ContactId,FirstName,LastName,Email,Type
CT00535,Marco,Verdi,user535@mail.com,B2B
CT00536,Anna,Rossi,user536@mail.com,B2B
CT00537,Luca,Verdi,user537@mail.com,B2C
CT00538,Marco,Bianchi,user538@mail.com,B2B
CT00539,Paolo,Rossi,user539@mail.com,B2B
CT00540,Giulia,Costa,user540@mail.com,B2C
CT00541,Anna,Rossi,user541@mail.com,B2B
CT00542,Giulia,Costa,user542@mail.com,B2B
CT00543,Giulia,Costa,user543@mail.com,B2B
CT00544,Sara,Verdi,user544@mail.com,B2B
CT00545,Luca,Rossi,user545@mail.com,B2B
CT00546,Marco,Verdi,user546@mail.com,B2C
CT00547,Giulia,Costa,user547@mail.com,B2C
CT00548,Paolo,Costa,user548@mail.com,B2B
CT00549,Giulia,Verdi,user549@mail.com,B2B
CT00550,Giulia,Costa,user550@mail.com,B2B
CT00551,Paolo,Verdi,user551@mail.com,B2C
CT00552,Paolo,Bianchi,user552@mail.com,B2C
CT00553,Sara,Neri,user553@mail.com,B2C
CT00554,Paolo,Rossi,user554@mail.com,B2B
CT00555,Marco,Verdi,user555@mail.com,B2C
CT00556,Luca,Verdi,user556@mail.com,B2C
CT00557,Sara,Neri,user557@mail.com,B2C
CT00558,Sara,Neri,user558@mail.com,B2C
CT00559,Luca,Rossi,user559@mail.com,B2C
CT00560,Marco,Rossi,user560@mail.com,B2B
CT00561,Giulia,Costa,user561@mail.com,B2B
CT00562,Marco,Verdi,user562@mail.com,B2C
CT00563,Luca,Neri,user563@mail.com,B2B
CT00564,Sara,Neri,user564@mail.com,B2B
CT00565,Marco,Verdi,user565@mail.com,B2B
CT00566,Anna,Neri,user566@mail.com,B2C
CT00567,Sara,Bianchi,user567@mail.com,B2B
CT00568,Luca,Verdi,user568@mail.com,B2B
CT00569,Marco,Costa,user569@mail.com,B2B
CT00570,Anna,Bianchi,user570@mail.com,B2B
CT00571,Marco,Rossi,user571@mail.com,B2B
CT00572,Sara,Bianchi,user572@mail.com,B2C
CT00573,Paolo,Neri,user573@mail.com,B2C
CT00574,Anna,Rossi,user574@mail.com,B2B
CT00575,Sara,Costa,user575@mail.com,B2B
CT00576,Marco,Rossi,user576@mail.com,B2C
CT00577,Anna,Rossi,user577@mail.com,B2C
CT00578,Sara,Bianchi,user578@mail.com,B2C
CT00579,Paolo,Costa,user579@mail.com,B2C
CT00580,Anna,Verdi,user580@mail.com,B2B
CT00581,Giulia,Neri,user581@mail.com,B2B
CT00582,Anna,Neri,user582@mail.com,B2C
CT00583,Luca,Rossi,user583@mail.com,B2B
CT00584,Paolo,Neri,user584@mail.com,B2C
CT00585,Marco,Neri,user585@mail.com,B2B
CT00586,Paolo,Rossi,user586@mail.com,B2C
CT00587,Marco,Rossi,user587@mail.com,B2B
CT00588,Anna,Verdi,user588@mail.com,B2C
CT00589,Marco,Neri,user589@mail.com,B2B
CT00590,Paolo,Rossi,user590@mail.com,B2C
CT00591,Luca,Bianchi,user591@mail.com,B2B
CT00592,Anna,Neri,user592@mail.com,B2B
CT00593,Marco,Neri,user593@mail.com,B2B
CT00594,Luca,Bianchi,user594@mail.com,B2B
CT00595,Luca,Costa,user595@mail.com,B2B
CT00596,Sara,Costa,user596@mail.com,B2C
CT00597,Paolo,Rossi,user597@mail.com,B2B
CT00598,Giulia,Costa,user598@mail.com,B2C
CT00599,Luca,Bianchi,user599@mail.com,B2C
CT00600,Marco,Verdi,user600@mail.com,B2C
CT00601,Sara,Neri,user601@mail.com,B2B
CT00602,Anna,Neri,user602@mail.com,B2C
CT00603,Paolo,Costa,user603@mail.com,B2C
CT00604,Paolo,Neri,user604@mail.com,B2B
CT00605,Marco,Bianchi,user605@mail.com,B2C
CT00606,Giulia,Costa,user606@mail.com,B2B
CT00607,Sara,Rossi,user607@mail.com,B2C
CT00608,Giulia,Rossi,user608@mail.com,B2B
CT00609,Giulia,Rossi,user609@mail.com,B2C
CT00610,Luca,Rossi,user610@mail.com,B2C
CT00611,Paolo,Bianchi,user611@mail.com,B2B
CT00612,Luca,Costa,user612@mail.com,B2B
CT00613,Marco,Rossi,user613@mail.com,B2C
CT00614,Giulia,Rossi,user614@mail.com,B2C
CT00615,Anna,Neri,user615@mail.com,B2B
CT00616,Luca,Verdi,user616@mail.com,B2C
CT00617,Giulia,Costa,user617@mail.com,B2B
CT00618,Paolo,Verdi,user618@mail.com,B2C
CT00619,Paolo,Neri,user619@mail.com,B2B
CT00620,Luca,Costa,user620@mail.com,B2C
CT00621,Sara,Costa,user621@mail.com,B2C
CT00622,Anna,Verdi,user622@mail.com,B2B
CT00623,Paolo,Costa,user623@mail.com,B2B
CT00624,Giulia,Rossi,user624@mail.com,B2B
CT00625,Luca,Costa,user625@mail.com,B2C
CT00626,Marco,Bianchi,user626@mail.com,B2C
CT00627,Giulia,Verdi,user627@mail.com,B2B
CT00628,Anna,Neri,user628@mail.com,B2B
CT00629,Giulia,Neri,user629@mail.com,B2B
CT00630,Luca,Neri,user630@mail.com,B2C
CT00631,Giulia,Neri,user631@mail.com,B2B
CT00632,Paolo,Neri,user632@mail.com,B2B
CT00633,Sara,Costa,user633@mail.com,B2B
CT00634,Luca,Neri,user634@mail.com,B2B
CT00635,Giulia,Bianchi,user635@mail.com,B2C
CT00636,Anna,Neri,user636@mail.com,B2C
CT00637,Sara,Verdi,user637@mail.com,B2C
CT00638,Paolo,Costa,user638@mail.com,B2C
CT00639,Anna,Bianchi,user639@mail.com,B2B
CT00640,Anna,Bianchi,user640@mail.com,B2C
CT00641,Giulia,Bianchi,user641@mail.com,B2C
CT00642,Luca,Rossi,user642@mail.com,B2B
CT00643,Paolo,Verdi,user643@mail.com,B2C
CT00644,Sara,Bianchi,user644@mail.com,B2B
CT00645,Paolo,Rossi,user645@mail.com,B2C
CT00646,Sara,Rossi,user646@mail.com,B2C
CT00647,Luca,Bianchi,user647@mail.com,B2B
CT00648,Marco,Costa,user648@mail.com,B2B
CT00649,Giulia,Rossi,user649@mail.com,B2C
CT00650,Marco,Neri,user650@mail.com,B2B
CT00651,Paolo,Rossi,user651@mail.com,B2B
CT00652,Sara,Neri,user652@mail.com,B2C
CT00653,Anna,Bianchi,user653@mail.com,B2B
CT00654,Anna,Costa,user654@mail.com,B2B
CT00655,Marco,Rossi,user655@mail.com,B2B
CT00656,Giulia,Costa,user656@mail.com,B2B
CT00657,Anna,Neri,user657@mail.com,B2B
CT00658,Marco,Rossi,user658@mail.com,B2B
CT00659,Paolo,Rossi,user659@mail.com,B2B
CT00660,Paolo,Rossi,user660@mail.com,B2B
CT00661,Marco,Costa,user661@mail.com,B2B
CT00662,Luca,Bianchi,user662@mail.com,B2B
CT00663,Marco,Bianchi,user663@mail.com,B2B
CT00664,Marco,Neri,user664@mail.com,B2B
CT00665,Sara,Verdi,user665@mail.com,B2C
CT00666,Giulia,Rossi,user666@mail.com,B2C
CT00667,Luca,Costa,user667@mail.com,B2C
CT00668,Paolo,Neri,user668@mail.com,B2B
CT00669,Giulia,Rossi,user669@mail.com,B2C
CT00670,Anna,Bianchi,user670@mail.com,B2B
CT00671,Paolo,Neri,user671@mail.com,B2C
CT00672,Paolo,Neri,user672@mail.com,B2C
CT00673,Marco,Costa,user673@mail.com,B2C
CT00674,Marco,Costa,user674@mail.com,B2B
CT00675,Marco,Costa,user675@mail.com,B2C
CT00676,Sara,Verdi,user676@mail.com,B2C
CT00677,Giulia,Neri,user677@mail.com,B2C
CT00678,Giulia,Costa,user678@mail.com,B2B
CT00679,Sara,Neri,user679@mail.com,B2B
CT00680,Luca,Costa,user680@mail.com,B2B
CT00681,Paolo,Costa,user681@mail.com,B2C
CT00682,Luca,Verdi,user682@mail.com,B2C
CT00683,Paolo,Neri,user683@mail.com,B2B
CT00684,Giulia,Costa,user684@mail.com,B2C
CT00685,Anna,Verdi,user685@mail.com,B2C
CT00686,Paolo,Verdi,user686@mail.com,B2C
CT00687,Anna,Costa,user687@mail.com,B2C
CT00688,Luca,Verdi,user688@mail.com,B2C
CT00689,Paolo,Costa,user689@mail.com,B2C
CT00690,Paolo,Rossi,user690@mail.com,B2B
CT00691,Luca,Bianchi,user691@mail.com,B2C
CT00692,Paolo,Bianchi,user692@mail.com,B2C
CT00693,Luca,Verdi,user693@mail.com,B2B
CT00694,Giulia,Bianchi,user694@mail.com,B2C
CT00695,Luca,Rossi,user695@mail.com,B2B
CT00696,Anna,Verdi,user696@mail.com,B2B
CT00697,Anna,Verdi,user697@mail.com,B2B
CT00698,Giulia,Rossi,user698@mail.com,B2C
CT00699,Paolo,Neri,user699@mail.com,B2B
CT00700,Paolo,Bianchi,user700@mail.com,B2B
CT00701,Giulia,Neri,user701@mail.com,B2B
CT00702,Luca,Neri,user702@mail.com,B2B
CT00703,Marco,Costa,user703@mail.com,B2B
CT00704,Anna,Costa,user704@mail.com,B2C
CT00705,Paolo,Costa,user705@mail.com,B2B
CT00706,Paolo,Rossi,user706@mail.com,B2B
CT00707,Luca,Neri,user707@mail.com,B2B
CT00708,Anna,Neri,user708@mail.com,B2C
CT00709,Anna,Bianchi,user709@mail.com,B2C
CT00710,Anna,Bianchi,user710@mail.com,B2C
CT00711,Luca,Costa,user711@mail.com,B2C
CT00712,Marco,Rossi,user712@mail.com,B2C
CT00713,Paolo,Bianchi,user713@mail.com,B2C
CT00714,Giulia,Bianchi,user714@mail.com,B2B
CT00715,Giulia,Neri,user715@mail.com,B2B
CT00716,Marco,Neri,user716@mail.com,B2C
CT00717,Luca,Neri,user717@mail.com,B2B
CT00718,Marco,Verdi,user718@mail.com,B2C
CT00719,Giulia,Bianchi,user719@mail.com,B2C
CT00720,Luca,Neri,user720@mail.com,B2B
CT00721,Paolo,Verdi,user721@mail.com,B2B
CT00722,Luca,Neri,user722@mail.com,B2B
CT00723,Sara,Neri,user723@mail.com,B2B
CT00724,Giulia,Costa,user724@mail.com,B2C
CT00725,Paolo,Rossi,user725@mail.com,B2C
CT00726,Luca,Neri,user726@mail.com,B2B
CT00727,Luca,Rossi,user727@mail.com,B2C
CT00728,Sara,Neri,user728@mail.com,B2C
CT00729,Sara,Rossi,user729@mail.com,B2B
CT00730,Anna,Rossi,user730@mail.com,B2C
CT00731,Sara,Rossi,user731@mail.com,B2C
CT00732,Luca,Neri,user732@mail.com,B2C
CT00733,Marco,Neri,user733@mail.com,B2C
CT00734,Giulia,Costa,user734@mail.com,B2B
CT00735,Giulia,Rossi,user735@mail.com,B2C
CT00736,Sara,Bianchi,user736@mail.com,B2B
CT00737,Sara,Neri,user737@mail.com,B2B
CT00738,Marco,Rossi,user738@mail.com,B2C
CT00739,Sara,Neri,user739@mail.com,B2C
CT00740,Paolo,Costa,user740@mail.com,B2C
CT00741,Sara,Bianchi,user741@mail.com,B2C
CT00742,Anna,Neri,user742@mail.com,B2B
CT00743,Paolo,Bianchi,user743@mail.com,B2C
CT00744,Anna,Verdi,user744@mail.com,B2B
CT00745,Marco,Neri,user745@mail.com,B2C
CT00746,Giulia,Costa,user746@mail.com,B2B
CT00747,Paolo,Rossi,user747@mail.com,B2B
CT00748,Sara,Neri,user748@mail.com,B2C
CT00749,Giulia,Rossi,user749@mail.com,B2B
CT00750,Luca,Neri,user750@mail.com,B2C
CT00751,Marco,Verdi,user751@mail.com,B2C
CT00752,Giulia,Neri,user752@mail.com,B2C
CT00753,Giulia,Costa,user753@mail.com,B2C
CT00754,Marco,Neri,user754@mail.com,B2C
CT00755,Marco,Neri,user755@mail.com,B2C
CT00756,Giulia,Rossi,user756@mail.com,B2C
CT00757,Luca,Bianchi,user757@mail.com,B2B
CT00758,Marco,Costa,user758@mail.com,B2B
CT00759,Giulia,Rossi,user759@mail.com,B2B
CT00760,Anna,Neri,user760@mail.com,B2C
CT00761,Marco,Bianchi,user761@mail.com,B2C
CT00762,Marco,Costa,user762@mail.com,B2C
CT00763,Anna,Bianchi,user763@mail.com,B2C
CT00764,Paolo,Neri,user764@mail.com,B2C
CT00765,Anna,Neri,user765@mail.com,B2C
CT00766,Sara,Bianchi,user766@mail.com,B2C
CT00767,Anna,Verdi,user767@mail.com,B2C
CT00768,Giulia,Verdi,user768@mail.com,B2C
CT00769,Marco,Neri,user769@mail.com,B2B
CT00770,Giulia,Verdi,user770@mail.com,B2C
CT00771,Marco,Neri,user771@mail.com,B2C
CT00772,Giulia,Verdi,user772@mail.com,B2B
CT00773,Giulia,Bianchi,user773@mail.com,B2C
CT00774,Luca,Verdi,user774@mail.com,B2B
CT00775,Giulia,Rossi,user775@mail.com,B2C
CT00776,Marco,Neri,user776@mail.com,B2C
CT00777,Giulia,Verdi,user777@mail.com,B2B
CT00778,Giulia,Rossi,user778@mail.com,B2C
CT00779,Paolo,Verdi,user779@mail.com,B2C
CT00780,Anna,Neri,user780@mail.com,B2B
CT00781,Paolo,Rossi,user781@mail.com,B2C
CT00782,Giulia,Neri,user782@mail.com,B2C
CT00783,Paolo,Rossi,user783@mail.com,B2C
CT00784,Giulia,Bianchi,user784@mail.com,B2C
CT00785,Sara,Verdi,user785@mail.com,B2C
CT00786,Anna,Bianchi,user786@mail.com,B2C
CT00787,Paolo,Costa,user787@mail.com,B2C
CT00788,Luca,Rossi,user788@mail.com,B2B
CT00789,Giulia,Costa,user789@mail.com,B2B
CT00790,Luca,Costa,user790@mail.com,B2B
CT00791,Luca,Neri,user791@mail.com,B2B
CT00792,Giulia,Rossi,user792@mail.com,B2B
CT00793,Giulia,Verdi,user793@mail.com,B2C
CT00794,Anna,Bianchi,user794@mail.com,B2C
CT00795,Giulia,Costa,user795@mail.com,B2B
CT00796,Giulia,Verdi,user796@mail.com,B2C
CT00797,Sara,Bianchi,user797@mail.com,B2C
CT00798,Paolo,Costa,user798@mail.com,B2B
CT00799,Anna,Verdi,user799@mail.com,B2C
CT00800,Giulia,Rossi,user800@mail.com,B2C
CT00801,Anna,Bianchi,user801@mail.com,B2C
CT00802,Marco,Verdi,user802@mail.com,B2C
CT00803,Anna,Verdi,user803@mail.com,B2C
CT00804,Anna,Costa,user804@mail.com,B2C
CT00805,Sara,Neri,user805@mail.com,B2C
CT00806,Paolo,Bianchi,user806@mail.com,B2C
CT00807,Paolo,Verdi,user807@mail.com,B2C
CT00808,Giulia,Rossi,user808@mail.com,B2C
CT00809,Sara,Neri,user809@mail.com,B2B
CT00810,Luca,Costa,user810@mail.com,B2C
CT00811,Luca,Costa,user811@mail.com,B2B
CT00812,Luca,Costa,user812@mail.com,B2B
CT00813,Sara,Bianchi,user813@mail.com,B2C
CT00814,Anna,Neri,user814@mail.com,B2B
CT00815,Luca,Rossi,user815@mail.com,B2B
CT00816,Anna,Costa,user816@mail.com,B2C
CT00817,Marco,Rossi,user817@mail.com,B2C
CT00818,Anna,Bianchi,user818@mail.com,B2B
CT00819,Anna,Verdi,user819@mail.com,B2C
CT00820,Marco,Verdi,user820@mail.com,B2C
CT00821,Marco,Costa,user821@mail.com,B2C
CT00822,Luca,Rossi,user822@mail.com,B2B
CT00823,Giulia,Rossi,user823@mail.com,B2C
CT00824,Sara,Costa,user824@mail.com,B2C
CT00825,Luca,Rossi,user825@mail.com,B2C
CT00826,Luca,Neri,user826@mail.com,B2B
CT00827,Marco,Neri,user827@mail.com,B2B
CT00828,Luca,Rossi,user828@mail.com,B2B
CT00829,Giulia,Rossi,user829@mail.com,B2C
CT00830,Sara,Rossi,user830@mail.com,B2B
CT00831,Marco,Rossi,user831@mail.com,B2B
CT00832,Anna,Rossi,user832@mail.com,B2B
CT00833,Luca,Verdi,user833@mail.com,B2C
CT00834,Marco,Costa,user834@mail.com,B2B
CT00835,Marco,Verdi,user835@mail.com,B2C
CT00836,Luca,Neri,user836@mail.com,B2C
CT00837,Paolo,Costa,user837@mail.com,B2B
CT00838,Giulia,Costa,user838@mail.com,B2B
CT00839,Giulia,Costa,user839@mail.com,B2B
CT00840,Sara,Rossi,user840@mail.com,B2B
CT00841,Marco,Verdi,user841@mail.com,B2B
CT00842,Giulia,Neri,user842@mail.com,B2C
CT00843,Paolo,Neri,user843@mail.com,B2C
CT00844,Paolo,Rossi,user844@mail.com,B2B
CT00845,Sara,Costa,user845@mail.com,B2C
CT00846,Sara,Costa,user846@mail.com,B2B
CT00847,Marco,Costa,user847@mail.com,B2C
CT00848,Luca,Bianchi,user848@mail.com,B2B
CT00849,Sara,Bianchi,user849@mail.com,B2C
CT00850,Marco,Costa,user850@mail.com,B2B
CT00851,Luca,Bianchi,user851@mail.com,B2B
CT00852,Paolo,Bianchi,user852@mail.com,B2C
CT00853,Paolo,Costa,user853@mail.com,B2B
CT00854,Paolo,Bianchi,user854@mail.com,B2B
CT00855,Luca,Costa,user855@mail.com,B2C
CT00856,Marco,Neri,user856@mail.com,B2C
CT00857,Anna,Rossi,user857@mail.com,B2C
CT00858,Paolo,Neri,user858@mail.com,B2C
CT00859,Giulia,Verdi,user859@mail.com,B2C
CT00860,Sara,Verdi,user860@mail.com,B2B
CT00861,Sara,Rossi,user861@mail.com,B2B
CT00862,Sara,Costa,user862@mail.com,B2C
CT00863,Anna,Costa,user863@mail.com,B2C
CT00864,Giulia,Neri,user864@mail.com,B2C
CT00865,Paolo,Bianchi,user865@mail.com,B2B
CT00866,Sara,Verdi,user866@mail.com,B2B
CT00867,Anna,Verdi,user867@mail.com,B2B
CT00868,Sara,Costa,user868@mail.com,B2C
CT00869,Giulia,Costa,user869@mail.com,B2B
CT00870,Marco,Rossi,user870@mail.com,B2C
CT00871,Marco,Bianchi,user871@mail.com,B2C
CT00872,Giulia,Rossi,user872@mail.com,B2C
CT00873,Paolo,Costa,user873@mail.com,B2C
CT00874,Paolo,Costa,user874@mail.com,B2B
CT00875,Paolo,Costa,user875@mail.com,B2B
CT00876,Sara,Costa,user876@mail.com,B2B
CT00877,Giulia,Verdi,user877@mail.com,B2C
CT00878,Paolo,Costa,user878@mail.com,B2C
CT00879,Giulia,Neri,user879@mail.com,B2B
CT00880,Giulia,Rossi,user880@mail.com,B2B
CT00881,Sara,Neri,user881@mail.com,B2C
CT00882,Marco,Bianchi,user882@mail.com,B2C
CT00883,Luca,Costa,user883@mail.com,B2C
CT00884,Anna,Bianchi,user884@mail.com,B2C
CT00885,Luca,Neri,user885@mail.com,B2C
CT00886,Anna,Costa,user886@mail.com,B2C
CT00887,Sara,Verdi,user887@mail.com,B2C
CT00888,Sara,Bianchi,user888@mail.com,B2C
CT00889,Luca,Neri,user889@mail.com,B2B
CT00890,Marco,Costa,user890@mail.com,B2B
CT00891,Paolo,Costa,user891@mail.com,B2B
CT00892,Anna,Bianchi,user892@mail.com,B2B
CT00893,Giulia,Costa,user893@mail.com,B2B
CT00894,Paolo,Neri,user894@mail.com,B2B
CT00895,Marco,Neri,user895@mail.com,B2C
CT00896,Paolo,Rossi,user896@mail.com,B2C
CT00897,Luca,Costa,user897@mail.com,B2B
CT00898,Luca,Neri,user898@mail.com,B2C
CT00899,Giulia,Costa,user899@mail.com,B2C
CT00900,Sara,Costa,user900@mail.com,B2C
CT00901,Giulia,Neri,user901@mail.com,B2B
CT00902,Marco,Costa,user902@mail.com,B2C
CT00903,Giulia,Verdi,user903@mail.com,B2B
CT00904,Luca,Verdi,user904@mail.com,B2C
CT00905,Luca,Rossi,user905@mail.com,B2B
CT00906,Anna,Costa,user906@mail.com,B2B
CT00907,Marco,Verdi,user907@mail.com,B2C
CT00908,Giulia,Neri,user908@mail.com,B2B
CT00909,Marco,Neri,user909@mail.com,B2B
CT00910,Anna,Neri,user910@mail.com,B2C
CT00911,Sara,Neri,user911@mail.com,B2C
CT00912,Giulia,Neri,user912@mail.com,B2C
CT00913,Marco,Neri,user913@mail.com,B2C
CT00914,Paolo,Rossi,user914@mail.com,B2C
CT00915,Paolo,Bianchi,user915@mail.com,B2C
CT00916,Anna,Verdi,user916@mail.com,B2B
CT00917,Paolo,Bianchi,user917@mail.com,B2C
CT00918,Marco,Bianchi,user918@mail.com,B2B
CT00919,Luca,Neri,user919@mail.com,B2C
CT00920,Paolo,Rossi,user920@mail.com,B2C
CT00921,Luca,Neri,user921@mail.com,B2B
CT00922,Luca,Costa,user922@mail.com,B2B
CT00923,Giulia,Costa,user923@mail.com,B2C
CT00924,Giulia,Neri,user924@mail.com,B2C
CT00925,Paolo,Verdi,user925@mail.com,B2C
CT00926,Anna,Verdi,user926@mail.com,B2B
CT00927,Luca,Neri,user927@mail.com,B2B
CT00928,Paolo,Rossi,user928@mail.com,B2B
CT00929,Giulia,Verdi,user929@mail.com,B2B
CT00930,Paolo,Rossi,user930@mail.com,B2B
CT00931,Luca,Neri,user931@mail.com,B2C
CT00932,Giulia,Rossi,user932@mail.com,B2C
CT00933,Giulia,Verdi,user933@mail.com,B2C
CT00934,Luca,Costa,user934@mail.com,B2C
CT00935,Luca,Bianchi,user935@mail.com,B2C
CT00936,Paolo,Neri,user936@mail.com,B2B
CT00937,Paolo,Bianchi,user937@mail.com,B2C
CT00938,Sara,Verdi,user938@mail.com,B2C
CT00939,Giulia,Bianchi,user939@mail.com,B2B
CT00940,Paolo,Bianchi,user940@mail.com,B2C
CT00941,Luca,Rossi,user941@mail.com,B2C
CT00942,Luca,Verdi,user942@mail.com,B2B
CT00943,Anna,Costa,user943@mail.com,B2B
CT00944,Paolo,Rossi,user944@mail.com,B2C
CT00945,Paolo,Bianchi,user945@mail.com,B2C
CT00946,Marco,Neri,user946@mail.com,B2C
CT00947,Paolo,Verdi,user947@mail.com,B2B
CT00948,Paolo,Verdi,user948@mail.com,B2C
CT00949,Anna,Verdi,user949@mail.com,B2C
CT00950,Paolo,Neri,user950@mail.com,B2C
CT00951,Luca,Rossi,user951@mail.com,B2B
CT00952,Luca,Rossi,user952@mail.com,B2B
CT00953,Marco,Verdi,user953@mail.com,B2C
CT00954,Paolo,Verdi,user954@mail.com,B2B
CT00955,Giulia,Neri,user955@mail.com,B2B
CT00956,Paolo,Verdi,user956@mail.com,B2C
CT00957,Paolo,Verdi,user957@mail.com,B2B
CT00958,Anna,Verdi,user958@mail.com,B2C
CT00959,Marco,Neri,user959@mail.com,B2B
CT00960,Anna,Rossi,user960@mail.com,B2B
CT00961,Anna,Neri,user961@mail.com,B2B
CT00962,Luca,Verdi,user962@mail.com,B2B
CT00963,Paolo,Neri,user963@mail.com,B2C
CT00964,Paolo,Rossi,user964@mail.com,B2B
CT00965,Anna,Costa,user965@mail.com,B2C
CT00966,Sara,Costa,user966@mail.com,B2B
CT00967,Sara,Bianchi,user967@mail.com,B2B
CT00968,Giulia,Verdi,user968@mail.com,B2B
CT00969,Anna,Verdi,user969@mail.com,B2C
CT00970,Paolo,Neri,user970@mail.com,B2B
CT00971,Luca,Rossi,user971@mail.com,B2C
CT00972,Giulia,Verdi,user972@mail.com,B2C
CT00973,Luca,Verdi,user973@mail.com,B2C
CT00974,Giulia,Rossi,user974@mail.com,B2B
CT00975,Giulia,Costa,user975@mail.com,B2C
CT00976,Giulia,Costa,user976@mail.com,B2B
CT00977,Anna,Neri,user977@mail.com,B2B
CT00978,Marco,Costa,user978@mail.com,B2B
CT00979,Giulia,Rossi,user979@mail.com,B2B
CT00980,Anna,Neri,user980@mail.com,B2C
CT00981,Anna,Verdi,user981@mail.com,B2B
CT00982,Paolo,Costa,user982@mail.com,B2B
CT00983,Marco,Neri,user983@mail.com,B2B
CT00984,Luca,Verdi,user984@mail.com,B2B
CT00985,Marco,Verdi,user985@mail.com,B2C
CT00986,Marco,Rossi,user986@mail.com,B2C
CT00987,Paolo,Rossi,user987@mail.com,B2C
CT00988,Marco,Neri,user988@mail.com,B2C
CT00989,Sara,Neri,user989@mail.com,B2B
CT00990,Luca,Costa,user990@mail.com,B2B
CT00991,Sara,Neri,user991@mail.com,B2B
CT00992,Paolo,Bianchi,user992@mail.com,B2B
CT00993,Paolo,Bianchi,user993@mail.com,B2B
CT00994,Sara,Bianchi,user994@mail.com,B2B
CT00995,Sara,Bianchi,user995@mail.com,B2B
CT00996,Anna,Neri,user996@mail.com,B2C
CT00997,Sara,Bianchi,user997@mail.com,B2B
CT00998,Luca,Costa,user998@mail.com,B2B
CT00999,Sara,Verdi,user999@mail.com,B2C
CT01000,Anna,Neri,user1000@mail.com,B2B
CT01001,Paolo,Bianchi,user1001@mail.com,B2B
CT01002,Luca,Verdi,user1002@mail.com,B2C
CT01003,Paolo,Rossi,user1003@mail.com,B2C
CT01004,Marco,Rossi,user1004@mail.com,B2C
CT01005,Marco,Costa,user1005@mail.com,B2B
CT01006,Giulia,Rossi,user1006@mail.com,B2B
CT01007,Paolo,Neri,user1007@mail.com,B2C
CT01008,Marco,Bianchi,user1008@mail.com,B2B
CT01009,Giulia,Verdi,user1009@mail.com,B2C
CT01010,Anna,Costa,user1010@mail.com,B2B
CT01011,Anna,Neri,user1011@mail.com,B2C
CT01012,Marco,Neri,user1012@mail.com,B2C
CT01013,Luca,Rossi,user1013@mail.com,B2C
CT01014,Anna,Bianchi,user1014@mail.com,B2C
CT01015,Luca,Bianchi,user1015@mail.com,B2B
CT01016,Giulia,Neri,user1016@mail.com,B2C
CT01017,Luca,Neri,user1017@mail.com,B2B
CT01018,Giulia,Verdi,user1018@mail.com,B2C
CT01019,Giulia,Verdi,user1019@mail.com,B2C
CT01020,Marco,Bianchi,user1020@mail.com,B2B
CT01021,Luca,Costa,user1021@mail.com,B2B
CT01022,Marco,Verdi,user1022@mail.com,B2C
CT01023,Sara,Verdi,user1023@mail.com,B2B
CT01024,Paolo,Rossi,user1024@mail.com,B2B
CT01025,Paolo,Costa,user1025@mail.com,B2C
CT01026,Sara,Bianchi,user1026@mail.com,B2B
CT01027,Luca,Costa,user1027@mail.com,B2C
CT01028,Paolo,Neri,user1028@mail.com,B2B
CT01029,Marco,Verdi,user1029@mail.com,B2B
CT01030,Giulia,Verdi,user1030@mail.com,B2B
CT01031,Paolo,Costa,user1031@mail.com,B2B
CT01032,Paolo,Rossi,user1032@mail.com,B2B
CT01033,Anna,Verdi,user1033@mail.com,B2B
CT01034,Marco,Bianchi,user1034@mail.com,B2C
CT01035,Paolo,Bianchi,user1035@mail.com,B2C
CT01036,Marco,Neri,user1036@mail.com,B2B
CT01037,Marco,Rossi,user1037@mail.com,B2C
CT01038,Giulia,Neri,user1038@mail.com,B2C
CT01039,Anna,Costa,user1039@mail.com,B2B
CT01040,Giulia,Costa,user1040@mail.com,B2C
CT01041,Anna,Rossi,user1041@mail.com,B2C
CT01042,Anna,Costa,user1042@mail.com,B2C
CT01043,Sara,Costa,user1043@mail.com,B2B
CT01044,Paolo,Bianchi,user1044@mail.com,B2B
CT01045,Anna,Verdi,user1045@mail.com,B2B
CT01046,Anna,Verdi,user1046@mail.com,B2B
CT01047,Paolo,Rossi,user1047@mail.com,B2B
CT01048,Sara,Neri,user1048@mail.com,B2B
CT01049,Sara,Neri,user1049@mail.com,B2C
CT01050,Anna,Bianchi,user1050@mail.com,B2C
CT01051,Luca,Neri,user1051@mail.com,B2C
CT01052,Giulia,Verdi,user1052@mail.com,B2C
CT01053,Paolo,Verdi,user1053@mail.com,B2B
CT01054,Sara,Bianchi,user1054@mail.com,B2C
CT01055,Sara,Verdi,user1055@mail.com,B2B
CT01056,Marco,Rossi,user1056@mail.com,B2C
CT01057,Sara,Rossi,user1057@mail.com,B2B
CT01058,Paolo,Rossi,user1058@mail.com,B2B
CT01059,Sara,Costa,user1059@mail.com,B2B
CT01060,Paolo,Verdi,user1060@mail.com,B2C
CT01061,Sara,Bianchi,user1061@mail.com,B2C
CT01062,Paolo,Verdi,user1062@mail.com,B2C
CT01063,Anna,Verdi,user1063@mail.com,B2B
CT01064,Marco,Rossi,user1064@mail.com,B2B
CT01065,Sara,Rossi,user1065@mail.com,B2B
CT01066,Paolo,Neri,user1066@mail.com,B2C
CT01067,Giulia,Verdi,user1067@mail.com,B2C
