ContactId;FirstName;LastName;Email;CustomerType;Phone;City;Province;RegistrationDate;PreferredContactChannel;MarketingConsent;ProfilingConsent;LoyaltyMember;PreferredStoreId
CT000211;Davide;Marino;user211@example.it;B2C;3,93656E+11;Ravenna;BS;15/09/2024;Email;Yes;Yes;Yes;ST002
CT000212;Marco;Greco;user212@example.it;B2C;3,93961E+11;Pavia;PV;29/11/2025;Email;Yes;Yes;Yes;ST012
CT000213;Sara;Neri;user213@example.it;B2C;3,93225E+11;Firenze;FI;10/03/2024;Email;Yes;Yes;Yes;ST017
CT000214;Giulia;Romano;user214@example.it;B2C;3,93206E+11;Cuneo;MI;27/10/2024;SMS;Yes;No;No;ST011
CT000215;Giulia;Romano;user215@example.it;B2B;3,9399E+11;Bergamo;PO;04/09/2024;Email;Yes;Yes;Yes;ST010
CT000216;Francesca;Rossi;user216@example.it;B2C;3,9349E+11;Aosta;PV;21/07/2024;Email;Yes;No;Yes;ST007
CT000217;Ilaria;Gallo;user217@example.it;B2B;3,93435E+11;Aosta;PO;25/01/2023;SMS;No;No;No;ST008
CT000218;Luca;Ferrari;user218@example.it;B2B;3,93581E+11;La Spezia;BG;18/05/2024;Email;Yes;Yes;Yes;ST014
CT000219;Anna;Conti;user219@example.it;B2C;3,93551E+11;La Spezia;MI;20/07/2025;SMS;No;Yes;Yes;ST005
CT000220;Stefano;Greco;user220@example.it;B2B;3,93424E+11;Genova;LI;21/09/2024;SMS;No;Yes;Yes;ST015
CT000221;Luca;Romano;user221@example.it;B2B;3,93895E+11;Bologna;MI;27/02/2025;Email;No;Yes;Yes;ST005
CT000222;Anna;Neri;user222@example.it;B2C;3,93573E+11;Rimini;BG;29/05/2025;Email;No;Yes;Yes;ST006
CT000223;Marco;Bianchi;user223@example.it;B2B;3,93302E+11;Milano;MO;01/11/2024;Email;Yes;Yes;No;ST014
CT000224;Anna;Verdi;user224@example.it;B2C;3,93427E+11;Bologna;PR;28/01/2024;App;Yes;Yes;Yes;ST001
CT000225;Francesca;Gallo;user225@example.it;B2C;3,9353E+11;Pisa;PO;02/12/2025;Email;Yes;No;No;ST001
CT000226;Elena;Conti;user226@example.it;B2B;3,93387E+11;Prato;CN;15/07/2024;Email;Yes;Yes;Yes;ST009
CT000227;Chiara;Verdi;user227@example.it;B2C;3,9355E+11;Ravenna;AR;01/01/2025;Email;No;Yes;Yes;ST002
CT000228;Francesca;Gallo;user228@example.it;B2C;3,93304E+11;Rimini;CN;12/06/2024;Email;Yes;Yes;No;ST005
CT000229;Elena;Greco;user229@example.it;B2B;3,93927E+11;La Spezia;CN;24/03/2024;SMS;Yes;Yes;Yes;ST013
CT000230;Giulia;Rossi;user230@example.it;B2B;3,93902E+11;La Spezia;RN;02/09/2025;Email;Yes;Yes;Yes;ST004
CT000231;Matteo;Verdi;user231@example.it;B2B;3,93997E+11;Genova;CN;05/03/2025;App;Yes;Yes;Yes;ST005
CT000232;Giorgio;Bianchi;user232@example.it;B2B;3,93386E+11;Livorno;CN;09/12/2024;Email;Yes;Yes;Yes;ST005
CT000233;Marco;Ferrari;user233@example.it;B2B;3,93853E+11;Prato;BO;17/07/2025;SMS;Yes;Yes;Yes;ST018
CT000234;Giulia;Conti;user234@example.it;B2C;3,93912E+11;Brescia;GE;25/10/2023;App;No;Yes;Yes;ST008
CT000235;Giorgio;Verdi;user235@example.it;B2C;3,93472E+11;Rimini;SP;10/06/2023;SMS;No;Yes;Yes;ST002
CT000236;Giulia;Romano;user236@example.it;B2B;3,93647E+11;Pavia;FI;18/10/2024;App;No;No;Yes;ST004
CT000237;Luca;Conti;user237@example.it;B2B;3,93527E+11;Pisa;BS;10/11/2024;Email;Yes;Yes;Yes;ST016
CT000238;Chiara;Romano;user238@example.it;B2C;3,93466E+11;Bologna;RN;01/12/2024;SMS;Yes;Yes;Yes;ST007
CT000239;Luca;Conti;user239@example.it;B2C;3,93808E+11;Modena;LI;22/10/2024;SMS;Yes;No;Yes;ST004
CT000240;Marco;Conti;user240@example.it;B2C;3,93277E+11;Ravenna;BS;01/02/2024;Email;Yes;Yes;Yes;ST003
CT000241;Stefano;Verdi;user241@example.it;B2B;3,93959E+11;Modena;BS;14/05/2024;Email;Yes;Yes;Yes;ST005
CT000242;Davide;Conti;user242@example.it;B2C;3,93262E+11;Bergamo;MI;09/12/2023;Email;Yes;Yes;Yes;ST013
CT000243;Giulia;Rossi;user243@example.it;B2C;3,93855E+11;Savona;AR;21/01/2025;Email;Yes;No;Yes;ST008
CT000244;Luca;Neri;user244@example.it;B2B;3,93511E+11;La Spezia;MI;19/07/2025;Email;Yes;No;Yes;ST004
CT000245;Francesca;Greco;user245@example.it;B2B;3,93806E+11;Pavia;RA;14/09/2023;App;Yes;Yes;Yes;ST003
CT000246;Chiara;Rossi;user246@example.it;B2C;3,93609E+11;Torino;AR;09/11/2025;App;Yes;Yes;Yes;ST013
CT000247;Luca;Bianchi;user247@example.it;B2C;3,93786E+11;Pisa;AO;10/11/2024;Email;No;No;Yes;ST001
CT000248;Francesca;Neri;user248@example.it;B2B;3,93232E+11;Livorno;GE;05/03/2025;App;Yes;Yes;Yes;ST012
CT000249;Francesca;Greco;user249@example.it;B2C;3,93547E+11;Rimini;BO;11/02/2023;SMS;Yes;Yes;Yes;ST008
CT000250;Anna;Romano;user250@example.it;B2C;3,9356E+11;Pisa;PO;22/07/2023;App;No;Yes;Yes;ST007
CT000251;Francesca;Greco;user251@example.it;B2B;3,93911E+11;Prato;SV;11/04/2023;Email;Yes;Yes;Yes;ST004
CT000252;Paolo;Marino;user252@example.it;B2C;3,93939E+11;Pisa;PO;22/11/2024;SMS;Yes;Yes;Yes;ST004
CT000253;Paolo;Ferrari;user253@example.it;B2C;3,93896E+11;Arezzo;GE;15/02/2023;SMS;No;Yes;Yes;ST012
CT000254;Luca;Marino;user254@example.it;B2B;3,93831E+11;Pavia;CN;26/05/2023;Email;Yes;No;Yes;ST010
CT000255;Marco;Neri;user255@example.it;B2B;3,93859E+11;Prato;LI;10/04/2023;App;Yes;Yes;Yes;ST006
CT000256;Stefano;Neri;user256@example.it;B2C;3,93813E+11;Savona;PR;16/07/2025;SMS;Yes;Yes;Yes;ST017
CT000257;Luca;Ferrari;user257@example.it;B2C;3,93977E+11;Aosta;BS;17/02/2024;App;Yes;Yes;No;ST013
CT000258;Elena;Rossi;user258@example.it;B2C;3,93993E+11;Prato;SP;12/05/2025;App;Yes;Yes;Yes;ST017
CT000259;Francesca;Costa;user259@example.it;B2B;3,93788E+11;Prato;AR;30/10/2024;Email;Yes;Yes;Yes;ST004
CT000260;Ilaria;Neri;user260@example.it;B2B;3,9341E+11;Cuneo;SV;30/03/2025;SMS;Yes;Yes;Yes;ST018
CT000261;Matteo;Romano;user261@example.it;B2C;3,93729E+11;Rimini;BO;13/08/2025;Email;No;Yes;No;ST013
CT000262;Paolo;Greco;user262@example.it;B2B;3,93262E+11;La Spezia;BG;10/06/2024;Email;Yes;Yes;Yes;ST017
CT000263;Giulia;Conti;user263@example.it;B2C;3,93631E+11;Bergamo;RN;11/08/2025;Email;Yes;Yes;Yes;ST005
CT000264;Francesca;Greco;user264@example.it;B2B;3,9322E+11;Ravenna;PR;19/02/2024;Email;Yes;Yes;Yes;ST017
CT000265;Ilaria;Bianchi;user265@example.it;B2B;3,93364E+11;Bologna;BS;29/12/2025;App;Yes;No;Yes;ST015
CT000266;Anna;Bianchi;user266@example.it;B2B;3,93334E+11;Ravenna;FI;23/09/2025;SMS;Yes;Yes;Yes;ST014
CT000267;Francesca;Romano;user267@example.it;B2B;3,93758E+11;Rimini;GE;24/08/2023;Email;Yes;Yes;Yes;ST013
CT000268;Luca;Ferrari;user268@example.it;B2B;3,93933E+11;Genova;MO;16/11/2025;Email;Yes;Yes;Yes;ST010
CT000269;Francesca;Romano;user269@example.it;B2B;3,93212E+11;Bologna;AR;27/09/2025;SMS;Yes;Yes;Yes;ST014
CT000270;Chiara;Rossi;user270@example.it;B2C;3,93483E+11;Modena;RN;16/11/2025;Email;Yes;Yes;Yes;ST009
CT000271;Sara;Verdi;user271@example.it;B2B;3,93921E+11;Prato;AR;18/12/2023;Email;Yes;Yes;Yes;ST005
CT000272;Giorgio;Gallo;user272@example.it;B2B;3,93936E+11;Firenze;PI;16/04/2024;Email;Yes;Yes;No;ST016
CT000273;Luca;Gallo;user273@example.it;B2B;3,9329E+11;La Spezia;GE;06/02/2025;Email;No;Yes;Yes;ST005
CT000274;Marco;Costa;user274@example.it;B2B;3,93605E+11;Genova;AO;04/08/2025;Email;Yes;Yes;No;ST006
CT000275;Chiara;Conti;user275@example.it;B2C;3,93861E+11;Pisa;PI;29/07/2024;App;No;Yes;Yes;ST001
CT000276;Francesca;Bianchi;user276@example.it;B2B;3,93589E+11;Pavia;MI;27/03/2024;App;Yes;Yes;Yes;ST004
CT000277;Matteo;Rossi;user277@example.it;B2C;3,93424E+11;Modena;CN;01/04/2023;Email;Yes;Yes;Yes;ST014
CT000278;Paolo;Verdi;user278@example.it;B2B;3,93386E+11;Cuneo;SP;26/11/2024;App;Yes;Yes;No;ST003
CT000279;Sara;Gallo;user279@example.it;B2C;3,93301E+11;Rimini;MI;27/01/2024;Email;No;Yes;Yes;ST006
CT000280;Davide;Romano;user280@example.it;B2B;3,93415E+11;Bergamo;CN;24/10/2024;SMS;Yes;No;Yes;ST004
CT000281;Giorgio;Romano;user281@example.it;B2C;3,93236E+11;Modena;SV;13/07/2024;Email;No;Yes;Yes;ST013
CT000282;Chiara;Bianchi;user282@example.it;B2B;3,93773E+11;Pavia;RN;19/03/2024;Email;Yes;Yes;Yes;ST008
CT000283;Francesca;Ferrari;user283@example.it;B2B;3,93743E+11;Ravenna;PI;04/02/2025;SMS;No;No;Yes;ST008
CT000284;Stefano;Costa;user284@example.it;B2C;3,93862E+11;Brescia;SV;31/03/2023;Email;Yes;Yes;No;ST004
CT000285;Giulia;Bianchi;user285@example.it;B2B;3,93526E+11;Milano;MI;30/08/2023;Email;Yes;No;No;ST002
CT000286;Chiara;Greco;user286@example.it;B2C;3,93978E+11;Arezzo;FI;25/06/2025;App;Yes;Yes;No;ST017
CT000287;Davide;Rossi;user287@example.it;B2C;3,93215E+11;La Spezia;AR;14/12/2023;SMS;Yes;Yes;Yes;ST017
CT000288;Francesca;Neri;user288@example.it;B2C;3,93521E+11;Bergamo;SP;04/02/2024;SMS;Yes;Yes;Yes;ST012
CT000289;Stefano;Ferrari;user289@example.it;B2C;3,93963E+11;Milano;CN;22/01/2023;App;Yes;No;Yes;ST008
CT000290;Francesca;Conti;user290@example.it;B2C;3,93805E+11;Modena;BO;12/08/2025;App;No;No;Yes;ST013
CT000291;Giorgio;Conti;user291@example.it;B2C;3,93247E+11;Brescia;SP;25/11/2024;App;No;Yes;Yes;ST015
CT000292;Chiara;Verdi;user292@example.it;B2C;3,93697E+11;Brescia;MI;24/05/2024;App;No;Yes;Yes;ST004
CT000293;Luca;Marino;user293@example.it;B2B;3,93535E+11;Parma;FI;17/05/2025;App;Yes;Yes;Yes;ST003
CT000294;Sara;Conti;user294@example.it;B2C;3,93739E+11;Brescia;PR;04/04/2023;SMS;No;Yes;No;ST006
CT000295;Giorgio;Ferrari;user295@example.it;B2B;3,9335E+11;Pavia;LI;25/07/2024;Email;No;Yes;Yes;ST002
CT000296;Paolo;Marino;user296@example.it;B2C;3,93442E+11;Torino;MO;07/06/2024;App;Yes;Yes;Yes;ST013
CT000297;Francesca;Romano;user297@example.it;B2C;3,93739E+11;Savona;RA;22/09/2023;App;Yes;Yes;Yes;ST001
CT000298;Luca;Romano;user298@example.it;B2C;3,93911E+11;Modena;PR;11/09/2025;Email;Yes;Yes;Yes;ST007
CT000299;Marco;Verdi;user299@example.it;B2B;3,9332E+11;Livorno;AO;27/09/2023;Email;Yes;No;Yes;ST014
CT000300;Sara;Verdi;user300@example.it;B2C;3,93879E+11;Savona;AR;30/03/2024;SMS;Yes;Yes;Yes;ST015
CT000301;Sara;Conti;user301@example.it;B2B;3,93265E+11;Milano;BO;25/06/2025;Email;Yes;Yes;Yes;ST001
CT000302;Anna;Greco;user302@example.it;B2C;3,93793E+11;Firenze;MI;02/04/2025;Email;No;No;Yes;ST016
CT000303;Luca;Verdi;user303@example.it;B2B;3,93231E+11;Parma;GE;17/09/2024;Email;No;Yes;Yes;ST002
CT000304;Chiara;Neri;user304@example.it;B2B;3,93596E+11;Firenze;BG;25/02/2023;SMS;Yes;Yes;Yes;ST013
CT000305;Elena;Gallo;user305@example.it;B2B;3,9396E+11;Modena;PV;08/02/2023;App;Yes;Yes;Yes;ST004
CT000306;Francesca;Conti;user306@example.it;B2C;3,93417E+11;La Spezia;CN;25/01/2023;Email;Yes;Yes;No;ST017
CT000307;Davide;Verdi;user307@example.it;B2B;3,93355E+11;Cuneo;SV;12/04/2024;Email;Yes;Yes;Yes;ST012
CT000308;Francesca;Rossi;user308@example.it;B2C;3,9339E+11;Cuneo;BS;12/07/2025;SMS;Yes;No;No;ST011
CT000309;Giorgio;Bianchi;user309@example.it;B2C;3,93498E+11;Brescia;LI;08/07/2023;App;Yes;Yes;Yes;ST014
CT000310;Matteo;Greco;user310@example.it;B2B;3,93296E+11;Rimini;LI;27/10/2024;Email;Yes;No;Yes;ST017
CT000311;Marco;Neri;user311@example.it;B2C;3,93352E+11;Milano;AO;17/12/2023;App;Yes;Yes;Yes;ST017
CT000312;Elena;Gallo;user312@example.it;B2C;3,93352E+11;Pisa;RN;11/09/2024;Email;Yes;No;Yes;ST009
CT000313;Anna;Rossi;user313@example.it;B2B;3,93934E+11;Firenze;PR;20/06/2024;Email;Yes;No;Yes;ST005
CT000314;Luca;Neri;user314@example.it;B2B;3,93321E+11;Livorno;BG;11/07/2025;Email;Yes;Yes;Yes;ST004
CT000315;Sara;Bianchi;user315@example.it;B2C;3,93979E+11;Pavia;FI;15/02/2024;App;Yes;Yes;Yes;ST004
CT000316;Davide;Gallo;user316@example.it;B2C;3,93366E+11;Brescia;PV;23/10/2025;App;Yes;Yes;Yes;ST017
CT000317;Stefano;Gallo;user317@example.it;B2C;3,93863E+11;Savona;SV;25/01/2024;SMS;No;Yes;Yes;ST001
CT000318;Matteo;Gallo;user318@example.it;B2C;3,93787E+11;Bergamo;PR;22/08/2025;App;No;Yes;Yes;ST017
CT000319;Davide;Ferrari;user319@example.it;B2C;3,93517E+11;Ravenna;RA;24/12/2023;App;Yes;No;Yes;ST015
CT000320;Anna;Costa;user320@example.it;B2C;3,93486E+11;Arezzo;TO;29/06/2025;Email;Yes;No;Yes;ST007
CT000321;Elena;Verdi;user321@example.it;B2B;3,93829E+11;Firenze;MI;15/11/2025;App;Yes;Yes;Yes;ST007
CT000322;Ilaria;Romano;user322@example.it;B2C;3,93484E+11;Arezzo;RN;27/08/2023;Email;Yes;Yes;Yes;ST005
CT000323;Francesca;Gallo;user323@example.it;B2C;3,93349E+11;Rimini;GE;11/07/2025;Email;Yes;No;Yes;ST012
CT000324;Sara;Bianchi;user324@example.it;B2B;3,93224E+11;Bergamo;BG;18/05/2024;Email;Yes;Yes;Yes;ST016
CT000325;Marco;Costa;user325@example.it;B2B;3,93421E+11;Pavia;BS;24/12/2024;Email;No;No;Yes;ST002
CT000326;Marco;Bianchi;user326@example.it;B2B;3,93717E+11;La Spezia;GE;24/08/2023;Email;Yes;Yes;Yes;ST005
CT000327;Sara;Verdi;user327@example.it;B2B;3,93623E+11;La Spezia;BS;17/01/2023;App;Yes;Yes;Yes;ST015
CT000328;Giorgio;Gallo;user328@example.it;B2C;3,93954E+11;Pavia;BS;07/03/2024;App;Yes;Yes;Yes;ST011
CT000329;Stefano;Greco;user329@example.it;B2B;3,93964E+11;La Spezia;FI;18/06/2024;Email;Yes;Yes;No;ST011
CT000330;Marco;Bianchi;user330@example.it;B2C;3,93602E+11;Firenze;AO;27/03/2025;Email;Yes;No;Yes;ST012
CT000331;Matteo;Rossi;user331@example.it;B2C;3,93451E+11;Bologna;PI;21/05/2025;SMS;No;Yes;Yes;ST014
CT000332;Davide;Ferrari;user332@example.it;B2C;3,93733E+11;Genova;SP;08/04/2025;Email;Yes;Yes;Yes;ST001
CT000333;Ilaria;Costa;user333@example.it;B2C;3,93369E+11;Cuneo;MO;27/08/2023;Email;Yes;No;No;ST011
CT000334;Anna;Gallo;user334@example.it;B2C;3,93387E+11;Brescia;SP;24/02/2025;SMS;No;No;Yes;ST009
CT000335;Matteo;Neri;user335@example.it;B2B;3,93503E+11;Aosta;MI;15/12/2024;Email;Yes;Yes;Yes;ST016
CT000336;Marco;Bianchi;user336@example.it;B2B;3,93406E+11;Pavia;BO;28/01/2023;Email;No;Yes;Yes;ST013
CT000337;Stefano;Marino;user337@example.it;B2B;3,93621E+11;Arezzo;MI;03/08/2025;App;No;Yes;No;ST002
CT000338;Stefano;Gallo;user338@example.it;B2C;3,93626E+11;Pisa;BG;30/10/2025;Email;Yes;Yes;No;ST006
CT000339;Luca;Bianchi;user339@example.it;B2B;3,9397E+11;Bergamo;PR;22/12/2024;Email;Yes;Yes;No;ST014
CT000340;Francesca;Verdi;user340@example.it;B2B;3,93489E+11;Pavia;MI;30/04/2025;Email;No;No;Yes;ST009
CT000341;Marco;Costa;user341@example.it;B2C;3,93449E+11;Firenze;CN;10/07/2024;App;Yes;No;No;ST011
CT000342;Elena;Neri;user342@example.it;B2C;3,93764E+11;Milano;BS;20/03/2024;SMS;No;Yes;Yes;ST012
CT000343;Francesca;Greco;user343@example.it;B2B;3,93775E+11;La Spezia;PI;19/05/2025;SMS;No;No;Yes;ST001
CT000344;Sara;Neri;user344@example.it;B2C;3,93782E+11;Brescia;RA;29/09/2024;Email;Yes;No;Yes;ST010
CT000345;Sara;Marino;user345@example.it;B2B;3,93932E+11;Arezzo;PI;23/09/2024;App;Yes;Yes;Yes;ST015
CT000346;Anna;Bianchi;user346@example.it;B2B;3,93809E+11;Cuneo;PI;01/04/2024;Email;Yes;No;Yes;ST009
CT000347;Matteo;Conti;user347@example.it;B2B;3,9368E+11;Parma;AR;10/04/2023;Email;No;No;No;ST003
CT000348;Stefano;Bianchi;user348@example.it;B2B;3,93492E+11;Pavia;MO;19/07/2025;Email;No;No;Yes;ST013
CT000349;Davide;Conti;user349@example.it;B2C;3,93791E+11;Modena;LI;05/03/2025;App;Yes;No;Yes;ST017
CT000350;Ilaria;Conti;user350@example.it;B2C;3,93224E+11;Torino;PR;20/02/2023;Email;Yes;Yes;Yes;ST017
CT000351;Giulia;Costa;user351@example.it;B2C;3,93469E+11;Rimini;BS;22/10/2024;Email;No;Yes;Yes;ST009
CT000352;Elena;Romano;user352@example.it;B2C;3,93399E+11;Pavia;FI;02/11/2023;App;Yes;Yes;Yes;ST004
CT000353;Giorgio;Costa;user353@example.it;B2C;3,93989E+11;Torino;PV;03/02/2025;Email;No;Yes;Yes;ST010
CT000354;Marco;Conti;user354@example.it;B2B;3,93803E+11;Genova;RA;04/07/2023;SMS;Yes;No;Yes;ST018
CT000355;Elena;Ferrari;user355@example.it;B2B;3,93571E+11;Bologna;BG;30/11/2023;Email;No;Yes;Yes;ST016
CT000356;Giorgio;Romano;user356@example.it;B2B;3,93881E+11;Genova;MO;19/04/2024;Email;Yes;No;Yes;ST004
CT000357;Ilaria;Greco;user357@example.it;B2B;3,93288E+11;La Spezia;GE;20/08/2023;Email;Yes;Yes;Yes;ST005
CT000358;Marco;Gallo;user358@example.it;B2B;3,93551E+11;Rimini;BO;29/03/2025;Email;Yes;Yes;Yes;ST012
CT000359;Paolo;Costa;user359@example.it;B2C;3,93536E+11;Firenze;PR;28/01/2023;Email;Yes;Yes;No;ST018
CT000360;Giulia;Costa;user360@example.it;B2B;3,93287E+11;Genova;BS;11/11/2023;Email;Yes;No;Yes;ST008
CT000361;Giulia;Gallo;user361@example.it;B2C;3,93827E+11;Bologna;PR;17/10/2023;Email;Yes;Yes;Yes;ST017
CT000362;Sara;Ferrari;user362@example.it;B2B;3,93862E+11;Savona;TO;10/02/2023;Email;Yes;No;No;ST007
CT000363;Marco;Verdi;user363@example.it;B2C;3,93375E+11;La Spezia;PI;02/12/2023;SMS;Yes;Yes;Yes;ST005
CT000364;Giulia;Conti;user364@example.it;B2B;3,93596E+11;Savona;SP;06/09/2025;App;Yes;Yes;Yes;ST005
CT000365;Marco;Greco;user365@example.it;B2B;3,93799E+11;Arezzo;RA;05/03/2024;Email;Yes;Yes;Yes;ST018
CT000366;Luca;Ferrari;user366@example.it;B2C;3,93288E+11;Brescia;CN;20/07/2025;App;Yes;No;Yes;ST014
CT000367;Ilaria;Gallo;user367@example.it;B2C;3,93578E+11;Bologna;FI;13/03/2024;App;No;Yes;Yes;ST013
CT000368;Chiara;Marino;user368@example.it;B2B;3,93238E+11;Cuneo;PO;04/08/2024;SMS;No;Yes;Yes;ST017
CT000369;Matteo;Gallo;user369@example.it;B2C;3,93843E+11;Bergamo;GE;17/12/2023;Email;No;No;No;ST004
CT000370;Sara;Bianchi;user370@example.it;B2C;3,93973E+11;Ravenna;FI;21/03/2025;App;Yes;No;Yes;ST013
CT000371;Luca;Bianchi;user371@example.it;B2C;3,93648E+11;Cuneo;SP;03/02/2025;Email;No;No;Yes;ST015
CT000372;Elena;Bianchi;user372@example.it;B2C;3,9353E+11;Brescia;MO;10/02/2023;Email;Yes;No;No;ST010
CT000373;Stefano;Greco;user373@example.it;B2B;3,93496E+11;Firenze;AR;17/07/2023;Email;Yes;Yes;Yes;ST005
CT000374;Anna;Greco;user374@example.it;B2C;3,93216E+11;Brescia;LI;30/06/2025;SMS;Yes;No;Yes;ST013
CT000375;Francesca;Gallo;user375@example.it;B2C;3,93671E+11;Genova;SP;12/04/2023;SMS;Yes;No;Yes;ST018
CT000376;Francesca;Costa;user376@example.it;B2B;3,93476E+11;Arezzo;BS;02/07/2025;Email;Yes;Yes;Yes;ST018
CT000377;Anna;Marino;user377@example.it;B2C;3,9347E+11;Milano;BS;18/06/2025;App;Yes;Yes;Yes;ST015
CT000378;Giulia;Greco;user378@example.it;B2C;3,93673E+11;Modena;RA;21/08/2023;App;Yes;Yes;Yes;ST011
CT000379;Francesca;Bianchi;user379@example.it;B2C;3,93344E+11;La Spezia;BO;02/11/2025;Email;Yes;Yes;Yes;ST007
CT000380;Giulia;Rossi;user380@example.it;B2B;3,9357E+11;Aosta;PI;08/08/2025;SMS;Yes;Yes;Yes;ST004
CT000381;Giorgio;Neri;user381@example.it;B2B;3,93482E+11;Arezzo;PV;04/06/2023;Email;Yes;Yes;No;ST007
CT000382;Francesca;Bianchi;user382@example.it;B2C;3,93425E+11;Aosta;TO;03/08/2025;App;Yes;No;Yes;ST014
CT000383;Stefano;Marino;user383@example.it;B2C;3,93458E+11;Genova;SP;18/08/2023;Email;No;Yes;Yes;ST015
CT000384;Elena;Rossi;user384@example.it;B2C;3,93538E+11;La Spezia;PV;27/06/2025;Email;Yes;Yes;Yes;ST010
CT000385;Sara;Greco;user385@example.it;B2C;3,93388E+11;Pavia;PO;06/10/2024;Email;Yes;Yes;Yes;ST009
CT000386;Matteo;Neri;user386@example.it;B2B;3,93677E+11;Firenze;BS;23/08/2023;Email;No;Yes;No;ST008
CT000387;Giorgio;Romano;user387@example.it;B2C;3,93684E+11;Pisa;RA;10/07/2025;App;Yes;Yes;No;ST007
CT000388;Sara;Rossi;user388@example.it;B2C;3,93571E+11;Firenze;PV;22/03/2024;Email;Yes;Yes;Yes;ST010
CT000389;Stefano;Gallo;user389@example.it;B2C;3,93396E+11;Modena;PI;21/11/2025;App;Yes;Yes;Yes;ST002
CT000390;Giorgio;Ferrari;user390@example.it;B2B;3,9332E+11;Modena;BG;20/03/2025;App;Yes;Yes;Yes;ST007
CT000391;Ilaria;Rossi;user391@example.it;B2B;3,93413E+11;Firenze;RA;11/03/2023;SMS;No;No;Yes;ST012
CT000392;Anna;Verdi;user392@example.it;B2B;3,93728E+11;Modena;AR;20/03/2025;SMS;Yes;No;Yes;ST009
CT000393;Stefano;Conti;user393@example.it;B2C;3,93558E+11;Bologna;PR;27/10/2023;Email;Yes;No;No;ST006
CT000394;Elena;Gallo;user394@example.it;B2C;3,93408E+11;Prato;GE;01/09/2023;Email;Yes;Yes;Yes;ST013
CT000395;Paolo;Verdi;user395@example.it;B2B;3,93849E+11;Arezzo;PR;18/07/2024;SMS;Yes;Yes;Yes;ST017
CT000396;Matteo;Costa;user396@example.it;B2B;3,93567E+11;Parma;RA;19/06/2025;Email;Yes;No;Yes;ST012
CT000397;Sara;Conti;user397@example.it;B2B;3,93681E+11;Pisa;PR;03/05/2025;Email;Yes;Yes;Yes;ST013
CT000398;Chiara;Greco;user398@example.it;B2C;3,93245E+11;Cuneo;PR;19/06/2023;Email;No;Yes;Yes;ST009
CT000399;Sara;Conti;user399@example.it;B2B;3,93277E+11;Torino;PR;23/06/2023;Email;Yes;No;Yes;ST012
CT000400;Giulia;Verdi;user400@example.it;B2C;3,93788E+11;Milano;PO;27/06/2024;Email;No;Yes;Yes;ST010
CT000401;Davide;Costa;user401@example.it;B2C;3,93688E+11;Genova;TO;10/06/2023;SMS;No;Yes;Yes;ST016
CT000402;Chiara;Ferrari;user402@example.it;B2B;3,93862E+11;Prato;TO;31/12/2024;Email;Yes;Yes;Yes;ST001
CT000403;Chiara;Rossi;user403@example.it;B2C;3,93402E+11;Brescia;AO;08/08/2025;App;Yes;No;No;ST004
CT000404;Sara;Gallo;user404@example.it;B2B;3,9349E+11;Cuneo;AO;08/02/2024;App;Yes;No;Yes;ST015
CT000405;Davide;Conti;user405@example.it;B2C;3,93421E+11;Bergamo;PV;31/05/2023;Email;No;Yes;Yes;ST011
CT000406;Paolo;Ferrari;user406@example.it;B2B;3,93554E+11;Torino;BO;18/01/2024;SMS;Yes;Yes;Yes;ST011
CT000407;Stefano;Ferrari;user407@example.it;B2C;3,93386E+11;Bergamo;LI;01/02/2025;Email;Yes;Yes;Yes;ST012
CT000408;Stefano;Romano;user408@example.it;B2C;3,93407E+11;Pisa;LI;28/02/2023;Email;Yes;Yes;Yes;ST008
CT000409;Giorgio;Bianchi;user409@example.it;B2C;3,93749E+11;Milano;PI;16/07/2023;SMS;Yes;Yes;No;ST009
CT000410;Davide;Marino;user410@example.it;B2B;3,93229E+11;Prato;FI;23/04/2024;Email;Yes;Yes;Yes;ST003
CT000411;Giulia;Marino;user411@example.it;B2B;3,9368E+11;Pavia;GE;12/11/2024;SMS;Yes;Yes;Yes;ST011
CT000412;Chiara;Marino;user412@example.it;B2B;3,93556E+11;Parma;FI;04/02/2025;Email;Yes;Yes;Yes;ST001
CT000413;Ilaria;Rossi;user413@example.it;B2C;3,93458E+11;Firenze;BS;09/05/2024;Email;Yes;Yes;Yes;ST008
CT000414;Sara;Costa;user414@example.it;B2C;3,93844E+11;Livorno;AR;03/08/2024;Email;No;Yes;Yes;ST003
CT000415;Anna;Romano;user415@example.it;B2B;3,93739E+11;Livorno;RN;22/08/2025;Email;No;Yes;Yes;ST018
CT000416;Giorgio;Costa;user416@example.it;B2C;3,93612E+11;Bologna;FI;19/02/2024;SMS;Yes;No;Yes;ST004
CT000417;Stefano;Gallo;user417@example.it;B2B;3,93781E+11;Ravenna;AR;18/06/2023;SMS;Yes;No;Yes;ST016
CT000418;Giulia;Ferrari;user418@example.it;B2B;3,93276E+11;Livorno;CN;16/07/2023;SMS;Yes;Yes;Yes;ST006
CT000419;Stefano;Bianchi;user419@example.it;B2B;3,93456E+11;Arezzo;LI;27/12/2025;App;No;No;Yes;ST010
CT000420;Sara;Ferrari;user420@example.it;B2C;3,93699E+11;Savona;PI;25/07/2025;Email;Yes;No;Yes;ST018
CT000421;Chiara;Verdi;user421@example.it;B2C;3,9346E+11;Firenze;MI;10/11/2024;Email;Yes;Yes;No;ST005
