ContactId,CustomerType,FirstName,LastName,Email,Phone,City,Province,RegistrationDate,PreferredContactChannel,MarketingConsent,ProfilingConsent,LoyaltyMember,PreferredStoreId
CT000218,B2B,Luca,Ferrari,user218@example.it,+393581378642,La Spezia,BG,2024-05-18,Email,Yes,Yes,Yes,ST014
CT000219,B2C,Anna,Conti,user219@example.it,+393550793211,La Spezia,MI,2025-07-20,SMS,No,Yes,Yes,ST005
CT000220,B2B,Stefano,Greco,user220@example.it,+393423667768,Genova,LI,2024-09-21,SMS,No,Yes,Yes,ST015
CT000221,B2B,Luca,Romano,user221@example.it,+393894547435,Bologna,MI,2025-02-27,Email,No,Yes,Yes,ST005
CT000222,B2C,Anna,Neri,user222@example.it,+393573453722,Rimini,BG,2025-05-29,Email,No,Yes,Yes,ST006
CT000223,B2B,Marco,Bianchi,user223@example.it,+393301913628,Milano,MO,2024-11-01,Email,Yes,Yes,No,ST014
CT000224,B2C,Anna,Verdi,user224@example.it,+393427232696,Bologna,PR,2024-01-28,App,Yes,Yes,Yes,ST001
CT000225,B2C,Francesca,Gallo,user225@example.it,+393529939450,Pisa,PO,2025-12-02,Email,Yes,No,No,ST001
CT000226,B2B,Elena,Conti,user226@example.it,+393387395801,Prato,CN,2024-07-15,Email,Yes,Yes,Yes,ST009
CT000227,B2C,Chiara,Verdi,user227@example.it,+393549905441,Ravenna,AR,2025-01-01,Email,No,Yes,Yes,ST002
CT000228,B2C,Francesca,Gallo,user228@example.it,+393304298649,Rimini,CN,2024-06-12,Email,Yes,Yes,No,ST005
CT000229,B2B,Elena,Greco,user229@example.it,+393926990724,La Spezia,CN,2024-03-24,SMS,Yes,Yes,Yes,ST013
CT000230,B2B,Giulia,Rossi,user230@example.it,+393901726909,La Spezia,RN,2025-09-02,Email,Yes,Yes,Yes,ST004
CT000231,B2B,Matteo,Verdi,user231@example.it,+393996911415,Genova,CN,2025-03-05,App,Yes,Yes,Yes,ST005
CT000232,B2B,Giorgio,Bianchi,user232@example.it,+393385995063,Livorno,CN,2024-12-09,Email,Yes,Yes,Yes,ST005
CT000233,B2B,Marco,Ferrari,user233@example.it,+393853026373,Prato,BO,2025-07-17,SMS,Yes,Yes,Yes,ST018
CT000234,B2C,Giulia,Conti,user234@example.it,+393912209423,Brescia,GE,2023-10-25,App,No,Yes,Yes,ST008
CT000235,B2C,Giorgio,Verdi,user235@example.it,+393472026569,Rimini,SP,2023-06-10,SMS,No,Yes,Yes,ST002
CT000236,B2B,Giulia,Romano,user236@example.it,+393646795421,Pavia,FI,2024-10-18,App,No,No,Yes,ST004
CT000237,B2B,Luca,Conti,user237@example.it,+393527181649,Pisa,BS,2024-11-10,Email,Yes,Yes,Yes,ST016
CT000238,B2C,Chiara,Romano,user238@example.it,+393465955410,Bologna,RN,2024-12-01,SMS,Yes,Yes,Yes,ST007
CT000239,B2C,Luca,Conti,user239@example.it,+393807717905,Modena,LI,2024-10-22,SMS,Yes,No,Yes,ST004
CT000240,B2C,Marco,Conti,user240@example.it,+393277205238,Ravenna,BS,2024-02-01,Email,Yes,Yes,Yes,ST003
CT000241,B2B,Stefano,Verdi,user241@example.it,+393959435669,Modena,BS,2024-05-14,Email,Yes,Yes,Yes,ST005
CT000242,B2C,Davide,Conti,user242@example.it,+393261516341,Bergamo,MI,2023-12-09,Email,Yes,Yes,Yes,ST013
CT000243,B2C,Giulia,Rossi,user243@example.it,+393855396271,Savona,AR,2025-01-21,Email,Yes,No,Yes,ST008
CT000244,B2B,Luca,Neri,user244@example.it,+393510757862,La Spezia,MI,2025-07-19,Email,Yes,No,Yes,ST004
CT000245,B2B,Francesca,Greco,user245@example.it,+393805724206,Pavia,RA,2023-09-14,App,Yes,Yes,Yes,ST003
CT000246,B2C,Chiara,Rossi,user246@example.it,+393608950698,Torino,AR,2025-11-09,App,Yes,Yes,Yes,ST013
CT000247,B2C,Luca,Bianchi,user247@example.it,+393786049062,Pisa,AO,2024-11-10,Email,No,No,Yes,ST001
CT000248,B2B,Francesca,Neri,user248@example.it,+393232351015,Livorno,GE,2025-03-05,App,Yes,Yes,Yes,ST012
CT000249,B2C,Francesca,Greco,user249@example.it,+393546917226,Rimini,BO,2023-02-11,SMS,Yes,Yes,Yes,ST008
CT000250,B2C,Anna,Romano,user250@example.it,+393559687525,Pisa,PO,2023-07-22,App,No,Yes,Yes,ST007
CT000251,B2B,Francesca,Greco,user251@example.it,+393910940637,Prato,SV,2023-04-11,Email,Yes,Yes,Yes,ST004
CT000252,B2C,Paolo,Marino,user252@example.it,+393939328696,Pisa,PO,2024-11-22,SMS,Yes,Yes,Yes,ST004
CT000253,B2C,Paolo,Ferrari,user253@example.it,+393896284042,Arezzo,GE,2023-02-15,SMS,No,Yes,Yes,ST012
CT000254,B2B,Luca,Marino,user254@example.it,+393831435211,Pavia,CN,2023-05-26,Email,Yes,No,Yes,ST010
CT000255,B2B,Marco,Neri,user255@example.it,+393858782892,Prato,LI,2023-04-10,App,Yes,Yes,Yes,ST006
CT000256,B2C,Stefano,Neri,user256@example.it,+393813229849,Savona,PR,2025-07-16,SMS,Yes,Yes,Yes,ST017
CT000257,B2C,Luca,Ferrari,user257@example.it,+393977076543,Aosta,BS,2024-02-17,App,Yes,Yes,No,ST013
CT000258,B2C,Elena,Rossi,user258@example.it,+393992960469,Prato,SP,2025-05-12,App,Yes,Yes,Yes,ST017
CT000259,B2B,Francesca,Costa,user259@example.it,+393787778463,Prato,AR,2024-10-30,Email,Yes,Yes,Yes,ST004
CT000260,B2B,Ilaria,Neri,user260@example.it,+393410355133,Cuneo,SV,2025-03-30,SMS,Yes,Yes,Yes,ST018
CT000261,B2C,Matteo,Romano,user261@example.it,+393728545469,Rimini,BO,2025-08-13,Email,No,Yes,No,ST013
CT000262,B2B,Paolo,Greco,user262@example.it,+393261827561,La Spezia,BG,2024-06-10,Email,Yes,Yes,Yes,ST017
CT000263,B2C,Giulia,Conti,user263@example.it,+393631226075,Bergamo,RN,2025-08-11,Email,Yes,Yes,Yes,ST005
CT000264,B2B,Francesca,Greco,user264@example.it,+393219980057,Ravenna,PR,2024-02-19,Email,Yes,Yes,Yes,ST017
CT000265,B2B,Ilaria,Bianchi,user265@example.it,+393363853724,Bologna,BS,2025-12-29,App,Yes,No,Yes,ST015
CT000266,B2B,Anna,Bianchi,user266@example.it,+393333837799,Ravenna,FI,2025-09-23,SMS,Yes,Yes,Yes,ST014
CT000267,B2B,Francesca,Romano,user267@example.it,+393757828391,Rimini,GE,2023-08-24,Email,Yes,Yes,Yes,ST013
CT000268,B2B,Luca,Ferrari,user268@example.it,+393932602418,Genova,MO,2025-11-16,Email,Yes,Yes,Yes,ST010
CT000269,B2B,Francesca,Romano,user269@example.it,+393212128603,Bologna,AR,2025-09-27,SMS,Yes,Yes,Yes,ST014
CT000270,B2C,Chiara,Rossi,user270@example.it,+393482972746,Modena,RN,2025-11-16,Email,Yes,Yes,Yes,ST009
CT000271,B2B,Sara,Verdi,user271@example.it,+393921308989,Prato,AR,2023-12-18,Email,Yes,Yes,Yes,ST005
CT000272,B2B,Giorgio,Gallo,user272@example.it,+393936293373,Firenze,PI,2024-04-16,Email,Yes,Yes,No,ST016
CT000273,B2B,Luca,Gallo,user273@example.it,+393289917335,La Spezia,GE,2025-02-06,Email,No,Yes,Yes,ST005
CT000274,B2B,Marco,Costa,user274@example.it,+393605182575,Genova,AO,2025-08-04,Email,Yes,Yes,No,ST006
CT000275,B2C,Chiara,Conti,user275@example.it,+393860837300,Pisa,PI,2024-07-29,App,No,Yes,Yes,ST001
CT000276,B2B,Francesca,Bianchi,user276@example.it,+393589173829,Pavia,MI,2024-03-27,App,Yes,Yes,Yes,ST004
CT000277,B2C,Matteo,Rossi,user277@example.it,+393424007416,Modena,CN,2023-04-01,Email,Yes,Yes,Yes,ST014
CT000278,B2B,Paolo,Verdi,user278@example.it,+393386106729,Cuneo,SP,2024-11-26,App,Yes,Yes,No,ST003
CT000279,B2C,Sara,Gallo,user279@example.it,+393300735778,Rimini,MI,2024-01-27,Email,No,Yes,Yes,ST006
CT000280,B2B,Davide,Romano,user280@example.it,+393414669279,Bergamo,CN,2024-10-24,SMS,Yes,No,Yes,ST004
CT000281,B2C,Giorgio,Romano,user281@example.it,+393235555511,Modena,SV,2024-07-13,Email,No,Yes,Yes,ST013
CT000282,B2B,Chiara,Bianchi,user282@example.it,+393773337894,Pavia,RN,2024-03-19,Email,Yes,Yes,Yes,ST008
CT000283,B2B,Francesca,Ferrari,user283@example.it,+393743198872,Ravenna,PI,2025-02-04,SMS,No,No,Yes,ST008
CT000284,B2C,Stefano,Costa,user284@example.it,+393861633991,Brescia,SV,2023-03-31,Email,Yes,Yes,No,ST004
CT000285,B2B,Giulia,Bianchi,user285@example.it,+393526063553,Milano,MI,2023-08-30,Email,Yes,No,No,ST002
CT000286,B2C,Chiara,Greco,user286@example.it,+393978304895,Arezzo,FI,2025-06-25,App,Yes,Yes,No,ST017
CT000287,B2C,Davide,Rossi,user287@example.it,+393215080129,La Spezia,AR,2023-12-14,SMS,Yes,Yes,Yes,ST017
CT000288,B2C,Francesca,Neri,user288@example.it,+393520946268,Bergamo,SP,2024-02-04,SMS,Yes,Yes,Yes,ST012
CT000289,B2C,Stefano,Ferrari,user289@example.it,+393962935158,Milano,CN,2023-01-22,App,Yes,No,Yes,ST008
CT000290,B2C,Francesca,Conti,user290@example.it,+393804814707,Modena,BO,2025-08-12,App,No,No,Yes,ST013
CT000291,B2C,Giorgio,Conti,user291@example.it,+393246783582,Brescia,SP,2024-11-25,App,No,Yes,Yes,ST015
CT000292,B2C,Chiara,Verdi,user292@example.it,+393697344169,Brescia,MI,2024-05-24,App,No,Yes,Yes,ST004
CT000293,B2B,Luca,Marino,user293@example.it,+393534676087,Parma,FI,2025-05-17,App,Yes,Yes,Yes,ST003
CT000294,B2C,Sara,Conti,user294@example.it,+393739301827,Brescia,PR,2023-04-04,SMS,No,Yes,No,ST006
CT000295,B2B,Giorgio,Ferrari,user295@example.it,+393350169705,Pavia,LI,2024-07-25,Email,No,Yes,Yes,ST002
CT000296,B2C,Paolo,Marino,user296@example.it,+393441574730,Torino,MO,2024-06-07,App,Yes,Yes,Yes,ST013
CT000297,B2C,Francesca,Romano,user297@example.it,+393738608744,Savona,RA,2023-09-22,App,Yes,Yes,Yes,ST001
CT000298,B2C,Luca,Romano,user298@example.it,+393910553340,Modena,PR,2025-09-11,Email,Yes,Yes,Yes,ST007
CT000299,B2B,Marco,Verdi,user299@example.it,+393319655041,Livorno,AO,2023-09-27,Email,Yes,No,Yes,ST014
CT000300,B2C,Sara,Verdi,user300@example.it,+393879110785,Savona,AR,2024-03-30,SMS,Yes,Yes,Yes,ST015
CT000301,B2B,Sara,Conti,user301@example.it,+393265037188,Milano,BO,2025-06-25,Email,Yes,Yes,Yes,ST001
CT000302,B2C,Anna,Greco,user302@example.it,+393793216891,Firenze,MI,2025-04-02,Email,No,No,Yes,ST016
CT000303,B2B,Luca,Verdi,user303@example.it,+393231249894,Parma,GE,2024-09-17,Email,No,Yes,Yes,ST002
CT000304,B2B,Chiara,Neri,user304@example.it,+393596494798,Firenze,BG,2023-02-25,SMS,Yes,Yes,Yes,ST013
CT000305,B2B,Elena,Gallo,user305@example.it,+393960145515,Modena,PV,2023-02-08,App,Yes,Yes,Yes,ST004
CT000306,B2C,Francesca,Conti,user306@example.it,+393417042672,La Spezia,CN,2023-01-25,Email,Yes,Yes,No,ST017
CT000307,B2B,Davide,Verdi,user307@example.it,+393355480798,Cuneo,SV,2024-04-12,Email,Yes,Yes,Yes,ST012
CT000308,B2C,Francesca,Rossi,user308@example.it,+393389935094,Cuneo,BS,2025-07-12,SMS,Yes,No,No,ST011
CT000309,B2C,Giorgio,Bianchi,user309@example.it,+393498284959,Brescia,LI,2023-07-08,App,Yes,Yes,Yes,ST014
CT000310,B2B,Matteo,Greco,user310@example.it,+393295659211,Rimini,LI,2024-10-27,Email,Yes,No,Yes,ST017
CT000311,B2C,Marco,Neri,user311@example.it,+393352234625,Milano,AO,2023-12-17,App,Yes,Yes,Yes,ST017
CT000312,B2C,Elena,Gallo,user312@example.it,+393352013343,Pisa,RN,2024-09-11,Email,Yes,No,Yes,ST009
CT000313,B2B,Anna,Rossi,user313@example.it,+393933722966,Firenze,PR,2024-06-20,Email,Yes,No,Yes,ST005
CT000314,B2B,Luca,Neri,user314@example.it,+393321180402,Livorno,BG,2025-07-11,Email,Yes,Yes,Yes,ST004
CT000315,B2C,Sara,Bianchi,user315@example.it,+393978642004,Pavia,FI,2024-02-15,App,Yes,Yes,Yes,ST004
CT000316,B2C,Davide,Gallo,user316@example.it,+393365752000,Brescia,PV,2025-10-23,App,Yes,Yes,Yes,ST017
CT000317,B2C,Stefano,Gallo,user317@example.it,+393862607403,Savona,SV,2024-01-25,SMS,No,Yes,Yes,ST001
CT000318,B2C,Matteo,Gallo,user318@example.it,+393786628917,Bergamo,PR,2025-08-22,App,No,Yes,Yes,ST017
CT000319,B2C,Davide,Ferrari,user319@example.it,+393516507746,Ravenna,RA,2023-12-24,App,Yes,No,Yes,ST015
CT000320,B2C,Anna,Costa,user320@example.it,+393485871911,Arezzo,TO,2025-06-29,Email,Yes,No,Yes,ST007
CT000321,B2B,Elena,Verdi,user321@example.it,+393828863968,Firenze,MI,2025-11-15,App,Yes,Yes,Yes,ST007
CT000322,B2C,Ilaria,Romano,user322@example.it,+393483784521,Arezzo,RN,2023-08-27,Email,Yes,Yes,Yes,ST005
CT000323,B2C,Francesca,Gallo,user323@example.it,+393349146334,Rimini,GE,2025-07-11,Email,Yes,No,Yes,ST012
CT000324,B2B,Sara,Bianchi,user324@example.it,+393224468386,Bergamo,BG,2024-05-18,Email,Yes,Yes,Yes,ST016
CT000325,B2B,Marco,Costa,user325@example.it,+393421349525,Pavia,BS,2024-12-24,Email,No,No,Yes,ST002
CT000326,B2B,Marco,Bianchi,user326@example.it,+393717367924,La Spezia,GE,2023-08-24,Email,Yes,Yes,Yes,ST005
CT000327,B2B,Sara,Verdi,user327@example.it,+393623150996,La Spezia,BS,2023-01-17,App,Yes,Yes,Yes,ST015
CT000328,B2C,Giorgio,Gallo,user328@example.it,+393953830121,Pavia,BS,2024-03-07,App,Yes,Yes,Yes,ST011
CT000329,B2B,Stefano,Greco,user329@example.it,+393963952968,La Spezia,FI,2024-06-18,Email,Yes,Yes,No,ST011
CT000330,B2C,Marco,Bianchi,user330@example.it,+393602043987,Firenze,AO,2025-03-27,Email,Yes,No,Yes,ST012
CT000331,B2C,Matteo,Rossi,user331@example.it,+393450836804,Bologna,PI,2025-05-21,SMS,No,Yes,Yes,ST014
CT000332,B2C,Davide,Ferrari,user332@example.it,+393732951613,Genova,SP,2025-04-08,Email,Yes,Yes,Yes,ST001
CT000333,B2C,Ilaria,Costa,user333@example.it,+393369441673,Cuneo,MO,2023-08-27,Email,Yes,No,No,ST011
CT000334,B2C,Anna,Gallo,user334@example.it,+393386709275,Brescia,SP,2025-02-24,SMS,No,No,Yes,ST009
CT000335,B2B,Matteo,Neri,user335@example.it,+393502763244,Aosta,MI,2024-12-15,Email,Yes,Yes,Yes,ST016
CT000336,B2B,Marco,Bianchi,user336@example.it,+393405851829,Pavia,BO,2023-01-28,Email,No,Yes,Yes,ST013
CT000337,B2B,Stefano,Marino,user337@example.it,+393620717063,Arezzo,MI,2025-08-03,App,No,Yes,No,ST002
CT000338,B2C,Stefano,Gallo,user338@example.it,+393625856807,Pisa,BG,2025-10-30,Email,Yes,Yes,No,ST006
CT000339,B2B,Luca,Bianchi,user339@example.it,+393970076716,Bergamo,PR,2024-12-22,Email,Yes,Yes,No,ST014
CT000340,B2B,Francesca,Verdi,user340@example.it,+393488946770,Pavia,MI,2025-04-30,Email,No,No,Yes,ST009
CT000341,B2C,Marco,Costa,user341@example.it,+393449044922,Firenze,CN,2024-07-10,App,Yes,No,No,ST011
CT000342,B2C,Elena,Neri,user342@example.it,+393763915414,Milano,BS,2024-03-20,SMS,No,Yes,Yes,ST012
CT000343,B2B,Francesca,Greco,user343@example.it,+393775480399,La Spezia,PI,2025-05-19,SMS,No,No,Yes,ST001
CT000344,B2C,Sara,Neri,user344@example.it,+393782000214,Brescia,RA,2024-09-29,Email,Yes,No,Yes,ST010
CT000345,B2B,Sara,Marino,user345@example.it,+393931562245,Arezzo,PI,2024-09-23,App,Yes,Yes,Yes,ST015
CT000346,B2B,Anna,Bianchi,user346@example.it,+393808903837,Cuneo,PI,2024-04-01,Email,Yes,No,Yes,ST009
CT000347,B2B,Matteo,Conti,user347@example.it,+393679558596,Parma,AR,2023-04-10,Email,No,No,No,ST003
CT000348,B2B,Stefano,Bianchi,user348@example.it,+393492138698,Pavia,MO,2025-07-19,Email,No,No,Yes,ST013
CT000349,B2C,Davide,Conti,user349@example.it,+393791494773,Modena,LI,2025-03-05,App,Yes,No,Yes,ST017
CT000350,B2C,Ilaria,Conti,user350@example.it,+393224227652,Torino,PR,2023-02-20,Email,Yes,Yes,Yes,ST017
CT000351,B2C,Giulia,Costa,user351@example.it,+393469068911,Rimini,BS,2024-10-22,Email,No,Yes,Yes,ST009
CT000352,B2C,Elena,Romano,user352@example.it,+393398513071,Pavia,FI,2023-11-02,App,Yes,Yes,Yes,ST004
CT000353,B2C,Giorgio,Costa,user353@example.it,+393989431510,Torino,PV,2025-02-03,Email,No,Yes,Yes,ST010
CT000354,B2B,Marco,Conti,user354@example.it,+393802536816,Genova,RA,2023-07-04,SMS,Yes,No,Yes,ST018
CT000355,B2B,Elena,Ferrari,user355@example.it,+393570722886,Bologna,BG,2023-11-30,Email,No,Yes,Yes,ST016
CT000356,B2B,Giorgio,Romano,user356@example.it,+393881062993,Genova,MO,2024-04-19,Email,Yes,No,Yes,ST004
CT000357,B2B,Ilaria,Greco,user357@example.it,+393288433417,La Spezia,GE,2023-08-20,Email,Yes,Yes,Yes,ST005
CT000358,B2B,Marco,Gallo,user358@example.it,+393550705878,Rimini,BO,2025-03-29,Email,Yes,Yes,Yes,ST012
CT000359,B2C,Paolo,Costa,user359@example.it,+393536056682,Firenze,PR,2023-01-28,Email,Yes,Yes,No,ST018
CT000360,B2B,Giulia,Costa,user360@example.it,+393287379768,Genova,BS,2023-11-11,Email,Yes,No,Yes,ST008
CT000361,B2C,Giulia,Gallo,user361@example.it,+393826656451,Bologna,PR,2023-10-17,Email,Yes,Yes,Yes,ST017
CT000362,B2B,Sara,Ferrari,user362@example.it,+393861903061,Savona,TO,2023-02-10,Email,Yes,No,No,ST007
CT000363,B2C,Marco,Verdi,user363@example.it,+393375141878,La Spezia,PI,2023-12-02,SMS,Yes,Yes,Yes,ST005
CT000364,B2B,Giulia,Conti,user364@example.it,+393595805830,Savona,SP,2025-09-06,App,Yes,Yes,Yes,ST005
CT000365,B2B,Marco,Greco,user365@example.it,+393798570867,Arezzo,RA,2024-03-05,Email,Yes,Yes,Yes,ST018
CT000366,B2C,Luca,Ferrari,user366@example.it,+393287617260,Brescia,CN,2025-07-20,App,Yes,No,Yes,ST014
CT000367,B2C,Ilaria,Gallo,user367@example.it,+393578003015,Bologna,FI,2024-03-13,App,No,Yes,Yes,ST013
CT000368,B2B,Chiara,Marino,user368@example.it,+393238343022,Cuneo,PO,2024-08-04,SMS,No,Yes,Yes,ST017
CT000369,B2C,Matteo,Gallo,user369@example.it,+393843396914,Bergamo,GE,2023-12-17,Email,No,No,No,ST004
CT000370,B2C,Sara,Bianchi,user370@example.it,+393972844795,Ravenna,FI,2025-03-21,App,Yes,No,Yes,ST013
CT000371,B2C,Luca,Bianchi,user371@example.it,+393647825758,Cuneo,SP,2025-02-03,Email,No,No,Yes,ST015
CT000372,B2C,Elena,Bianchi,user372@example.it,+393530286480,Brescia,MO,2023-02-10,Email,Yes,No,No,ST010
CT000373,B2B,Stefano,Greco,user373@example.it,+393495576466,Firenze,AR,2023-07-17,Email,Yes,Yes,Yes,ST005
CT000374,B2C,Anna,Greco,user374@example.it,+393215694895,Brescia,LI,2025-06-30,SMS,Yes,No,Yes,ST013
CT000375,B2C,Francesca,Gallo,user375@example.it,+393670621419,Genova,SP,2023-04-12,SMS,Yes,No,Yes,ST018
CT000376,B2B,Francesca,Costa,user376@example.it,+393475718023,Arezzo,BS,2025-07-02,Email,Yes,Yes,Yes,ST018
CT000377,B2C,Anna,Marino,user377@example.it,+393469710811,Milano,BS,2025-06-18,App,Yes,Yes,Yes,ST015
CT000378,B2C,Giulia,Greco,user378@example.it,+393672905973,Modena,RA,2023-08-21,App,Yes,Yes,Yes,ST011
CT000379,B2C,Francesca,Bianchi,user379@example.it,+393344266235,La Spezia,BO,2025-11-02,Email,Yes,Yes,Yes,ST007
CT000380,B2B,Giulia,Rossi,user380@example.it,+393569907938,Aosta,PI,2025-08-08,SMS,Yes,Yes,Yes,ST004
CT000381,B2B,Giorgio,Neri,user381@example.it,+393482134353,Arezzo,PV,2023-06-04,Email,Yes,Yes,No,ST007
CT000382,B2C,Francesca,Bianchi,user382@example.it,+393424636698,Aosta,TO,2025-08-03,App,Yes,No,Yes,ST014
CT000383,B2C,Stefano,Marino,user383@example.it,+393458224500,Genova,SP,2023-08-18,Email,No,Yes,Yes,ST015
CT000384,B2C,Elena,Rossi,user384@example.it,+393537537642,La Spezia,PV,2025-06-27,Email,Yes,Yes,Yes,ST010
CT000385,B2C,Sara,Greco,user385@example.it,+393388489220,Pavia,PO,2024-10-06,Email,Yes,Yes,Yes,ST009
CT000386,B2B,Matteo,Neri,user386@example.it,+393676806750,Firenze,BS,2023-08-23,Email,No,Yes,No,ST008
CT000387,B2C,Giorgio,Romano,user387@example.it,+393684230871,Pisa,RA,2025-07-10,App,Yes,Yes,No,ST007
CT000388,B2C,Sara,Rossi,user388@example.it,+393570828243,Firenze,PV,2024-03-22,Email,Yes,Yes,Yes,ST010
CT000389,B2C,Stefano,Gallo,user389@example.it,+393396431000,Modena,PI,2025-11-21,App,Yes,Yes,Yes,ST002
CT000390,B2B,Giorgio,Ferrari,user390@example.it,+393319918132,Modena,BG,2025-03-20,App,Yes,Yes,Yes,ST007
CT000391,B2B,Ilaria,Rossi,user391@example.it,+393412542622,Firenze,RA,2023-03-11,SMS,No,No,Yes,ST012
CT000392,B2B,Anna,Verdi,user392@example.it,+393727867861,Modena,AR,2025-03-20,SMS,Yes,No,Yes,ST009
CT000393,B2C,Stefano,Conti,user393@example.it,+393558287526,Bologna,PR,2023-10-27,Email,Yes,No,No,ST006
CT000394,B2C,Elena,Gallo,user394@example.it,+393407977988,Prato,GE,2023-09-01,Email,Yes,Yes,Yes,ST013
CT000395,B2B,Paolo,Verdi,user395@example.it,+393849296557,Arezzo,PR,2024-07-18,SMS,Yes,Yes,Yes,ST017
CT000396,B2B,Matteo,Costa,user396@example.it,+393566998401,Parma,RA,2025-06-19,Email,Yes,No,Yes,ST012
CT000397,B2B,Sara,Conti,user397@example.it,+393680905318,Pisa,PR,2025-05-03,Email,Yes,Yes,Yes,ST013
CT000398,B2C,Chiara,Greco,user398@example.it,+393245494975,Cuneo,PR,2023-06-19,Email,No,Yes,Yes,ST009
CT000399,B2B,Sara,Conti,user399@example.it,+393277198826,Torino,PR,2023-06-23,Email,Yes,No,Yes,ST012
CT000400,B2C,Giulia,Verdi,user400@example.it,+393788294039,Milano,PO,2024-06-27,Email,No,Yes,Yes,ST010
CT000401,B2C,Davide,Costa,user401@example.it,+393688225835,Genova,TO,2023-06-10,SMS,No,Yes,Yes,ST016
CT000402,B2B,Chiara,Ferrari,user402@example.it,+393861986610,Prato,TO,2024-12-31,Email,Yes,Yes,Yes,ST001
CT000403,B2C,Chiara,Rossi,user403@example.it,+393402068504,Brescia,AO,2025-08-08,App,Yes,No,No,ST004
CT000404,B2B,Sara,Gallo,user404@example.it,+393489879813,Cuneo,AO,2024-02-08,App,Yes,No,Yes,ST015
CT000405,B2C,Davide,Conti,user405@example.it,+393420503767,Bergamo,PV,2023-05-31,Email,No,Yes,Yes,ST011
CT000406,B2B,Paolo,Ferrari,user406@example.it,+393554143248,Torino,BO,2024-01-18,SMS,Yes,Yes,Yes,ST011
CT000407,B2C,Stefano,Ferrari,user407@example.it,+393385856999,Bergamo,LI,2025-02-01,Email,Yes,Yes,Yes,ST012
CT000408,B2C,Stefano,Romano,user408@example.it,+393407338381,Pisa,LI,2023-02-28,Email,Yes,Yes,Yes,ST008
CT000409,B2C,Giorgio,Bianchi,user409@example.it,+393749123552,Milano,PI,2023-07-16,SMS,Yes,Yes,No,ST009
CT000410,B2B,Davide,Marino,user410@example.it,+393229305286,Prato,FI,2024-04-23,Email,Yes,Yes,Yes,ST003
CT000411,B2B,Giulia,Marino,user411@example.it,+393679878163,Pavia,GE,2024-11-12,SMS,Yes,Yes,Yes,ST011
CT000412,B2B,Chiara,Marino,user412@example.it,+393556138320,Parma,FI,2025-02-04,Email,Yes,Yes,Yes,ST001
CT000413,B2C,Ilaria,Rossi,user413@example.it,+393458285898,Firenze,BS,2024-05-09,Email,Yes,Yes,Yes,ST008
CT000414,B2C,Sara,Costa,user414@example.it,+393843556039,Livorno,AR,2024-08-03,Email,No,Yes,Yes,ST003
CT000415,B2B,Anna,Romano,user415@example.it,+393739212194,Livorno,RN,2025-08-22,Email,No,Yes,Yes,ST018
CT000416,B2C,Giorgio,Costa,user416@example.it,+393612046995,Bologna,FI,2024-02-19,SMS,Yes,No,Yes,ST004
CT000417,B2B,Stefano,Gallo,user417@example.it,+393780741776,Ravenna,AR,2023-06-18,SMS,Yes,No,Yes,ST016
CT000418,B2B,Giulia,Ferrari,user418@example.it,+393275848657,Livorno,CN,2023-07-16,SMS,Yes,Yes,Yes,ST006
CT000419,B2B,Stefano,Bianchi,user419@example.it,+393456176481,Arezzo,LI,2025-12-27,App,No,No,Yes,ST010
CT000420,B2C,Sara,Ferrari,user420@example.it,+393698722139,Savona,PI,2025-07-25,Email,Yes,No,Yes,ST018
CT000421,B2C,Chiara,Verdi,user421@example.it,+393459842002,Firenze,MI,2024-11-10,Email,Yes,Yes,No,ST005
CT000422,B2B,Ilaria,Rossi,user422@example.it,+393609912406,Ravenna,CN,2023-12-13,Email,Yes,No,Yes,ST015
CT000423,B2C,Giorgio,Bianchi,user423@example.it,+393907797573,Aosta,BS,2025-07-09,SMS,Yes,Yes,Yes,ST002
CT000424,B2C,Francesca,Romano,user424@example.it,+393533270366,Milano,RA,2025-10-10,App,No,Yes,Yes,ST017
CT000425,B2B,Matteo,Gallo,user425@example.it,+393663487814,Ravenna,RA,2024-11-12,Email,Yes,No,Yes,ST008
CT000426,B2C,Luca,Neri,user426@example.it,+393525070983,Parma,RN,2025-10-03,SMS,Yes,Yes,Yes,ST017
CT000427,B2C,Davide,Romano,user427@example.it,+393722267453,Prato,SV,2024-04-06,SMS,Yes,Yes,Yes,ST011
CT000428,B2B,Matteo,Neri,user428@example.it,+393837006212,Cuneo,BG,2025-04-05,Email,Yes,No,Yes,ST012
CT000429,B2C,Giorgio,Ferrari,user429@example.it,+393921598817,La Spezia,RA,2025-07-24,Email,Yes,No,Yes,ST018
CT000430,B2B,Giorgio,Greco,user430@example.it,+393935011149,Cuneo,PI,2025-08-18,SMS,Yes,Yes,Yes,ST002
CT000431,B2B,Matteo,Greco,user431@example.it,+393694608797,Modena,RA,2023-10-10,SMS,Yes,Yes,Yes,ST006
CT000432,B2B,Chiara,Ferrari,user432@example.it,+393405583341,Torino,MI,2023-04-11,App,Yes,No,Yes,ST012
CT000433,B2B,Chiara,Ferrari,user433@example.it,+393692041021,La Spezia,PI,2025-07-12,Email,Yes,No,Yes,ST009
CT000434,B2B,Stefano,Costa,user434@example.it,+393801056073,Aosta,RA,2024-11-06,Email,No,No,Yes,ST015
