AccountId,AccountName,Industry,City,CreatedDate,CompanySize,YearsAsCustomer
AC00369,Ristorante BC94R,Ristorante,Brescia,2025-04-02,Micro,1
AC00370,Bar 00GBL,Ristorante,Savona,2020-11-21,Micro,10
AC00371,Alimentari FQ771,Alimentari,Bergamo,2021-08-03,Small,6
AC00372,Hotel 05DST,Alimentari,Livorno,2021-03-18,Micro,3
AC00373,Alimentari 3N3FM,Hotel,Pisa,2025-10-24,Micro,5
AC00374,Ristorante 8H4KL,Bar,Prato,2022-08-22,Large,6
AC00375,Alimentari RYB1B,Alimentari,Rimini,2024-01-19,Micro,4
AC00376,Ristorante ZSN9E,Ristorante,Livorno,2023-12-23,Small,1
AC00377,Ristorante F6BH0,Bar,Livorno,2021-08-18,Micro,5
AC00378,Alimentari 7KAQR,Catering,Milano,2023-02-05,Micro,7
AC00379,Bar CFDUF,Ristorante,Savona,2022-08-25,Micro,10
AC00380,Hotel MT7YO,Alimentari,Pavia,2021-10-13,Medium,2
AC00381,Catering E16OG,Catering,Genova,2024-09-29,Micro,1
AC00382,Catering PSYB8,Ristorante,Arezzo,2021-01-27,Medium,7
AC00383,Catering R7LQ3,Bar,La Spezia,2020-12-17,Small,8
AC00384,Bar S4HC8,Ristorante,Milano,2020-12-01,Small,9
AC00385,Hotel H7OM5,Catering,Parma,2022-06-22,Medium,8
AC00386,Hotel OSLV6,Catering,Parma,2022-06-28,Small,5
AC00387,Alimentari GUU4B,Bar,Pavia,2020-09-06,Medium,1
AC00388,Hotel TXDZ7,Alimentari,Pisa,2022-11-27,Medium,4
AC00389,Alimentari S0Q2T,Ristorante,Savona,2021-06-30,Small,10
AC00390,Alimentari OOSSD,Alimentari,Pavia,2023-04-01,Medium,4
AC00391,Hotel Z8BYB,Ristorante,Livorno,2020-08-20,Medium,3
AC00392,Ristorante OD2PD,Bar,Torino,2022-12-10,Small,7
AC00393,Catering 17XAQ,Ristorante,Pavia,2022-04-02,Small,1
AC00394,Catering VCA0S,Alimentari,Prato,2020-04-13,Medium,3
AC00395,Bar XD9HD,Catering,Pavia,2023-03-03,Micro,6
AC00396,Catering I8DPE,Alimentari,Livorno,2021-09-01,Medium,0
AC00397,Bar PZFSF,Alimentari,Savona,2022-10-31,Micro,10
AC00398,Ristorante 9A6Z5,Hotel,Firenze,2024-02-16,Medium,9
AC00399,Ristorante 1J7EW,Bar,Pavia,2025-09-09,Micro,2
AC00400,Hotel YH6TT,Hotel,Bologna,2021-01-30,Small,10
AC00401,Hotel A67SY,Catering,Cuneo,2025-01-10,Medium,1
AC00402,Bar VKBTY,Ristorante,Torino,2025-05-24,Micro,0
AC00403,Ristorante YAM73,Catering,Milano,2022-06-15,Micro,6
AC00404,Ristorante CXPCG,Ristorante,Parma,2023-03-16,Micro,7
AC00405,Catering 9W69R,Ristorante,Livorno,2023-09-02,Micro,8
AC00406,Hotel J7AR3,Catering,Bologna,2021-03-19,Large,3
AC00407,Catering 2AXHD,Bar,Modena,2023-10-17,Medium,8
AC00408,Catering KFLZL,Alimentari,Savona,2021-01-20,Medium,7
AC00409,Hotel 2OZ4B,Catering,Bologna,2025-04-13,Medium,6
AC00410,Ristorante OIVTD,Bar,Milano,2020-07-13,Medium,7
AC00411,Ristorante OF5CE,Hotel,Genova,2020-02-11,Micro,9
AC00412,Bar 0AEAI,Ristorante,Firenze,2022-06-18,Small,6
AC00413,Catering XMQ7T,Bar,Prato,2025-12-01,Micro,8
AC00414,Bar TZPNX,Ristorante,Pisa,2023-12-01,Small,4
AC00415,Alimentari VANYJ,Ristorante,Torino,2025-04-25,Small,9
AC00416,Ristorante UZV9A,Catering,Livorno,2024-08-24,Micro,1
AC00417,Ristorante YEID1,Ristorante,Bologna,2020-12-09,Micro,7
AC00418,Hotel GR4D9,Alimentari,Cuneo,2024-10-29,Small,4
AC00419,Bar O9U2R,Bar,La Spezia,2023-04-26,Micro,0
AC00420,Bar G545X,Bar,La Spezia,2024-06-08,Medium,9
