ProductId,SKU,ProductName,Category,Brand,UnitOfMeasure,ListPriceEUR,VATRate
PR00282,INH-OWUKR,Prodotto 282 Bevande,Bevande,MarcaB,LT,38.45,4
PR00283,H4Y-79VP9,Prodotto 283 Carni,Carni,MarcaA,PZ,132.12,10
PR00284,TOS-E1YD4,Prodotto 284 Bevande,Bevande,BioZ,KG,61.75,10
PR00285,01B-ZFAZZ,Prodotto 285 Pulizia,Attrezzature,MarcaB,LT,46.69,10
PR00286,1IG-6C621,Prodotto 286 Latticini,Ortofrutta,MarcaD,PZ,118.15,22
PR00287,GZD-K3OM4,Prodotto 287 Pesce,Pesce,EconomyY,LT,126.97,10
PR00288,QWW-57GN2,Prodotto 288 Bevande,Bevande,MarcaB,KG,105.3,10
PR00289,Y6A-ZQ9O6,Prodotto 289 Pesce,Dispensa,ProLine,PZ,144.66,10
PR00290,DKJ-VHYOV,Prodotto 290 Surgelati,Dolci,MarcaB,PZ,18.87,10
PR00291,P1F-0TW7U,Prodotto 291 Surgelati,Ortofrutta,MarcaC,KG,67.44,22
PR00292,IRS-7YU7E,Prodotto 292 Carni,Igiene,EconomyY,PZ,121.76,22
PR00293,1X6-5VZ9Y,Prodotto 293 Pulizia,Pesce,MarcaB,PZ,146.14,10
PR00294,BL1-M6P09,Prodotto 294 Bevande,Surgelati,MarcaA,PZ,30.12,22
PR00295,WHS-M8PMS,Prodotto 295 Bevande,Pulizia,MarcaA,PZ,111.69,22
PR00296,Y4W-SYHY4,Prodotto 296 Pesce,Attrezzature,MarcaD,PZ,32.1,10
PR00297,2RG-83UGF,Prodotto 297 Ortofrutta,Igiene,MarcaB,KG,59.94,10
PR00298,2IJ-8GMDW,Prodotto 298 Panetteria,Dispensa,ProLine,PZ,112.78,10
PR00299,EYR-RZAYE,Prodotto 299 Latticini,Carni,MarcaC,PZ,115.64,10
PR00300,XZE-ZVIWE,Prodotto 300 Igiene,Panetteria,MarcaC,KG,9.07,10
PR00301,P7Y-F94OH,Prodotto 301 Ortofrutta,Latticini,MarcaB,PZ,38.69,4
PR00302,YAR-B6KDL,Prodotto 302 Dispensa,Latticini,MarcaC,PZ,144.48,10
PR00303,8FQ-UKUBQ,Prodotto 303 Latticini,Attrezzature,MarcaA,PZ,85.53,10
PR00304,9R0-L0JX8,Prodotto 304 Dolci,Ortofrutta,EconomyY,LT,86.96,10
PR00305,R2L-MDKW0,Prodotto 305 Latticini,Igiene,MarcaC,PZ,38.7,10
PR00306,ZXC-0AOFN,Prodotto 306 Panetteria,Igiene,MarcaC,PZ,67.89,10
PR00307,8S6-YDZLW,Prodotto 307 Ortofrutta,Igiene,MarcaD,CT,41.04,22
PR00308,NXM-IE74J,Prodotto 308 Attrezzature,Dolci,MarcaD,PZ,21.06,10
PR00309,CD2-79OBH,Prodotto 309 Dolci,Dolci,PremiumX,KG,43.09,10
PR00310,P09-VWFIE,Prodotto 310 Attrezzature,Latticini,MarcaA,KG,83.85,10
PR00311,WO9-4RHNB,Prodotto 311 Dispensa,Surgelati,BioZ,PZ,78.77,10
PR00312,V4S-FCBZ6,Prodotto 312 Latticini,Panetteria,BioZ,KG,78.91,22
PR00313,CA8-G0NA2,Prodotto 313 Surgelati,Surgelati,MarcaA,LT,51.93,10
PR00314,YUQ-TSPTW,Prodotto 314 Pesce,Dolci,EconomyY,PZ,65.69,22
PR00315,FOV-C30LX,Prodotto 315 Panetteria,Bevande,BioZ,PZ,131.12,10
PR00316,UPN-XE5TW,Prodotto 316 Igiene,Bevande,ProLine,PZ,138.04,4
PR00317,4I0-YFUT7,Prodotto 317 Latticini,Igiene,MarcaC,LT,134.67,22
PR00318,MIP-JI8H0,Prodotto 318 Pulizia,Ortofrutta,EconomyY,CT,35.64,10
PR00319,H4X-GYZIQ,Prodotto 319 Pulizia,Dispensa,MarcaA,PZ,95.4,22
PR00320,TZ0-6U4Y2,Prodotto 320 Dolci,Dispensa,MarcaA,PZ,115.28,10
PR00321,ESS-48W8S,Prodotto 321 Latticini,Panetteria,EconomyY,KG,49.48,10
PR00322,QYT-8GRDN,Prodotto 322 Pulizia,Carni,EconomyY,LT,71.83,22
PR00323,WOB-BZ8QE,Prodotto 323 Carni,Dolci,MarcaC,LT,128.51,22
PR00324,E6D-9HE0M,Prodotto 324 Bevande,Dolci,EconomyY,LT,105.63,4
PR00325,N42-0AJIS,Prodotto 325 Panetteria,Bevande,PremiumX,KG,109.07,22
PR00326,SMR-3MMLV,Prodotto 326 Latticini,Panetteria,ProLine,KG,12.43,10
PR00327,B6I-MYA9P,Prodotto 327 Dolci,Attrezzature,EconomyY,PZ,8.39,10
PR00328,2RC-JF75Y,Prodotto 328 Dispensa,Bevande,ProLine,PZ,103.57,22
PR00329,4VJ-91JPA,Prodotto 329 Surgelati,Latticini,MarcaC,KG,86.12,22
PR00330,9RR-B4CWX,Prodotto 330 Ortofrutta,Carni,MarcaD,PZ,26.07,10
PR00331,V48-YQI8S,Prodotto 331 Bevande,Igiene,EconomyY,PZ,1.16,22
PR00332,MTL-EWH30,Prodotto 332 Panetteria,Dolci,MarcaD,PZ,35.69,10
PR00333,LQ7-LMRII,Prodotto 333 Surgelati,Dolci,EconomyY,PZ,93.62,10
PR00334,5VW-0FNC9,Prodotto 334 Bevande,Attrezzature,MarcaC,PZ,54.68,22
PR00335,MUV-FZ66D,Prodotto 335 Dolci,Carni,EconomyY,LT,97.74,10
PR00336,HPU-D22I2,Prodotto 336 Pulizia,Dispensa,MarcaB,KG,23.4,10
PR00337,FC8-MN4I5,Prodotto 337 Dispensa,Attrezzature,MarcaB,PZ,97.45,10
PR00338,ZMZ-Y52S6,Prodotto 338 Attrezzature,Igiene,BioZ,PZ,17.2,10
PR00339,39F-H5YOO,Prodotto 339 Bevande,Carni,MarcaD,PZ,134.41,10
PR00340,17V-FZJUX,Prodotto 340 Panetteria,Carni,ProLine,PZ,38.8,10
PR00341,8CG-7VKMQ,Prodotto 341 Attrezzature,Igiene,PremiumX,CT,1.18,10
PR00342,8YZ-74LG6,Prodotto 342 Pulizia,Latticini,PremiumX,PZ,120.25,10
PR00343,T1W-IABQ6,Prodotto 343 Dispensa,Ortofrutta,EconomyY,CT,48.46,10
PR00344,KSD-ICEBC,Prodotto 344 Carni,Attrezzature,MarcaA,PZ,61.67,22
PR00345,3UZ-AJXAL,Prodotto 345 Dispensa,Pulizia,ProLine,PZ,22.08,10
PR00346,AL5-ARV2G,Prodotto 346 Igiene,Latticini,ProLine,PZ,30.9,10
PR00347,52D-W19O7,Prodotto 347 Surgelati,Igiene,MarcaB,PZ,60.14,10
PR00348,5AL-XLOZ4,Prodotto 348 Carni,Ortofrutta,ProLine,PZ,44.05,10
PR00349,FAH-T4MNM,Prodotto 349 Igiene,Latticini,MarcaB,KG,76.05,10
PR00350,Y5F-9UIW3,Prodotto 350 Latticini,Carni,MarcaC,PZ,40.44,10
PR00351,RBX-XTZUN,Prodotto 351 Pulizia,Bevande,MarcaB,KG,65.85,4
PR00352,TJJ-UD39F,Prodotto 352 Dispensa,Latticini,MarcaA,PZ,4.85,10
PR00353,WO9-7WETH,Prodotto 353 Latticini,Latticini,MarcaB,PZ,75.75,22
PR00354,1JV-06542,Prodotto 354 Attrezzature,Attrezzature,MarcaD,LT,90.34,10
PR00355,TMZ-P4H66,Prodotto 355 Dolci,Bevande,EconomyY,KG,134.81,10
PR00356,OH2-AXA36,Prodotto 356 Dispensa,Latticini,PremiumX,PZ,107.48,10
PR00357,YMI-N6NX4,Prodotto 357 Igiene,Igiene,PremiumX,PZ,12.27,4
PR00358,BAZ-IMLPK,Prodotto 358 Surgelati,Bevande,MarcaD,PZ,55.03,10
PR00359,5R9-2R718,Prodotto 359 Latticini,Dolci,MarcaD,PZ,114.01,22
PR00360,EKD-A5ILV,Prodotto 360 Bevande,Carni,PremiumX,KG,107.87,10
PR00361,8HB-240B1,Prodotto 361 Latticini,Carni,BioZ,PZ,8.5,10
PR00362,PPF-7Y2F6,Prodotto 362 Pesce,Pesce,MarcaA,PZ,4.72,10
PR00363,EKS-M1QOO,Prodotto 363 Pulizia,Carni,MarcaB,PZ,74.63,10
PR00364,XXO-M6VHW,Prodotto 364 Ortofrutta,Attrezzature,MarcaD,PZ,67.41,10
PR00365,AEV-UZ0B6,Prodotto 365 Carni,Ortofrutta,MarcaC,PZ,21.02,10
PR00366,CD8-8SAIT,Prodotto 366 Latticini,Bevande,MarcaD,PZ,40.09,22
PR00367,WT9-T48C8,Prodotto 367 Panetteria,Ortofrutta,BioZ,PZ,52.76,10
PR00368,48I-CZAJ8,Prodotto 368 Bevande,Pulizia,MarcaB,PZ,118.19,10
PR00369,HB2-8JLBQ,Prodotto 369 Bevande,Dispensa,ProLine,PZ,39.27,22
PR00370,KLO-90JPT,Prodotto 370 Surgelati,Surgelati,ProLine,PZ,120.95,10
PR00371,NF1-526WI,Prodotto 371 Panetteria,Ortofrutta,MarcaB,PZ,126.11,10
PR00372,S9Y-093XD,Prodotto 372 Bevande,Dolci,MarcaC,CT,37.4,10
PR00373,WBZ-OUYPY,Prodotto 373 Pesce,Carni,PremiumX,PZ,127.99,22
PR00374,QUR-XQMTN,Prodotto 374 Igiene,Pulizia,MarcaA,PZ,12.57,22
PR00375,325-MC9JX,Prodotto 375 Latticini,Dispensa,ProLine,LT,57.68,22
PR00376,3C2-X71J4,Prodotto 376 Carni,Carni,MarcaC,LT,15.37,10
PR00377,4MV-U9C1N,Prodotto 377 Pesce,Igiene,MarcaC,KG,48.81,22
PR00378,HGN-YFXG8,Prodotto 378 Pesce,Igiene,MarcaA,LT,42.83,4
PR00379,4X6-LN5PO,Prodotto 379 Dolci,Carni,MarcaD,PZ,114.31,10
PR00380,ZNN-XSKXJ,Prodotto 380 Igiene,Pesce,PremiumX,PZ,124.92,10
PR00381,KQE-W0GSA,Prodotto 381 Pulizia,Igiene,PremiumX,KG,50.42,10
PR00382,ERX-WS2JU,Prodotto 382 Panetteria,Latticini,BioZ,PZ,51.21,22
PR00383,AJV-LT7JJ,Prodotto 383 Pesce,Bevande,MarcaD,LT,144.72,22
PR00384,PSR-DE8K2,Prodotto 384 Surgelati,Bevande,BioZ,PZ,24.78,10
PR00385,7ZN-B18PV,Prodotto 385 Panetteria,Dolci,MarcaB,KG,71.23,10
PR00386,JI4-EW94U,Prodotto 386 Panetteria,Latticini,MarcaC,PZ,88.99,22
PR00387,CH4-CQOO7,Prodotto 387 Attrezzature,Bevande,ProLine,PZ,98.85,10
PR00388,X2D-U7ZP9,Prodotto 388 Igiene,Bevande,ProLine,PZ,23.45,10
PR00389,GCO-E1AIH,Prodotto 389 Carni,Carni,MarcaD,PZ,47.91,10
PR00390,T7K-LNQD4,Prodotto 390 Bevande,Dispensa,BioZ,LT,22.67,22
PR00391,UAR-4HQ3H,Prodotto 391 Carni,Carni,PremiumX,LT,113.66,22
PR00392,M5T-04FOB,Prodotto 392 Dolci,Panetteria,MarcaA,PZ,109.27,10
PR00393,WLG-9GTSD,Prodotto 393 Panetteria,Surgelati,MarcaD,KG,123.37,22
PR00394,NXK-O5YLI,Prodotto 394 Pulizia,Dispensa,MarcaB,CT,64.69,4
PR00395,NPT-KEHX7,Prodotto 395 Surgelati,Dispensa,MarcaD,KG,3.33,10
PR00396,XZF-7MQZX,Prodotto 396 Pulizia,Carni,ProLine,PZ,134.99,10
PR00397,0AC-83BHP,Prodotto 397 Latticini,Surgelati,PremiumX,KG,16.28,10
PR00398,HH9-VO0HH,Prodotto 398 Attrezzature,Carni,ProLine,PZ,34.01,22
PR00399,G4E-E53RA,Prodotto 399 Carni,Dispensa,ProLine,KG,5.1,22
PR00400,Z0F-HZ02T,Prodotto 400 Surgelati,Dolci,BioZ,KG,59.62,4
PR00401,F1Z-SQHDB,Prodotto 401 Dolci,Bevande,MarcaD,PZ,104.3,10
PR00402,I4Z-PP57E,Prodotto 402 Panetteria,Panetteria,MarcaD,KG,139.37,22
PR00403,FQ1-52ZZL,Prodotto 403 Ortofrutta,Bevande,MarcaC,PZ,82.46,10
PR00404,JTH-8XI9L,Prodotto 404 Attrezzature,Bevande,MarcaB,KG,13.56,22
PR00405,FKX-YHFGL,Prodotto 405 Ortofrutta,Dolci,MarcaB,PZ,132.68,10
PR00406,OBM-XHXSC,Prodotto 406 Latticini,Latticini,PremiumX,KG,15.23,10
PR00407,RA2-66HKK,Prodotto 407 Surgelati,Ortofrutta,MarcaA,PZ,30.99,10
PR00408,V1H-Q116U,Prodotto 408 Igiene,Surgelati,MarcaC,PZ,33.41,10
PR00409,KUD-AGFKG,Prodotto 409 Dispensa,Surgelati,ProLine,PZ,132.97,10
PR00410,MRL-ND330,Prodotto 410 Panetteria,Latticini,MarcaA,PZ,61.74,22
PR00411,Q0E-FOBBU,Prodotto 411 Igiene,Dispensa,PremiumX,LT,126.59,10
PR00412,OZO-4C00M,Prodotto 412 Pulizia,Surgelati,MarcaC,KG,83.73,10
PR00413,XDA-X4KJD,Prodotto 413 Igiene,Latticini,ProLine,PZ,71.94,4
PR00414,IFJ-TLIUB,Prodotto 414 Panetteria,Panetteria,MarcaD,LT,118.16,10
PR00415,J8K-T960T,Prodotto 415 Latticini,Latticini,EconomyY,KG,32.04,10
PR00416,IDD-B2ZH0,Prodotto 416 Igiene,Dispensa,BioZ,CT,41.11,22
PR00417,DG4-9PWDU,Prodotto 417 Dolci,Surgelati,MarcaB,KG,136.76,10
PR00418,EXH-I1S33,Prodotto 418 Attrezzature,Carni,EconomyY,PZ,90.77,22
PR00419,CMD-H1GKD,Prodotto 419 Dolci,Attrezzature,ProLine,LT,57.42,4
PR00420,1VG-L72B2,Prodotto 420 Latticini,Dolci,EconomyY,PZ,94.57,4
PR00421,FSG-21H7Y,Prodotto 421 Attrezzature,Bevande,MarcaD,PZ,112.52,10
PR00422,ZCA-5BSLC,Prodotto 422 Pesce,Pulizia,BioZ,PZ,106.95,22
PR00423,VC5-BNOX8,Prodotto 423 Pesce,Pulizia,ProLine,PZ,76.11,10
PR00424,U2R-1RJYK,Prodotto 424 Pesce,Attrezzature,PremiumX,CT,93.79,10
PR00425,BQ2-YFNX7,Prodotto 425 Attrezzature,Dispensa,MarcaD,PZ,35.89,10
PR00426,S0V-XWC22,Prodotto 426 Dispensa,Carni,MarcaA,PZ,72.57,10
PR00427,14I-VU5U7,Prodotto 427 Carni,Panetteria,MarcaC,PZ,132.48,10
PR00428,6BX-OW1MN,Prodotto 428 Surgelati,Carni,MarcaC,PZ,137.18,10
PR00429,8IY-2X6PK,Prodotto 429 Carni,Igiene,EconomyY,PZ,3.76,22
PR00430,KV8-5ROKF,Prodotto 430 Surgelati,Pulizia,PremiumX,CT,38.53,4
PR00431,TCO-QBM9G,Prodotto 431 Igiene,Attrezzature,BioZ,KG,39.61,22
PR00432,6OT-IHWN6,Prodotto 432 Attrezzature,Surgelati,BioZ,PZ,49.44,10
PR00433,OLF-GM358,Prodotto 433 Dispensa,Ortofrutta,BioZ,KG,45.9,22
PR00434,LL5-2V48O,Prodotto 434 Pulizia,Attrezzature,MarcaB,LT,42.54,22
PR00435,A4D-IUX0Y,Prodotto 435 Ortofrutta,Bevande,MarcaC,PZ,71.25,22
PR00436,901-XE1JO,Prodotto 436 Dispensa,Latticini,MarcaC,PZ,36.52,10
PR00437,SLJ-KKZY7,Prodotto 437 Dolci,Attrezzature,EconomyY,PZ,109.67,22
PR00438,3CX-RYA55,Prodotto 438 Panetteria,Dolci,ProLine,PZ,4.81,10
PR00439,ENL-SFVQ8,Prodotto 439 Bevande,Bevande,MarcaA,LT,144.45,10
PR00440,RA7-JG7S9,Prodotto 440 Pulizia,Dispensa,MarcaA,LT,28.68,22
PR00441,GV9-WI1AT,Prodotto 441 Dolci,Panetteria,ProLine,LT,134.21,10
PR00442,OD8-XR9M6,Prodotto 442 Dispensa,Bevande,MarcaD,KG,102.06,22
PR00443,L4R-BT6H3,Prodotto 443 Surgelati,Dispensa,MarcaC,PZ,132.66,10
PR00444,CLS-Y6V81,Prodotto 444 Bevande,Panetteria,EconomyY,PZ,65.52,22
PR00445,MYJ-6RW7O,Prodotto 445 Surgelati,Bevande,MarcaA,CT,48.92,22
PR00446,YNL-2RE7W,Prodotto 446 Panetteria,Bevande,EconomyY,LT,91.77,10
PR00447,SOF-6BKTX,Prodotto 447 Pulizia,Attrezzature,PremiumX,PZ,29.73,22
PR00448,4OC-OZO34,Prodotto 448 Bevande,Pulizia,BioZ,LT,63.43,10
PR00449,EQA-TZLVM,Prodotto 449 Latticini,Pesce,MarcaB,LT,81.49,10
PR00450,955-DV34Z,Prodotto 450 Attrezzature,Igiene,MarcaA,PZ,18.96,22
PR00451,7FG-00EO4,Prodotto 451 Attrezzature,Igiene,MarcaA,KG,120.31,10
PR00452,24O-RM5ZF,Prodotto 452 Carni,Pesce,ProLine,CT,69.03,10
PR00453,0O7-KHY7C,Prodotto 453 Bevande,Carni,MarcaB,PZ,80.03,22
PR00454,AUI-PH02Y,Prodotto 454 Panetteria,Surgelati,EconomyY,PZ,102.0,10
PR00455,4EH-4IEKB,Prodotto 455 Latticini,Pesce,EconomyY,CT,134.8,4
PR00456,87N-KX5N6,Prodotto 456 Bevande,Dolci,MarcaA,LT,21.05,10
PR00457,Z1V-SV6LM,Prodotto 457 Ortofrutta,Dispensa,MarcaA,PZ,29.17,10
PR00458,U5C-ASE8H,Prodotto 458 Latticini,Pesce,EconomyY,KG,19.0,10
PR00459,Q1Q-S9VVB,Prodotto 459 Panetteria,Carni,MarcaC,KG,144.45,22
PR00460,TQR-K78TI,Prodotto 460 Surgelati,Dolci,MarcaA,KG,64.98,10
PR00461,U3K-9UZIG,Prodotto 461 Attrezzature,Pesce,EconomyY,KG,107.86,22
PR00462,3JN-8JDEO,Prodotto 462 Dolci,Dolci,MarcaC,KG,25.38,22
PR00463,8OY-5BNTX,Prodotto 463 Pulizia,Dolci,ProLine,KG,139.24,22
PR00464,JXU-P85WG,Prodotto 464 Panetteria,Carni,MarcaB,KG,19.27,10
PR00465,WEF-1C6A1,Prodotto 465 Igiene,Latticini,MarcaC,PZ,101.46,10
PR00466,201-H14K2,Prodotto 466 Latticini,Surgelati,EconomyY,PZ,4.48,10
PR00467,A0W-AMP4X,Prodotto 467 Ortofrutta,Pulizia,MarcaD,PZ,129.71,22
PR00468,0TU-WULMD,Prodotto 468 Pulizia,Pulizia,BioZ,CT,58.54,22
PR00469,0YP-BZ1M4,Prodotto 469 Attrezzature,Igiene,ProLine,PZ,94.38,10
PR00470,N5R-CML69,Prodotto 470 Igiene,Panetteria,MarcaA,KG,90.1,10
PR00471,4TJ-OMX7G,Prodotto 471 Pesce,Panetteria,BioZ,CT,30.78,10
PR00472,K3S-10F6P,Prodotto 472 Dispensa,Ortofrutta,MarcaA,PZ,68.45,4
PR00473,EE0-TA39D,Prodotto 473 Surgelati,Pesce,EconomyY,PZ,0.87,10
PR00474,2HU-64MUQ,Prodotto 474 Pulizia,Igiene,PremiumX,PZ,117.6,10
PR00475,16A-HM5D5,Prodotto 475 Carni,Dispensa,BioZ,CT,68.57,22
PR00476,8PU-7Y61U,Prodotto 476 Carni,Attrezzature,MarcaC,KG,42.0,10
PR00477,Z5G-X59ZQ,Prodotto 477 Dispensa,Dispensa,MarcaA,PZ,59.35,10
PR00478,5VE-RNZ26,Prodotto 478 Carni,Dispensa,MarcaB,PZ,61.49,10
PR00479,AU0-I0XI6,Prodotto 479 Pesce,Dolci,MarcaC,PZ,24.34,4
PR00480,HAQ-O781B,Prodotto 480 Carni,Attrezzature,MarcaA,CT,55.27,10
PR00481,UUO-BQR81,Prodotto 481 Panetteria,Pesce,EconomyY,PZ,101.64,10
PR00482,5DF-TWLS8,Prodotto 482 Carni,Dispensa,MarcaB,LT,84.13,10
PR00483,N5C-BXDUW,Prodotto 483 Pesce,Dolci,MarcaB,LT,148.82,22
PR00484,2TZ-XWQYU,Prodotto 484 Dolci,Ortofrutta,PremiumX,CT,112.44,10
PR00485,HGS-4HZ0Y,Prodotto 485 Latticini,Latticini,MarcaD,PZ,124.35,10
PR00486,9WD-SYDI5,Prodotto 486 Dispensa,Latticini,BioZ,PZ,22.49,22
PR00487,9DJ-LKRUM,Prodotto 487 Latticini,Igiene,MarcaB,PZ,78.3,22
PR00488,GCB-Y1HN9,Prodotto 488 Dolci,Ortofrutta,EconomyY,LT,37.04,10
PR00489,7UH-11CAC,Prodotto 489 Ortofrutta,Igiene,PremiumX,CT,36.21,22
PR00490,0YE-62BWK,Prodotto 490 Pesce,Dolci,ProLine,PZ,49.72,22
PR00491,JE2-4BNFF,Prodotto 491 Carni,Latticini,MarcaA,PZ,85.61,10
PR00492,8XR-W11L2,Prodotto 492 Dispensa,Panetteria,MarcaD,LT,62.48,10
PR00493,ATM-TM3A1,Prodotto 493 Bevande,Latticini,MarcaB,PZ,60.03,22
PR00494,IMC-FB4PM,Prodotto 494 Surgelati,Dispensa,MarcaA,PZ,55.13,10
PR00495,CEQ-HBXI7,Prodotto 495 Ortofrutta,Panetteria,PremiumX,PZ,147.97,10
PR00496,7S1-WXH15,Prodotto 496 Panetteria,Bevande,PremiumX,PZ,63.65,10
PR00497,ZPE-8VWF8,Prodotto 497 Surgelati,Attrezzature,BioZ,PZ,137.82,10
PR00498,KOM-8D5XW,Prodotto 498 Surgelati,Pulizia,MarcaB,LT,148.95,4
PR00499,X0F-CCOC0,Prodotto 499 Bevande,Surgelati,MarcaC,KG,93.36,10
PR00500,TCC-U0XS5,Prodotto 500 Dispensa,Pulizia,MarcaA,CT,146.54,10
PR00501,7Q6-JOZG9,Prodotto 501 Pesce,Bevande,EconomyY,KG,149.97,10
PR00502,55Q-LHN2D,Prodotto 502 Dispensa,Pesce,BioZ,PZ,122.34,10
PR00503,HMM-W4CD2,Prodotto 503 Latticini,Dispensa,EconomyY,PZ,107.39,10
PR00504,XLJ-BR4CJ,Prodotto 504 Igiene,Panetteria,BioZ,PZ,33.55,10
PR00505,DVC-KJ77M,Prodotto 505 Latticini,Latticini,MarcaC,LT,27.96,10
PR00506,TGN-0NFX5,Prodotto 506 Panetteria,Dolci,MarcaC,KG,8.43,4
PR00507,6F1-7BX51,Prodotto 507 Dispensa,Surgelati,MarcaB,PZ,32.95,10
PR00508,4I6-JADNN,Prodotto 508 Panetteria,Surgelati,MarcaB,PZ,79.46,22
PR00509,KRR-DTROR,Prodotto 509 Attrezzature,Bevande,BioZ,LT,65.86,10
PR00510,76P-CGJPI,Prodotto 510 Surgelati,Pesce,ProLine,LT,113.34,10
PR00511,MCS-RHW97,Prodotto 511 Pulizia,Carni,PremiumX,LT,45.5,10
PR00512,NCP-CSSLD,Prodotto 512 Dolci,Pulizia,ProLine,CT,93.27,22
PR00513,RQ8-2E3WD,Prodotto 513 Attrezzature,Attrezzature,ProLine,PZ,54.46,10
PR00514,K2C-ZRJSW,Prodotto 514 Panetteria,Dolci,EconomyY,KG,33.56,10
PR00515,36X-YBX1X,Prodotto 515 Panetteria,Dispensa,BioZ,PZ,116.5,10
PR00516,FNN-5LB4X,Prodotto 516 Dolci,Igiene,EconomyY,KG,44.25,10
PR00517,XZA-Q0Q4K,Prodotto 517 Ortofrutta,Bevande,MarcaC,PZ,78.07,22
PR00518,94K-LHCAF,Prodotto 518 Ortofrutta,Surgelati,MarcaD,PZ,38.04,10
PR00519,MRC-N40YH,Prodotto 519 Panetteria,Surgelati,EconomyY,PZ,97.43,4
PR00520,6GQ-L2J91,Prodotto 520 Bevande,Bevande,MarcaD,KG,26.55,10
PR00521,BGO-ZU1I4,Prodotto 521 Bevande,Bevande,BioZ,PZ,9.88,4
PR00522,F3V-RTNJU,Prodotto 522 Latticini,Pulizia,EconomyY,PZ,94.21,10
PR00523,JO6-9EL1G,Prodotto 523 Panetteria,Attrezzature,PremiumX,PZ,74.41,22
PR00524,PC3-2JUIF,Prodotto 524 Bevande,Carni,MarcaC,LT,97.82,10
PR00525,08Z-DP386,Prodotto 525 Pesce,Pesce,ProLine,PZ,12.17,10
PR00526,C1G-ECNKX,Prodotto 526 Panetteria,Surgelati,MarcaC,PZ,116.73,10
PR00527,ZUQ-RTYNS,Prodotto 527 Surgelati,Panetteria,ProLine,PZ,7.72,10
PR00528,UPV-JN48X,Prodotto 528 Pesce,Attrezzature,EconomyY,KG,143.48,22
PR00529,O8J-3ZCYH,Prodotto 529 Dispensa,Panetteria,MarcaC,PZ,140.92,10
PR00530,L7Q-M186Q,Prodotto 530 Dolci,Pulizia,PremiumX,KG,120.23,10
PR00531,L89-D8TOE,Prodotto 531 Bevande,Dolci,BioZ,PZ,47.27,10
PR00532,0NZ-NRN9X,Prodotto 532 Dispensa,Panetteria,MarcaD,PZ,97.03,10
PR00533,5ES-5WXQQ,Prodotto 533 Ortofrutta,Carni,EconomyY,PZ,148.78,10
PR00534,LTM-1L3YY,Prodotto 534 Attrezzature,Dolci,ProLine,PZ,107.7,22
PR00535,2OE-WKTHI,Prodotto 535 Pulizia,Dispensa,MarcaD,PZ,99.25,10
PR00536,V1N-4XFCQ,Prodotto 536 Surgelati,Latticini,BioZ,PZ,5.01,4
PR00537,X1B-6VOUB,Prodotto 537 Dispensa,Dolci,MarcaD,PZ,5.93,4
PR00538,24D-IGG62,Prodotto 538 Attrezzature,Pulizia,EconomyY,PZ,94.47,10
PR00539,IAC-DHQCM,Prodotto 539 Dolci,Ortofrutta,ProLine,PZ,70.05,22
PR00540,K05-L7JJC,Prodotto 540 Pulizia,Igiene,EconomyY,PZ,73.82,10
PR00541,B9E-5LSFV,Prodotto 541 Attrezzature,Panetteria,MarcaC,PZ,29.16,10
PR00542,921-4PKAL,Prodotto 542 Bevande,Pesce,MarcaA,PZ,46.11,4
PR00543,CRC-F2QQ3,Prodotto 543 Dispensa,Latticini,MarcaA,PZ,133.53,10
PR00544,W3Q-PA7H4,Prodotto 544 Igiene,Bevande,BioZ,KG,55.06,10
PR00545,Q1S-SLCIA,Prodotto 545 Ortofrutta,Carni,BioZ,LT,145.64,10
PR00546,SHZ-QGG99,Prodotto 546 Dispensa,Dispensa,MarcaC,PZ,25.44,4
PR00547,6EC-QMZYZ,Prodotto 547 Bevande,Latticini,MarcaD,PZ,80.0,10
PR00548,2OS-L1LKL,Prodotto 548 Carni,Surgelati,ProLine,KG,95.92,10
PR00549,IGW-IBL2Z,Prodotto 549 Pulizia,Dispensa,BioZ,CT,103.07,10
PR00550,5YR-LCXWP,Prodotto 550 Panetteria,Carni,MarcaA,PZ,120.91,10
PR00551,C2S-Q47PZ,Prodotto 551 Panetteria,Panetteria,MarcaA,PZ,113.56,22
PR00552,T20-LB1D7,Prodotto 552 Panetteria,Dispensa,BioZ,PZ,122.78,10
PR00553,E47-UCYBX,Prodotto 553 Pesce,Ortofrutta,MarcaB,KG,9.34,10
PR00554,4XM-SFZZ0,Prodotto 554 Ortofrutta,Dolci,PremiumX,PZ,12.59,10
PR00555,B6Y-TZL3V,Prodotto 555 Latticini,Pesce,MarcaD,CT,20.4,22
PR00556,OIN-3ZN6Q,Prodotto 556 Surgelati,Pulizia,MarcaB,PZ,30.1,22
PR00557,TD7-7ZNIG,Prodotto 557 Dolci,Dispensa,BioZ,KG,107.87,10
PR00558,31O-H206R,Prodotto 558 Pesce,Latticini,MarcaA,PZ,80.91,10
PR00559,5S2-AS3Z9,Prodotto 559 Panetteria,Attrezzature,MarcaA,PZ,106.19,10
PR00560,WL0-4YXCA,Prodotto 560 Dispensa,Latticini,MarcaC,PZ,90.08,10
PR00561,IM2-JBB9I,Prodotto 561 Panetteria,Carni,MarcaB,LT,84.17,22
PR00562,L58-KWOK7,Prodotto 562 Attrezzature,Surgelati,PremiumX,PZ,28.26,10
PR00563,AY1-1U63X,Prodotto 563 Pesce,Ortofrutta,EconomyY,PZ,129.1,10
