ContactId,AccountId,FirstName,LastName,Email,Phone,Role,CreatedDate
CO000270,AC00306,Davide,Marino,5e0hgu.69ye@example.it,+393607199893,Buyer,2023-02-24
CO000271,AC00243,Davide,Bianchi,i89uv2.x6ql@example.it,+393933570464,Owner,2024-10-19
CO000272,AC00593,Chiara,Gallo,psgxoo.srj7@example.it,+393291332356,Buyer,2024-10-21
CO000273,AC00094,Davide,Bianchi,cxhujs.ecqn@example.it,+393708290805,Manager,2025-10-23
CO000274,AC00593,Sara,Costa,vfmoes.l5pb@example.it,+393502516704,Chef,2025-12-01
CO000275,AC00063,Matteo,Esposito,7koaqf.h0xx@example.it,+393559254658,Chef,2024-04-25
CO000276,AC00286,Stefano,Verdi,7ix509.pt3p@example.it,+393910750635,Buyer,2025-12-25
CO000277,AC00042,Andrea,Bianchi,8kynkv.8cds@example.it,+393275010601,Buyer,2024-07-15
CO000278,AC00478,Sara,Costa,eke5c6.0j7t@example.it,+393573707679,Owner,2025-03-25
CO000279,AC00103,Giulia,Bruno,brei5v.ipnw@example.it,+393444238586,Buyer,2025-03-03
CO000280,AC00025,Valentina,Ferrari,s82n0q.vo9i@example.it,+393738797807,Manager,2022-10-17
CO000281,AC00073,Stefano,Costa,pf1law.scbe@example.it,+393743552418,Accountant,2025-02-15
CO000282,AC00167,Matteo,Gallo,96h5m6.xaao@example.it,+393346462844,Buyer,2022-12-13
CO000283,AC00227,Paolo,Costa,w9qqaf.y3sb@example.it,+393936944333,Buyer,2025-10-12
CO000284,AC00442,Sara,Greco,32x9pj.0i2w@example.it,+393515552230,Accountant,2023-09-10
CO000285,AC00256,Valentina,Gallo,0wzjsz.a4ce@example.it,+393782205656,Buyer,2024-06-26
CO000286,AC00553,Alessandro,Bianchi,sezut1.69sa@example.it,+393300646839,Owner,2024-03-20
CO000287,AC00003,Francesca,Costa,19pvd2.6pt1@example.it,+393739563840,Owner,2022-09-19
CO000288,AC00062,Davide,Esposito,a52giv.xjkv@example.it,+393753485286,Buyer,2025-06-27
CO000289,AC00309,Luca,Colombo,jsi50l.1f7k@example.it,+393740802362,Owner,2023-02-21
CO000290,AC00439,Davide,Costa,4p3q3p.c4p2@example.it,+393496549529,Owner,2024-12-30
CO000291,AC00455,Valentina,Gallo,ezg1z7.85eb@example.it,+393983967520,Buyer,2023-07-14
CO000292,AC00391,Valentina,De Luca,v6k8h5.ennz@example.it,+393500559821,Buyer,2024-10-10
CO000293,AC00145,Chiara,Marino,syxweh.9h3b@example.it,+393905981285,Manager,2023-11-28
CO000294,AC00464,Martina,Ricci,ssjarj.s61o@example.it,+393756027415,Buyer,2022-11-21
CO000295,AC00247,Sara,Costa,mi6rfr.4n0p@example.it,+393388091889,Buyer,2025-11-25
CO000296,AC00467,Martina,Verdi,g1hsak.nzgj@example.it,+393419514400,Buyer,2023-05-05
CO000297,AC00088,Paolo,Bruno,1q20t5.i9ev@example.it,+393273084197,Owner,2024-12-21
CO000298,AC00437,Sara,Conti,0zflyy.ab3z@example.it,+393763685381,Chef,2023-08-03
CO000299,AC00577,Sara,Gallo,i22lxr.c3hw@example.it,+393320904446,Owner,2025-01-23
CO000300,AC00081,Giulia,Esposito,f7uzt9.zteq@example.it,+393657375217,Manager,2024-05-03
CO000301,AC00006,Elena,Esposito,e0qs5q.wrpw@example.it,+393543377438,Buyer,2025-10-24
CO000302,AC00079,Alessandro,Conti,vl5yah.jd9v@example.it,+393810731143,Owner,2022-08-07
CO000303,AC00273,Alessandro,Marino,7y8lgf.qb9f@example.it,+393625066910,Owner,2024-02-01
CO000304,AC00303,Ilaria,Verdi,xiy3yl.39ul@example.it,+393553932113,Owner,2023-06-13
CO000305,AC00284,Valentina,Bianchi,8dwi7f.n8mt@example.it,+393989216159,Buyer,2025-01-27
CO000306,AC00047,Ilaria,Esposito,5tc88j.2066@example.it,+393395292856,Chef,2023-12-26
CO000307,AC00098,Matteo,Gallo,on1wdu.2nsr@example.it,+393710046418,Buyer,2023-05-18
CO000308,AC00560,Francesca,Bruno,e1p4u1.wlls@example.it,+393513993512,Buyer,2025-01-30
CO000309,AC00015,Elena,Bruno,7bb491.h003@example.it,+393458592404,Chef,2023-04-04
CO000310,AC00457,Stefano,Esposito,afiylb.f9c7@example.it,+393401250760,Buyer,2025-03-31
CO000311,AC00019,Andrea,Greco,5jz51r.mpa8@example.it,+393731286715,Owner,2022-11-02
CO000312,AC00511,Sara,Rossi,xs70fi.bwum@example.it,+393223588828,Buyer,2025-11-23
CO000313,AC00176,Francesca,Esposito,tll49g.28y6@example.it,+393219158416,Chef,2025-08-08
CO000314,AC00081,Chiara,Verdi,h5mlo2.pys7@example.it,+393582637472,Buyer,2024-10-15
CO000315,AC00242,Luca,Rossi,3p4b7o.s8gb@example.it,+393403292936,Accountant,2024-07-02
CO000316,AC00048,Ilaria,Mancini,cepwy0.tfre@example.it,+393319063351,Buyer,2022-02-05
CO000317,AC00025,Paolo,Rossi,1pqarn.3305@example.it,+393621599777,Manager,2025-12-21
CO000318,AC00038,Valentina,Gallo,r3jqbo.0zmr@example.it,+393825878217,Buyer,2024-01-05
CO000319,AC00446,Luca,Rossi,mlge5d.h6td@example.it,+393434647458,Owner,2022-02-08
CO000320,AC00222,Andrea,Esposito,mmzmni.6rg1@example.it,+393388879486,Accountant,2023-02-23
CO000321,AC00396,Luca,Ricci,vfstzm.o3g8@example.it,+393358727412,Manager,2024-11-10
CO000322,AC00293,Paolo,Marino,l5535o.8saz@example.it,+393344293506,Buyer,2025-04-20
CO000323,AC00326,Matteo,Conti,nfr3hf.nn5j@example.it,+393218888794,Buyer,2023-04-14
CO000324,AC00002,Chiara,Romano,ktqe8t.tq3r@example.it,+393711406309,Buyer,2023-12-04
CO000325,AC00447,Matteo,Esposito,jo8isp.a47d@example.it,+393939514016,Manager,2025-07-05
CO000326,AC00401,Davide,Verdi,mht1x8.zgfl@example.it,+393539605244,Buyer,2025-03-23
CO000327,AC00471,Valentina,Verdi,qmjcux.ib4g@example.it,+393802660231,Chef,2023-12-27
CO000328,AC00112,Matteo,Rossi,k9jzjg.ovvj@example.it,+393931691936,Buyer,2022-03-07
CO000329,AC00590,Francesca,Mancini,mrbuwz.blja@example.it,+393215487330,Owner,2025-12-13
CO000330,AC00469,Matteo,Rossi,wk8ew7.qkqn@example.it,+393428338107,Buyer,2024-02-27
CO000331,AC00113,Elena,Gallo,7vthrx.cdqd@example.it,+393966533447,Manager,2024-04-23
CO000332,AC00232,Luca,Esposito,92pvb0.ciw1@example.it,+393759392554,Buyer,2022-01-21
CO000333,AC00214,Paolo,Mancini,nqxiwr.d01s@example.it,+393537230898,Owner,2023-09-14
CO000334,AC00132,Valentina,Romano,3zv91l.lci5@example.it,+393547441410,Buyer,2022-06-15
CO000335,AC00333,Valentina,Esposito,t1o1ms.n0b1@example.it,+393415219339,Owner,2024-06-25
CO000336,AC00146,Alessandro,Rossi,hzg6i5.bsy9@example.it,+393539633386,Accountant,2022-07-27
CO000337,AC00202,Valentina,Costa,0dxwvu.xarc@example.it,+393711643919,Buyer,2024-01-24
CO000338,AC00581,Luca,Mancini,3b8gvb.nzb1@example.it,+393238580586,Buyer,2023-07-10
CO000339,AC00330,Davide,Costa,zt9fa1.y20p@example.it,+393860145219,Owner,2024-08-26
CO000340,AC00445,Stefano,Gallo,9o6k4m.0zau@example.it,+393447018030,Chef,2023-02-09
CO000341,AC00468,Matteo,Verdi,rgzqr9.zycg@example.it,+393764456826,Accountant,2025-06-18
CO000342,AC00284,Davide,Costa,ck40dc.1sgs@example.it,+393592175875,Owner,2022-06-23
CO000343,AC00005,Luca,Ferrari,hu66iv.pdo3@example.it,+393333053664,Owner,2023-11-29
CO000344,AC00259,Matteo,Greco,876az5.usn3@example.it,+393930980070,Buyer,2023-05-31
CO000345,AC00201,Ilaria,Ricci,h7hrwp.7gw8@example.it,+393512741832,Buyer,2022-02-15
CO000346,AC00305,Alessandro,Gallo,9wldqh.41bx@example.it,+393598196905,Manager,2024-02-28
CO000347,AC00334,Stefano,Gallo,vpxkhw.ym6c@example.it,+393669440098,Buyer,2022-02-01
CO000348,AC00075,Marco,Esposito,f0lnpq.6irz@example.it,+393606833596,Owner,2023-04-04
CO000349,AC00044,Matteo,Bianchi,jg3f05.7som@example.it,+393328832629,Buyer,2024-03-30
CO000350,AC00017,Ilaria,Esposito,1eiq4q.jy7h@example.it,+393448327862,Chef,2022-06-27
CO000351,AC00027,Sara,Bruno,c4upnb.a4p7@example.it,+393472608615,Buyer,2024-07-02
CO000352,AC00587,Giulia,Conti,bqjtv9.sp2i@example.it,+393574690333,Buyer,2025-03-17
CO000353,AC00150,Giulia,Marino,yjr2qh.khdj@example.it,+393460994683,Buyer,2023-06-23
CO000354,AC00352,Alessandro,Greco,rxk8fm.l67b@example.it,+393241811872,Buyer,2024-02-20
CO000355,AC00196,Luca,Gallo,v86jzz.5ws6@example.it,+393879609250,Manager,2023-02-05
CO000356,AC00356,Giulia,Verdi,2ajw48.ang4@example.it,+393737572619,Buyer,2023-10-20
CO000357,AC00006,Alessandro,Ricci,hq4fdr.gsf7@example.it,+393794326958,Owner,2024-01-23
CO000358,AC00442,Alessandro,Rossi,u4vepb.afi9@example.it,+393579706914,Buyer,2022-10-21
CO000359,AC00202,Sara,Rossi,sg1dla.5k94@example.it,+393672511143,Owner,2024-11-15
CO000360,AC00149,Martina,Costa,6gn2yl.oizj@example.it,+393871243255,Buyer,2022-06-06
CO000361,AC00415,Stefano,Verdi,z6d0y6.pzzt@example.it,+393329240831,Accountant,2024-10-29
CO000362,AC00179,Andrea,Romano,je9v81.a112@example.it,+393687170230,Buyer,2023-12-16
CO000363,AC00274,Marco,Verdi,xro85b.6acg@example.it,+393367134491,Buyer,2023-07-26
CO000364,AC00083,Stefano,Ricci,tknxwo.5tg2@example.it,+393541478778,Owner,2025-12-03
CO000365,AC00005,Martina,Marino,p7ugbp.m9pv@example.it,+393449377759,Buyer,2023-02-03
CO000366,AC00121,Valentina,Gallo,5pr5t5.quhz@example.it,+393612742441,Manager,2023-09-30
CO000367,AC00001,Francesca,Romano,6znc1t.7h3f@example.it,+393675566740,Accountant,2022-08-07
CO000368,AC00401,Andrea,Colombo,6y3uio.i9o3@example.it,+393560611927,Buyer,2022-04-27
CO000369,AC00442,Alessandro,Mancini,ll5xw9.6rng@example.it,+393528718684,Chef,2022-09-08
CO000370,AC00054,Francesca,Bruno,p9c37o.8bqg@example.it,+393595131283,Owner,2023-02-25
CO000371,AC00233,Ilaria,De Luca,717nwa.xvzn@example.it,+393700395481,Manager,2024-12-03
CO000372,AC00501,Luca,Gallo,rfegxq.5kl9@example.it,+393543808357,Owner,2022-06-25
CO000373,AC00355,Giulia,Esposito,x2qzci.oyw4@example.it,+393973183235,Buyer,2022-04-01
CO000374,AC00515,Stefano,Gallo,tcf0fl.c80v@example.it,+393703043269,Buyer,2025-07-25
CO000375,AC00263,Marco,Ricci,9boicp.xs5z@example.it,+393654124669,Buyer,2023-06-16
CO000376,AC00083,Elena,De Luca,8dwblt.hae2@example.it,+393262752866,Manager,2023-09-19
CO000377,AC00088,Andrea,Rossi,rq3gol.0dw5@example.it,+393315523896,Chef,2025-12-17
CO000378,AC00455,Stefano,Costa,118vvg.e2vy@example.it,+393723741053,Manager,2024-06-01
CO000379,AC00213,Davide,De Luca,zx3ssz.y9be@example.it,+393920455978,Manager,2023-11-26
CO000380,AC00518,Chiara,Ferrari,qvtlzd.46qg@example.it,+393285371226,Owner,2024-03-11
CO000381,AC00316,Giulia,Romano,0t7rdc.4qpj@example.it,+393228559869,Owner,2022-07-08
CO000382,AC00402,Elena,Conti,lxvvjl.q9la@example.it,+393305533039,Buyer,2024-12-22
CO000383,AC00190,Luca,Rossi,t0gyiz.4rgi@example.it,+393552343723,Owner,2024-04-01
CO000384,AC00182,Marco,Esposito,lcdlm4.vrrv@example.it,+393852548392,Buyer,2022-11-17
CO000385,AC00483,Francesca,Costa,0cty7w.3e6i@example.it,+393646356033,Manager,2024-10-01
CO000386,AC00583,Francesca,Colombo,z9qj8l.qocf@example.it,+393259534963,Owner,2024-07-24
CO000387,AC00115,Alessandro,Bianchi,l2f9fy.ycxs@example.it,+393241523824,Owner,2025-07-15
CO000388,AC00243,Francesca,Conti,mp3g7g.nfuy@example.it,+393896267277,Chef,2024-05-18
CO000389,AC00538,Marco,Conti,6ji186.42zp@example.it,+393460391715,Owner,2023-10-02
CO000390,AC00350,Valentina,Esposito,2pp788.wmgv@example.it,+393907912016,Buyer,2022-09-28
CO000391,AC00243,Paolo,Mancini,4c41od.guvr@example.it,+393245979508,Manager,2024-10-21
CO000392,AC00264,Stefano,Colombo,m95afr.jspj@example.it,+393579194552,Manager,2024-01-23
CO000393,AC00077,Giulia,Costa,neblwa.bl4a@example.it,+393708181821,Owner,2022-08-12
CO000394,AC00078,Marco,Mancini,qdwuwj.j536@example.it,+393558359549,Buyer,2025-12-12
CO000395,AC00487,Luca,Bruno,wyn0va.o77n@example.it,+393539859573,Manager,2022-09-24
CO000396,AC00004,Andrea,Marino,frtbur.f2nh@example.it,+393361720053,Buyer,2022-10-05
CO000397,AC00046,Chiara,De Luca,kk12b0.ap3m@example.it,+393246617978,Manager,2023-03-23
CO000398,AC00265,Paolo,Colombo,zmq7yp.o7sv@example.it,+393202487431,Buyer,2024-07-14
CO000399,AC00015,Sara,Romano,1acgn6.gycq@example.it,+393520147554,Owner,2024-07-23
CO000400,AC00032,Sara,Romano,lxww2n.3fsn@example.it,+393765088146,Buyer,2022-02-15
CO000401,AC00147,Valentina,Ricci,7eltdu.besf@example.it,+393539179349,Manager,2025-01-07
CO000402,AC00545,Ilaria,Romano,kbcj8x.iy6x@example.it,+393552069073,Buyer,2024-04-06
CO000403,AC00417,Marco,Mancini,m32lbi.oy1h@example.it,+393579172372,Manager,2024-06-24
CO000404,AC00264,Martina,Greco,mmvtc2.xpmv@example.it,+393806203501,Owner,2024-08-17
CO000405,AC00278,Ilaria,De Luca,r2t4tz.nogk@example.it,+393761820130,Owner,2024-08-04
CO000406,AC00486,Chiara,Gallo,ukfl7w.j8nc@example.it,+393664842526,Manager,2022-01-01
CO000407,AC00356,Alessandro,Rossi,eqnggt.i7x1@example.it,+393615784923,Chef,2022-04-01
CO000408,AC00256,Valentina,Bianchi,pc3w1y.1qzc@example.it,+393927739363,Owner,2022-01-31
CO000409,AC00281,Francesca,Rossi,248ca6.rui7@example.it,+393356350331,Manager,2023-01-23
CO000410,AC00555,Davide,Gallo,bo2kwo.dgf5@example.it,+393260720314,Manager,2025-07-24
CO000411,AC00582,Francesca,Colombo,bbkn5c.liov@example.it,+393396923640,Buyer,2023-08-27
CO000412,AC00004,Chiara,Ricci,xlpuij.d4ul@example.it,+393663733113,Buyer,2024-07-01
CO000413,AC00297,Ilaria,Bianchi,3pn0oa.kuym@example.it,+393312035475,Owner,2022-06-27
CO000414,AC00545,Sara,Esposito,0jpc0o.6ptp@example.it,+393304174942,Buyer,2024-11-06
CO000415,AC00529,Luca,Colombo,d8ds0b.i7c7@example.it,+393440782760,Chef,2023-01-09
CO000416,AC00060,Andrea,Gallo,bzxpvv.vhol@example.it,+393473878006,Manager,2022-11-28
CO000417,AC00267,Ilaria,Bianchi,puhlhk.1gc5@example.it,+393726999726,Manager,2024-06-21
CO000418,AC00213,Luca,Rossi,lonzjd.bq8p@example.it,+393976268552,Buyer,2025-12-26
CO000419,AC00074,Martina,Rossi,j9q3c4.2vs9@example.it,+393399158028,Buyer,2022-11-20
CO000420,AC00314,Matteo,Bruno,mblafo.9so7@example.it,+393412667073,Accountant,2022-12-19
CO000421,AC00190,Stefano,Mancini,vaclmo.0fyf@example.it,+393420778818,Buyer,2022-07-23
CO000422,AC00567,Elena,Verdi,ndk979.nk9m@example.it,+393637238775,Buyer,2025-01-20
CO000423,AC00203,Giulia,Greco,u90lss.h1ef@example.it,+393946144113,Buyer,2024-12-23
CO000424,AC00074,Andrea,Ferrari,kbihr4.76w5@example.it,+393502507169,Manager,2022-03-11
CO000425,AC00472,Paolo,Mancini,j7bzg3.7f6e@example.it,+393470682497,Owner,2023-12-13
CO000426,AC00093,Luca,Costa,ek63oz.ou46@example.it,+393496851343,Buyer,2022-11-19
CO000427,AC00287,Elena,Greco,gzn2fq.077t@example.it,+393471524031,Owner,2024-01-08
CO000428,AC00137,Matteo,Costa,zzxe5f.xicp@example.it,+393697858814,Buyer,2025-02-08
CO000429,AC00196,Francesca,Conti,54kpet.n2ot@example.it,+393656218729,Owner,2024-06-28
CO000430,AC00450,Alessandro,Ferrari,1hu3rq.pc0r@example.it,+393562848642,Accountant,2025-09-02
CO000431,AC00326,Matteo,Esposito,95gmf8.luhb@example.it,+393908043262,Buyer,2023-02-08
CO000432,AC00075,Martina,Bianchi,44vh48.v6co@example.it,+393977780720,Accountant,2023-05-10
CO000433,AC00101,Martina,Costa,74pjqn.0xe5@example.it,+393658919593,Owner,2022-10-30
CO000434,AC00240,Valentina,Ricci,0t48aj.ws6u@example.it,+393986319709,Buyer,2022-07-30
CO000435,AC00080,Sara,Mancini,b3czh8.i9cb@example.it,+393960147802,Chef,2024-10-26
CO000436,AC00369,Giulia,Greco,to21yq.0qao@example.it,+393388826709,Buyer,2022-09-16
CO000437,AC00559,Paolo,Esposito,umoece.4m6v@example.it,+393765337271,Buyer,2024-07-07
CO000438,AC00328,Elena,Costa,hozktc.ou55@example.it,+393331787625,Buyer,2025-04-24
CO000439,AC00255,Davide,Greco,exycng.8oa7@example.it,+393387870644,Chef,2024-10-30
CO000440,AC00493,Chiara,Bianchi,vq4qxx.5lh3@example.it,+393540732045,Buyer,2025-05-12
CO000441,AC00463,Francesca,Bruno,yd79rh.k2yc@example.it,+393829548765,Manager,2024-12-16
CO000442,AC00141,Davide,Costa,s74efc.lmi6@example.it,+393394569730,Manager,2023-05-13
CO000443,AC00487,Valentina,Marino,vysouy.uxi9@example.it,+393502771082,Chef,2024-05-30
CO000444,AC00180,Sara,Bianchi,wnzgfl.0ai0@example.it,+393724646358,Manager,2024-03-11
CO000445,AC00266,Stefano,Esposito,c9j0ka.ey9v@example.it,+393363751570,Owner,2022-08-28
CO000446,AC00204,Luca,Marino,wgya63.s8ut@example.it,+393722812116,Owner,2022-01-17
CO000447,AC00547,Giulia,Ricci,b9vzd9.dph9@example.it,+393921722780,Chef,2024-06-20
CO000448,AC00509,Chiara,Verdi,qq1imh.wqp7@example.it,+393687914402,Chef,2024-11-17
CO000449,AC00413,Paolo,Verdi,8xwdu5.hdxn@example.it,+393305603959,Buyer,2023-03-02
CO000450,AC00054,Sara,Romano,frt4fh.o0ln@example.it,+393222665266,Owner,2024-07-05
CO000451,AC00263,Chiara,Verdi,bal1rc.k80l@example.it,+393745109597,Manager,2024-04-15
CO000452,AC00082,Francesca,Bruno,wr2zlq.9pxw@example.it,+393766080671,Buyer,2022-11-10
CO000453,AC00261,Sara,Verdi,gdwttd.g8gx@example.it,+393681393157,Owner,2023-10-11
CO000454,AC00582,Ilaria,Conti,69evtx.ke20@example.it,+393307936025,Accountant,2023-11-02
CO000455,AC00119,Francesca,Ricci,zu84j5.pnwi@example.it,+393592508826,Buyer,2023-07-20
CO000456,AC00218,Davide,Ferrari,d6mdo5.imha@example.it,+393238824399,Owner,2024-03-24
CO000457,AC00048,Luca,Verdi,jjrk1j.3nql@example.it,+393325980788,Owner,2025-11-20
CO000458,AC00116,Sara,De Luca,7i378c.5gji@example.it,+393641399623,Chef,2022-03-11
CO000459,AC00083,Andrea,Colombo,yr9h2q.avam@example.it,+393355151502,Buyer,2022-12-24
CO000460,AC00083,Francesca,Bianchi,jhe43h.e0br@example.it,+393321304950,Owner,2024-05-01
CO000461,AC00062,Andrea,Ricci,6mmq18.7v9n@example.it,+393875714518,Buyer,2022-06-17
CO000462,AC00372,Marco,Esposito,5zsvm0.0yty@example.it,+393917603375,Chef,2025-07-24
CO000463,AC00241,Davide,De Luca,n3dc7o.ai9i@example.it,+393331496717,Buyer,2022-12-27
CO000464,AC00116,Stefano,Marino,9tknqm.740i@example.it,+393958601458,Owner,2025-11-28
CO000465,AC00334,Martina,Mancini,nmmxkb.ds97@example.it,+393713391885,Buyer,2024-10-11
CO000466,AC00299,Alessandro,Verdi,81b1nt.cif1@example.it,+393966886903,Chef,2025-04-05
CO000467,AC00028,Marco,Bruno,7jv4np.pkn4@example.it,+393232990348,Accountant,2022-05-20
CO000468,AC00097,Francesca,Ricci,ewy139.dvjo@example.it,+393816662660,Owner,2025-10-16
CO000469,AC00019,Marco,Romano,qxm541.20d0@example.it,+393652891249,Owner,2024-04-29
CO000470,AC00055,Valentina,Bruno,27bkyn.sjon@example.it,+393488773126,Buyer,2023-01-21
CO000471,AC00005,Francesca,Marino,d2qqk5.8ete@example.it,+393578676934,Buyer,2024-11-13
CO000472,AC00033,Paolo,Ricci,on9noo.7taw@example.it,+393613481453,Manager,2025-12-12
CO000473,AC00143,Chiara,Verdi,ua33r1.4xs6@example.it,+393642720391,Chef,2022-09-25
CO000474,AC00584,Davide,Esposito,8bpet3.bah2@example.it,+393206578117,Chef,2022-07-17
CO000475,AC00012,Martina,Bruno,ur2pql.tb72@example.it,+393850708285,Buyer,2022-01-13
CO000476,AC00400,Elena,Marino,9ytpkt.2zas@example.it,+393417768063,Owner,2022-04-22
CO000477,AC00273,Andrea,Costa,5etuog.yymp@example.it,+393260323856,Buyer,2023-05-18
CO000478,AC00005,Alessandro,Esposito,f8sdsz.x4gd@example.it,+393666036077,Owner,2023-07-24
CO000479,AC00437,Matteo,De Luca,ttz26a.45tq@example.it,+393905862133,Buyer,2022-12-18
CO000480,AC00589,Paolo,Bianchi,kluj8t.murg@example.it,+393805411139,Manager,2025-01-21
CO000481,AC00023,Matteo,Ferrari,t4bh0o.2bvn@example.it,+393239474719,Manager,2022-11-09
CO000482,AC00202,Stefano,Bruno,wdijpx.gjce@example.it,+393941250172,Buyer,2024-01-16
CO000483,AC00003,Chiara,De Luca,msyi1s.6hjj@example.it,+393651484086,Manager,2022-12-24
CO000484,AC00402,Valentina,Rossi,bpcilh.uoma@example.it,+393773939589,Manager,2022-02-21
CO000485,AC00071,Chiara,Gallo,lg5zb1.imta@example.it,+393671851033,Buyer,2024-08-11
CO000486,AC00184,Marco,Gallo,rx66vz.akdh@example.it,+393429643928,Buyer,2025-11-13
CO000487,AC00219,Valentina,Conti,hjdwct.3nxi@example.it,+393442650259,Buyer,2023-06-20
CO000488,AC00155,Marco,Esposito,w0bzvo.9467@example.it,+393929855435,Manager,2024-11-07
CO000489,AC00267,Davide,Gallo,o89dni.ekac@example.it,+393701398700,Accountant,2025-09-27
CO000490,AC00579,Matteo,Mancini,451f8f.sgyb@example.it,+393740602833,Owner,2022-02-13
CO000491,AC00033,Matteo,Colombo,einmkl.wqi3@example.it,+393970430008,Chef,2024-09-03
CO000492,AC00135,Stefano,Gallo,ys2au2.mm81@example.it,+393917552832,Chef,2024-10-09
CO000493,AC00464,Sara,Colombo,uvxfin.wvfh@example.it,+393846344910,Buyer,2025-04-02
CO000494,AC00109,Elena,Marino,ln590i.ihgt@example.it,+393617961210,Owner,2025-09-12
CO000495,AC00529,Ilaria,Mancini,f0us8k.9f13@example.it,+393541949791,Owner,2024-11-07
CO000496,AC00143,Sara,Marino,k1p9um.m7xs@example.it,+393935395630,Manager,2025-10-23
CO000497,AC00243,Giulia,Marino,m70vws.mlp0@example.it,+393284789847,Buyer,2023-08-01
CO000498,AC00167,Andrea,Marino,z3deov.n3cx@example.it,+393425227694,Buyer,2022-01-19
CO000499,AC00223,Chiara,De Luca,afry3o.lvcd@example.it,+393698416543,Manager,2025-08-03
CO000500,AC00034,Matteo,Colombo,9l8m01.r7jh@example.it,+393571530291,Owner,2025-09-06
CO000501,AC00057,Matteo,Esposito,k4wqa4.nk0l@example.it,+393261506898,Buyer,2024-05-23
CO000502,AC00450,Luca,Verdi,f18fts.ystk@example.it,+393775430954,Manager,2022-06-26
CO000503,AC00303,Giulia,Mancini,g0hg0j.1r27@example.it,+393883650033,Manager,2022-01-23
CO000504,AC00538,Giulia,Verdi,9piqhf.vma8@example.it,+393438599065,Accountant,2023-05-04
CO000505,AC00284,Sara,De Luca,nwxp0h.i12h@example.it,+393805919291,Accountant,2022-03-31
CO000506,AC00489,Ilaria,Verdi,gqljl7.fn6z@example.it,+393844977466,Manager,2025-06-02
CO000507,AC00439,Matteo,Gallo,eni8vu.wl1u@example.it,+393306936400,Chef,2024-10-23
CO000508,AC00098,Andrea,Ferrari,ye3rzi.3xo2@example.it,+393346242723,Owner,2024-09-26
CO000509,AC00242,Stefano,Verdi,n5hvmw.qcnq@example.it,+393944413534,Chef,2023-10-18
CO000510,AC00061,Matteo,Costa,dd5yb1.vf52@example.it,+393616717386,Owner,2024-04-24
CO000511,AC00202,Ilaria,Conti,gy15ls.8n0r@example.it,+393395467280,Manager,2023-05-11
CO000512,AC00408,Giulia,Rossi,tuh7ec.wh57@example.it,+393989813363,Buyer,2024-01-16
CO000513,AC00200,Luca,Marino,2fjn02.orqg@example.it,+393227865418,Buyer,2023-12-14
CO000514,AC00588,Andrea,Conti,bolk6b.0aoj@example.it,+393548453111,Manager,2023-12-18
CO000515,AC00187,Sara,Esposito,ovszjo.zygw@example.it,+393668116324,Manager,2022-12-09
CO000516,AC00107,Elena,Costa,bz2pwm.epln@example.it,+393721085762,Owner,2023-10-09
CO000517,AC00255,Davide,Bianchi,9ce1ah.zyca@example.it,+393451242005,Manager,2025-08-19
CO000518,AC00002,Elena,Bianchi,t9sy2r.f4zp@example.it,+393545178421,Buyer,2022-12-20
CO000519,AC00305,Matteo,Greco,icfx0h.htmr@example.it,+393218164797,Manager,2023-02-13
CO000520,AC00561,Davide,Mancini,axlrp9.ir1o@example.it,+393302314406,Buyer,2023-08-15
CO000521,AC00387,Davide,Mancini,51i936.psuh@example.it,+393745738747,Buyer,2023-09-22
CO000522,AC00487,Francesca,Verdi,cpxvvk.b36a@example.it,+393470435491,Buyer,2025-09-14
CO000523,AC00348,Sara,Marino,pbizm8.d5xw@example.it,+393277389077,Owner,2025-08-18
CO000524,AC00492,Elena,Colombo,jtx00s.eehn@example.it,+393592376025,Accountant,2024-01-30
CO000525,AC00011,Chiara,Colombo,l97vgt.nrh0@example.it,+393803099758,Owner,2022-12-01
CO000526,AC00188,Chiara,Gallo,8b69e6.7fs6@example.it,+393714352248,Owner,2022-02-23
CO000527,AC00194,Alessandro,Romano,nc4xzn.qmx8@example.it,+393448585065,Buyer,2024-06-03
CO000528,AC00267,Marco,Ricci,uwcjj8.kdj4@example.it,+393625356122,Owner,2024-05-27
CO000529,AC00039,Stefano,De Luca,oi7gzs.somq@example.it,+393358708262,Chef,2024-01-17
CO000530,AC00488,Ilaria,Greco,ee4fi3.snmj@example.it,+393534812232,Chef,2022-12-01
CO000531,AC00335,Paolo,Verdi,w24jml.klav@example.it,+393757789958,Manager,2024-04-01
CO000532,AC00400,Andrea,De Luca,xbd8zy.i8tf@example.it,+393981752607,Buyer,2022-11-09
CO000533,AC00410,Ilaria,Conti,qqaavz.vtnx@example.it,+393292495905,Owner,2023-02-21
CO000534,AC00105,Chiara,Esposito,3a30ah.bq6w@example.it,+393880200425,Owner,2025-04-22
CO000535,AC00059,Giulia,Greco,7jcj6y.df96@example.it,+393288527707,Owner,2024-01-02
CO000536,AC00134,Alessandro,Bianchi,p8k7d0.cjf5@example.it,+393612002254,Owner,2024-11-06
CO000537,AC00113,Stefano,Bruno,6nr507.gwf5@example.it,+393293484695,Manager,2022-05-22
CO000538,AC00264,Sara,Bruno,841ybf.6i79@example.it,+393666503215,Owner,2024-03-17
CO000539,AC00025,Elena,Esposito,s874pp.gnml@example.it,+393541764189,Owner,2023-04-16
