AccountId,AccountName,VATNumber,Industry,City,Province,Region,CustomerTier,CreatedDate
AC00241,Mensa DV6FNV Cooperativa,10000000241,Pescheria,Prato,FC,Lombardia,Bronze,2024-07-24
AC00242,Hotel 3IQ34S SPA,10000000242,Panificio,Viareggio,RA,Piemonte,Gold,2023-09-03
AC00243,Alimentari RT2FI4 Cooperativa,10000000243,Panificio,Arezzo,AT,Lombardia,Silver,2022-11-03
AC00244,Pizzeria LCEGQ8 Ditta Individuale,10000000244,Catering,Sanremo,AO,Liguria,Bronze,2022-12-13
AC00245,Altro 5QOUSG Ditta Individuale,10000000245,Gelateria,Prato,AR,Liguria,Bronze,2022-02-17
AC00246,Bar 97E1ML SRL,10000000246,Hotel,Genova,RA,Liguria,Silver,2022-08-27
AC00247,Hotel HXG7H6 SPA,10000000247,Ristorante,Livorno,AT,Lombardia,Bronze,2024-10-27
AC00248,Alimentari 7804CX SRL,10000000248,Panificio,Parma,SI,Liguria,Platinum,2022-07-23
AC00249,Alimentari AZ8A89 SRL,10000000249,Pizzeria,Forlì,PI,Emilia-Romagna,Silver,2023-05-17
AC00250,Bar 40M4AW SRL,10000000250,Bar,Como,BS,Piemonte,Bronze,2023-04-23
AC00251,Hotel WQVF4Z SRL,10000000251,Bar,Prato,LI,Emilia-Romagna,Silver,2025-06-24
AC00252,Altro QU15QK SRL,10000000252,Pizzeria,Modena,AT,Lombardia,Bronze,2022-01-09
AC00253,Catering 6A1CP2 Ditta Individuale,10000000253,Alimentari,Alessandria,LI,Liguria,Platinum,2022-01-01
AC00254,Pizzeria S42R4D SPA,10000000254,Bar,Savona,VA,Lombardia,Bronze,2024-04-07
AC00255,Altro 5JO5TW SPA,10000000255,Mensa,Torino,PI,Emilia-Romagna,Silver,2023-02-04
AC00256,Macelleria 8OHYVY SPA,10000000256,Macelleria,Pavia,SI,Emilia-Romagna,Gold,2022-11-20
AC00257,Macelleria SY8UFT SAS,10000000257,Alimentari,Bergamo,GR,Lombardia,Bronze,2024-09-02
AC00258,Altro WWAGIG SPA,10000000258,Catering,Prato,CO,Liguria,Bronze,2022-12-14
AC00259,Pescheria 9O4MXS SAS,10000000259,Macelleria,Ravenna,MO,Lombardia,Bronze,2022-11-02
AC00260,Pizzeria 3HKAH9 SRL,10000000260,Macelleria,Asti,BO,Valle d'Aosta,Platinum,2025-09-19
AC00261,Mensa HQ7IBM SRL,10000000261,Pescheria,Piacenza,LI,Valle d'Aosta,Bronze,2024-05-30
AC00262,Pizzeria NI7NDD Cooperativa,10000000262,Altro,Lucca,GE,Lombardia,Silver,2023-11-25
AC00263,Altro TR5DYB SPA,10000000263,Alimentari,Firenze,RA,Lombardia,Bronze,2024-09-29
AC00264,Pizzeria BE5TWP SAS,10000000264,Alimentari,Livorno,TO,Toscana,Bronze,2024-08-04
AC00265,Hotel IMXMQ9 SAS,10000000265,Ristorante,Modena,BS,Toscana,Bronze,2025-11-24
AC00266,Ristorante Q8Q4HI Ditta Individuale,10000000266,Gelateria,Sanremo,AO,Emilia-Romagna,Silver,2022-12-13
AC00267,Pescheria K6XU2T Ditta Individuale,10000000267,Pescheria,Viareggio,PC,Emilia-Romagna,Gold,2024-11-19
AC00268,Mensa X0T0C9 Ditta Individuale,10000000268,Alimentari,Lucca,RE,Liguria,Silver,2023-12-23
AC00269,Macelleria 0X4FFT Ditta Individuale,10000000269,Panificio,Viareggio,SI,Valle d'Aosta,Bronze,2022-01-24
AC00270,Bar N3R3Y4 SAS,10000000270,Altro,Sestri Levante,LI,Toscana,Silver,2023-06-06
AC00271,Bar EJLFSL SAS,10000000271,Altro,Parma,CN,Toscana,Silver,2022-11-15
AC00272,Mensa VXXCQX SPA,10000000272,Macelleria,Firenze,FI,Emilia-Romagna,Bronze,2023-01-30
AC00273,Pizzeria 3RE7Q9 SPA,10000000273,Pescheria,Piacenza,PC,Valle d'Aosta,Silver,2022-05-12
AC00274,Mensa AGTGV3 SAS,10000000274,Panificio,Arezzo,RE,Lombardia,Bronze,2022-09-01
AC00275,Panificio TXHU4K Ditta Individuale,10000000275,Gelateria,Monza,TO,Piemonte,Bronze,2025-11-02
AC00276,Panificio 5EPEU8 Cooperativa,10000000276,Altro,Forlì,MI,Valle d'Aosta,Bronze,2022-08-16
AC00277,Gelateria 79KHOE SAS,10000000277,Ristorante,Imperia,CR,Piemonte,Gold,2022-06-26
AC00278,Altro OJOPTF SPA,10000000278,Gelateria,Imperia,SV,Toscana,Bronze,2023-02-17
AC00279,Mensa 5FXF2Z Cooperativa,10000000279,Pizzeria,Modena,BO,Piemonte,Bronze,2022-01-15
AC00280,Macelleria 9R8HGO Ditta Individuale,10000000280,Mensa,Ravenna,PV,Piemonte,Silver,2025-07-26
AC00281,Ristorante QYLX9C SPA,10000000281,Pescheria,Firenze,PR,Toscana,Silver,2025-03-06
AC00282,Pizzeria 7AYU81 Cooperativa,10000000282,Gelateria,Lucca,VA,Lombardia,Bronze,2024-12-17
AC00283,Ristorante DN7P8N Cooperativa,10000000283,Alimentari,Genova,MO,Piemonte,Bronze,2022-03-14
AC00284,Macelleria 0UU9YF SRL,10000000284,Gelateria,Cremona,SP,Emilia-Romagna,Bronze,2022-02-12
AC00285,Hotel Y627BK SAS,10000000285,Gelateria,Asti,TO,Lombardia,Silver,2022-09-21
AC00286,Pescheria HFO6PQ SAS,10000000286,Alimentari,Arezzo,MO,Lombardia,Bronze,2025-07-28
AC00287,Pescheria 0C2OJK SRL,10000000287,Hotel,Grosseto,PV,Toscana,Silver,2024-09-17
AC00288,Alimentari 8P0Z5Z Ditta Individuale,10000000288,Macelleria,Cuneo,GR,Toscana,Silver,2023-11-06
AC00289,Gelateria BRSXF4 SAS,10000000289,Pizzeria,Sestri Levante,CO,Piemonte,Silver,2023-10-18
AC00290,Altro KRC5P8 SAS,10000000290,Pescheria,La Spezia,CO,Toscana,Bronze,2022-10-26
AC00291,Pescheria RJMWQW SRL,10000000291,Ristorante,Rimini,SI,Emilia-Romagna,Gold,2024-05-31
AC00292,Altro DNF2LO SRL,10000000292,Ristorante,Massa,PI,Toscana,Bronze,2025-09-05
AC00293,Gelateria V3F86I SPA,10000000293,Catering,Forlì,BG,Toscana,Gold,2023-05-10
AC00294,Ristorante LEUVSB SAS,10000000294,Alimentari,Sestri Levante,CO,Toscana,Gold,2022-01-04
AC00295,Ristorante V4IYZF SPA,10000000295,Panificio,Reggio Emilia,AT,Liguria,Silver,2025-02-10
AC00296,Panificio 9U6LOR Cooperativa,10000000296,Hotel,Asti,AL,Valle d'Aosta,Bronze,2023-09-18
AC00297,Pescheria NSHSIR Ditta Individuale,10000000297,Gelateria,Chiavari,FC,Emilia-Romagna,Bronze,2024-07-19
AC00298,Altro G0T8Q5 Cooperativa,10000000298,Pizzeria,Viareggio,GE,Valle d'Aosta,Bronze,2025-07-25
AC00299,Alimentari 9SYJC1 Cooperativa,10000000299,Hotel,Milano,GE,Valle d'Aosta,Silver,2022-02-11
AC00300,Macelleria DRIC5N SAS,10000000300,Hotel,Aosta,MI,Valle d'Aosta,Silver,2022-07-17
AC00301,Gelateria 46E3ZH SPA,10000000301,Hotel,Prato,AO,Valle d'Aosta,Bronze,2025-10-17
AC00302,Mensa RVIJAO Ditta Individuale,10000000302,Mensa,Lucca,TO,Valle d'Aosta,Gold,2025-11-08
AC00303,Macelleria 00I4KD SPA,10000000303,Gelateria,Siena,BS,Toscana,Silver,2025-12-31
AC00304,Hotel K4JW6X Cooperativa,10000000304,Panificio,Prato,PI,Emilia-Romagna,Gold,2024-01-23
AC00305,Mensa W68EAH SPA,10000000305,Altro,Varese,CO,Liguria,Silver,2023-10-11
AC00306,Pescheria 2MK7BL SAS,10000000306,Mensa,Cremona,MB,Emilia-Romagna,Platinum,2024-09-13
AC00307,Catering QIJF25 Ditta Individuale,10000000307,Alimentari,Torino,SI,Emilia-Romagna,Silver,2022-11-29
AC00308,Bar EI9H5G Cooperativa,10000000308,Catering,Bologna,AR,Liguria,Gold,2025-04-11
AC00309,Ristorante LLNGF8 Ditta Individuale,10000000309,Bar,Livorno,MS,Piemonte,Gold,2024-02-03
AC00310,Macelleria O1RCC9 Cooperativa,10000000310,Bar,Aosta,SI,Toscana,Gold,2022-03-02
AC00311,Mensa F0DILX SAS,10000000311,Ristorante,Imperia,SV,Piemonte,Silver,2022-04-22
AC00312,Alimentari 18SDZ3 Ditta Individuale,10000000312,Gelateria,Imperia,VA,Piemonte,Bronze,2023-01-11
AC00313,Catering ESR04D SRL,10000000313,Mensa,Parma,FI,Liguria,Silver,2024-09-10
AC00314,Ristorante LDOMIV SPA,10000000314,Altro,Massa,LU,Toscana,Silver,2024-06-14
AC00315,Mensa UBLMW2 SRL,10000000315,Alimentari,Cremona,AR,Valle d'Aosta,Bronze,2024-08-19
AC00316,Gelateria 38IRHY Cooperativa,10000000316,Pescheria,Alessandria,SP,Toscana,Bronze,2023-01-17
AC00317,Macelleria AE1Y8C SAS,10000000317,Pescheria,La Spezia,BS,Liguria,Platinum,2022-11-28
AC00318,Macelleria GUH7DM SPA,10000000318,Macelleria,Cremona,LI,Emilia-Romagna,Gold,2024-12-20
AC00319,Alimentari I93GHP SPA,10000000319,Mensa,Arezzo,GR,Emilia-Romagna,Bronze,2024-08-31
AC00320,Alimentari SBDGB0 SPA,10000000320,Alimentari,Pisa,SI,Valle d'Aosta,Silver,2024-08-29
AC00321,Gelateria K0NORB Cooperativa,10000000321,Altro,Sanremo,RN,Lombardia,Silver,2022-08-15
AC00322,Panificio 6CQCYQ Cooperativa,10000000322,Gelateria,Pisa,FI,Piemonte,Silver,2022-12-29
AC00323,Bar NVPB4U SRL,10000000323,Gelateria,Bergamo,PV,Emilia-Romagna,Gold,2022-06-07
AC00324,Gelateria AF5JTR SAS,10000000324,Mensa,Bologna,FC,Liguria,Silver,2023-10-02
AC00325,Catering 56DEEB SRL,10000000325,Catering,Ravenna,MI,Lombardia,Bronze,2022-03-12
AC00326,Ristorante 5N3ILE SRL,10000000326,Pescheria,Livorno,CO,Liguria,Bronze,2024-09-17
AC00327,Ristorante KYNLVW SPA,10000000327,Catering,Chiavari,PO,Valle d'Aosta,Bronze,2022-01-19
AC00328,Pizzeria A5KWJK SRL,10000000328,Pizzeria,Monza,TO,Piemonte,Gold,2022-05-23
AC00329,Catering NIDQ2E SAS,10000000329,Pescheria,Varese,BG,Toscana,Silver,2022-02-28
AC00330,Bar S4KXRR SAS,10000000330,Panificio,Viareggio,MO,Piemonte,Bronze,2025-02-02
AC00331,Altro ZPAMBB SAS,10000000331,Hotel,Prato,TO,Emilia-Romagna,Silver,2023-01-06
AC00332,Macelleria 8OL8DA SAS,10000000332,Gelateria,Varese,CN,Liguria,Bronze,2022-10-28
AC00333,Macelleria TMIFON SAS,10000000333,Altro,Lucca,PR,Toscana,Bronze,2025-07-27
AC00334,Ristorante NDWBNS SAS,10000000334,Alimentari,Imperia,MI,Valle d'Aosta,Bronze,2025-07-21
AC00335,Panificio AFMYD1 SPA,10000000335,Pescheria,Imperia,BG,Toscana,Platinum,2023-02-18
AC00336,Hotel G49689 SPA,10000000336,Ristorante,Genova,PC,Toscana,Bronze,2024-08-18
AC00337,Pizzeria J8OYGU Cooperativa,10000000337,Pescheria,Varese,SI,Piemonte,Bronze,2024-06-29
AC00338,Panificio ME741P SPA,10000000338,Macelleria,Parma,CR,Lombardia,Silver,2023-05-17
AC00339,Catering 7VL166 Ditta Individuale,10000000339,Bar,Pavia,SP,Liguria,Gold,2022-04-12
AC00340,Gelateria Z64HFD SPA,10000000340,Mensa,Sestri Levante,VA,Valle d'Aosta,Bronze,2025-10-20
AC00341,Mensa 2UNM9L SPA,10000000341,Catering,Varese,PR,Valle d'Aosta,Bronze,2023-06-30
AC00342,Alimentari 6240FT SRL,10000000342,Bar,Como,NO,Emilia-Romagna,Gold,2023-05-15
AC00343,Panificio JKHU7L SAS,10000000343,Altro,Ravenna,PR,Emilia-Romagna,Gold,2022-10-23
AC00344,Mensa TFKNN1 SRL,10000000344,Macelleria,Novara,BS,Valle d'Aosta,Silver,2023-06-21
AC00345,Macelleria RC5WDD SPA,10000000345,Altro,Piacenza,PI,Emilia-Romagna,Bronze,2025-09-03
AC00346,Catering F9L98P SPA,10000000346,Pescheria,Imperia,SV,Piemonte,Platinum,2025-02-03
AC00347,Pizzeria 2HVCQX SAS,10000000347,Macelleria,Bologna,GR,Lombardia,Silver,2022-12-02
AC00348,Macelleria KE34QE SRL,10000000348,Hotel,Carrara,BG,Lombardia,Silver,2023-08-05
AC00349,Pizzeria 8XYNJS SRL,10000000349,Pizzeria,Grosseto,AR,Valle d'Aosta,Bronze,2025-05-01
AC00350,Gelateria CNRIPE SPA,10000000350,Macelleria,Ravenna,MB,Emilia-Romagna,Bronze,2025-10-06
AC00351,Catering F9XK34 SRL,10000000351,Pizzeria,Rimini,RA,Emilia-Romagna,Silver,2023-05-27
AC00352,Panificio 4IANT1 Cooperativa,10000000352,Hotel,Reggio Emilia,CR,Emilia-Romagna,Silver,2023-03-07
AC00353,Macelleria UJPSQB SPA,10000000353,Pizzeria,Cuneo,CO,Emilia-Romagna,Bronze,2024-09-10
AC00354,Alimentari CFCY42 SPA,10000000354,Hotel,Genova,CN,Liguria,Silver,2022-12-04
AC00355,Alimentari CAWZMV Cooperativa,10000000355,Panificio,Carrara,PR,Lombardia,Silver,2022-08-16
AC00356,Pizzeria HDKTEQ Cooperativa,10000000356,Macelleria,Cuneo,LI,Emilia-Romagna,Silver,2025-05-30
AC00357,Panificio I845ZV SRL,10000000357,Macelleria,Piacenza,SV,Liguria,Bronze,2023-07-24
AC00358,Macelleria IYYH9L Cooperativa,10000000358,Hotel,Asti,FI,Emilia-Romagna,Platinum,2022-04-16
AC00359,Pescheria N2NTH2 SPA,10000000359,Macelleria,Cremona,PR,Piemonte,Bronze,2022-02-09
AC00360,Mensa U0URGZ SAS,10000000360,Catering,Torino,SV,Liguria,Silver,2022-02-02
AC00361,Bar S9AUHL Cooperativa,10000000361,Pizzeria,Imperia,AT,Valle d'Aosta,Gold,2024-02-04
AC00362,Gelateria SSE5N7 SAS,10000000362,Bar,Cuneo,SP,Piemonte,Platinum,2024-02-29
AC00363,Bar EMGQ58 Cooperativa,10000000363,Mensa,Sestri Levante,IM,Piemonte,Silver,2023-08-20
AC00364,Gelateria 2U5CR0 SRL,10000000364,Hotel,Genova,BG,Liguria,Bronze,2024-06-08
AC00365,Panificio HRTBQ0 SAS,10000000365,Altro,Viareggio,SV,Valle d'Aosta,Silver,2024-11-03
AC00366,Gelateria UG9NCH SPA,10000000366,Pizzeria,Varese,SV,Lombardia,Bronze,2025-08-25
AC00367,Bar 5T3TXY SAS,10000000367,Ristorante,Torino,RA,Emilia-Romagna,Gold,2025-05-03
AC00368,Pescheria 9HTDOB SAS,10000000368,Alimentari,Chiavari,PC,Lombardia,Bronze,2023-08-24
AC00369,Bar O64Z9T SRL,10000000369,Bar,Bergamo,BG,Lombardia,Gold,2022-04-28
AC00370,Hotel 4SDQZL SRL,10000000370,Macelleria,Chiavari,CO,Toscana,Silver,2025-12-15
AC00371,Macelleria 24CSZ2 SAS,10000000371,Ristorante,Forlì,AL,Piemonte,Platinum,2025-09-15
AC00372,Panificio 7GMM3G Ditta Individuale,10000000372,Altro,Cuneo,GR,Piemonte,Gold,2025-11-11
AC00373,Hotel 77HTE6 Ditta Individuale,10000000373,Hotel,Alessandria,NO,Piemonte,Silver,2022-12-10
AC00374,Hotel RWLIVM Ditta Individuale,10000000374,Gelateria,Imperia,FC,Liguria,Bronze,2025-07-06
AC00375,Hotel W9PKRM Cooperativa,10000000375,Ristorante,Prato,AR,Liguria,Platinum,2022-08-20
AC00376,Panificio W51I42 SPA,10000000376,Mensa,Sestri Levante,MB,Piemonte,Gold,2023-02-23
AC00377,Ristorante 4QZ01D SAS,10000000377,Gelateria,Reggio Emilia,AO,Toscana,Silver,2022-02-19
AC00378,Panificio CR51T0 SAS,10000000378,Pizzeria,Como,GR,Emilia-Romagna,Bronze,2022-11-06
AC00379,Gelateria 4R7ECO Cooperativa,10000000379,Pizzeria,Modena,SV,Valle d'Aosta,Silver,2024-01-08
AC00380,Altro C6L99A SRL,10000000380,Macelleria,Bergamo,TO,Emilia-Romagna,Silver,2025-09-22
AC00381,Mensa 5C5IN8 Ditta Individuale,10000000381,Panificio,Arezzo,CO,Lombardia,Bronze,2023-03-03
AC00382,Mensa QFP4GN SPA,10000000382,Catering,Genova,GE,Emilia-Romagna,Silver,2022-08-28
AC00383,Mensa KJLEUY Cooperativa,10000000383,Macelleria,Aosta,PI,Piemonte,Bronze,2025-11-20
AC00384,Pizzeria RHKPU1 SPA,10000000384,Mensa,Bologna,CO,Valle d'Aosta,Bronze,2022-04-15
AC00385,Pizzeria 3XBC4F Cooperativa,10000000385,Panificio,Asti,PI,Piemonte,Silver,2023-03-05
AC00386,Ristorante 1CF71X SRL,10000000386,Mensa,Massa,AT,Lombardia,Silver,2024-03-03
AC00387,Hotel NSGBHE SRL,10000000387,Ristorante,Torino,RA,Lombardia,Gold,2024-03-11
AC00388,Gelateria S9TMSL SRL,10000000388,Bar,Reggio Emilia,PV,Valle d'Aosta,Gold,2024-10-24
AC00389,Panificio 9ZBYTN SRL,10000000389,Pescheria,Monza,BS,Toscana,Silver,2024-01-20
AC00390,Altro Z5B71X SPA,10000000390,Ristorante,Chiavari,AL,Emilia-Romagna,Gold,2023-08-25
AC00391,Hotel 17BYTE Cooperativa,10000000391,Bar,Chiavari,PI,Liguria,Gold,2022-12-20
AC00392,Panificio 49SN3I Cooperativa,10000000392,Alimentari,Aosta,SI,Piemonte,Silver,2024-09-02
AC00393,Ristorante 8EUPGO SPA,10000000393,Catering,Modena,PC,Emilia-Romagna,Gold,2022-06-21
AC00394,Altro 259H8C Cooperativa,10000000394,Ristorante,Siena,SI,Liguria,Gold,2025-08-10
AC00395,Altro E2VQBQ Ditta Individuale,10000000395,Gelateria,Asti,FC,Toscana,Silver,2023-10-03
AC00396,Mensa ORCPUQ SPA,10000000396,Hotel,Carrara,FC,Lombardia,Gold,2025-04-06
AC00397,Bar BNSVTI SRL,10000000397,Hotel,Brescia,AT,Liguria,Silver,2023-01-10
AC00398,Macelleria RCEFTA SAS,10000000398,Altro,Livorno,MS,Valle d'Aosta,Silver,2023-04-18
AC00399,Altro RWV7KP SAS,10000000399,Panificio,Livorno,LI,Piemonte,Silver,2025-11-18
AC00400,Bar 4WH9IV SAS,10000000400,Catering,Pisa,GR,Liguria,Silver,2023-10-01
AC00401,Panificio TEBVDN Cooperativa,10000000401,Panificio,Aosta,BS,Liguria,Gold,2025-04-12
AC00402,Macelleria 172AM0 SAS,10000000402,Pizzeria,Torino,MS,Emilia-Romagna,Bronze,2025-12-06
AC00403,Alimentari DPGGZ2 Cooperativa,10000000403,Mensa,Reggio Emilia,AL,Piemonte,Bronze,2025-11-27
AC00404,Catering PWDRNV SPA,10000000404,Ristorante,Genova,CO,Valle d'Aosta,Bronze,2023-09-21
AC00405,Ristorante S1YVNQ SPA,10000000405,Ristorante,Carrara,PO,Emilia-Romagna,Silver,2023-06-12
AC00406,Bar HFQHV9 SAS,10000000406,Pescheria,Carrara,VA,Liguria,Gold,2023-02-19
AC00407,Catering IO3RAO Cooperativa,10000000407,Mensa,Grosseto,GE,Toscana,Silver,2022-04-27
AC00408,Macelleria 5PQ401 SPA,10000000408,Catering,Brescia,FI,Toscana,Gold,2024-03-05
AC00409,Pescheria HM2KF7 Ditta Individuale,10000000409,Pizzeria,Arezzo,PC,Emilia-Romagna,Silver,2023-12-03
AC00410,Ristorante DM7DFX SRL,10000000410,Bar,Carrara,AO,Lombardia,Platinum,2023-10-04
AC00411,Pizzeria 7LXG9U Ditta Individuale,10000000411,Alimentari,Piacenza,AT,Valle d'Aosta,Silver,2022-10-18
AC00412,Macelleria 4DXAV2 Ditta Individuale,10000000412,Gelateria,Asti,AT,Piemonte,Silver,2023-05-17
AC00413,Macelleria QT6G1T SRL,10000000413,Bar,Varese,FI,Valle d'Aosta,Silver,2024-08-19
AC00414,Macelleria OD0FTB Ditta Individuale,10000000414,Ristorante,Bergamo,SV,Piemonte,Silver,2025-07-03
AC00415,Macelleria 91S6AT SAS,10000000415,Pescheria,Viareggio,CO,Lombardia,Gold,2024-03-05
AC00416,Pescheria C3JCZF SRL,10000000416,Macelleria,Viareggio,SP,Lombardia,Platinum,2025-02-18
AC00417,Ristorante R2A00W Ditta Individuale,10000000417,Pizzeria,Como,CR,Lombardia,Silver,2024-02-08
AC00418,Gelateria 6U3ECZ SAS,10000000418,Altro,Carrara,BO,Lombardia,Bronze,2023-03-25
AC00419,Pescheria CGJZHL Cooperativa,10000000419,Pescheria,Firenze,BO,Emilia-Romagna,Gold,2022-06-18
AC00420,Alimentari SEPE2S SPA,10000000420,Pescheria,Carrara,CN,Toscana,Bronze,2024-05-19
AC00421,Pescheria CRCIXF SAS,10000000421,Catering,Sanremo,PV,Lombardia,Bronze,2025-06-06
AC00422,Bar HEZMAC SRL,10000000422,Alimentari,Pisa,SP,Lombardia,Gold,2023-08-27
AC00423,Hotel N7NMKM SAS,10000000423,Pescheria,Grosseto,FC,Emilia-Romagna,Bronze,2025-06-10
AC00424,Catering 977V8J Cooperativa,10000000424,Panificio,La Spezia,PR,Emilia-Romagna,Bronze,2023-04-11
AC00425,Mensa I33F3J Ditta Individuale,10000000425,Pizzeria,Varese,TO,Valle d'Aosta,Gold,2025-04-14
AC00426,Altro CASU19 Ditta Individuale,10000000426,Altro,Livorno,GR,Toscana,Bronze,2025-07-30
AC00427,Alimentari F6ZRFQ SPA,10000000427,Panificio,Imperia,RA,Toscana,Silver,2025-11-23
AC00428,Pizzeria W0A8J1 Ditta Individuale,10000000428,Altro,Grosseto,SV,Lombardia,Bronze,2022-09-26
AC00429,Bar 804Z8Q SRL,10000000429,Gelateria,Massa,MI,Liguria,Bronze,2025-04-04
AC00430,Pizzeria 1SUQGR Cooperativa,10000000430,Hotel,Ravenna,TO,Lombardia,Gold,2022-12-22
AC00431,Bar EJEOA2 SPA,10000000431,Alimentari,Prato,PV,Piemonte,Bronze,2024-05-08
AC00432,Altro JBTHO8 SRL,10000000432,Alimentari,Carrara,GE,Emilia-Romagna,Bronze,2022-07-01
AC00433,Bar 78LGS8 Cooperativa,10000000433,Hotel,Torino,CO,Valle d'Aosta,Gold,2023-05-23
AC00434,Mensa WST8RF SRL,10000000434,Ristorante,Livorno,MO,Valle d'Aosta,Gold,2025-02-11
AC00435,Altro MJCWGS SAS,10000000435,Hotel,Como,SI,Valle d'Aosta,Bronze,2024-01-17
AC00436,Pescheria 7KPMCK SAS,10000000436,Gelateria,La Spezia,MO,Liguria,Gold,2025-03-03
AC00437,Altro QFKVOE SAS,10000000437,Bar,Bologna,PV,Valle d'Aosta,Silver,2023-03-27
AC00438,Bar SPTX9M SRL,10000000438,Mensa,Piacenza,CR,Liguria,Gold,2025-07-25
AC00439,Mensa AD0OC3 SAS,10000000439,Bar,Chiavari,MO,Valle d'Aosta,Silver,2025-02-20
AC00440,Pescheria UX21Z4 SAS,10000000440,Pescheria,Novara,AT,Piemonte,Bronze,2025-06-28
AC00441,Mensa 60BDI4 SAS,10000000441,Ristorante,La Spezia,PC,Liguria,Bronze,2022-07-06
AC00442,Mensa I52PGD SPA,10000000442,Panificio,Pisa,AL,Emilia-Romagna,Bronze,2025-08-12
AC00443,Pizzeria 6CUEYJ SAS,10000000443,Catering,Modena,GR,Lombardia,Gold,2025-11-12
AC00444,Panificio 0M041U Ditta Individuale,10000000444,Gelateria,Bologna,MS,Valle d'Aosta,Gold,2023-10-08
AC00445,Altro BTSVK9 SAS,10000000445,Macelleria,Modena,RE,Toscana,Gold,2025-06-24
AC00446,Macelleria X4861E SPA,10000000446,Alimentari,Cremona,IM,Lombardia,Bronze,2025-05-05
AC00447,Panificio Y7V84K SAS,10000000447,Ristorante,Aosta,GR,Liguria,Bronze,2025-12-21
AC00448,Alimentari N0M1D5 SAS,10000000448,Altro,Genova,MB,Liguria,Silver,2024-10-13
AC00449,Macelleria U8LE3Y SPA,10000000449,Pescheria,Massa,GE,Lombardia,Bronze,2025-08-11
AC00450,Ristorante PK6WTB SAS,10000000450,Alimentari,Torino,CR,Lombardia,Gold,2022-01-08
AC00451,Mensa IZA4TL SAS,10000000451,Gelateria,Modena,SP,Lombardia,Bronze,2023-03-18
AC00452,Pizzeria KR4H9V Ditta Individuale,10000000452,Catering,Bergamo,LU,Toscana,Silver,2025-08-06
AC00453,Pescheria 4U13S7 Ditta Individuale,10000000453,Macelleria,Grosseto,MI,Lombardia,Gold,2022-09-30
AC00454,Bar EZ56VV SRL,10000000454,Pescheria,Bologna,LI,Toscana,Silver,2023-09-04
AC00455,Gelateria RIWDOQ Ditta Individuale,10000000455,Altro,Rimini,LI,Emilia-Romagna,Gold,2023-07-29
AC00456,Mensa ENE3ZV Cooperativa,10000000456,Pescheria,Asti,AL,Liguria,Bronze,2025-12-15
AC00457,Gelateria P21KRO Cooperativa,10000000457,Macelleria,Savona,SP,Piemonte,Bronze,2025-12-11
AC00458,Ristorante 8N9X3G SPA,10000000458,Gelateria,Cremona,MI,Valle d'Aosta,Silver,2023-01-13
AC00459,Macelleria MW9HV0 Ditta Individuale,10000000459,Bar,Varese,BG,Piemonte,Bronze,2022-06-06
AC00460,Pescheria TJH2QO SPA,10000000460,Panificio,Pavia,PI,Liguria,Bronze,2022-03-21
AC00461,Pizzeria X3FTZZ Cooperativa,10000000461,Altro,Pisa,VA,Piemonte,Silver,2024-02-09
AC00462,Panificio C68QAA Ditta Individuale,10000000462,Bar,Firenze,RA,Liguria,Silver,2025-09-29
AC00463,Pescheria BP0OKH Cooperativa,10000000463,Gelateria,La Spezia,PI,Emilia-Romagna,Silver,2024-12-06
AC00464,Hotel 8QILTS SRL,10000000464,Ristorante,Ravenna,SI,Emilia-Romagna,Silver,2024-06-21
AC00465,Catering L1K3SD SPA,10000000465,Ristorante,Alessandria,LU,Liguria,Bronze,2022-01-01
AC00466,Bar 4YRVPN SPA,10000000466,Altro,Arezzo,PC,Emilia-Romagna,Silver,2024-08-15
AC00467,Catering 1OOSM6 SPA,10000000467,Hotel,Torino,FI,Piemonte,Gold,2023-02-17
AC00468,Pescheria FCL6XR SPA,10000000468,Ristorante,Massa,FC,Piemonte,Platinum,2022-06-19
AC00469,Catering ZXILAJ Cooperativa,10000000469,Gelateria,Modena,RE,Liguria,Bronze,2025-02-05
AC00470,Macelleria 3HZ16I SAS,10000000470,Macelleria,Pisa,LU,Piemonte,Gold,2025-07-27
AC00471,Alimentari OA5AIC SAS,10000000471,Alimentari,Rimini,AT,Toscana,Silver,2022-07-19
AC00472,Mensa 5W0WX1 SRL,10000000472,Pizzeria,Como,LU,Valle d'Aosta,Platinum,2023-08-14
AC00473,Ristorante I29FIC Cooperativa,10000000473,Altro,La Spezia,RE,Liguria,Silver,2025-10-15
AC00474,Mensa 40H4B9 SPA,10000000474,Alimentari,Pavia,IM,Piemonte,Silver,2024-01-03
AC00475,Bar DFCXDW SPA,10000000475,Panificio,Bologna,LU,Emilia-Romagna,Platinum,2025-07-21
AC00476,Pizzeria K4AK50 SRL,10000000476,Altro,Torino,LI,Toscana,Gold,2022-04-24
AC00477,Panificio BTE08N Ditta Individuale,10000000477,Pizzeria,Ravenna,RE,Liguria,Silver,2024-07-16
AC00478,Panificio Y2ZEE1 Cooperativa,10000000478,Pizzeria,Arezzo,CR,Liguria,Bronze,2024-04-25
AC00479,Ristorante V0FT7A Ditta Individuale,10000000479,Hotel,Grosseto,MI,Emilia-Romagna,Bronze,2023-09-21
