TransactionLineId,TransactionId,ProductId,Category,Quantity,UnitPrice,NetAmount,DiscountPct,IsBundle
TL000010519,T00002666,P00180,Surgelati,4,52.15,177.3,0.15,No
TL000010520,T00002666,P00006,Surgelati,4,32.86,131.45,0.0,Yes
TL000010521,T00002667,P00022,Pesce,2,80.69,161.37,0.0,No
TL000010522,T00002667,P00220,Surgelati,3,15.14,43.16,0.05,No
TL000010523,T00002667,P00092,Bevande,3,99.45,298.36,0.0,No
TL000010524,T00002667,P00130,Vino,5,82.97,352.61,0.15,No
TL000010525,T00002667,P00076,Bevande,1,39.83,39.83,0.0,No
TL000010526,T00002668,P00196,Bevande,1,46.95,46.95,0.0,No
TL000010527,T00002669,P00044,Carni,4,69.37,277.48,0.0,Yes
TL000010528,T00002669,P00197,Latticini,1,51.93,51.93,0.0,No
TL000010529,T00002669,P00043,Dispensa,4,38.38,153.53,0.0,Yes
TL000010530,T00002669,P00221,Latticini,3,92.56,277.67,0.0,No
TL000010531,T00002669,P00074,Bevande,1,96.95,96.95,0.0,No
TL000010532,T00002670,P00032,Latticini,3,11.94,32.23,0.1,No
TL000010533,T00002670,P00141,Bevande,1,96.52,86.87,0.1,No
TL000010534,T00002670,P00209,Carni,1,11.36,11.36,0.0,No
TL000010535,T00002670,P00054,Surgelati,6,116.48,698.88,0.0,No
TL000010536,T00002670,P00160,Ortofrutta,1,30.39,25.83,0.15,No
TL000010537,T00002670,P00069,Pesce,1,78.71,78.71,0.0,No
TL000010538,T00002670,P00209,Carni,2,10.16,17.27,0.15,No
TL000010539,T00002671,P00138,Surgelati,2,66.83,133.67,0.0,No
TL000010540,T00002671,P00050,Surgelati,4,77.74,310.98,0.0,No
TL000010541,T00002671,P00246,Vino,4,48.88,175.95,0.1,No
TL000010542,T00002672,P00256,Pesce,5,86.44,432.18,0.0,No
TL000010543,T00002672,P00115,Bevande,1,81.98,77.88,0.05,Yes
TL000010544,T00002672,P00113,Ortofrutta,2,121.91,243.82,0.0,No
TL000010545,T00002672,P00021,Carni,3,92.68,264.15,0.05,No
TL000010546,T00002672,P00067,Carni,2,107.07,182.03,0.15,No
TL000010547,T00002673,P00141,Bevande,1,98.14,83.42,0.15,No
TL000010548,T00002673,P00176,Latticini,2,32.16,57.89,0.1,No
TL000010549,T00002673,P00092,Bevande,5,82.47,391.75,0.05,No
TL000010550,T00002673,P00074,Bevande,1,88.4,88.4,0.0,No
TL000010551,T00002673,P00197,Latticini,4,53.66,214.64,0.0,No
TL000010552,T00002674,P00229,Ortofrutta,5,76.45,382.27,0.0,No
TL000010553,T00002674,P00209,Carni,5,9.73,43.78,0.1,No
TL000010554,T00002674,P00001,Pesce,4,63.81,216.94,0.15,No
TL000010555,T00002674,P00248,Vino,4,9.42,37.67,0.0,No
TL000010556,T00002674,P00016,Bevande,4,20.68,70.32,0.15,Yes
TL000010557,T00002674,P00053,Vino,1,9.52,8.09,0.15,Yes
TL000010558,T00002675,P00182,Pesce,4,127.9,460.42,0.1,No
TL000010559,T00002675,P00062,Bevande,3,71.01,191.72,0.1,Yes
TL000010560,T00002675,P00159,Carni,4,90.6,362.39,0.0,No
TL000010561,T00002675,P00169,Bevande,6,75.75,386.33,0.15,No
TL000010562,T00002675,P00172,Bevande,6,56.93,341.61,0.0,No
TL000010563,T00002675,P00201,Bevande,1,99.01,99.01,0.0,No
TL000010564,T00002676,P00253,Dispensa,4,58.43,222.04,0.05,No
TL000010565,T00002676,P00190,Surgelati,6,57.32,343.93,0.0,No
TL000010566,T00002676,P00044,Carni,6,76.2,411.48,0.1,No
TL000010567,T00002677,P00101,Ortofrutta,5,64.11,320.57,0.0,No
TL000010568,T00002677,P00234,Vino,3,41.84,125.51,0.0,Yes
TL000010569,T00002677,P00027,Dispensa,1,97.28,97.28,0.0,No
TL000010570,T00002677,P00116,Pesce,5,77.9,389.49,0.0,No
TL000010571,T00002678,P00004,Vino,6,14.46,73.75,0.15,No
TL000010572,T00002678,P00138,Surgelati,6,85.44,461.37,0.1,No
TL000010573,T00002678,P00009,Latticini,4,12.86,46.3,0.1,No
TL000010574,T00002678,P00039,Latticini,4,50.65,202.59,0.0,No
TL000010575,T00002678,P00032,Latticini,1,12.8,12.16,0.05,No
TL000010576,T00002679,P00010,Vino,5,46.01,207.04,0.1,No
TL000010577,T00002680,P00248,Vino,3,8.88,25.31,0.05,No
TL000010578,T00002681,P00079,Ortofrutta,1,26.42,26.42,0.0,No
TL000010579,T00002681,P00063,Dispensa,1,49.46,49.46,0.0,No
TL000010580,T00002681,P00229,Ortofrutta,3,87.12,248.29,0.05,No
TL000010581,T00002681,P00056,Carni,5,112.85,564.25,0.0,No
TL000010582,T00002681,P00236,Vino,1,73.96,70.26,0.05,No
TL000010583,T00002681,P00115,Bevande,5,81.06,405.28,0.0,No
TL000010584,T00002681,P00203,Dispensa,1,14.37,12.22,0.15,No
TL000010585,T00002682,P00117,Bevande,4,45.22,180.87,0.0,No
TL000010586,T00002682,P00187,Carni,3,29.16,74.36,0.15,No
TL000010587,T00002682,P00214,Latticini,1,8.7,7.83,0.1,Yes
TL000010588,T00002682,P00083,Surgelati,1,76.12,64.7,0.15,No
TL000010589,T00002682,P00192,Carni,4,95.88,364.35,0.05,No
TL000010590,T00002682,P00235,Bevande,3,48.47,145.4,0.0,Yes
TL000010591,T00002683,P00038,Surgelati,1,11.6,9.86,0.15,Yes
TL000010592,T00002683,P00144,Dispensa,4,47.14,169.71,0.1,No
TL000010593,T00002683,P00097,Latticini,2,12.8,25.61,0.0,No
TL000010594,T00002683,P00015,Ortofrutta,1,64.61,64.61,0.0,No
TL000010595,T00002683,P00083,Surgelati,4,95.51,362.95,0.05,No
TL000010596,T00002683,P00214,Latticini,1,9.23,7.84,0.15,No
TL000010597,T00002684,P00130,Vino,6,84.91,433.05,0.15,No
TL000010598,T00002684,P00189,Carni,2,12.64,24.01,0.05,No
TL000010599,T00002684,P00139,Surgelati,1,94.28,80.14,0.15,No
TL000010600,T00002684,P00020,Latticini,4,35.18,140.74,0.0,No
TL000010601,T00002684,P00175,Surgelati,2,23.51,44.67,0.05,No
TL000010602,T00002684,P00064,Carni,5,99.79,498.95,0.0,No
TL000010603,T00002684,P00200,Ortofrutta,3,110.69,315.47,0.05,No
TL000010604,T00002685,P00199,Carni,6,111.66,669.97,0.0,No
TL000010605,T00002685,P00093,Vino,5,58.18,276.35,0.05,No
TL000010606,T00002685,P00152,Dispensa,6,79.32,428.33,0.1,No
TL000010607,T00002686,P00183,Surgelati,2,5.97,10.15,0.15,No
TL000010608,T00002687,P00159,Carni,3,88.46,225.57,0.15,No
TL000010609,T00002687,P00194,Dispensa,4,102.54,369.16,0.1,No
TL000010610,T00002687,P00071,Vino,5,81.86,347.91,0.15,No
TL000010611,T00002687,P00101,Ortofrutta,5,56.6,283.01,0.0,No
TL000010612,T00002687,P00165,Pesce,5,67.47,337.33,0.0,No
TL000010613,T00002688,P00152,Dispensa,1,71.51,67.94,0.05,No
TL000010614,T00002688,P00009,Latticini,2,15.21,30.43,0.0,No
TL000010615,T00002688,P00109,Bevande,6,53.86,323.16,0.0,No
TL000010616,T00002688,P00155,Surgelati,3,31.33,93.98,0.0,No
TL000010617,T00002688,P00042,Bevande,2,13.98,27.97,0.0,No
TL000010618,T00002688,P00079,Ortofrutta,5,21.7,103.06,0.05,No
TL000010619,T00002688,P00095,Vino,3,11.78,31.8,0.1,No
TL000010620,T00002689,P00170,Bevande,5,103.94,493.71,0.05,No
TL000010621,T00002690,P00044,Carni,2,63.84,108.52,0.15,No
TL000010622,T00002690,P00197,Latticini,6,52.41,282.99,0.1,No
TL000010623,T00002690,P00253,Dispensa,4,56.74,226.96,0.0,Yes
TL000010624,T00002690,P00070,Ortofrutta,1,50.03,50.03,0.0,No
TL000010625,T00002690,P00213,Latticini,1,10.62,10.62,0.0,No
TL000010626,T00002690,P00199,Carni,1,93.67,93.67,0.0,No
TL000010627,T00002690,P00141,Bevande,5,84.99,361.22,0.15,No
TL000010628,T00002691,P00168,Bevande,6,39.91,239.46,0.0,No
TL000010629,T00002691,P00172,Bevande,3,47.37,142.1,0.0,No
TL000010630,T00002692,P00047,Ortofrutta,4,55.01,220.05,0.0,No
TL000010631,T00002693,P00108,Latticini,2,45.44,90.88,0.0,No
TL000010632,T00002693,P00167,Carni,4,15.48,61.9,0.0,No
TL000010633,T00002693,P00177,Dispensa,5,73.92,314.14,0.15,Yes
TL000010634,T00002693,P00083,Surgelati,6,78.49,400.29,0.15,No
TL000010635,T00002694,P00087,Carni,6,29.63,168.87,0.05,Yes
TL000010636,T00002694,P00104,Carni,3,42.01,126.02,0.0,No
TL000010637,T00002694,P00215,Surgelati,5,6.76,33.82,0.0,No
TL000010638,T00002694,P00114,Pesce,6,19.41,116.44,0.0,No
TL000010639,T00002694,P00166,Dispensa,1,69.67,69.67,0.0,No
TL000010640,T00002695,P00004,Vino,3,12.86,38.57,0.0,No
TL000010641,T00002695,P00049,Dispensa,1,95.9,95.9,0.0,No
TL000010642,T00002695,P00224,Vino,2,9.32,18.64,0.0,No
TL000010643,T00002696,P00230,Vino,6,16.83,85.81,0.15,No
TL000010644,T00002696,P00171,Dispensa,1,76.06,76.06,0.0,No
TL000010645,T00002696,P00091,Dispensa,1,99.83,89.85,0.1,No
TL000010646,T00002696,P00121,Carni,5,17.56,79.02,0.1,No
TL000010647,T00002697,P00183,Surgelati,2,6.69,13.39,0.0,No
TL000010648,T00002697,P00199,Carni,5,117.09,526.9,0.1,No
TL000010649,T00002697,P00175,Surgelati,5,23.16,98.42,0.15,No
TL000010650,T00002697,P00194,Dispensa,5,87.7,416.56,0.05,No
TL000010651,T00002697,P00182,Pesce,3,121.86,329.03,0.1,No
TL000010652,T00002698,P00089,Ortofrutta,1,66.08,66.08,0.0,No
TL000010653,T00002698,P00120,Ortofrutta,3,69.89,188.71,0.1,No
TL000010654,T00002698,P00056,Carni,5,119.44,597.21,0.0,No
TL000010655,T00002698,P00065,Bevande,5,17.03,76.63,0.1,No
TL000010656,T00002698,P00203,Dispensa,5,15.73,74.73,0.05,No
TL000010657,T00002698,P00076,Bevande,3,45.1,135.29,0.0,No
TL000010658,T00002699,P00205,Vino,2,24.02,48.05,0.0,No
TL000010659,T00002699,P00157,Surgelati,6,6.62,39.75,0.0,No
TL000010660,T00002699,P00140,Vino,3,20.67,58.9,0.05,No
TL000010661,T00002699,P00112,Bevande,5,11.8,53.12,0.1,Yes
TL000010662,T00002699,P00023,Carni,1,91.72,91.72,0.0,No
TL000010663,T00002699,P00034,Bevande,1,22.83,22.83,0.0,No
TL000010664,T00002699,P00056,Carni,2,98.46,196.92,0.0,No
TL000010665,T00002700,P00014,Pesce,3,63.29,170.89,0.1,No
TL000010666,T00002700,P00149,Carni,4,46.41,185.66,0.0,No
TL000010667,T00002700,P00207,Pesce,1,34.85,34.85,0.0,No
TL000010668,T00002700,P00044,Carni,6,78.66,401.14,0.15,No
TL000010669,T00002700,P00089,Ortofrutta,5,61.39,306.94,0.0,Yes
TL000010670,T00002701,P00064,Carni,3,119.09,357.27,0.0,Yes
TL000010671,T00002702,P00227,Pesce,6,47.8,286.82,0.0,No
TL000010672,T00002702,P00069,Pesce,5,88.26,397.15,0.1,No
TL000010673,T00002702,P00023,Carni,3,88.04,264.13,0.0,No
TL000010674,T00002702,P00194,Dispensa,6,94.07,507.97,0.1,No
TL000010675,T00002702,P00012,Dispensa,5,77.47,387.34,0.0,No
TL000010676,T00002702,P00025,Ortofrutta,4,100.39,361.42,0.1,No
TL000010677,T00002702,P00107,Bevande,2,22.82,45.64,0.0,No
TL000010678,T00002703,P00094,Ortofrutta,4,90.08,360.34,0.0,No
TL000010679,T00002703,P00029,Dispensa,3,19.0,51.31,0.1,No
TL000010680,T00002703,P00208,Dispensa,5,47.63,238.17,0.0,No
TL000010681,T00002703,P00132,Vino,2,50.55,101.1,0.0,No
TL000010682,T00002703,P00188,Bevande,5,39.55,197.74,0.0,Yes
TL000010683,T00002703,P00202,Dispensa,2,36.68,66.03,0.1,No
TL000010684,T00002703,P00088,Carni,3,81.37,244.12,0.0,No
TL000010685,T00002704,P00038,Surgelati,5,14.45,72.24,0.0,No
TL000010686,T00002704,P00098,Bevande,4,74.78,254.25,0.15,No
TL000010687,T00002705,P00143,Vino,1,27.6,27.6,0.0,No
TL000010688,T00002705,P00238,Latticini,2,5.54,9.97,0.1,No
TL000010689,T00002705,P00206,Vino,5,88.78,443.92,0.0,No
TL000010690,T00002705,P00073,Ortofrutta,1,7.08,6.37,0.1,No
TL000010691,T00002706,P00023,Carni,4,92.85,315.69,0.15,No
TL000010692,T00002706,P00177,Dispensa,4,68.27,259.42,0.05,No
TL000010693,T00002706,P00202,Dispensa,1,34.2,32.49,0.05,No
TL000010694,T00002706,P00139,Surgelati,1,117.49,117.49,0.0,No
TL000010695,T00002707,P00101,Ortofrutta,5,62.54,265.8,0.15,No
TL000010696,T00002707,P00220,Surgelati,5,14.54,69.07,0.05,No
TL000010697,T00002708,P00093,Vino,5,57.31,272.24,0.05,No
TL000010698,T00002708,P00135,Vino,4,56.99,227.95,0.0,No
TL000010699,T00002708,P00195,Dispensa,4,59.59,238.38,0.0,No
TL000010700,T00002709,P00106,Bevande,6,18.15,108.9,0.0,No
TL000010701,T00002709,P00025,Ortofrutta,3,86.92,221.65,0.15,No
TL000010702,T00002709,P00243,Vino,3,29.26,87.79,0.0,No
TL000010703,T00002709,P00187,Carni,5,26.83,134.13,0.0,No
TL000010704,T00002709,P00174,Surgelati,3,50.71,144.53,0.05,No
TL000010705,T00002709,P00259,Dispensa,2,87.79,175.57,0.0,No
TL000010706,T00002710,P00124,Surgelati,4,7.25,29.0,0.0,No
TL000010707,T00002710,P00077,Dispensa,1,30.42,28.9,0.05,No
TL000010708,T00002711,P00120,Ortofrutta,6,82.9,497.41,0.0,No
TL000010709,T00002711,P00249,Latticini,6,23.72,120.98,0.15,No
TL000010710,T00002711,P00102,Dispensa,5,109.5,547.51,0.0,No
TL000010711,T00002712,P00013,Ortofrutta,1,14.95,12.7,0.15,No
TL000010712,T00002713,P00255,Latticini,5,98.06,490.3,0.0,Yes
TL000010713,T00002714,P00055,Ortofrutta,4,84.6,321.48,0.05,No
TL000010714,T00002714,P00043,Dispensa,5,40.9,184.03,0.1,No
TL000010715,T00002714,P00043,Dispensa,1,40.68,38.65,0.05,No
TL000010716,T00002714,P00009,Latticini,5,14.35,60.99,0.15,No
TL000010717,T00002714,P00075,Pesce,6,33.64,191.77,0.05,No
TL000010718,T00002714,P00245,Vino,1,79.49,79.49,0.0,No
TL000010719,T00002715,P00156,Dispensa,3,52.79,158.37,0.0,No
TL000010720,T00002716,P00083,Surgelati,1,88.7,84.27,0.05,No
TL000010721,T00002716,P00147,Dispensa,2,23.13,39.33,0.15,No
TL000010722,T00002716,P00250,Dispensa,4,19.81,79.23,0.0,Yes
TL000010723,T00002717,P00113,Ortofrutta,3,107.31,305.84,0.05,No
TL000010724,T00002717,P00059,Vino,4,22.34,89.34,0.0,No
TL000010725,T00002717,P00216,Vino,3,2.72,8.15,0.0,No
TL000010726,T00002717,P00249,Latticini,1,26.34,26.34,0.0,No
TL000010727,T00002718,P00011,Pesce,4,9.06,34.41,0.05,No
TL000010728,T00002718,P00057,Carni,1,42.27,42.27,0.0,No
TL000010729,T00002718,P00023,Carni,4,96.24,384.96,0.0,No
TL000010730,T00002719,P00218,Bevande,5,6.28,26.71,0.15,No
TL000010731,T00002719,P00208,Dispensa,6,52.44,298.91,0.05,No
TL000010732,T00002719,P00198,Carni,5,89.04,445.2,0.0,Yes
TL000010733,T00002719,P00196,Bevande,2,50.39,95.74,0.05,No
TL000010734,T00002719,P00101,Ortofrutta,2,55.24,110.49,0.0,No
TL000010735,T00002719,P00031,Dispensa,4,46.89,168.79,0.1,No
TL000010736,T00002719,P00056,Carni,5,97.31,486.55,0.0,No
TL000010737,T00002720,P00098,Bevande,4,76.94,307.77,0.0,No
TL000010738,T00002720,P00206,Vino,3,91.75,275.24,0.0,No
TL000010739,T00002720,P00178,Bevande,4,29.6,112.5,0.05,No
TL000010740,T00002720,P00161,Vino,1,43.65,43.65,0.0,No
TL000010741,T00002720,P00171,Dispensa,1,75.22,63.94,0.15,No
TL000010742,T00002720,P00255,Latticini,4,95.95,326.23,0.15,No
TL000010743,T00002720,P00259,Dispensa,1,80.06,72.05,0.1,No
TL000010744,T00002721,P00182,Pesce,3,115.57,346.7,0.0,No
TL000010745,T00002721,P00029,Dispensa,3,18.78,47.88,0.15,No
TL000010746,T00002721,P00023,Carni,2,96.44,192.88,0.0,No
TL000010747,T00002721,P00204,Dispensa,2,81.35,154.57,0.05,No
TL000010748,T00002721,P00076,Bevande,5,42.08,210.41,0.0,Yes
TL000010749,T00002721,P00091,Dispensa,3,101.29,303.87,0.0,No
TL000010750,T00002721,P00251,Carni,2,115.54,196.42,0.15,No
TL000010751,T00002722,P00189,Carni,2,10.27,20.55,0.0,No
TL000010752,T00002722,P00090,Ortofrutta,4,71.75,286.99,0.0,No
TL000010753,T00002722,P00210,Vino,6,56.62,305.75,0.1,No
TL000010754,T00002722,P00094,Ortofrutta,3,98.03,294.09,0.0,No
TL000010755,T00002722,P00232,Dispensa,4,65.5,261.98,0.0,Yes
TL000010756,T00002722,P00073,Ortofrutta,1,7.3,7.3,0.0,No
TL000010757,T00002722,P00131,Carni,3,66.97,200.9,0.0,Yes
TL000010758,T00002723,P00136,Ortofrutta,5,88.65,398.9,0.1,Yes
TL000010759,T00002723,P00062,Bevande,4,71.53,257.52,0.1,No
TL000010760,T00002724,P00205,Vino,4,20.22,68.76,0.15,No
TL000010761,T00002724,P00161,Vino,2,45.56,91.11,0.0,No
TL000010762,T00002724,P00101,Ortofrutta,6,66.36,398.14,0.0,No
TL000010763,T00002724,P00122,Dispensa,1,27.01,25.66,0.05,No
TL000010764,T00002725,P00001,Pesce,1,59.5,56.52,0.05,No
TL000010765,T00002725,P00093,Vino,6,54.57,327.41,0.0,No
TL000010766,T00002725,P00006,Surgelati,5,29.77,133.98,0.1,No
TL000010767,T00002725,P00209,Carni,3,9.31,27.93,0.0,No
TL000010768,T00002725,P00144,Dispensa,4,50.32,191.2,0.05,No
TL000010769,T00002726,P00077,Dispensa,2,27.81,47.27,0.15,No
TL000010770,T00002726,P00143,Vino,3,24.4,62.21,0.15,No
TL000010771,T00002726,P00107,Bevande,1,22.69,22.69,0.0,Yes
TL000010772,T00002726,P00092,Bevande,1,106.11,90.2,0.15,No
TL000010773,T00002726,P00250,Dispensa,3,19.79,59.38,0.0,No
TL000010774,T00002726,P00137,Pesce,5,88.96,400.32,0.1,No
TL000010775,T00002726,P00150,Pesce,5,28.8,144.02,0.0,No
TL000010776,T00002727,P00246,Vino,1,42.96,42.96,0.0,No
TL000010777,T00002727,P00028,Carni,4,102.38,409.51,0.0,No
TL000010778,T00002727,P00100,Bevande,3,59.6,151.98,0.15,Yes
TL000010779,T00002727,P00171,Dispensa,2,82.62,165.23,0.0,No
TL000010780,T00002727,P00063,Dispensa,2,42.03,75.66,0.1,Yes
TL000010781,T00002728,P00008,Dispensa,6,41.61,237.17,0.05,No
TL000010782,T00002728,P00095,Vino,2,12.8,25.6,0.0,Yes
TL000010783,T00002728,P00242,Vino,4,49.32,197.3,0.0,Yes
TL000010784,T00002728,P00246,Vino,3,45.34,136.02,0.0,No
TL000010785,T00002728,P00164,Latticini,3,105.25,299.97,0.05,No
TL000010786,T00002729,P00165,Pesce,4,55.14,220.56,0.0,No
TL000010787,T00002730,P00199,Carni,3,98.0,279.3,0.05,No
TL000010788,T00002730,P00234,Vino,5,41.35,206.74,0.0,No
TL000010789,T00002731,P00164,Latticini,2,106.82,213.65,0.0,No
TL000010790,T00002731,P00074,Bevande,6,115.34,692.05,0.0,No
TL000010791,T00002731,P00156,Dispensa,6,47.66,243.09,0.15,No
TL000010792,T00002731,P00101,Ortofrutta,3,57.08,171.23,0.0,No
TL000010793,T00002732,P00112,Bevande,2,12.34,23.45,0.05,Yes
TL000010794,T00002732,P00066,Bevande,2,102.1,173.56,0.15,No
TL000010795,T00002732,P00139,Surgelati,1,108.7,92.4,0.15,No
TL000010796,T00002732,P00040,Vino,2,36.69,69.71,0.05,No
TL000010797,T00002732,P00232,Dispensa,2,77.0,154.0,0.0,No
TL000010798,T00002732,P00154,Ortofrutta,5,78.83,335.01,0.15,No
TL000010799,T00002733,P00219,Carni,5,40.18,170.76,0.15,No
TL000010800,T00002733,P00069,Pesce,5,94.47,472.35,0.0,Yes
TL000010801,T00002733,P00218,Bevande,2,6.36,10.81,0.15,Yes
TL000010802,T00002733,P00163,Latticini,6,41.13,246.81,0.0,No
TL000010803,T00002733,P00041,Bevande,2,77.04,154.07,0.0,No
TL000010804,T00002734,P00089,Ortofrutta,2,59.07,118.14,0.0,No
TL000010805,T00002735,P00255,Latticini,3,92.68,236.33,0.15,No
TL000010806,T00002735,P00006,Surgelati,6,33.06,198.36,0.0,No
TL000010807,T00002736,P00054,Surgelati,4,99.01,396.04,0.0,No
TL000010808,T00002736,P00124,Surgelati,2,6.89,13.79,0.0,No
TL000010809,T00002736,P00007,Pesce,2,51.88,88.2,0.15,No
TL000010810,T00002736,P00065,Bevande,4,17.31,69.23,0.0,No
TL000010811,T00002736,P00150,Pesce,6,24.91,134.49,0.1,Yes
TL000010812,T00002736,P00150,Pesce,3,23.75,71.26,0.0,No
TL000010813,T00002736,P00114,Pesce,6,19.59,105.79,0.1,No
TL000010814,T00002737,P00097,Latticini,4,13.52,54.09,0.0,No
TL000010815,T00002737,P00020,Latticini,6,30.68,156.47,0.15,No
TL000010816,T00002737,P00084,Vino,5,68.84,344.22,0.0,No
TL000010817,T00002737,P00254,Carni,2,8.18,16.36,0.0,No
TL000010818,T00002737,P00036,Carni,1,60.39,57.37,0.05,No
TL000010819,T00002737,P00248,Vino,1,8.32,8.32,0.0,No
TL000010820,T00002737,P00124,Surgelati,1,6.8,5.78,0.15,Yes
TL000010821,T00002738,P00181,Pesce,6,16.98,101.86,0.0,No
TL000010822,T00002738,P00138,Surgelati,1,84.91,80.67,0.05,No
TL000010823,T00002738,P00053,Vino,2,9.24,16.63,0.1,No
TL000010824,T00002739,P00141,Bevande,6,101.79,610.75,0.0,No
TL000010825,T00002739,P00111,Surgelati,2,107.14,214.27,0.0,No
TL000010826,T00002739,P00120,Ortofrutta,2,63.97,108.74,0.15,No
TL000010827,T00002739,P00028,Carni,6,100.66,603.93,0.0,No
TL000010828,T00002739,P00021,Carni,6,94.57,539.03,0.05,No
TL000010829,T00002740,P00157,Surgelati,1,6.72,6.72,0.0,No
TL000010830,T00002740,P00215,Surgelati,5,7.24,34.4,0.05,No
TL000010831,T00002740,P00201,Bevande,5,100.86,504.3,0.0,No
TL000010832,T00002740,P00034,Bevande,3,22.49,60.72,0.1,No
TL000010833,T00002740,P00166,Dispensa,3,82.9,223.84,0.1,No
TL000010834,T00002740,P00141,Bevande,4,79.44,270.09,0.15,No
TL000010835,T00002740,P00220,Surgelati,2,16.9,28.73,0.15,No
TL000010836,T00002741,P00008,Dispensa,2,38.16,76.32,0.0,No
TL000010837,T00002741,P00133,Pesce,2,122.45,232.66,0.05,No
TL000010838,T00002741,P00212,Bevande,2,50.32,90.57,0.1,No
TL000010839,T00002741,P00052,Carni,5,92.17,391.73,0.15,No
TL000010840,T00002741,P00138,Surgelati,3,85.6,256.81,0.0,Yes
TL000010841,T00002741,P00189,Carni,3,13.15,33.54,0.15,No
TL000010842,T00002742,P00192,Carni,1,91.11,91.11,0.0,No
TL000010843,T00002743,P00205,Vino,3,20.07,60.22,0.0,No
TL000010844,T00002743,P00215,Surgelati,1,6.29,5.34,0.15,No
TL000010845,T00002744,P00135,Vino,6,54.98,329.87,0.0,No
TL000010846,T00002744,P00166,Dispensa,2,63.38,120.43,0.05,No
TL000010847,T00002744,P00122,Dispensa,5,25.85,129.26,0.0,No
TL000010848,T00002744,P00091,Dispensa,3,109.8,329.39,0.0,No
TL000010849,T00002744,P00072,Carni,5,90.47,452.35,0.0,No
TL000010850,T00002744,P00034,Bevande,4,19.59,74.43,0.05,No
TL000010851,T00002744,P00229,Ortofrutta,3,73.33,220.0,0.0,No
TL000010852,T00002745,P00254,Carni,1,8.56,8.56,0.0,Yes
TL000010853,T00002745,P00173,Vino,4,67.11,268.45,0.0,No
TL000010854,T00002745,P00027,Dispensa,1,93.81,93.81,0.0,Yes
TL000010855,T00002745,P00179,Carni,3,24.58,73.73,0.0,No
TL000010856,T00002745,P00156,Dispensa,4,53.95,205.03,0.05,No
TL000010857,T00002746,P00176,Latticini,5,30.11,135.49,0.1,No
TL000010858,T00002746,P00211,Vino,2,105.66,190.19,0.1,No
TL000010859,T00002746,P00112,Bevande,2,11.94,23.89,0.0,No
TL000010860,T00002746,P00030,Ortofrutta,1,63.79,63.79,0.0,No
TL000010861,T00002746,P00115,Bevande,6,75.56,385.34,0.15,No
TL000010862,T00002746,P00242,Vino,1,60.97,60.97,0.0,No
TL000010863,T00002747,P00149,Carni,1,40.89,38.85,0.05,No
TL000010864,T00002747,P00174,Surgelati,6,50.38,272.03,0.1,No
TL000010865,T00002747,P00030,Ortofrutta,2,62.07,105.52,0.15,No
TL000010866,T00002747,P00008,Dispensa,2,35.18,70.36,0.0,No
TL000010867,T00002747,P00258,Dispensa,1,33.58,31.9,0.05,No
TL000010868,T00002747,P00059,Vino,4,23.12,92.47,0.0,No
TL000010869,T00002748,P00199,Carni,4,113.49,453.97,0.0,No
TL000010870,T00002748,P00177,Dispensa,1,66.8,63.46,0.05,Yes
TL000010871,T00002749,P00222,Vino,3,48.75,131.62,0.1,No
TL000010872,T00002749,P00155,Surgelati,2,32.94,62.59,0.05,No
TL000010873,T00002750,P00069,Pesce,4,75.27,301.07,0.0,No
TL000010874,T00002750,P00013,Ortofrutta,1,12.2,12.2,0.0,No
TL000010875,T00002750,P00082,Ortofrutta,4,64.35,257.38,0.0,No
TL000010876,T00002750,P00253,Dispensa,5,55.15,248.16,0.1,No
TL000010877,T00002750,P00037,Carni,2,78.09,156.18,0.0,No
TL000010878,T00002750,P00234,Vino,3,46.24,131.78,0.05,No
TL000010879,T00002750,P00104,Carni,6,50.33,301.99,0.0,No
TL000010880,T00002751,P00009,Latticini,5,13.7,58.24,0.15,No
TL000010881,T00002751,P00048,Bevande,4,3.36,12.09,0.1,No
TL000010882,T00002751,P00032,Latticini,6,12.17,62.05,0.15,No
TL000010883,T00002751,P00119,Pesce,4,78.85,315.41,0.0,No
TL000010884,T00002751,P00198,Carni,4,94.46,321.15,0.15,No
TL000010885,T00002751,P00151,Ortofrutta,6,84.75,508.52,0.0,No
TL000010886,T00002751,P00016,Bevande,1,19.33,19.33,0.0,Yes
TL000010887,T00002752,P00063,Dispensa,4,38.89,155.57,0.0,No
TL000010888,T00002752,P00219,Carni,4,47.35,189.39,0.0,No
TL000010889,T00002752,P00171,Dispensa,5,78.31,391.54,0.0,No
TL000010890,T00002752,P00209,Carni,3,11.4,29.07,0.15,No
TL000010891,T00002752,P00103,Vino,3,107.34,289.82,0.1,No
TL000010892,T00002752,P00130,Vino,6,74.85,449.11,0.0,No
TL000010893,T00002752,P00094,Ortofrutta,3,102.59,292.38,0.05,No
TL000010894,T00002753,P00030,Ortofrutta,5,65.35,294.06,0.1,Yes
TL000010895,T00002753,P00103,Vino,2,112.64,202.75,0.1,No
TL000010896,T00002754,P00122,Dispensa,4,27.26,109.06,0.0,No
TL000010897,T00002754,P00092,Bevande,2,98.2,166.95,0.15,No
TL000010898,T00002755,P00143,Vino,5,30.09,150.43,0.0,No
TL000010899,T00002755,P00095,Vino,3,13.49,34.39,0.15,No
TL000010900,T00002755,P00104,Carni,3,40.39,121.18,0.0,No
