TransactionLineId,TransactionId,ProductId,Category,Quantity,UnitPrice,NetAmount
TL000008977,T00002259,P00242,Carni,4,109.49,417.38
TL000008978,T00002259,P00079,Vino,3,106.03,299.56
TL000008979,T00002259,P00215,Ortofrutta,2,79.27,146.58
TL000008980,T00002259,P00251,Latticini,1,82.8,71.13
TL000008981,T00002259,P00040,Latticini,6,56.23,314.23
TL000008982,T00002259,P00208,Vino,4,62.25,238.18
TL000008983,T00002260,P00219,Ortofrutta,5,84.0,363.23
TL000008984,T00002260,P00039,Ortofrutta,3,89.6,231.75
TL000008985,T00002261,P00219,Ortofrutta,1,79.65,76.31
TL000008986,T00002261,P00210,Ortofrutta,5,13.47,58.85
TL000008987,T00002261,P00212,Ortofrutta,5,40.31,172.88
TL000008988,T00002261,P00124,Latticini,1,52.74,51.94
TL000008989,T00002261,P00134,Pesce,2,73.0,127.31
TL000008990,T00002261,P00094,Carni,6,79.42,472.92
TL000008991,T00002261,P00032,Pesce,5,106.29,530.54
TL000008992,T00002262,P00033,Bevande,4,91.78,316.84
TL000008993,T00002263,P00099,Ortofrutta,1,89.45,83.09
TL000008994,T00002263,P00141,Ortofrutta,2,104.99,185.48
TL000008995,T00002263,P00023,Latticini,2,29.27,57.03
TL000008996,T00002263,P00032,Pesce,5,101.19,476.93
TL000008997,T00002263,P00036,Ortofrutta,6,16.37,86.34
TL000008998,T00002264,P00067,Carni,3,38.4,99.15
TL000008999,T00002265,P00039,Ortofrutta,2,88.92,153.39
TL000009000,T00002265,P00024,Carni,1,53.55,45.62
TL000009001,T00002265,P00167,Latticini,4,18.07,63.54
TL000009002,T00002265,P00182,Vino,5,45.3,208.03
TL000009003,T00002265,P00125,Vino,3,50.32,136.05
TL000009004,T00002265,P00122,Latticini,3,81.3,243.8
TL000009005,T00002265,P00126,Vino,5,65.91,315.21
TL000009006,T00002266,P00056,Ortofrutta,3,66.89,187.81
TL000009007,T00002266,P00088,Latticini,5,91.18,405.87
TL000009008,T00002266,P00183,Pesce,1,79.96,70.68
TL000009009,T00002266,P00060,Ortofrutta,3,89.51,258.19
TL000009010,T00002266,P00199,Vino,5,14.0,69.21
TL000009011,T00002266,P00184,Vino,4,16.79,57.58
TL000009012,T00002267,P00034,Bevande,5,14.9,66.92
TL000009013,T00002267,P00211,Dispensa,3,3.86,10.4
TL000009014,T00002267,P00081,Bevande,6,109.52,632.79
TL000009015,T00002267,P00099,Ortofrutta,6,89.76,517.04
TL000009016,T00002267,P00072,Bevande,3,64.58,178.03
TL000009017,T00002267,P00017,Pesce,4,33.68,125.84
TL000009018,T00002267,P00090,Dispensa,4,63.68,217.77
TL000009019,T00002268,P00052,Dispensa,3,12.33,32.13
TL000009020,T00002268,P00215,Ortofrutta,3,69.89,188.56
TL000009021,T00002268,P00183,Pesce,2,85.11,151.06
TL000009022,T00002268,P00068,Pesce,3,66.77,192.27
TL000009023,T00002268,P00201,Carni,3,10.37,26.53
TL000009024,T00002268,P00058,Bevande,5,29.69,126.41
TL000009025,T00002268,P00054,Latticini,4,90.6,321.78
TL000009026,T00002269,P00231,Pesce,6,6.26,35.42
TL000009027,T00002269,P00033,Bevande,1,97.71,86.74
TL000009028,T00002269,P00255,Pesce,5,24.91,115.07
TL000009029,T00002269,P00144,Vino,4,81.47,303.48
TL000009030,T00002269,P00031,Bevande,1,34.52,34.4
TL000009031,T00002269,P00236,Pesce,5,27.6,126.73
TL000009032,T00002269,P00003,Carni,5,68.45,301.63
TL000009033,T00002270,P00077,Ortofrutta,1,123.55,120.78
TL000009034,T00002270,P00241,Vino,1,62.12,55.69
TL000009035,T00002270,P00177,Pesce,4,89.88,339.64
TL000009036,T00002270,P00197,Carni,2,73.79,141.41
TL000009037,T00002270,P00223,Latticini,3,91.23,256.93
TL000009038,T00002271,P00170,Latticini,2,99.39,176.79
TL000009039,T00002272,P00171,Carni,6,59.85,357.15
TL000009040,T00002272,P00190,Vino,3,103.8,266.65
TL000009041,T00002272,P00054,Latticini,6,105.87,566.81
TL000009042,T00002272,P00247,Bevande,2,4.3,7.49
TL000009043,T00002272,P00130,Ortofrutta,2,54.24,92.78
TL000009044,T00002273,P00057,Bevande,4,98.64,391.73
TL000009045,T00002273,P00210,Ortofrutta,5,11.87,56.13
TL000009046,T00002273,P00130,Ortofrutta,4,43.37,163.91
TL000009047,T00002273,P00099,Ortofrutta,2,93.92,167.54
TL000009048,T00002273,P00120,Bevande,4,45.46,167.28
TL000009049,T00002273,P00216,Surgelati,4,66.07,236.74
TL000009050,T00002274,P00116,Surgelati,1,9.44,9.32
TL000009051,T00002274,P00174,Vino,6,85.81,463.88
TL000009052,T00002274,P00201,Carni,1,12.5,10.72
TL000009053,T00002275,P00206,Carni,3,10.17,27.39
TL000009054,T00002275,P00100,Bevande,1,2.05,1.75
TL000009055,T00002275,P00002,Pesce,4,73.92,292.91
TL000009056,T00002275,P00223,Latticini,5,95.87,428.92
TL000009057,T00002275,P00100,Bevande,2,1.65,2.99
TL000009058,T00002276,P00056,Ortofrutta,6,72.22,412.35
TL000009059,T00002276,P00249,Bevande,3,32.74,89.32
TL000009060,T00002276,P00066,Latticini,2,52.12,95.79
TL000009061,T00002276,P00171,Carni,6,76.47,409.59
TL000009062,T00002276,P00138,Dispensa,1,39.91,39.15
TL000009063,T00002277,P00168,Vino,1,73.86,69.93
TL000009064,T00002277,P00175,Latticini,4,17.51,68.49
TL000009065,T00002277,P00214,Surgelati,2,45.98,79.83
TL000009066,T00002277,P00233,Ortofrutta,4,7.81,27.9
TL000009067,T00002278,P00205,Pesce,5,56.17,276.27
TL000009068,T00002278,P00014,Latticini,2,15.7,28.46
TL000009069,T00002278,P00138,Dispensa,1,49.36,48.09
TL000009070,T00002278,P00082,Dispensa,5,11.0,50.16
TL000009071,T00002278,P00222,Bevande,4,97.61,376.11
TL000009072,T00002279,P00171,Carni,3,72.56,198.07
TL000009073,T00002279,P00241,Vino,1,53.97,49.56
TL000009074,T00002279,P00121,Ortofrutta,5,45.64,195.97
TL000009075,T00002279,P00060,Ortofrutta,6,98.95,551.53
TL000009076,T00002279,P00253,Bevande,2,11.87,21.99
TL000009077,T00002279,P00150,Carni,6,36.73,190.35
TL000009078,T00002279,P00179,Pesce,5,32.14,137.53
TL000009079,T00002280,P00060,Ortofrutta,4,107.82,381.42
TL000009080,T00002280,P00077,Ortofrutta,1,99.67,91.25
TL000009081,T00002281,P00184,Vino,1,17.84,16.14
TL000009082,T00002281,P00053,Dispensa,5,1.78,8.0
TL000009083,T00002281,P00069,Surgelati,2,103.4,191.51
TL000009084,T00002281,P00199,Vino,6,16.39,93.8
TL000009085,T00002281,P00121,Ortofrutta,6,56.53,295.56
TL000009086,T00002281,P00050,Latticini,5,19.46,87.48
TL000009087,T00002281,P00165,Dispensa,5,17.93,89.41
TL000009088,T00002282,P00253,Bevande,2,13.39,25.26
TL000009089,T00002283,P00180,Pesce,1,47.39,40.99
TL000009090,T00002283,P00254,Ortofrutta,3,54.32,161.96
TL000009091,T00002283,P00002,Pesce,6,88.96,508.56
TL000009092,T00002284,P00174,Vino,3,79.2,207.54
TL000009093,T00002284,P00257,Dispensa,5,38.6,167.88
TL000009094,T00002284,P00161,Carni,6,67.96,369.0
TL000009095,T00002285,P00217,Latticini,1,63.93,58.75
TL000009096,T00002286,P00062,Vino,2,20.67,35.98
TL000009097,T00002286,P00069,Surgelati,2,112.14,196.53
TL000009098,T00002286,P00204,Bevande,4,45.87,164.21
TL000009099,T00002286,P00202,Bevande,3,58.26,150.54
TL000009100,T00002286,P00069,Surgelati,6,97.72,512.5
TL000009101,T00002286,P00158,Bevande,5,3.86,17.3
TL000009102,T00002286,P00129,Latticini,4,35.71,121.96
TL000009103,T00002287,P00221,Bevande,3,98.96,289.21
TL000009104,T00002287,P00013,Surgelati,4,23.25,85.17
TL000009105,T00002287,P00178,Carni,3,68.35,179.51
TL000009106,T00002287,P00237,Vino,2,43.17,77.62
TL000009107,T00002287,P00141,Ortofrutta,6,84.93,504.93
TL000009108,T00002287,P00040,Latticini,2,60.58,108.42
TL000009109,T00002288,P00043,Bevande,2,40.66,79.31
TL000009110,T00002289,P00174,Vino,4,78.62,286.66
TL000009111,T00002290,P00087,Latticini,3,70.3,208.57
TL000009112,T00002290,P00033,Bevande,2,80.28,151.3
TL000009113,T00002291,P00204,Bevande,1,36.29,35.36
TL000009114,T00002291,P00256,Bevande,3,41.28,114.74
TL000009115,T00002291,P00163,Pesce,5,45.46,223.91
TL000009116,T00002292,P00058,Bevande,5,33.88,155.63
TL000009117,T00002292,P00192,Bevande,5,75.09,356.14
TL000009118,T00002292,P00073,Carni,5,78.0,332.45
TL000009119,T00002292,P00149,Dispensa,2,64.96,125.04
TL000009120,T00002293,P00223,Latticini,5,90.1,445.8
TL000009121,T00002294,P00137,Latticini,5,81.81,376.54
TL000009122,T00002295,P00085,Ortofrutta,5,81.92,402.77
TL000009123,T00002295,P00061,Latticini,1,58.68,53.26
TL000009124,T00002295,P00119,Bevande,6,48.99,261.02
TL000009125,T00002295,P00259,Pesce,1,26.43,25.47
TL000009126,T00002295,P00191,Latticini,3,25.4,68.63
TL000009127,T00002296,P00077,Ortofrutta,5,105.17,465.01
TL000009128,T00002297,P00091,Bevande,5,58.36,277.82
TL000009129,T00002297,P00151,Latticini,5,16.48,72.49
TL000009130,T00002297,P00012,Bevande,4,17.21,64.11
TL000009131,T00002297,P00041,Ortofrutta,1,20.74,18.42
TL000009132,T00002298,P00233,Ortofrutta,3,8.15,23.89
TL000009133,T00002298,P00090,Dispensa,2,59.31,102.91
TL000009134,T00002298,P00068,Pesce,5,75.93,360.47
TL000009135,T00002298,P00095,Dispensa,6,2.5,14.18
TL000009136,T00002298,P00071,Vino,5,71.89,315.08
TL000009137,T00002298,P00133,Ortofrutta,1,99.44,94.88
TL000009138,T00002299,P00194,Pesce,1,40.25,37.68
TL000009139,T00002299,P00173,Vino,2,90.24,158.61
TL000009140,T00002299,P00153,Vino,6,34.89,184.06
TL000009141,T00002300,P00093,Bevande,3,31.59,84.44
TL000009142,T00002300,P00004,Ortofrutta,5,69.26,315.74
TL000009143,T00002300,P00035,Carni,4,14.5,56.37
TL000009144,T00002300,P00094,Carni,6,93.2,487.2
TL000009145,T00002300,P00003,Carni,1,73.61,64.28
TL000009146,T00002301,P00161,Carni,3,63.62,174.34
TL000009147,T00002301,P00230,Carni,3,86.65,227.22
TL000009148,T00002302,P00232,Latticini,4,102.33,394.11
TL000009149,T00002303,P00036,Ortofrutta,6,17.45,96.53
TL000009150,T00002303,P00161,Carni,1,70.61,68.02
TL000009151,T00002303,P00175,Latticini,2,20.5,39.74
TL000009152,T00002304,P00073,Carni,4,85.39,298.3
TL000009153,T00002304,P00260,Surgelati,2,41.32,78.98
TL000009154,T00002304,P00233,Ortofrutta,1,6.9,6.03
TL000009155,T00002304,P00041,Ortofrutta,3,19.44,56.97
TL000009156,T00002305,P00203,Vino,1,53.9,52.18
TL000009157,T00002305,P00117,Carni,6,71.44,409.65
TL000009158,T00002305,P00259,Pesce,4,23.48,87.77
TL000009159,T00002306,P00118,Surgelati,3,108.7,290.91
TL000009160,T00002306,P00140,Vino,3,107.83,305.17
TL000009161,T00002306,P00010,Vino,3,100.65,272.41
TL000009162,T00002306,P00219,Ortofrutta,5,71.33,355.0
TL000009163,T00002306,P00098,Pesce,3,37.78,101.45
TL000009164,T00002307,P00185,Pesce,3,33.05,98.97
TL000009165,T00002307,P00021,Latticini,1,58.04,54.64
TL000009166,T00002307,P00234,Dispensa,1,74.51,67.96
TL000009167,T00002307,P00195,Bevande,5,42.11,184.23
TL000009168,T00002307,P00143,Vino,2,96.51,182.38
TL000009169,T00002308,P00017,Pesce,1,29.3,26.43
TL000009170,T00002308,P00061,Latticini,3,58.22,155.25
TL000009171,T00002308,P00126,Vino,6,58.13,330.21
TL000009172,T00002308,P00055,Bevande,2,91.43,171.45
TL000009173,T00002308,P00031,Bevande,5,32.98,148.19
TL000009174,T00002308,P00221,Bevande,4,102.7,351.62
TL000009175,T00002309,P00095,Dispensa,2,2.46,4.23
TL000009176,T00002309,P00022,Surgelati,5,81.25,402.84
TL000009177,T00002309,P00087,Latticini,6,74.56,401.38
TL000009178,T00002309,P00230,Carni,3,75.74,206.75
TL000009179,T00002309,P00038,Carni,6,70.98,416.89
TL000009180,T00002310,P00239,Vino,3,108.57,293.95
TL000009181,T00002310,P00153,Vino,3,33.0,91.58
TL000009182,T00002310,P00252,Pesce,1,34.92,32.61
TL000009183,T00002310,P00053,Dispensa,6,2.09,12.31
TL000009184,T00002310,P00174,Vino,1,76.62,69.71
TL000009185,T00002310,P00148,Bevande,2,74.77,128.49
TL000009186,T00002310,P00247,Bevande,2,4.55,8.58
TL000009187,T00002311,P00017,Pesce,6,33.66,173.48
TL000009188,T00002312,P00111,Pesce,2,64.58,126.81
TL000009189,T00002312,P00257,Dispensa,6,42.34,224.21
TL000009190,T00002312,P00243,Dispensa,3,61.0,164.64
TL000009191,T00002312,P00016,Bevande,2,56.16,100.78
TL000009192,T00002312,P00027,Vino,3,58.73,173.55
TL000009193,T00002312,P00085,Ortofrutta,6,104.59,613.82
TL000009194,T00002312,P00202,Bevande,1,60.94,55.31
TL000009195,T00002313,P00099,Ortofrutta,2,76.0,143.64
TL000009196,T00002313,P00037,Carni,6,104.09,620.56
TL000009197,T00002313,P00137,Latticini,1,92.36,80.97
TL000009198,T00002313,P00173,Vino,5,86.19,415.61
TL000009199,T00002313,P00022,Surgelati,2,71.9,124.75
TL000009200,T00002313,P00045,Dispensa,2,30.39,57.68
TL000009201,T00002313,P00223,Latticini,6,83.38,452.76
TL000009202,T00002314,P00224,Latticini,4,63.92,245.15
TL000009203,T00002314,P00166,Dispensa,5,32.72,140.99
TL000009204,T00002314,P00133,Ortofrutta,2,94.11,182.48
TL000009205,T00002314,P00032,Pesce,6,89.18,498.03
TL000009206,T00002314,P00187,Pesce,6,63.0,326.85
TL000009207,T00002314,P00067,Carni,4,40.23,152.15
TL000009208,T00002315,P00088,Latticini,5,95.74,440.73
TL000009209,T00002315,P00093,Bevande,5,29.98,134.79
TL000009210,T00002316,P00016,Bevande,5,61.04,263.42
TL000009211,T00002316,P00150,Carni,4,35.63,139.05
TL000009212,T00002316,P00066,Latticini,3,57.3,168.89
TL000009213,T00002316,P00172,Vino,2,85.48,153.0
TL000009214,T00002316,P00224,Latticini,5,56.36,246.7
TL000009215,T00002316,P00020,Bevande,3,75.56,195.84
TL000009216,T00002317,P00189,Dispensa,1,84.38,72.45
TL000009217,T00002318,P00014,Latticini,6,18.17,104.62
TL000009218,T00002318,P00030,Bevande,1,76.02,70.53
TL000009219,T00002319,P00106,Ortofrutta,2,94.28,183.22
TL000009220,T00002319,P00218,Bevande,3,13.83,41.36
TL000009221,T00002319,P00252,Pesce,5,31.4,143.94
TL000009222,T00002320,P00151,Latticini,1,14.02,12.25
TL000009223,T00002320,P00090,Dispensa,6,63.01,376.92
TL000009224,T00002321,P00001,Vino,2,53.35,96.67
TL000009225,T00002321,P00103,Carni,6,82.19,451.78
TL000009226,T00002321,P00015,Vino,4,93.47,370.01
TL000009227,T00002321,P00035,Carni,5,14.34,65.79
TL000009228,T00002321,P00056,Ortofrutta,1,75.22,66.94
TL000009229,T00002321,P00187,Pesce,4,63.23,221.79
TL000009230,T00002322,P00241,Vino,4,54.95,206.31
TL000009231,T00002322,P00092,Latticini,6,115.6,641.71
TL000009232,T00002322,P00105,Vino,1,108.68,98.9
TL000009233,T00002322,P00059,Vino,6,77.93,417.17
TL000009234,T00002322,P00208,Vino,2,61.55,112.28
TL000009235,T00002323,P00030,Bevande,6,71.94,375.02
TL000009236,T00002324,P00016,Bevande,5,57.17,258.19
TL000009237,T00002324,P00148,Bevande,6,85.76,486.47
TL000009238,T00002324,P00154,Carni,4,44.35,170.24
TL000009239,T00002324,P00041,Ortofrutta,4,22.1,87.17
TL000009240,T00002324,P00199,Vino,4,13.17,50.18
TL000009241,T00002325,P00193,Bevande,2,69.74,121.94
TL000009242,T00002325,P00211,Dispensa,4,4.0,14.63
TL000009243,T00002325,P00146,Carni,4,79.47,293.15
TL000009244,T00002325,P00092,Latticini,2,121.15,240.25
TL000009245,T00002325,P00016,Bevande,4,52.94,204.56
TL000009246,T00002325,P00213,Ortofrutta,5,18.13,87.97
TL000009247,T00002325,P00188,Ortofrutta,4,80.0,306.87
TL000009248,T00002326,P00070,Dispensa,6,2.58,14.86
TL000009249,T00002326,P00014,Latticini,2,19.47,34.85
TL000009250,T00002327,P00255,Pesce,6,21.29,126.37
TL000009251,T00002328,P00122,Latticini,2,94.22,187.8
TL000009252,T00002328,P00133,Ortofrutta,3,92.92,273.76
TL000009253,T00002328,P00219,Ortofrutta,6,72.09,402.65
TL000009254,T00002328,P00059,Vino,3,83.32,229.17
TL000009255,T00002328,P00258,Ortofrutta,2,42.78,75.97
TL000009256,T00002328,P00212,Ortofrutta,5,42.37,197.53
TL000009257,T00002329,P00078,Bevande,4,50.67,195.45
TL000009258,T00002329,P00148,Bevande,1,67.34,67.13
TL000009259,T00002329,P00043,Bevande,1,36.91,33.54
TL000009260,T00002329,P00033,Bevande,3,86.71,251.6
TL000009261,T00002330,P00149,Dispensa,4,61.51,241.01
TL000009262,T00002330,P00114,Bevande,2,83.41,149.62
TL000009263,T00002330,P00073,Carni,1,94.34,90.79
TL000009264,T00002330,P00228,Dispensa,1,55.55,50.25
TL000009265,T00002330,P00201,Carni,6,11.77,66.74
TL000009266,T00002330,P00003,Carni,4,72.0,275.84
TL000009267,T00002330,P00234,Dispensa,3,61.81,170.22
TL000009268,T00002331,P00034,Bevande,6,14.45,83.74
TL000009269,T00002331,P00040,Latticini,1,54.4,48.12
TL000009270,T00002331,P00109,Vino,5,57.31,261.22
TL000009271,T00002331,P00147,Surgelati,5,18.15,90.12
TL000009272,T00002331,P00145,Vino,1,7.48,6.82
TL000009273,T00002331,P00211,Dispensa,5,4.58,21.93
TL000009274,T00002331,P00239,Vino,5,101.53,490.61
TL000009275,T00002332,P00259,Pesce,4,21.18,81.07
TL000009276,T00002333,P00223,Latticini,2,89.99,154.41
TL000009277,T00002333,P00166,Dispensa,4,35.44,125.14
TL000009278,T00002333,P00209,Latticini,1,92.74,79.56
TL000009279,T00002333,P00198,Vino,6,59.83,306.93
TL000009280,T00002333,P00173,Vino,4,82.63,313.5
TL000009281,T00002333,P00055,Bevande,2,91.26,167.54
TL000009282,T00002334,P00131,Vino,4,9.98,36.28
TL000009283,T00002335,P00178,Carni,5,76.71,327.27
TL000009284,T00002335,P00067,Carni,6,38.85,218.13
TL000009285,T00002335,P00234,Dispensa,1,74.95,72.27
TL000009286,T00002335,P00063,Carni,2,90.5,163.12
TL000009287,T00002335,P00018,Vino,5,96.89,464.8
TL000009288,T00002335,P00066,Latticini,5,51.75,235.29
TL000009289,T00002335,P00032,Pesce,4,84.45,337.11
TL000009290,T00002336,P00139,Vino,1,23.53,22.86
TL000009291,T00002336,P00244,Pesce,6,86.52,490.48
TL000009292,T00002337,P00208,Vino,3,54.21,139.16
TL000009293,T00002337,P00021,Latticini,6,47.81,255.27
TL000009294,T00002338,P00029,Bevande,5,28.93,134.7
TL000009295,T00002338,P00192,Bevande,6,68.33,383.37
TL000009296,T00002338,P00021,Latticini,6,55.81,303.93
TL000009297,T00002338,P00048,Latticini,1,24.98,24.95
TL000009298,T00002338,P00229,Carni,6,86.55,456.5
TL000009299,T00002338,P00101,Bevande,1,76.14,73.05
TL000009300,T00002339,P00208,Vino,3,51.36,141.0
TL000009301,T00002339,P00059,Vino,4,75.56,300.38
TL000009302,T00002339,P00036,Ortofrutta,1,16.88,15.16
TL000009303,T00002339,P00146,Carni,6,82.48,444.9
TL000009304,T00002340,P00110,Ortofrutta,5,62.49,269.9
TL000009305,T00002340,P00145,Vino,1,6.92,6.8
TL000009306,T00002340,P00231,Pesce,1,5.47,4.79
TL000009307,T00002340,P00225,Bevande,1,72.47,71.94
TL000009308,T00002340,P00237,Vino,4,41.92,143.23
TL000009309,T00002340,P00258,Ortofrutta,6,44.08,260.21
TL000009310,T00002340,P00003,Carni,2,70.6,141.05
TL000009311,T00002341,P00158,Bevande,4,3.88,14.77
TL000009312,T00002341,P00085,Ortofrutta,4,94.16,356.87
TL000009313,T00002341,P00231,Pesce,4,5.69,20.65
TL000009314,T00002341,P00193,Bevande,3,76.42,211.11
TL000009315,T00002341,P00191,Latticini,4,27.11,100.3
TL000009316,T00002342,P00031,Bevande,1,34.9,32.28
TL000009317,T00002342,P00225,Bevande,3,70.98,197.99
TL000009318,T00002343,P00142,Surgelati,2,76.86,140.36
TL000009319,T00002343,P00023,Latticini,1,36.99,32.79
TL000009320,T00002343,P00204,Bevande,5,43.5,215.31
TL000009321,T00002344,P00170,Latticini,6,86.09,445.37
TL000009322,T00002344,P00181,Carni,6,90.2,519.1
TL000009323,T00002344,P00249,Bevande,3,31.64,80.7
TL000009324,T00002344,P00234,Dispensa,3,78.39,209.32
TL000009325,T00002344,P00221,Bevande,1,89.32,84.1
TL000009326,T00002344,P00104,Surgelati,4,56.31,223.68
TL000009327,T00002344,P00084,Pesce,2,78.63,149.09
TL000009328,T00002345,P00238,Vino,1,67.69,59.72
TL000009329,T00002345,P00121,Ortofrutta,4,47.64,173.78
TL000009330,T00002346,P00074,Latticini,6,44.17,264.6
TL000009331,T00002347,P00066,Latticini,5,48.61,239.28
TL000009332,T00002347,P00241,Vino,4,55.22,220.51
TL000009333,T00002348,P00172,Vino,1,96.83,85.63
TL000009334,T00002348,P00028,Vino,4,79.98,303.72
TL000009335,T00002349,P00166,Dispensa,2,33.28,62.29
TL000009336,T00002349,P00259,Pesce,3,25.66,67.72
TL000009337,T00002350,P00246,Latticini,5,8.06,36.32
TL000009338,T00002351,P00074,Latticini,4,39.64,135.8
TL000009339,T00002351,P00005,Latticini,5,82.29,383.77
TL000009340,T00002352,P00081,Bevande,1,97.0,84.91
TL000009341,T00002352,P00233,Ortofrutta,4,8.17,28.92
TL000009342,T00002352,P00130,Ortofrutta,2,49.77,94.37
TL000009343,T00002353,P00219,Ortofrutta,5,72.42,350.71
TL000009344,T00002354,P00061,Latticini,6,54.43,285.56
TL000009345,T00002354,P00207,Carni,5,26.74,133.09
TL000009346,T00002354,P00100,Bevande,6,1.74,9.26
TL000009347,T00002355,P00040,Latticini,3,47.89,139.36
TL000009348,T00002355,P00098,Pesce,3,39.33,113.31
TL000009349,T00002355,P00071,Vino,5,73.13,329.32
TL000009350,T00002356,P00246,Latticini,3,8.7,25.73
TL000009351,T00002356,P00100,Bevande,5,1.96,8.65
TL000009352,T00002356,P00209,Latticini,4,77.21,263.45
TL000009353,T00002356,P00073,Carni,5,80.91,366.41
TL000009354,T00002356,P00196,Vino,2,97.58,180.82
TL000009355,T00002357,P00089,Dispensa,1,110.37,102.5
TL000009356,T00002357,P00134,Pesce,4,62.72,223.65
TL000009357,T00002358,P00088,Latticini,5,101.46,462.31
TL000009358,T00002358,P00107,Pesce,3,84.85,226.33
TL000009359,T00002358,P00127,Dispensa,3,47.56,135.42
TL000009360,T00002358,P00076,Surgelati,2,94.15,172.03
TL000009361,T00002358,P00002,Pesce,1,80.13,69.77
TL000009362,T00002358,P00093,Bevande,3,33.03,96.29
TL000009363,T00002358,P00240,Vino,3,116.69,300.65
TL000009364,T00002359,P00117,Carni,4,75.86,298.51
TL000009365,T00002359,P00078,Bevande,2,53.03,91.5
TL000009366,T00002359,P00238,Vino,2,64.23,122.39
TL000009367,T00002360,P00021,Latticini,1,49.2,45.22
TL000009368,T00002361,P00051,Ortofrutta,1,6.9,6.84
TL000009369,T00002362,P00060,Ortofrutta,1,88.82,80.09
TL000009370,T00002362,P00189,Dispensa,3,73.81,188.99
TL000009371,T00002362,P00134,Pesce,5,67.78,332.86
TL000009372,T00002363,P00250,Pesce,5,60.0,275.28
TL000009373,T00002363,P00039,Ortofrutta,4,108.63,398.08
TL000009374,T00002363,P00197,Carni,3,78.44,222.73
TL000009375,T00002363,P00043,Bevande,1,34.43,32.5
TL000009376,T00002363,P00098,Pesce,5,38.3,173.96
TL000009377,T00002363,P00251,Latticini,5,75.08,364.31
TL000009378,T00002364,P00112,Carni,2,89.71,176.66
TL000009379,T00002364,P00124,Latticini,1,59.76,55.19
TL000009380,T00002364,P00025,Vino,3,44.74,124.26
TL000009381,T00002365,P00069,Surgelati,1,103.28,89.79
TL000009382,T00002366,P00072,Bevande,3,59.61,155.88
TL000009383,T00002366,P00194,Pesce,2,33.04,58.5
TL000009384,T00002366,P00106,Ortofrutta,1,78.91,74.7
TL000009385,T00002366,P00054,Latticini,3,100.47,283.17
TL000009386,T00002366,P00023,Latticini,2,37.28,66.94
TL000009387,T00002366,P00146,Carni,2,87.59,156.15
TL000009388,T00002367,P00219,Ortofrutta,1,80.78,80.16
TL000009389,T00002367,P00068,Pesce,6,70.74,368.37
TL000009390,T00002367,P00093,Bevande,4,33.02,121.91
TL000009391,T00002367,P00082,Dispensa,1,9.16,8.43
TL000009392,T00002367,P00148,Bevande,1,82.28,75.63
TL000009393,T00002367,P00151,Latticini,2,14.6,27.97
TL000009394,T00002367,P00119,Bevande,4,47.51,185.52
TL000009395,T00002368,P00152,Carni,6,44.98,263.06
TL000009396,T00002368,P00149,Dispensa,4,65.99,231.39
TL000009397,T00002368,P00129,Latticini,1,34.21,31.78
TL000009398,T00002368,P00089,Dispensa,6,93.87,484.41
TL000009399,T00002369,P00120,Bevande,1,45.23,38.9
TL000009400,T00002369,P00234,Dispensa,6,63.0,335.51
TL000009401,T00002369,P00049,Bevande,6,30.9,168.45
TL000009402,T00002369,P00257,Dispensa,5,34.94,163.81
TL000009403,T00002369,P00154,Carni,5,43.25,184.35
TL000009404,T00002370,P00259,Pesce,3,20.83,58.6
TL000009405,T00002370,P00104,Surgelati,1,47.91,47.49
TL000009406,T00002370,P00111,Pesce,4,68.12,250.52
TL000009407,T00002370,P00016,Bevande,1,54.59,49.72
TL000009408,T00002371,P00055,Bevande,6,90.35,509.85
TL000009409,T00002371,P00182,Vino,3,45.58,135.51
TL000009410,T00002371,P00073,Carni,3,93.02,242.64
TL000009411,T00002371,P00089,Dispensa,3,105.23,312.48
TL000009412,T00002372,P00213,Ortofrutta,6,15.22,82.65
TL000009413,T00002373,P00218,Bevande,6,17.02,87.79
TL000009414,T00002373,P00005,Latticini,2,79.15,147.12
TL000009415,T00002373,P00009,Dispensa,1,89.71,85.31
TL000009416,T00002373,P00036,Ortofrutta,4,21.24,83.73
TL000009417,T00002373,P00045,Dispensa,4,29.97,101.99
TL000009418,T00002373,P00077,Ortofrutta,4,106.34,419.55
TL000009419,T00002374,P00115,Carni,6,92.96,484.08
TL000009420,T00002374,P00151,Latticini,3,17.61,51.24
TL000009421,T00002374,P00047,Pesce,5,21.73,94.26
TL000009422,T00002374,P00171,Carni,4,69.23,270.65
TL000009423,T00002375,P00021,Latticini,6,47.64,282.03
TL000009424,T00002375,P00154,Carni,5,43.47,213.59
TL000009425,T00002375,P00237,Vino,4,41.55,160.8
TL000009426,T00002375,P00056,Ortofrutta,5,67.14,296.15
TL000009427,T00002376,P00234,Dispensa,2,61.83,122.99
TL000009428,T00002376,P00233,Ortofrutta,6,6.9,40.7
TL000009429,T00002377,P00141,Ortofrutta,4,85.95,329.53
TL000009430,T00002377,P00172,Vino,3,82.74,218.32
TL000009431,T00002377,P00241,Vino,5,54.99,272.65
TL000009432,T00002377,P00237,Vino,6,40.41,209.63
TL000009433,T00002377,P00005,Latticini,4,73.86,287.6
TL000009434,T00002377,P00251,Latticini,2,65.05,124.0
TL000009435,T00002378,P00125,Vino,1,40.73,35.87
TL000009436,T00002378,P00016,Bevande,5,55.47,239.3
