CustomerId,AccountId,PrimaryContactId,CardNumber,RegistrationChannel,RegistrationDate,Status
CU000228,AC00369,CO000154,9417351992046,InStore,<bound method Timestamp.date of Timestamp('2022-12-18 00:00:00')>,Active
CU000229,AC00507,CO000210,9611377752612,InStore,<bound method Timestamp.date of Timestamp('2025-11-06 00:00:00')>,Active
CU000230,AC00047,CO000610,9307290136765,InStore,<bound method Timestamp.date of Timestamp('2022-02-03 00:00:00')>,Active
CU000231,AC00051,CO000810,9142921957535,InStore,<bound method Timestamp.date of Timestamp('2022-12-14 00:00:00')>,Active
CU000232,AC00355,CO000449,9328930768033,InStore,<bound method Timestamp.date of Timestamp('2023-06-11 00:00:00')>,Active
CU000233,AC00284,CO000153,9451506447363,InStore,<bound method Timestamp.date of Timestamp('2023-05-18 00:00:00')>,Active
CU000234,AC00539,CO000580,9267754745438,InStore,<bound method Timestamp.date of Timestamp('2025-07-24 00:00:00')>,Active
CU000235,AC00232,CO000806,9689391408000,InStore,<bound method Timestamp.date of Timestamp('2025-05-26 00:00:00')>,Active
CU000236,AC00118,CO000540,9970993336751,Online,<bound method Timestamp.date of Timestamp('2022-10-17 00:00:00')>,Active
CU000237,AC00135,CO000489,9503017032958,InStore,<bound method Timestamp.date of Timestamp('2024-09-13 00:00:00')>,Active
CU000238,AC00017,CO000474,9155608011835,InStore,<bound method Timestamp.date of Timestamp('2023-11-17 00:00:00')>,Active
CU000239,AC00434,CO000428,9276795325910,Online,<bound method Timestamp.date of Timestamp('2024-11-25 00:00:00')>,Active
CU000240,AC00549,CO000740,9717681008302,InStore,<bound method Timestamp.date of Timestamp('2024-07-12 00:00:00')>,Active
CU000241,AC00429,CO000241,9565060480099,SalesRep,<bound method Timestamp.date of Timestamp('2025-06-30 00:00:00')>,Active
CU000242,AC00403,CO000466,9471045847271,InStore,<bound method Timestamp.date of Timestamp('2024-02-22 00:00:00')>,Active
CU000243,AC00115,CO000739,9590404408279,InStore,<bound method Timestamp.date of Timestamp('2024-12-28 00:00:00')>,Active
CU000244,AC00542,CO000164,9472595312595,SalesRep,<bound method Timestamp.date of Timestamp('2024-06-30 00:00:00')>,Active
CU000245,AC00168,CO000511,9275057609841,InStore,<bound method Timestamp.date of Timestamp('2024-11-20 00:00:00')>,Active
CU000246,AC00475,CO000207,9319897903165,InStore,<bound method Timestamp.date of Timestamp('2023-01-22 00:00:00')>,Active
CU000247,AC00104,CO000215,9671803927863,Online,<bound method Timestamp.date of Timestamp('2025-09-21 00:00:00')>,Active
CU000248,AC00489,CO000289,9271772991993,InStore,<bound method Timestamp.date of Timestamp('2024-08-22 00:00:00')>,Active
CU000249,AC00122,CO000841,9974556739105,SalesRep,<bound method Timestamp.date of Timestamp('2025-12-22 00:00:00')>,Active
CU000250,AC00533,CO000646,9109593982498,InStore,<bound method Timestamp.date of Timestamp('2025-10-11 00:00:00')>,Suspended
CU000251,AC00518,CO000716,9117765239632,InStore,<bound method Timestamp.date of Timestamp('2024-12-19 00:00:00')>,Active
CU000252,AC00433,CO000677,9461354677064,Online,<bound method Timestamp.date of Timestamp('2025-01-01 00:00:00')>,Active
CU000253,AC00181,CO000725,9728788678183,InStore,<bound method Timestamp.date of Timestamp('2023-01-25 00:00:00')>,Active
CU000254,AC00414,CO000264,9220222605034,InStore,<bound method Timestamp.date of Timestamp('2022-09-16 00:00:00')>,Active
CU000255,AC00391,CO000781,9324263977552,SalesRep,<bound method Timestamp.date of Timestamp('2022-07-10 00:00:00')>,Active
CU000256,AC00529,CO000258,9112360120113,InStore,<bound method Timestamp.date of Timestamp('2022-03-31 00:00:00')>,Active
CU000257,AC00198,CO000653,9122461484223,SalesRep,<bound method Timestamp.date of Timestamp('2024-04-17 00:00:00')>,Active
CU000258,AC00525,CO000225,9315690936552,InStore,<bound method Timestamp.date of Timestamp('2022-05-08 00:00:00')>,Active
CU000259,AC00315,CO000163,9547765969518,Online,<bound method Timestamp.date of Timestamp('2022-11-01 00:00:00')>,Active
CU000260,AC00025,CO000667,9583048297520,InStore,<bound method Timestamp.date of Timestamp('2022-01-22 00:00:00')>,Active
CU000261,AC00387,CO000038,9903449743035,InStore,<bound method Timestamp.date of Timestamp('2022-10-26 00:00:00')>,Active
CU000262,AC00438,CO000026,9236117211683,InStore,<bound method Timestamp.date of Timestamp('2022-07-26 00:00:00')>,Active
CU000263,AC00064,CO000336,9960830744331,InStore,<bound method Timestamp.date of Timestamp('2025-08-17 00:00:00')>,Suspended
CU000264,AC00079,CO000676,9501391727403,InStore,<bound method Timestamp.date of Timestamp('2024-02-22 00:00:00')>,Active
CU000265,AC00279,CO000383,9997359606086,Online,<bound method Timestamp.date of Timestamp('2022-06-17 00:00:00')>,Active
CU000266,AC00177,CO000324,9581082319783,InStore,<bound method Timestamp.date of Timestamp('2024-04-28 00:00:00')>,Active
CU000267,AC00248,CO000898,9571827509707,Online,<bound method Timestamp.date of Timestamp('2023-03-18 00:00:00')>,Active
CU000268,AC00491,CO000344,9951013386134,InStore,<bound method Timestamp.date of Timestamp('2024-10-30 00:00:00')>,Active
CU000269,AC00548,CO000122,9772069559518,InStore,<bound method Timestamp.date of Timestamp('2025-10-06 00:00:00')>,Active
CU000270,AC00140,CO000656,9480576885275,Online,<bound method Timestamp.date of Timestamp('2022-08-27 00:00:00')>,Active
CU000271,AC00099,CO000155,9996578304654,SalesRep,<bound method Timestamp.date of Timestamp('2025-12-31 00:00:00')>,Active
CU000272,AC00249,CO000338,9371936664829,InStore,<bound method Timestamp.date of Timestamp('2022-06-01 00:00:00')>,Suspended
CU000273,AC00201,CO000095,9924198404417,InStore,<bound method Timestamp.date of Timestamp('2022-03-27 00:00:00')>,Active
CU000274,AC00531,CO000219,9289221937661,Online,<bound method Timestamp.date of Timestamp('2023-03-22 00:00:00')>,Active
CU000275,AC00458,CO000727,9805568611731,InStore,<bound method Timestamp.date of Timestamp('2024-06-22 00:00:00')>,Active
CU000276,AC00304,CO000198,9329223242576,InStore,<bound method Timestamp.date of Timestamp('2024-01-27 00:00:00')>,Active
CU000277,AC00393,CO000100,9186140079012,InStore,<bound method Timestamp.date of Timestamp('2024-02-25 00:00:00')>,Active
CU000278,AC00216,CO000794,9908445260424,InStore,<bound method Timestamp.date of Timestamp('2022-10-13 00:00:00')>,Active
CU000279,AC00052,CO000472,9712383829597,SalesRep,<bound method Timestamp.date of Timestamp('2022-01-31 00:00:00')>,Active
CU000280,AC00053,CO000187,9386773173100,InStore,<bound method Timestamp.date of Timestamp('2023-02-16 00:00:00')>,Active
CU000281,AC00459,CO000650,9636080916061,InStore,<bound method Timestamp.date of Timestamp('2025-09-23 00:00:00')>,Active
CU000282,AC00363,CO000086,9358430876528,InStore,<bound method Timestamp.date of Timestamp('2023-10-25 00:00:00')>,Active
CU000283,AC00314,CO000113,9336347941679,InStore,<bound method Timestamp.date of Timestamp('2025-03-18 00:00:00')>,Active
CU000284,AC00196,CO000396,9887142320936,SalesRep,<bound method Timestamp.date of Timestamp('2025-07-06 00:00:00')>,Active
CU000285,AC00281,CO000265,9245137269007,InStore,<bound method Timestamp.date of Timestamp('2022-12-09 00:00:00')>,Active
CU000286,AC00478,CO000712,9237639385484,InStore,<bound method Timestamp.date of Timestamp('2025-05-08 00:00:00')>,Active
CU000287,AC00335,CO000487,9424442618813,InStore,<bound method Timestamp.date of Timestamp('2023-09-15 00:00:00')>,Active
CU000288,AC00178,CO000772,9174983483236,Online,<bound method Timestamp.date of Timestamp('2024-01-13 00:00:00')>,Active
CU000289,AC00319,CO000301,9739089222043,InStore,<bound method Timestamp.date of Timestamp('2024-01-21 00:00:00')>,Active
CU000290,AC00532,CO000377,9915225592488,SalesRep,<bound method Timestamp.date of Timestamp('2023-04-28 00:00:00')>,Active
CU000291,AC00172,CO000438,9950048207677,InStore,<bound method Timestamp.date of Timestamp('2023-05-27 00:00:00')>,Active
CU000292,AC00197,CO000888,9198854623091,InStore,<bound method Timestamp.date of Timestamp('2022-09-10 00:00:00')>,Active
CU000293,AC00396,CO000014,9887929870418,InStore,<bound method Timestamp.date of Timestamp('2022-02-15 00:00:00')>,Active
CU000294,AC00468,CO000547,9826551298970,InStore,<bound method Timestamp.date of Timestamp('2022-08-21 00:00:00')>,Active
CU000295,AC00007,CO000771,9245157304732,InStore,<bound method Timestamp.date of Timestamp('2025-11-07 00:00:00')>,Suspended
CU000296,AC00499,CO000274,9157091600471,InStore,<bound method Timestamp.date of Timestamp('2024-07-16 00:00:00')>,Active
CU000297,AC00325,CO000862,9511806103099,InStore,<bound method Timestamp.date of Timestamp('2023-09-19 00:00:00')>,Active
CU000298,AC00084,CO000306,9581287548464,InStore,<bound method Timestamp.date of Timestamp('2024-04-06 00:00:00')>,Active
CU000299,AC00260,CO000811,9554073444452,Online,<bound method Timestamp.date of Timestamp('2025-08-27 00:00:00')>,Active
CU000300,AC00041,CO000380,9826961626902,InStore,<bound method Timestamp.date of Timestamp('2025-12-26 00:00:00')>,Active
CU000301,AC00546,CO000140,9700793330408,InStore,<bound method Timestamp.date of Timestamp('2022-05-02 00:00:00')>,Active
CU000302,AC00340,CO000058,9900850639847,Online,<bound method Timestamp.date of Timestamp('2024-01-29 00:00:00')>,Active
CU000303,AC00071,CO000105,9623631006493,InStore,<bound method Timestamp.date of Timestamp('2023-01-10 00:00:00')>,Active
CU000304,AC00028,CO000809,9798542900361,Online,<bound method Timestamp.date of Timestamp('2022-08-30 00:00:00')>,Active
CU000305,AC00230,CO000705,9644133632206,Online,<bound method Timestamp.date of Timestamp('2025-01-24 00:00:00')>,Active
CU000306,AC00476,CO000713,9552090190779,InStore,<bound method Timestamp.date of Timestamp('2024-04-29 00:00:00')>,Active
CU000307,AC00194,CO000464,9783354511878,Online,<bound method Timestamp.date of Timestamp('2024-06-01 00:00:00')>,Active
CU000308,AC00184,CO000812,9301271897845,InStore,<bound method Timestamp.date of Timestamp('2025-06-09 00:00:00')>,Active
CU000309,AC00013,CO000554,9391738485295,InStore,<bound method Timestamp.date of Timestamp('2025-09-05 00:00:00')>,Active
CU000310,AC00239,CO000068,9521121742843,InStore,<bound method Timestamp.date of Timestamp('2024-12-24 00:00:00')>,Active
CU000311,AC00318,CO000334,9801624829921,InStore,<bound method Timestamp.date of Timestamp('2024-06-16 00:00:00')>,Active
CU000312,AC00002,CO000761,9351434360505,InStore,<bound method Timestamp.date of Timestamp('2023-08-24 00:00:00')>,Suspended
CU000313,AC00027,CO000648,9584989846784,SalesRep,<bound method Timestamp.date of Timestamp('2025-03-18 00:00:00')>,Active
CU000314,AC00277,CO000835,9963950221534,InStore,<bound method Timestamp.date of Timestamp('2022-01-16 00:00:00')>,Active
CU000315,AC00448,CO000283,9618306509680,SalesRep,<bound method Timestamp.date of Timestamp('2024-11-24 00:00:00')>,Active
CU000316,AC00018,CO000053,9261614990696,Online,<bound method Timestamp.date of Timestamp('2024-04-13 00:00:00')>,Active
CU000317,AC00453,CO000021,9655508829822,InStore,<bound method Timestamp.date of Timestamp('2024-05-18 00:00:00')>,Active
CU000318,AC00510,CO000533,9297843755831,InStore,<bound method Timestamp.date of Timestamp('2024-08-08 00:00:00')>,Active
CU000319,AC00078,CO000529,9448560441034,Online,<bound method Timestamp.date of Timestamp('2022-10-29 00:00:00')>,Active
CU000320,AC00417,CO000397,9145521487391,InStore,<bound method Timestamp.date of Timestamp('2025-12-07 00:00:00')>,Active
CU000321,AC00535,CO000152,9961505728502,InStore,<bound method Timestamp.date of Timestamp('2023-11-21 00:00:00')>,Active
CU000322,AC00222,CO000515,9476617489930,InStore,<bound method Timestamp.date of Timestamp('2022-01-18 00:00:00')>,Active
CU000323,AC00382,CO000303,9531151483387,SalesRep,<bound method Timestamp.date of Timestamp('2024-02-17 00:00:00')>,Active
CU000324,AC00356,CO000568,9687372208833,Online,<bound method Timestamp.date of Timestamp('2023-10-03 00:00:00')>,Active
CU000325,AC00046,CO000698,9882894143810,InStore,<bound method Timestamp.date of Timestamp('2025-08-25 00:00:00')>,Active
CU000326,AC00289,CO000328,9896747070410,InStore,<bound method Timestamp.date of Timestamp('2023-08-14 00:00:00')>,Active
CU000327,AC00407,CO000456,9262089907964,InStore,<bound method Timestamp.date of Timestamp('2022-03-20 00:00:00')>,Active
CU000328,AC00432,CO000184,9374650936456,SalesRep,<bound method Timestamp.date of Timestamp('2024-09-16 00:00:00')>,Active
CU000329,AC00163,CO000531,9372668007922,InStore,<bound method Timestamp.date of Timestamp('2025-06-12 00:00:00')>,Active
CU000330,AC00105,CO000239,9308852238224,SalesRep,<bound method Timestamp.date of Timestamp('2022-02-07 00:00:00')>,Active
CU000331,AC00544,CO000181,9729003842522,SalesRep,<bound method Timestamp.date of Timestamp('2025-02-14 00:00:00')>,Active
CU000332,AC00148,CO000401,9972206106343,InStore,<bound method Timestamp.date of Timestamp('2022-10-25 00:00:00')>,Active
CU000333,AC00358,CO000732,9208174364289,SalesRep,<bound method Timestamp.date of Timestamp('2022-02-18 00:00:00')>,Active
CU000334,AC00190,CO000675,9190752619166,InStore,<bound method Timestamp.date of Timestamp('2022-03-23 00:00:00')>,Active
CU000335,AC00313,CO000524,9229051510605,InStore,<bound method Timestamp.date of Timestamp('2023-01-29 00:00:00')>,Active
CU000336,AC00428,CO000476,9604791439858,Online,<bound method Timestamp.date of Timestamp('2022-01-01 00:00:00')>,Active
CU000337,AC00098,CO000228,9666789698240,InStore,<bound method Timestamp.date of Timestamp('2024-02-05 00:00:00')>,Suspended
CU000338,AC00023,CO000382,9357878270206,InStore,<bound method Timestamp.date of Timestamp('2022-04-05 00:00:00')>,Suspended
CU000339,AC00116,CO000150,9480950237829,Online,<bound method Timestamp.date of Timestamp('2025-05-23 00:00:00')>,Active
CU000340,AC00210,CO000549,9860134136257,InStore,<bound method Timestamp.date of Timestamp('2023-01-16 00:00:00')>,Active
CU000341,AC00495,CO000159,9557640786649,SalesRep,<bound method Timestamp.date of Timestamp('2023-04-01 00:00:00')>,Active
CU000342,AC00049,CO000685,9777499940758,InStore,<bound method Timestamp.date of Timestamp('2025-03-12 00:00:00')>,Active
CU000343,AC00273,CO000569,9834654141469,InStore,<bound method Timestamp.date of Timestamp('2022-09-11 00:00:00')>,Active
CU000344,AC00074,CO000448,9598533750076,InStore,<bound method Timestamp.date of Timestamp('2023-03-22 00:00:00')>,Active
CU000345,AC00191,CO000392,9155212052619,InStore,<bound method Timestamp.date of Timestamp('2025-12-19 00:00:00')>,Active
CU000346,AC00442,CO000657,9419909484823,InStore,<bound method Timestamp.date of Timestamp('2022-09-20 00:00:00')>,Active
CU000347,AC00180,CO000529,9141633634669,InStore,<bound method Timestamp.date of Timestamp('2025-09-26 00:00:00')>,Active
CU000348,AC00506,CO000102,9794916851198,InStore,<bound method Timestamp.date of Timestamp('2022-11-04 00:00:00')>,Active
CU000349,AC00124,CO000621,9348818332061,InStore,<bound method Timestamp.date of Timestamp('2023-11-11 00:00:00')>,Active
CU000350,AC00288,CO000658,9265778282588,Online,<bound method Timestamp.date of Timestamp('2024-07-13 00:00:00')>,Active
CU000351,AC00421,CO000753,9213183219218,InStore,<bound method Timestamp.date of Timestamp('2025-08-13 00:00:00')>,Suspended
CU000352,AC00296,CO000603,9781265248729,InStore,<bound method Timestamp.date of Timestamp('2022-08-05 00:00:00')>,Active
CU000353,AC00208,CO000620,9861290766407,InStore,<bound method Timestamp.date of Timestamp('2025-12-26 00:00:00')>,Active
CU000354,AC00469,CO000384,9294798068388,Online,<bound method Timestamp.date of Timestamp('2024-01-01 00:00:00')>,Active
CU000355,AC00274,CO000253,9450461504311,InStore,<bound method Timestamp.date of Timestamp('2022-07-28 00:00:00')>,Active
CU000356,AC00435,CO000512,9941372925881,Online,<bound method Timestamp.date of Timestamp('2025-10-20 00:00:00')>,Active
CU000357,AC00206,CO000760,9641635714229,InStore,<bound method Timestamp.date of Timestamp('2023-03-10 00:00:00')>,Active
CU000358,AC00182,CO000032,9289416749316,InStore,<bound method Timestamp.date of Timestamp('2023-01-28 00:00:00')>,Active
CU000359,AC00142,CO000852,9255372601849,Online,<bound method Timestamp.date of Timestamp('2022-07-11 00:00:00')>,Active
CU000360,AC00095,CO000270,9645054182055,InStore,<bound method Timestamp.date of Timestamp('2022-03-18 00:00:00')>,Active
CU000361,AC00271,CO000700,9529261994369,InStore,<bound method Timestamp.date of Timestamp('2025-01-17 00:00:00')>,Active
CU000362,AC00024,CO000022,9382387392227,InStore,<bound method Timestamp.date of Timestamp('2022-04-05 00:00:00')>,Active
CU000363,AC00316,CO000686,9341590936907,InStore,<bound method Timestamp.date of Timestamp('2025-01-08 00:00:00')>,Active
CU000364,AC00524,CO000203,9600610892465,InStore,<bound method Timestamp.date of Timestamp('2024-08-20 00:00:00')>,Active
CU000365,AC00234,CO000523,9276874432237,Online,<bound method Timestamp.date of Timestamp('2022-11-12 00:00:00')>,Active
CU000366,AC00450,CO000314,9495229178479,InStore,<bound method Timestamp.date of Timestamp('2024-09-03 00:00:00')>,Active
CU000367,AC00225,CO000538,9421509032652,InStore,<bound method Timestamp.date of Timestamp('2023-04-10 00:00:00')>,Active
CU000368,AC00131,CO000527,9255261579633,InStore,<bound method Timestamp.date of Timestamp('2022-04-27 00:00:00')>,Active
CU000369,AC00263,CO000351,9512802135350,SalesRep,<bound method Timestamp.date of Timestamp('2025-06-03 00:00:00')>,Active
CU000370,AC00283,CO000447,9513073408471,InStore,<bound method Timestamp.date of Timestamp('2025-04-11 00:00:00')>,Active
CU000371,AC00530,CO000506,9455104147395,SalesRep,<bound method Timestamp.date of Timestamp('2022-05-31 00:00:00')>,Suspended
CU000372,AC00228,CO000273,9992000708982,Online,<bound method Timestamp.date of Timestamp('2023-11-14 00:00:00')>,Active
CU000373,AC00467,CO000872,9749659644048,SalesRep,<bound method Timestamp.date of Timestamp('2025-08-23 00:00:00')>,Active
CU000374,AC00243,CO000590,9812445181028,InStore,<bound method Timestamp.date of Timestamp('2024-06-15 00:00:00')>,Suspended
CU000375,AC00342,CO000614,9314568465902,InStore,<bound method Timestamp.date of Timestamp('2023-10-17 00:00:00')>,Active
CU000376,AC00487,CO000365,9314356541944,InStore,<bound method Timestamp.date of Timestamp('2022-07-05 00:00:00')>,Active
CU000377,AC00503,CO000585,9910632290252,InStore,<bound method Timestamp.date of Timestamp('2022-10-06 00:00:00')>,Active
CU000378,AC00006,CO000604,9860215687016,InStore,<bound method Timestamp.date of Timestamp('2025-04-04 00:00:00')>,Active
CU000379,AC00402,CO000091,9999965636716,Online,<bound method Timestamp.date of Timestamp('2023-01-15 00:00:00')>,Active
CU000380,AC00454,CO000583,9319883006852,InStore,<bound method Timestamp.date of Timestamp('2023-02-25 00:00:00')>,Active
CU000381,AC00165,CO000632,9422020163667,InStore,<bound method Timestamp.date of Timestamp('2023-05-11 00:00:00')>,Active
CU000382,AC00526,CO000818,9431977038884,InStore,<bound method Timestamp.date of Timestamp('2025-11-02 00:00:00')>,Active
CU000383,AC00303,CO000313,9435086999110,InStore,<bound method Timestamp.date of Timestamp('2023-05-19 00:00:00')>,Active
CU000384,AC00543,CO000625,9647688066029,InStore,<bound method Timestamp.date of Timestamp('2023-08-05 00:00:00')>,Active
CU000385,AC00020,CO000254,9759314307435,InStore,<bound method Timestamp.date of Timestamp('2023-11-22 00:00:00')>,Active
CU000386,AC00269,CO000526,9114304790694,SalesRep,<bound method Timestamp.date of Timestamp('2024-01-24 00:00:00')>,Active
CU000387,AC00214,CO000715,9607969914388,Online,<bound method Timestamp.date of Timestamp('2024-11-15 00:00:00')>,Active
CU000388,AC00272,CO000352,9980557672043,InStore,<bound method Timestamp.date of Timestamp('2022-07-05 00:00:00')>,Active
CU000389,AC00141,CO000647,9109303801598,InStore,<bound method Timestamp.date of Timestamp('2023-03-10 00:00:00')>,Active
CU000390,AC00173,CO000133,9511716344102,SalesRep,<bound method Timestamp.date of Timestamp('2025-07-09 00:00:00')>,Active
CU000391,AC00207,CO000437,9849960773736,InStore,<bound method Timestamp.date of Timestamp('2023-02-27 00:00:00')>,Active
CU000392,AC00455,CO000244,9943435039630,Online,<bound method Timestamp.date of Timestamp('2023-07-21 00:00:00')>,Active
CU000393,AC00072,CO000445,9853798916179,SalesRep,<bound method Timestamp.date of Timestamp('2024-05-01 00:00:00')>,Active
CU000394,AC00306,CO000640,9178809904846,InStore,<bound method Timestamp.date of Timestamp('2022-04-15 00:00:00')>,Active
CU000395,AC00309,CO000881,9944442442585,InStore,<bound method Timestamp.date of Timestamp('2023-06-02 00:00:00')>,Active
CU000396,AC00509,CO000210,9447355290944,InStore,<bound method Timestamp.date of Timestamp('2024-02-10 00:00:00')>,Active
CU000397,AC00252,CO000439,9964102178870,InStore,<bound method Timestamp.date of Timestamp('2022-03-26 00:00:00')>,Active
CU000398,AC00146,CO000064,9592554885407,InStore,<bound method Timestamp.date of Timestamp('2025-06-25 00:00:00')>,Active
CU000399,AC00345,CO000435,9381306765153,Online,<bound method Timestamp.date of Timestamp('2024-02-01 00:00:00')>,Active
CU000400,AC00389,CO000423,9871478836408,SalesRep,<bound method Timestamp.date of Timestamp('2022-02-21 00:00:00')>,Active
CU000401,AC00401,CO000156,9301450174326,InStore,<bound method Timestamp.date of Timestamp('2025-01-18 00:00:00')>,Active
CU000402,AC00310,CO000258,9569857658053,Online,<bound method Timestamp.date of Timestamp('2025-06-19 00:00:00')>,Active
CU000403,AC00240,CO000645,9824280353270,InStore,<bound method Timestamp.date of Timestamp('2023-05-24 00:00:00')>,Active
CU000404,AC00126,CO000782,9272697212213,InStore,<bound method Timestamp.date of Timestamp('2024-03-31 00:00:00')>,Active
CU000405,AC00449,CO000847,9914316061176,InStore,<bound method Timestamp.date of Timestamp('2025-02-13 00:00:00')>,Active
CU000406,AC00378,CO000236,9556626029698,InStore,<bound method Timestamp.date of Timestamp('2025-06-18 00:00:00')>,Active
CU000407,AC00462,CO000776,9393059239934,InStore,<bound method Timestamp.date of Timestamp('2024-08-06 00:00:00')>,Active
CU000408,AC00164,CO000793,9594715750135,InStore,<bound method Timestamp.date of Timestamp('2023-01-14 00:00:00')>,Active
CU000409,AC00152,CO000310,9649417722213,SalesRep,<bound method Timestamp.date of Timestamp('2025-01-01 00:00:00')>,Active
CU000410,AC00276,CO000277,9449928875432,InStore,<bound method Timestamp.date of Timestamp('2024-03-08 00:00:00')>,Active
CU000411,AC00229,CO000477,9288097192518,SalesRep,<bound method Timestamp.date of Timestamp('2023-03-02 00:00:00')>,Active
CU000412,AC00311,CO000023,9724310831435,InStore,<bound method Timestamp.date of Timestamp('2022-03-27 00:00:00')>,Active
CU000413,AC00133,CO000367,9117839623242,InStore,<bound method Timestamp.date of Timestamp('2024-08-16 00:00:00')>,Active
CU000414,AC00179,CO000211,9187696192137,InStore,<bound method Timestamp.date of Timestamp('2022-02-09 00:00:00')>,Active
CU000415,AC00077,CO000292,9541891241805,InStore,<bound method Timestamp.date of Timestamp('2022-04-05 00:00:00')>,Active
CU000416,AC00336,CO000742,9694205674607,InStore,<bound method Timestamp.date of Timestamp('2022-10-15 00:00:00')>,Active
CU000417,AC00520,CO000351,9254978375672,InStore,<bound method Timestamp.date of Timestamp('2024-11-07 00:00:00')>,Active
CU000418,AC00004,CO000281,9764901830697,InStore,<bound method Timestamp.date of Timestamp('2025-06-25 00:00:00')>,Active
CU000419,AC00307,CO000326,9130639528874,InStore,<bound method Timestamp.date of Timestamp('2023-05-24 00:00:00')>,Active
CU000420,AC00446,CO000312,9506536349103,Online,<bound method Timestamp.date of Timestamp('2024-08-11 00:00:00')>,Active
CU000421,AC00039,CO000890,9897028697363,SalesRep,<bound method Timestamp.date of Timestamp('2022-04-28 00:00:00')>,Active
CU000422,AC00519,CO000191,9275782044013,Online,<bound method Timestamp.date of Timestamp('2022-03-15 00:00:00')>,Active
CU000423,AC00381,CO000506,9749188212521,InStore,<bound method Timestamp.date of Timestamp('2023-04-18 00:00:00')>,Active
CU000424,AC00200,CO000895,9225781714450,Online,<bound method Timestamp.date of Timestamp('2022-11-26 00:00:00')>,Active
CU000425,AC00484,CO000173,9452493703513,InStore,<bound method Timestamp.date of Timestamp('2023-08-28 00:00:00')>,Active
CU000426,AC00187,CO000468,9554272699115,InStore,<bound method Timestamp.date of Timestamp('2023-08-16 00:00:00')>,Suspended
CU000427,AC00043,CO000001,9143887549103,Online,<bound method Timestamp.date of Timestamp('2024-04-07 00:00:00')>,Active
CU000428,AC00464,CO000759,9749191328034,SalesRep,<bound method Timestamp.date of Timestamp('2025-08-30 00:00:00')>,Active
CU000429,AC00351,CO000475,9444962092862,InStore,<bound method Timestamp.date of Timestamp('2023-09-06 00:00:00')>,Active
CU000430,AC00346,CO000460,9833397666890,SalesRep,<bound method Timestamp.date of Timestamp('2022-07-24 00:00:00')>,Active
CU000431,AC00174,CO000257,9738666496321,SalesRep,<bound method Timestamp.date of Timestamp('2024-11-03 00:00:00')>,Active
CU000432,AC00067,CO000821,9355130605950,Online,<bound method Timestamp.date of Timestamp('2024-05-15 00:00:00')>,Active
CU000433,AC00321,CO000030,9368160112709,InStore,<bound method Timestamp.date of Timestamp('2024-09-12 00:00:00')>,Active
CU000434,AC00108,CO000350,9836429147202,InStore,<bound method Timestamp.date of Timestamp('2024-09-15 00:00:00')>,Active
CU000435,AC00081,CO000746,9992151472357,InStore,<bound method Timestamp.date of Timestamp('2022-06-21 00:00:00')>,Active
CU000436,AC00512,CO000891,9809331756043,InStore,<bound method Timestamp.date of Timestamp('2025-06-13 00:00:00')>,Active
CU000437,AC00294,CO000480,9290733508496,InStore,<bound method Timestamp.date of Timestamp('2022-11-28 00:00:00')>,Active
CU000438,AC00466,CO000518,9786450312684,SalesRep,<bound method Timestamp.date of Timestamp('2024-09-09 00:00:00')>,Active
CU000439,AC00237,CO000724,9425226605390,InStore,<bound method Timestamp.date of Timestamp('2025-03-17 00:00:00')>,Active
CU000440,AC00286,CO000017,9940370825913,InStore,<bound method Timestamp.date of Timestamp('2022-04-23 00:00:00')>,Suspended
CU000441,AC00212,CO000330,9301665702674,InStore,<bound method Timestamp.date of Timestamp('2025-11-23 00:00:00')>,Active
CU000442,AC00097,CO000882,9572629992642,InStore,<bound method Timestamp.date of Timestamp('2023-04-11 00:00:00')>,Active
CU000443,AC00069,CO000681,9183223509214,InStore,<bound method Timestamp.date of Timestamp('2022-10-17 00:00:00')>,Active
CU000444,AC00107,CO000543,9827289251282,InStore,<bound method Timestamp.date of Timestamp('2024-02-21 00:00:00')>,Active
CU000445,AC00498,CO000661,9784013094006,InStore,<bound method Timestamp.date of Timestamp('2023-12-18 00:00:00')>,Active
CU000446,AC00220,CO000567,9127979014959,InStore,<bound method Timestamp.date of Timestamp('2025-02-14 00:00:00')>,Active
CU000447,AC00282,CO000839,9837215275615,InStore,<bound method Timestamp.date of Timestamp('2025-04-27 00:00:00')>,Active
CU000448,AC00522,CO000493,9471734680106,InStore,<bound method Timestamp.date of Timestamp('2025-04-19 00:00:00')>,Active
CU000449,AC00109,CO000509,9310870421834,Online,<bound method Timestamp.date of Timestamp('2023-04-20 00:00:00')>,Active
CU000450,AC00258,CO000262,9895448398924,InStore,<bound method Timestamp.date of Timestamp('2022-06-30 00:00:00')>,Active
CU000451,AC00320,CO000158,9345272564873,InStore,<bound method Timestamp.date of Timestamp('2022-09-17 00:00:00')>,Active
CU000452,AC00502,CO000849,9691222440154,SalesRep,<bound method Timestamp.date of Timestamp('2023-06-21 00:00:00')>,Active
CU000453,AC00241,CO000828,9147418360957,InStore,<bound method Timestamp.date of Timestamp('2024-07-22 00:00:00')>,Suspended
CU000454,AC00406,CO000737,9728236082075,Online,<bound method Timestamp.date of Timestamp('2023-06-17 00:00:00')>,Active
