ContactId,LoyaltyPoints,Tier
CT001135,167,Platinum
CT001136,2628,Silver
CT001137,2807,Platinum
CT001138,1216,Gold
CT001139,466,Platinum
CT001140,4302,Platinum
CT001141,2491,Platinum
CT001142,1567,Platinum
CT001143,2311,Platinum
CT001144,4427,Platinum
CT001145,865,Silver
CT001146,2496,Platinum
CT001147,2298,Gold
CT001148,1944,Platinum
CT001149,1050,Platinum
CT001150,1896,Gold
CT001151,479,Bronze
CT001152,3251,Gold
CT001153,2997,Silver
CT001154,1314,Platinum
CT001155,885,Silver
CT001156,926,Platinum
CT001157,367,Platinum
CT001158,373,Platinum
CT001159,4581,Platinum
CT001160,125,Gold
CT001161,3870,Bronze
CT001162,111,Silver
CT001163,168,Gold
CT001164,4203,Gold
CT001165,4609,Gold
CT001166,4298,Silver
CT001167,3783,Platinum
CT001168,2028,Gold
CT001169,2300,Bronze
CT001170,2251,Gold
CT001171,1712,Bronze
CT001172,1631,Platinum
CT001173,2116,Gold
CT001174,143,Gold
CT001175,2773,Silver
CT001176,4453,Silver
CT001177,819,Gold
CT001178,3381,Gold
CT001179,2966,Silver
CT001180,1664,Gold
CT001181,4683,Platinum
CT001182,4683,Gold
CT001183,4218,Bronze
CT001184,4886,Platinum
CT001185,1252,Silver
CT001186,2364,Silver
CT001187,413,Silver
CT001188,973,Platinum
CT001189,3306,Platinum
CT001190,840,Silver
CT001191,4713,Gold
CT001192,4078,Platinum
CT001193,2231,Bronze
CT001194,2199,Bronze
CT001195,2772,Platinum
CT001196,2776,Platinum
CT001197,2637,Gold
CT001198,1430,Gold
CT001199,649,Silver
CT001200,3887,Gold
CT001201,3434,Silver
CT001202,2948,Gold
CT001203,1272,Platinum
CT001204,2812,Platinum
CT001205,1374,Gold
CT001206,3635,Platinum
CT001207,2966,Platinum
CT001208,2723,Silver
CT001209,419,Gold
CT001210,2424,Silver
CT001211,822,Platinum
CT001212,1677,Silver
CT001213,3815,Platinum
CT001214,4378,Gold
CT001215,2275,Platinum
CT001216,222,Platinum
CT001217,4172,Bronze
CT001218,1676,Platinum
CT001219,3894,Platinum
CT001220,472,Silver
CT001221,4968,Platinum
CT001222,3874,Gold
CT001223,56,Platinum
CT001224,2441,Silver
CT001225,4439,Silver
CT001226,945,Gold
CT001227,585,Silver
CT001228,522,Platinum
CT001229,4781,Gold
CT001230,4940,Platinum
CT001231,967,Platinum
CT001232,3209,Platinum
CT001233,4464,Platinum
CT001234,995,Platinum
CT001235,4833,Platinum
CT001236,160,Gold
CT001237,2673,Platinum
CT001238,285,Platinum
CT001239,808,Gold
CT001240,27,Platinum
CT001241,4075,Silver
CT001242,2401,Platinum
CT001243,2943,Silver
CT001244,826,Gold
CT001245,1807,Silver
CT001246,1507,Platinum
CT001247,2832,Gold
CT001248,1530,Platinum
CT001249,4222,Gold
CT001250,3501,Gold
CT001251,3295,Platinum
CT001252,4472,Gold
CT001253,2694,Gold
CT001254,53,Platinum
CT001255,2883,Platinum
CT001256,3105,Silver
CT001257,158,Platinum
CT001258,717,Gold
CT001259,562,Bronze
CT001260,3612,Silver
CT001261,2590,Gold
CT001262,356,Platinum
CT001263,2839,Bronze
CT001264,1965,Platinum
CT001265,1500,Gold
CT001266,2171,Gold
CT001267,4090,Platinum
CT001268,4891,Platinum
CT001269,59,Silver
CT001270,3060,Platinum
CT001271,2130,Platinum
CT001272,4546,Silver
CT001273,730,Platinum
CT001274,4477,Silver
CT001275,1869,Platinum
CT001276,3246,Platinum
CT001277,1648,Gold
CT001278,1635,Bronze
CT001279,449,Platinum
CT001280,1467,Platinum
CT001281,1772,Platinum
CT001282,1394,Platinum
CT001283,1244,Platinum
CT001284,4300,Platinum
CT001285,956,Gold
CT001286,509,Gold
CT001287,4138,Platinum
CT001288,1184,Platinum
CT001289,4874,Silver
CT001290,2533,Platinum
CT001291,2392,Silver
CT001292,701,Silver
CT001293,3961,Gold
CT001294,2524,Platinum
CT001295,2508,Platinum
CT001296,3981,Bronze
CT001297,1418,Gold
CT001298,3173,Gold
CT001299,623,Gold
CT001300,2891,Platinum
CT001301,1853,Platinum
CT001302,4522,Silver
CT001303,1078,Platinum
CT001304,3050,Silver
CT001305,4319,Gold
CT001306,696,Gold
CT001307,4271,Gold
CT001308,3622,Gold
CT001309,1782,Silver
CT001310,1531,Gold
CT001311,1208,Platinum
CT001312,4399,Silver
CT001313,2554,Silver
CT001314,2395,Platinum
CT001315,2107,Platinum
CT001316,4742,Gold
CT001317,2126,Silver
CT001318,4242,Silver
CT001319,1537,Bronze
CT001320,389,Gold
CT001321,2046,Platinum
CT001322,3615,Silver
CT001323,2428,Bronze
CT001324,2352,Silver
CT001325,2387,Platinum
CT001326,2933,Platinum
CT001327,933,Platinum
CT001328,4039,Gold
CT001329,2214,Bronze
CT001330,3767,Gold
CT001331,1111,Platinum
CT001332,4609,Silver
CT001333,2118,Silver
CT001334,4492,Gold
CT001335,1800,Platinum
CT001336,899,Platinum
CT001337,1346,Platinum
CT001338,658,Platinum
CT001339,808,Platinum
CT001340,3782,Gold
CT001341,206,Platinum
CT001342,1821,Silver
CT001343,2713,Silver
CT001344,4731,Silver
CT001345,1288,Gold
CT001346,1128,Platinum
CT001347,4467,Platinum
CT001348,1583,Gold
CT001349,661,Platinum
CT001350,3491,Bronze
CT001351,4304,Gold
CT001352,4805,Platinum
CT001353,1323,Platinum
CT001354,1468,Platinum
CT001355,2611,Bronze
CT001356,3046,Silver
CT001357,1429,Platinum
CT001358,3223,Gold
CT001359,1937,Gold
CT001360,855,Bronze
CT001361,2035,Bronze
CT001362,432,Platinum
CT001363,3053,Bronze
CT001364,2062,Platinum
CT001365,3417,Gold
CT001366,731,Platinum
CT001367,535,Bronze
CT001368,850,Silver
CT001369,2923,Silver
CT001370,2018,Gold
CT001371,2233,Gold
CT001372,4517,Silver
CT001373,4156,Gold
CT001374,2375,Gold
CT001375,831,Platinum
CT001376,1154,Gold
CT001377,905,Platinum
CT001378,4423,Platinum
CT001379,4030,Bronze
CT001380,4077,Platinum
CT001381,4463,Gold
CT001382,1011,Platinum
CT001383,3720,Gold
CT001384,435,Gold
CT001385,1068,Platinum
CT001386,3304,Platinum
CT001387,732,Platinum
CT001388,1086,Platinum
CT001389,2290,Platinum
CT001390,2959,Platinum
CT001391,255,Silver
CT001392,1524,Platinum
CT001393,3423,Platinum
CT001394,220,Platinum
CT001395,3582,Gold
CT001396,3191,Platinum
CT001397,3748,Platinum
CT001398,4622,Gold
CT001399,4782,Silver
CT001400,1747,Gold
CT001401,4981,Platinum
CT001402,47,Platinum
CT001403,2238,Gold
CT001404,4280,Platinum
CT001405,1427,Gold
CT001406,1153,Platinum
CT001407,4532,Silver
CT001408,4143,Silver
CT001409,1906,Platinum
CT001410,604,Silver
CT001411,3561,Platinum
CT001412,4120,Gold
CT001413,4414,Silver
CT001414,1486,Gold
CT001415,1349,Gold
CT001416,763,Gold
CT001417,280,Silver
CT001418,1847,Platinum
CT001419,1079,Platinum
CT001420,1064,Platinum
CT001421,471,Silver
CT001422,1104,Silver
CT001423,80,Platinum
CT001424,214,Gold
CT001425,3302,Platinum
CT001426,2063,Platinum
CT001427,292,Platinum
CT001428,3531,Platinum
CT001429,1556,Platinum
CT001430,2284,Silver
CT001431,2331,Gold
CT001432,4268,Platinum
CT001433,3416,Platinum
CT001434,4665,Silver
CT001435,83,Gold
CT001436,2893,Silver
CT001437,3014,Gold
CT001438,3453,Silver
CT001439,2089,Silver
CT001440,4197,Silver
CT001441,3583,Bronze
CT001442,3058,Platinum
CT001443,3975,Silver
CT001444,815,Platinum
CT001445,798,Platinum
CT001446,1886,Silver
CT001447,92,Platinum
CT001448,3973,Gold
CT001449,2158,Silver
CT001450,3327,Platinum
CT001451,4748,Gold
CT001452,3931,Platinum
CT001453,4298,Gold
CT001454,4810,Platinum
CT001455,248,Silver
CT001456,847,Platinum
CT001457,2097,Platinum
CT001458,3073,Gold
CT001459,1859,Silver
CT001460,868,Gold
CT001461,2854,Silver
CT001462,4806,Bronze
CT001463,3904,Gold
CT001464,1933,Platinum
CT001465,1442,Bronze
CT001466,1391,Bronze
CT001467,2328,Platinum
CT001468,1076,Bronze
CT001469,2939,Platinum
CT001470,3694,Platinum
CT001471,251,Gold
CT001472,2,Silver
CT001473,4097,Platinum
CT001474,1122,Platinum
CT001475,2672,Gold
CT001476,3757,Gold
CT001477,1513,Bronze
CT001478,4414,Silver
CT001479,2017,Platinum
CT001480,4311,Gold
CT001481,1507,Gold
CT001482,2968,Platinum
CT001483,3797,Platinum
CT001484,781,Gold
CT001485,1126,Silver
CT001486,2386,Platinum
CT001487,1735,Platinum
CT001488,631,Platinum
CT001489,1628,Gold
CT001490,4,Platinum
CT001491,3562,Gold
CT001492,4592,Platinum
CT001493,3653,Platinum
CT001494,3580,Platinum
CT001495,3123,Platinum
CT001496,1467,Gold
CT001497,1863,Gold
CT001498,722,Gold
CT001499,2570,Silver
CT001500,2317,Platinum
