ContactId,LoyaltyPoints,Tier,PointsLast30Days,LastPointsUpdate
CT000655,3614,Platinum,183,2025-11-29
CT000656,4662,Platinum,511,2025-12-08
CT000657,1173,Silver,477,2025-10-21
CT000658,4124,Platinum,326,2025-11-18
CT000659,2745,Gold,356,2025-10-19
CT000660,701,Silver,289,2025-10-17
CT000661,4821,Platinum,108,2025-10-21
CT000662,2314,Gold,544,2025-10-08
CT000663,3390,Platinum,123,2025-12-01
CT000664,857,Silver,515,2025-10-09
CT000665,4719,Platinum,479,2025-11-17
CT000666,4822,Platinum,375,2025-11-18
CT000667,3190,Platinum,386,2025-10-12
CT000668,3050,Platinum,558,2025-11-27
CT000669,4558,Platinum,592,2025-10-15
CT000670,4378,Platinum,532,2025-10-17
CT000671,306,Bronze,450,2025-10-24
CT000672,200,Bronze,61,2025-11-22
CT000673,1843,Gold,298,2025-10-25
CT000674,1014,Silver,560,2025-10-03
CT000675,4420,Platinum,586,2025-11-03
CT000676,18,Bronze,265,2025-10-04
CT000677,2318,Gold,283,2025-10-21
CT000678,2931,Gold,556,2025-12-04
CT000679,4215,Platinum,17,2025-10-13
CT000680,4232,Platinum,550,2025-10-31
CT000681,625,Silver,80,2025-12-20
CT000682,4684,Platinum,301,2025-11-08
CT000683,4792,Platinum,94,2025-11-25
CT000684,4414,Platinum,495,2025-11-12
CT000685,4880,Platinum,587,2025-10-24
CT000686,3297,Platinum,71,2025-11-08
CT000687,586,Silver,407,2025-11-22
CT000688,640,Silver,297,2025-12-27
CT000689,1027,Silver,452,2025-12-06
CT000690,1203,Silver,14,2025-12-17
CT000691,86,Bronze,424,2025-11-23
CT000692,2760,Gold,539,2025-10-09
CT000693,4137,Platinum,165,2025-11-17
CT000694,1062,Silver,580,2025-11-01
CT000695,3173,Platinum,303,2025-10-22
CT000696,2867,Gold,357,2025-12-29
CT000697,1286,Silver,599,2025-11-29
CT000698,1925,Gold,494,2025-11-27
CT000699,1233,Silver,558,2025-11-26
CT000700,2538,Gold,410,2025-11-21
CT000701,696,Silver,345,2025-12-07
CT000702,1190,Silver,178,2025-10-16
CT000703,4792,Platinum,75,2025-11-06
CT000704,4337,Platinum,463,2025-12-09
CT000705,255,Bronze,351,2025-12-13
CT000706,4119,Platinum,542,2025-11-22
CT000707,4322,Platinum,489,2025-12-15
CT000708,2410,Gold,318,2025-10-03
CT000709,2237,Gold,476,2025-11-28
CT000710,1267,Silver,290,2025-10-20
CT000711,2206,Gold,383,2025-12-11
CT000712,2523,Gold,116,2025-10-10
CT000713,4626,Platinum,168,2025-11-30
CT000714,866,Silver,369,2025-12-19
CT000715,2446,Gold,174,2025-10-11
CT000716,4776,Platinum,9,2025-11-29
CT000717,3175,Platinum,509,2025-12-29
CT000718,3995,Platinum,153,2025-10-28
CT000719,4070,Platinum,272,2025-11-08
CT000720,3594,Platinum,224,2025-10-07
CT000721,2349,Gold,76,2025-11-30
CT000722,576,Silver,61,2025-11-14
CT000723,4163,Platinum,156,2025-10-01
CT000724,4325,Platinum,120,2025-12-02
CT000725,4352,Platinum,505,2025-10-31
CT000726,4366,Platinum,410,2025-10-15
CT000727,2411,Gold,514,2025-10-19
CT000728,374,Bronze,505,2025-11-08
CT000729,1884,Gold,46,2025-11-19
CT000730,2142,Gold,42,2025-11-26
CT000731,693,Silver,0,2025-10-15
CT000732,831,Silver,98,2025-11-24
CT000733,4314,Platinum,340,2025-10-24
CT000734,3627,Platinum,162,2025-11-21
CT000735,3592,Platinum,140,2025-10-04
CT000736,2452,Gold,346,2025-12-19
CT000737,3786,Platinum,212,2025-12-28
CT000738,2506,Gold,125,2025-11-01
CT000739,3810,Platinum,410,2025-12-01
CT000740,727,Silver,46,2025-12-15
CT000741,3048,Platinum,178,2025-12-15
CT000742,780,Silver,357,2025-10-29
CT000743,4719,Platinum,304,2025-12-07
CT000744,3331,Platinum,218,2025-11-26
CT000745,3692,Platinum,257,2025-12-28
CT000746,3852,Platinum,502,2025-12-30
CT000747,2096,Gold,315,2025-10-15
CT000748,438,Bronze,585,2025-12-12
CT000749,1333,Silver,456,2025-10-18
CT000750,3190,Platinum,363,2025-12-27
CT000751,4788,Platinum,578,2025-11-14
CT000752,4096,Platinum,40,2025-10-14
CT000753,1284,Silver,217,2025-10-16
CT000754,4598,Platinum,197,2025-10-19
CT000755,3759,Platinum,362,2025-11-11
CT000756,2031,Gold,24,2025-10-12
CT000757,3517,Platinum,128,2025-10-29
CT000758,762,Silver,421,2025-11-07
CT000759,2021,Gold,270,2025-11-02
CT000760,2157,Gold,582,2025-11-29
CT000761,1776,Gold,597,2025-10-23
CT000762,4155,Platinum,201,2025-12-02
CT000763,1258,Silver,559,2025-11-21
CT000764,4725,Platinum,374,2025-12-14
CT000765,3256,Platinum,29,2025-11-09
CT000766,4196,Platinum,521,2025-10-13
CT000767,4021,Platinum,99,2025-10-12
CT000768,3711,Platinum,532,2025-11-19
CT000769,925,Silver,571,2025-11-18
CT000770,3116,Platinum,374,2025-11-17
CT000771,4726,Platinum,476,2025-11-10
CT000772,233,Bronze,130,2025-11-24
CT000773,4010,Platinum,575,2025-11-24
CT000774,3280,Platinum,416,2025-10-19
CT000775,2774,Gold,235,2025-12-07
CT000776,3395,Platinum,570,2025-12-11
CT000777,596,Silver,284,2025-10-17
CT000778,1175,Silver,178,2025-12-21
CT000779,4371,Platinum,299,2025-10-07
CT000780,4162,Platinum,464,2025-11-19
CT000781,4939,Platinum,593,2025-12-15
CT000782,779,Silver,27,2025-10-27
CT000783,871,Silver,2,2025-12-28
CT000784,1323,Silver,148,2025-10-06
CT000785,2753,Gold,242,2025-10-18
CT000786,179,Bronze,323,2025-11-30
CT000787,4310,Platinum,232,2025-10-17
CT000788,444,Bronze,529,2025-12-05
CT000789,2964,Gold,584,2025-11-10
CT000790,3770,Platinum,288,2025-10-23
CT000791,2944,Gold,31,2025-11-08
CT000792,4833,Platinum,171,2025-11-14
CT000793,3446,Platinum,571,2025-11-24
CT000794,3052,Platinum,106,2025-12-31
CT000795,3643,Platinum,429,2025-10-14
CT000796,2383,Gold,557,2025-10-17
CT000797,1446,Silver,353,2025-10-03
CT000798,3075,Platinum,168,2025-11-17
CT000799,3900,Platinum,201,2025-12-28
CT000800,3767,Platinum,5,2025-12-22
CT000801,4754,Platinum,463,2025-11-29
CT000802,2828,Gold,121,2025-12-12
CT000803,303,Bronze,516,2025-12-06
CT000804,264,Bronze,115,2025-11-27
CT000805,1149,Silver,379,2025-12-21
CT000806,4012,Platinum,591,2025-12-21
CT000807,3813,Platinum,82,2025-10-06
CT000808,2962,Gold,518,2025-12-04
CT000809,4136,Platinum,176,2025-10-24
CT000810,1773,Gold,36,2025-11-23
CT000811,2584,Gold,366,2025-11-22
CT000812,192,Bronze,81,2025-10-06
CT000813,2075,Gold,129,2025-12-13
CT000814,585,Silver,434,2025-12-25
CT000815,841,Silver,36,2025-12-12
CT000816,3203,Platinum,214,2025-10-12
CT000817,1096,Silver,58,2025-10-30
CT000818,708,Silver,362,2025-10-06
CT000819,1367,Silver,498,2025-10-19
CT000820,808,Silver,73,2025-12-29
CT000821,334,Bronze,86,2025-12-20
CT000822,2412,Gold,511,2025-11-24
CT000823,4715,Platinum,344,2025-12-31
CT000824,3815,Platinum,561,2025-11-25
CT000825,4671,Platinum,455,2025-10-02
CT000826,3370,Platinum,395,2025-11-07
CT000827,644,Silver,520,2025-10-07
CT000828,4129,Platinum,511,2025-10-17
CT000829,4162,Platinum,264,2025-11-23
CT000830,4877,Platinum,73,2025-10-06
CT000831,2478,Gold,155,2025-11-30
CT000832,2065,Gold,223,2025-10-12
CT000833,2645,Gold,425,2025-12-16
CT000834,3341,Platinum,416,2025-10-28
CT000835,309,Bronze,381,2025-12-20
CT000836,2937,Gold,150,2025-11-10
CT000837,689,Silver,199,2025-10-23
CT000838,541,Silver,71,2025-10-10
CT000839,4580,Platinum,82,2025-12-21
CT000840,958,Silver,196,2025-12-26
CT000841,4603,Platinum,531,2025-12-03
CT000842,1646,Gold,331,2025-10-14
CT000843,2552,Gold,498,2025-12-12
CT000844,3552,Platinum,438,2025-10-06
CT000845,1027,Silver,580,2025-12-31
CT000846,4418,Platinum,36,2025-12-10
CT000847,3371,Platinum,536,2025-12-08
CT000848,3593,Platinum,78,2025-12-24
CT000849,1015,Silver,332,2025-10-18
CT000850,500,Silver,281,2025-12-10
CT000851,1851,Gold,50,2025-10-26
CT000852,3523,Platinum,583,2025-12-15
CT000853,3637,Platinum,439,2025-12-13
CT000854,3731,Platinum,65,2025-12-19
CT000855,4134,Platinum,552,2025-10-28
CT000856,586,Silver,32,2025-10-24
CT000857,4127,Platinum,18,2025-12-16
CT000858,489,Bronze,104,2025-12-22
CT000859,1659,Gold,339,2025-11-05
CT000860,2011,Gold,82,2025-12-14
CT000861,1727,Gold,329,2025-10-03
CT000862,2655,Gold,466,2025-11-05
CT000863,1549,Gold,70,2025-10-20
CT000864,4432,Platinum,533,2025-10-08
CT000865,281,Bronze,51,2025-12-28
CT000866,714,Silver,212,2025-12-31
CT000867,2370,Gold,275,2025-12-20
CT000868,934,Silver,0,2025-10-12
CT000869,4734,Platinum,239,2025-11-09
CT000870,2718,Gold,517,2025-10-24
CT000871,2520,Gold,571,2025-10-13
CT000872,3400,Platinum,486,2025-10-30
CT000873,988,Silver,496,2025-12-18
CT000874,2055,Gold,406,2025-11-30
CT000875,239,Bronze,481,2025-10-15
CT000876,1881,Gold,31,2025-10-08
CT000877,1579,Gold,243,2025-11-23
CT000878,3348,Platinum,33,2025-12-11
CT000879,3850,Platinum,322,2025-11-14
CT000880,3446,Platinum,380,2025-12-07
CT000881,1056,Silver,483,2025-12-17
CT000882,2094,Gold,229,2025-10-07
CT000883,1149,Silver,475,2025-12-06
CT000884,1810,Gold,347,2025-12-17
CT000885,1146,Silver,298,2025-12-26
CT000886,2963,Gold,133,2025-10-08
CT000887,3686,Platinum,439,2025-11-04
CT000888,384,Bronze,108,2025-10-11
CT000889,967,Silver,104,2025-12-21
CT000890,4462,Platinum,476,2025-11-02
CT000891,2837,Gold,40,2025-10-07
CT000892,751,Silver,366,2025-10-10
CT000893,3886,Platinum,373,2025-12-23
CT000894,244,Bronze,110,2025-11-08
CT000895,2832,Gold,313,2025-12-24
CT000896,3502,Platinum,151,2025-12-17
CT000897,745,Silver,465,2025-10-09
CT000898,2165,Gold,112,2025-10-29
CT000899,63,Bronze,595,2025-12-31
CT000900,1072,Silver,429,2025-11-17
CT000901,4118,Platinum,299,2025-12-12
CT000902,3594,Platinum,204,2025-11-01
CT000903,4082,Platinum,548,2025-10-17
CT000904,3408,Platinum,92,2025-12-04
CT000905,1668,Gold,60,2025-10-01
CT000906,2707,Gold,397,2025-10-10
CT000907,3660,Platinum,511,2025-12-13
CT000908,1840,Gold,190,2025-10-05
CT000909,2355,Gold,138,2025-10-08
CT000910,326,Bronze,183,2025-11-09
CT000911,3402,Platinum,461,2025-10-05
CT000912,752,Silver,472,2025-11-13
CT000913,2960,Gold,501,2025-10-05
CT000914,2279,Gold,302,2025-11-03
CT000915,3899,Platinum,222,2025-10-28
CT000916,4781,Platinum,381,2025-12-04
CT000917,4113,Platinum,502,2025-10-05
CT000918,4982,Platinum,579,2025-12-08
CT000919,1100,Silver,93,2025-12-27
CT000920,1092,Silver,261,2025-12-01
CT000921,4208,Platinum,232,2025-10-12
CT000922,4694,Platinum,404,2025-10-07
CT000923,3528,Platinum,60,2025-12-04
CT000924,294,Bronze,263,2025-10-25
CT000925,4859,Platinum,123,2025-12-26
CT000926,1810,Gold,359,2025-12-21
CT000927,2619,Gold,57,2025-10-30
CT000928,2994,Gold,215,2025-11-23
CT000929,4525,Platinum,280,2025-11-02
CT000930,4166,Platinum,522,2025-10-07
CT000931,116,Bronze,458,2025-12-11
CT000932,708,Silver,251,2025-11-20
CT000933,2595,Gold,590,2025-12-31
CT000934,2870,Gold,422,2025-12-18
CT000935,3014,Platinum,494,2025-10-06
CT000936,835,Silver,592,2025-12-02
CT000937,3163,Platinum,247,2025-11-28
CT000938,2173,Gold,353,2025-10-07
CT000939,2423,Gold,457,2025-12-06
CT000940,2084,Gold,597,2025-12-14
CT000941,3038,Platinum,231,2025-11-04
CT000942,2597,Gold,518,2025-11-01
CT000943,1934,Gold,144,2025-12-28
CT000944,3060,Platinum,78,2025-12-09
CT000945,1134,Silver,522,2025-10-30
CT000946,3497,Platinum,493,2025-11-12
CT000947,417,Bronze,474,2025-12-25
CT000948,378,Bronze,135,2025-12-01
CT000949,4179,Platinum,341,2025-10-12
CT000950,510,Silver,17,2025-12-25
CT000951,4265,Platinum,70,2025-11-09
CT000952,2103,Gold,225,2025-11-20
CT000953,1549,Gold,113,2025-11-19
CT000954,4403,Platinum,237,2025-10-14
CT000955,72,Bronze,252,2025-11-14
CT000956,2922,Gold,214,2025-10-13
CT000957,2959,Gold,409,2025-12-19
CT000958,2612,Gold,592,2025-10-18
CT000959,146,Bronze,484,2025-12-12
CT000960,1249,Silver,129,2025-10-05
CT000961,4804,Platinum,516,2025-10-26
CT000962,3665,Platinum,574,2025-12-14
CT000963,291,Bronze,278,2025-11-15
CT000964,1784,Gold,597,2025-12-19
CT000965,2524,Gold,68,2025-11-04
CT000966,1711,Gold,75,2025-11-12
CT000967,2787,Gold,288,2025-10-23
CT000968,3503,Platinum,298,2025-11-26
CT000969,415,Bronze,167,2025-12-19
CT000970,510,Silver,145,2025-10-03
CT000971,1143,Silver,457,2025-12-27
CT000972,3829,Platinum,396,2025-11-21
CT000973,1485,Silver,497,2025-11-26
CT000974,3877,Platinum,92,2025-11-10
CT000975,2255,Gold,78,2025-10-26
CT000976,879,Silver,433,2025-12-10
CT000977,4344,Platinum,95,2025-12-24
CT000978,1259,Silver,379,2025-10-25
CT000979,3188,Platinum,158,2025-12-28
CT000980,2893,Gold,103,2025-10-22
CT000981,3766,Platinum,153,2025-10-14
CT000982,3752,Platinum,209,2025-12-30
CT000983,1398,Silver,149,2025-12-18
CT000984,2492,Gold,525,2025-11-07
CT000985,4928,Platinum,490,2025-12-21
CT000986,3757,Platinum,161,2025-10-06
CT000987,338,Bronze,82,2025-10-29
CT000988,3977,Platinum,313,2025-11-01
CT000989,792,Silver,236,2025-12-21
CT000990,1270,Silver,390,2025-11-28
CT000991,1236,Silver,14,2025-12-30
CT000992,1248,Silver,151,2025-10-17
CT000993,3599,Platinum,488,2025-10-29
CT000994,4500,Platinum,318,2025-12-08
CT000995,4513,Platinum,454,2025-12-28
CT000996,4932,Platinum,237,2025-12-10
CT000997,2144,Gold,3,2025-11-27
CT000998,1284,Silver,123,2025-11-15
CT000999,3176,Platinum,26,2025-10-09
CT001000,2036,Gold,561,2025-10-01
CT001001,72,Bronze,476,2025-12-12
CT001002,2514,Gold,449,2025-10-01
CT001003,2266,Gold,521,2025-10-17
CT001004,1317,Silver,145,2025-12-19
CT001005,3339,Platinum,310,2025-11-07
CT001006,110,Bronze,149,2025-11-22
CT001007,1201,Silver,154,2025-11-06
CT001008,61,Bronze,455,2025-10-11
CT001009,544,Silver,369,2025-11-04
CT001010,2700,Gold,499,2025-12-21
CT001011,4185,Platinum,535,2025-11-11
CT001012,123,Bronze,56,2025-11-29
CT001013,3545,Platinum,542,2025-10-27
CT001014,2813,Gold,393,2025-10-29
CT001015,3671,Platinum,28,2025-10-01
CT001016,1852,Gold,467,2025-10-19
CT001017,3221,Platinum,288,2025-12-15
CT001018,4497,Platinum,23,2025-10-13
CT001019,4426,Platinum,449,2025-10-07
CT001020,2599,Gold,519,2025-10-17
CT001021,3151,Platinum,560,2025-10-19
CT001022,2005,Gold,332,2025-11-24
CT001023,1849,Gold,572,2025-12-16
CT001024,3666,Platinum,586,2025-11-12
CT001025,3373,Platinum,376,2025-10-21
CT001026,2696,Gold,258,2025-11-06
CT001027,4328,Platinum,413,2025-12-06
CT001028,4908,Platinum,360,2025-12-03
CT001029,3396,Platinum,257,2025-10-19
CT001030,548,Silver,192,2025-12-03
CT001031,2590,Gold,583,2025-11-05
CT001032,3320,Platinum,590,2025-11-03
CT001033,421,Bronze,228,2025-12-28
CT001034,1522,Gold,189,2025-10-22
CT001035,3952,Platinum,378,2025-12-18
CT001036,1989,Gold,188,2025-12-03
CT001037,2006,Gold,414,2025-10-14
CT001038,3495,Platinum,102,2025-10-31
CT001039,2372,Gold,175,2025-10-13
CT001040,3586,Platinum,175,2025-12-21
CT001041,3023,Platinum,318,2025-11-10
CT001042,1864,Gold,567,2025-11-22
CT001043,4635,Platinum,186,2025-12-21
CT001044,850,Silver,599,2025-11-09
CT001045,3831,Platinum,62,2025-11-30
CT001046,4892,Platinum,71,2025-10-21
CT001047,2012,Gold,243,2025-12-11
CT001048,4845,Platinum,478,2025-10-13
CT001049,541,Silver,219,2025-10-29
CT001050,3131,Platinum,211,2025-11-12
CT001051,131,Bronze,539,2025-10-13
CT001052,3191,Platinum,279,2025-11-30
CT001053,4652,Platinum,278,2025-10-02
CT001054,919,Silver,67,2025-11-05
CT001055,68,Bronze,293,2025-12-02
CT001056,653,Silver,132,2025-10-01
CT001057,123,Bronze,136,2025-12-01
CT001058,4902,Platinum,359,2025-12-18
CT001059,97,Bronze,323,2025-12-26
CT001060,4412,Platinum,342,2025-12-13
CT001061,402,Bronze,156,2025-11-07
CT001062,4758,Platinum,228,2025-12-17
CT001063,1729,Gold,41,2025-12-04
CT001064,1445,Silver,351,2025-11-21
CT001065,4943,Platinum,313,2025-12-08
CT001066,3694,Platinum,364,2025-11-22
CT001067,2491,Gold,185,2025-12-01
CT001068,2503,Gold,267,2025-10-12
CT001069,4869,Platinum,425,2025-11-29
CT001070,733,Silver,468,2025-11-22
CT001071,2522,Gold,495,2025-11-22
CT001072,3558,Platinum,249,2025-11-10
CT001073,1480,Silver,3,2025-12-31
CT001074,3675,Platinum,506,2025-12-14
CT001075,1343,Silver,434,2025-11-22
CT001076,2963,Gold,244,2025-10-26
CT001077,2866,Gold,140,2025-11-17
CT001078,3777,Platinum,306,2025-11-05
CT001079,2395,Gold,577,2025-12-07
CT001080,14,Bronze,158,2025-11-16
CT001081,574,Silver,56,2025-10-11
CT001082,3472,Platinum,295,2025-11-06
CT001083,3273,Platinum,542,2025-12-28
CT001084,3872,Platinum,423,2025-11-19
CT001085,2829,Gold,373,2025-11-02
CT001086,4681,Platinum,373,2025-12-04
CT001087,2577,Gold,595,2025-10-18
CT001088,3615,Platinum,480,2025-11-10
CT001089,2468,Gold,221,2025-12-11
CT001090,3073,Platinum,315,2025-10-02
CT001091,2546,Gold,52,2025-12-20
CT001092,2332,Gold,500,2025-11-08
CT001093,3202,Platinum,188,2025-11-16
CT001094,3590,Platinum,479,2025-12-17
CT001095,189,Bronze,371,2025-12-13
CT001096,63,Bronze,216,2025-11-16
CT001097,4958,Platinum,175,2025-11-02
CT001098,816,Silver,459,2025-12-19
CT001099,842,Silver,228,2025-10-06
CT001100,4377,Platinum,552,2025-11-25
CT001101,1545,Gold,511,2025-10-25
CT001102,3386,Platinum,178,2025-10-31
CT001103,1514,Gold,566,2025-12-06
CT001104,515,Silver,101,2025-12-13
CT001105,1034,Silver,145,2025-10-10
CT001106,4655,Platinum,160,2025-11-03
CT001107,1004,Silver,112,2025-12-16
CT001108,377,Bronze,318,2025-12-21
CT001109,1403,Silver,357,2025-12-20
CT001110,2848,Gold,549,2025-12-07
CT001111,3439,Platinum,38,2025-12-24
CT001112,4187,Platinum,93,2025-11-28
CT001113,4551,Platinum,75,2025-11-03
CT001114,1170,Silver,229,2025-12-08
CT001115,4832,Platinum,555,2025-12-09
CT001116,2940,Gold,572,2025-12-15
CT001117,4962,Platinum,41,2025-10-24
CT001118,3339,Platinum,546,2025-12-12
CT001119,4150,Platinum,532,2025-12-02
CT001120,1799,Gold,439,2025-11-26
CT001121,4748,Platinum,382,2025-11-24
CT001122,3117,Platinum,497,2025-11-08
CT001123,944,Silver,56,2025-11-11
CT001124,48,Bronze,295,2025-10-07
CT001125,4381,Platinum,191,2025-10-08
CT001126,621,Silver,459,2025-10-03
CT001127,4262,Platinum,277,2025-11-05
CT001128,17,Bronze,235,2025-10-04
CT001129,110,Bronze,489,2025-12-28
CT001130,1839,Gold,240,2025-10-27
CT001131,4224,Platinum,417,2025-11-01
CT001132,106,Bronze,108,2025-10-03
CT001133,2008,Gold,449,2025-12-26
CT001134,4970,Platinum,263,2025-12-16
CT001135,862,Silver,216,2025-12-25
CT001136,4175,Platinum,381,2025-11-15
CT001137,2259,Gold,502,2025-11-14
CT001138,3655,Platinum,444,2025-12-17
CT001139,3779,Platinum,216,2025-11-24
CT001140,1022,Silver,553,2025-11-25
CT001141,4782,Platinum,331,2025-11-03
CT001142,2534,Gold,227,2025-11-19
CT001143,2379,Gold,490,2025-10-29
CT001144,158,Bronze,462,2025-12-10
CT001145,1082,Silver,315,2025-11-17
CT001146,1286,Silver,483,2025-11-03
CT001147,2496,Gold,108,2025-10-28
CT001148,38,Bronze,412,2025-11-16
CT001149,1384,Silver,525,2025-12-11
CT001150,1784,Gold,385,2025-12-26
CT001151,2984,Gold,284,2025-10-02
CT001152,1858,Gold,413,2025-11-30
CT001153,2221,Gold,371,2025-11-19
CT001154,4863,Platinum,438,2025-10-14
CT001155,4186,Platinum,595,2025-10-29
CT001156,340,Bronze,132,2025-10-29
CT001157,1008,Silver,117,2025-10-31
CT001158,4641,Platinum,590,2025-12-01
CT001159,1530,Gold,406,2025-12-13
CT001160,2547,Gold,322,2025-10-17
CT001161,465,Bronze,107,2025-11-14
CT001162,3927,Platinum,146,2025-12-04
CT001163,4224,Platinum,18,2025-10-24
CT001164,1650,Gold,364,2025-12-03
CT001165,4608,Platinum,581,2025-10-22
CT001166,1080,Silver,475,2025-11-09
CT001167,1395,Silver,558,2025-12-26
CT001168,3886,Platinum,182,2025-10-03
CT001169,3671,Platinum,381,2025-10-18
CT001170,2300,Gold,438,2025-12-11
CT001171,3512,Platinum,399,2025-10-15
CT001172,4016,Platinum,97,2025-12-07
CT001173,3906,Platinum,551,2025-11-15
CT001174,42,Bronze,342,2025-10-09
CT001175,826,Silver,31,2025-12-09
CT001176,30,Bronze,181,2025-10-11
CT001177,799,Silver,387,2025-12-03
CT001178,4906,Platinum,431,2025-11-18
CT001179,2047,Gold,160,2025-12-25
CT001180,2146,Gold,517,2025-10-20
CT001181,1413,Silver,454,2025-12-09
CT001182,2936,Gold,582,2025-10-21
CT001183,1532,Gold,177,2025-11-01
CT001184,1986,Gold,127,2025-11-13
CT001185,1253,Silver,348,2025-11-15
CT001186,1493,Silver,286,2025-11-10
CT001187,3465,Platinum,338,2025-11-03
CT001188,4346,Platinum,415,2025-11-14
CT001189,4419,Platinum,355,2025-11-22
CT001190,2501,Gold,589,2025-10-03
CT001191,585,Silver,153,2025-11-25
CT001192,3013,Platinum,530,2025-11-28
CT001193,254,Bronze,442,2025-11-21
CT001194,4003,Platinum,174,2025-10-13
CT001195,3027,Platinum,4,2025-12-30
CT001196,3875,Platinum,240,2025-12-27
CT001197,3657,Platinum,315,2025-10-22
CT001198,2996,Gold,592,2025-11-03
CT001199,4025,Platinum,548,2025-12-14
CT001200,1775,Gold,215,2025-11-22
CT001201,516,Silver,140,2025-11-27
CT001202,3445,Platinum,56,2025-10-17
CT001203,2385,Gold,238,2025-10-26
CT001204,2773,Gold,9,2025-10-25
CT001205,3615,Platinum,58,2025-10-11
CT001206,4538,Platinum,27,2025-12-08
CT001207,2022,Gold,596,2025-11-30
CT001208,3332,Platinum,585,2025-11-11
CT001209,671,Silver,34,2025-11-19
CT001210,438,Bronze,60,2025-12-07
CT001211,2213,Gold,164,2025-12-10
CT001212,4953,Platinum,75,2025-10-31
CT001213,1477,Silver,75,2025-10-14
CT001214,2855,Gold,207,2025-10-14
CT001215,1377,Silver,306,2025-12-06
CT001216,921,Silver,44,2025-12-15
CT001217,4557,Platinum,566,2025-12-27
CT001218,1053,Silver,562,2025-12-03
CT001219,1781,Gold,442,2025-10-31
CT001220,861,Silver,204,2025-12-04
CT001221,1013,Silver,372,2025-11-11
CT001222,951,Silver,168,2025-11-27
CT001223,123,Bronze,211,2025-10-14
CT001224,3461,Platinum,298,2025-10-12
CT001225,3688,Platinum,548,2025-10-20
CT001226,2591,Gold,271,2025-11-12
CT001227,4080,Platinum,441,2025-12-08
CT001228,3361,Platinum,214,2025-12-27
CT001229,3344,Platinum,289,2025-11-20
CT001230,3791,Platinum,77,2025-11-18
CT001231,1778,Gold,56,2025-10-05
CT001232,301,Bronze,183,2025-10-07
CT001233,786,Silver,45,2025-12-04
CT001234,2168,Gold,126,2025-10-11
CT001235,2131,Gold,98,2025-11-12
CT001236,1723,Gold,421,2025-12-06
CT001237,945,Silver,177,2025-11-22
CT001238,4931,Platinum,562,2025-12-27
CT001239,2320,Gold,571,2025-10-02
CT001240,2684,Gold,168,2025-12-28
CT001241,2453,Gold,208,2025-12-05
CT001242,2673,Gold,374,2025-12-26
CT001243,196,Bronze,110,2025-10-16
CT001244,1506,Gold,163,2025-10-30
CT001245,1468,Silver,8,2025-12-16
CT001246,2109,Gold,577,2025-12-17
CT001247,4812,Platinum,539,2025-10-12
CT001248,85,Bronze,163,2025-12-24
CT001249,1010,Silver,81,2025-12-19
CT001250,4211,Platinum,18,2025-10-17
CT001251,4164,Platinum,323,2025-12-07
CT001252,996,Silver,575,2025-11-25
CT001253,3559,Platinum,151,2025-10-18
CT001254,3021,Platinum,491,2025-12-26
CT001255,174,Bronze,365,2025-12-24
CT001256,4685,Platinum,30,2025-12-21
CT001257,141,Bronze,266,2025-12-14
CT001258,2377,Gold,271,2025-12-01
CT001259,1124,Silver,63,2025-12-09
CT001260,3233,Platinum,488,2025-11-05
CT001261,3929,Platinum,204,2025-12-19
CT001262,1214,Silver,79,2025-11-23
CT001263,2576,Gold,277,2025-11-07
CT001264,874,Silver,358,2025-12-23
CT001265,3860,Platinum,413,2025-12-03
CT001266,1033,Silver,537,2025-12-25
CT001267,138,Bronze,261,2025-10-22
CT001268,3716,Platinum,225,2025-12-15
CT001269,1602,Gold,253,2025-11-30
CT001270,4177,Platinum,490,2025-12-30
CT001271,1662,Gold,354,2025-12-31
CT001272,653,Silver,226,2025-12-12
CT001273,1866,Gold,179,2025-12-29
CT001274,3618,Platinum,9,2025-10-07
CT001275,4638,Platinum,187,2025-10-31
CT001276,1249,Silver,218,2025-12-10
CT001277,3329,Platinum,174,2025-10-16
CT001278,4975,Platinum,597,2025-10-05
CT001279,4976,Platinum,180,2025-11-04
CT001280,4252,Platinum,518,2025-10-06
CT001281,3085,Platinum,231,2025-12-16
CT001282,2192,Gold,532,2025-10-26
CT001283,4149,Platinum,497,2025-12-13
CT001284,2691,Gold,489,2025-10-30
CT001285,2110,Gold,405,2025-10-03
CT001286,4356,Platinum,76,2025-12-02
CT001287,2763,Gold,408,2025-11-09
CT001288,2819,Gold,441,2025-11-12
CT001289,1899,Gold,202,2025-11-28
CT001290,3508,Platinum,212,2025-12-19
CT001291,4294,Platinum,11,2025-12-27
CT001292,2710,Gold,411,2025-11-30
CT001293,943,Silver,427,2025-12-22
CT001294,606,Silver,447,2025-11-08
CT001295,186,Bronze,395,2025-11-21
CT001296,3292,Platinum,347,2025-10-03
CT001297,2812,Gold,124,2025-12-09
CT001298,4662,Platinum,157,2025-11-16
CT001299,1853,Gold,241,2025-12-22
CT001300,3820,Platinum,420,2025-12-19
CT001301,2080,Gold,246,2025-12-09
CT001302,254,Bronze,557,2025-12-20
CT001303,321,Bronze,505,2025-10-01
CT001304,4110,Platinum,146,2025-10-14
CT001305,4731,Platinum,116,2025-10-07
CT001306,2714,Gold,118,2025-11-06
CT001307,2177,Gold,146,2025-11-09
CT001308,702,Silver,226,2025-10-24
CT001309,166,Bronze,505,2025-10-30
