TransactionId,TransactionDateTime,StoreId,ContactId,AnonymousShopperId,Amount
T00001907,2025-12-24 16:00:00,ST009,,AN000255,150.54
T00001908,2025-02-08 21:00:00,ST016,CT001071,,335.35
T00001909,2025-06-24 13:00:00,ST018,CT000447,,823.67
T00001910,2025-12-01 12:00:00,ST008,CT001498,,552.21
T00001911,2025-07-25 01:00:00,ST007,,AN000186,1257.49
T00001912,2025-05-16 03:00:00,ST002,CT000517,,397.07
T00001913,2025-12-16 07:00:00,ST013,CT001289,,431.46
T00001914,2025-05-26 01:00:00,ST008,,AN000567,817.73
T00001915,2025-07-12 07:00:00,ST017,,AN000630,1097.49
T00001916,2025-10-12 02:00:00,ST010,,AN000720,670.68
T00001917,2025-09-30 05:00:00,ST004,CT000688,,291.73
T00001918,2025-11-18 02:00:00,ST001,,AN000323,774.84
T00001919,2025-09-06 12:00:00,ST011,,AN000555,1393.68
T00001920,2025-09-05 16:00:00,ST003,CT000082,,1041.48
T00001921,2025-10-07 02:00:00,ST015,CT000974,,1445.11
T00001922,2025-01-06 17:00:00,ST007,CT001495,,547.61
T00001923,2025-03-08 22:00:00,ST017,CT001033,,533.81
T00001924,2025-11-20 06:00:00,ST006,CT000453,,46.28
T00001925,2025-12-06 01:00:00,ST008,CT001460,,417.56
T00001926,2025-06-05 08:00:00,ST003,,AN000568,211.54
T00001927,2025-08-27 03:00:00,ST001,CT001415,,1130.24
T00001928,2025-10-31 06:00:00,ST015,CT000543,,209.11
T00001929,2025-01-31 06:00:00,ST010,CT000159,,588.97
T00001930,2025-03-12 04:00:00,ST002,CT000074,,570.62
T00001931,2025-10-17 04:00:00,ST007,,AN000776,89.9
T00001932,2025-01-09 00:00:00,ST011,CT000141,,964.37
T00001933,2025-01-04 21:00:00,ST016,CT001402,,231.77
T00001934,2025-08-23 02:00:00,ST017,CT000389,,1102.42
T00001935,2025-11-08 10:00:00,ST018,CT000471,,784.13
T00001936,2025-09-11 22:00:00,ST010,,AN000691,569.21
T00001937,2025-09-11 05:00:00,ST017,,AN000674,757.25
T00001938,2025-02-19 22:00:00,ST017,CT000614,,838.92
T00001939,2025-03-30 13:00:00,ST018,CT000638,,326.46
T00001940,2025-04-02 11:00:00,ST006,CT000846,,431.29
T00001941,2025-01-01 23:00:00,ST014,CT000378,,994.25
T00001942,2025-10-13 21:00:00,ST007,CT001269,,56.29
T00001943,2025-10-22 09:00:00,ST007,CT000694,,1551.0
T00001944,2025-03-01 07:00:00,ST008,CT001090,,901.66
T00001945,2025-12-19 06:00:00,ST007,,AN000679,1094.76
T00001946,2025-11-06 18:00:00,ST015,CT000269,,858.52
T00001947,2025-06-09 19:00:00,ST008,,AN000702,846.41
T00001948,2025-11-18 14:00:00,ST001,CT000129,,625.89
T00001949,2025-12-22 18:00:00,ST010,CT000606,,354.71
T00001950,2025-02-08 19:00:00,ST009,CT000847,,992.6
T00001951,2025-05-12 18:00:00,ST001,,AN000715,1206.91
T00001952,2025-08-23 14:00:00,ST003,,AN000047,1753.52
T00001953,2025-04-06 08:00:00,ST018,CT001058,,405.02
T00001954,2025-06-22 12:00:00,ST001,CT000330,,1239.14
T00001955,2025-02-09 21:00:00,ST012,,AN000245,142.96
T00001956,2025-03-18 21:00:00,ST015,,AN000782,1152.74
T00001957,2025-04-01 13:00:00,ST001,CT000919,,512.46
T00001958,2025-02-25 06:00:00,ST002,CT000200,,31.9
T00001959,2025-02-27 12:00:00,ST017,CT001102,,136.97
T00001960,2025-02-06 23:00:00,ST016,,AN000552,1292.84
T00001961,2025-09-12 06:00:00,ST008,CT000760,,547.2
T00001962,2025-12-17 09:00:00,ST013,CT001339,,460.02
T00001963,2025-04-27 00:00:00,ST009,CT000171,,1418.16
T00001964,2025-07-18 11:00:00,ST018,CT000017,,10.84
T00001965,2025-05-23 17:00:00,ST005,CT000982,,372.17
T00001966,2025-08-14 09:00:00,ST004,,AN000621,237.48
T00001967,2025-12-10 22:00:00,ST014,CT000972,,1038.49
T00001968,2025-02-25 05:00:00,ST010,CT000354,,701.37
T00001969,2025-07-20 14:00:00,ST015,CT000528,,657.27
T00001970,2025-05-22 16:00:00,ST009,,AN000288,67.44
T00001971,2025-09-07 15:00:00,ST008,CT000484,,672.23
T00001972,2025-06-22 00:00:00,ST018,CT001378,,290.73
T00001973,2025-12-30 23:00:00,ST018,CT000643,,2159.89
T00001974,2025-09-02 04:00:00,ST014,CT000543,,1143.47
T00001975,2025-07-25 21:00:00,ST005,CT000052,,165.47
T00001976,2025-05-17 05:00:00,ST007,CT001335,,297.99
T00001977,2025-09-26 17:00:00,ST010,,AN000288,10.98
T00001978,2025-07-28 08:00:00,ST016,,AN000688,579.59
T00001979,2025-04-21 18:00:00,ST006,,AN000121,317.76
T00001980,2025-07-13 15:00:00,ST004,,AN000369,1343.59
T00001981,2025-06-22 21:00:00,ST008,CT001132,,119.23
T00001982,2025-06-14 02:00:00,ST001,CT000956,,297.74
T00001983,2025-07-14 02:00:00,ST010,CT000415,,1410.96
T00001984,2025-04-04 18:00:00,ST013,,AN000475,956.11
T00001985,2025-06-05 18:00:00,ST015,,AN000372,1044.56
T00001986,2025-04-24 10:00:00,ST002,CT001314,,76.54
T00001987,2025-05-21 15:00:00,ST015,CT000308,,76.69
T00001988,2025-09-20 10:00:00,ST004,CT001288,,46.65
T00001989,2025-04-12 13:00:00,ST001,CT000926,,835.09
T00001990,2025-03-29 21:00:00,ST005,CT000480,,481.66
T00001991,2025-06-25 03:00:00,ST004,CT000239,,1797.13
T00001992,2025-05-08 12:00:00,ST011,,AN000310,832.13
T00001993,2025-09-21 22:00:00,ST018,,AN000618,361.47
T00001994,2025-03-24 19:00:00,ST002,CT000398,,267.05
T00001995,2025-09-23 11:00:00,ST012,CT001400,,495.74
T00001996,2025-01-14 15:00:00,ST018,,AN000225,916.87
T00001997,2025-03-09 10:00:00,ST008,CT001050,,28.42
T00001998,2025-01-29 17:00:00,ST017,,AN000601,999.7
T00001999,2025-10-01 18:00:00,ST010,CT000551,,805.39
T00002000,2025-08-07 23:00:00,ST004,,AN000064,1015.52
T00002001,2025-08-30 01:00:00,ST016,CT001459,,747.96
T00002002,2025-04-05 21:00:00,ST016,CT000041,,1286.67
T00002003,2025-05-22 04:00:00,ST010,,AN000715,907.42
T00002004,2025-11-23 10:00:00,ST015,CT001032,,354.9
T00002005,2025-09-28 19:00:00,ST012,CT000913,,511.37
T00002006,2025-09-20 13:00:00,ST018,,AN000398,363.19
T00002007,2025-05-04 04:00:00,ST018,CT000962,,111.76
T00002008,2025-11-04 21:00:00,ST001,CT001180,,767.19
T00002009,2025-08-29 17:00:00,ST017,,AN000254,678.82
T00002010,2025-10-28 12:00:00,ST004,CT000461,,634.26
T00002011,2025-06-12 02:00:00,ST010,,AN000542,226.79
T00002012,2025-06-26 21:00:00,ST013,,AN000618,400.54
T00002013,2025-01-17 13:00:00,ST016,CT000695,,552.74
T00002014,2025-12-03 08:00:00,ST003,CT000233,,1222.12
T00002015,2025-09-06 08:00:00,ST001,,AN000503,926.91
T00002016,2025-02-24 22:00:00,ST008,CT000059,,1194.15
T00002017,2025-06-09 01:00:00,ST012,CT000837,,32.86
T00002018,2025-03-15 07:00:00,ST015,CT000773,,193.02
T00002019,2025-04-24 19:00:00,ST017,CT001126,,193.3
T00002020,2025-09-04 14:00:00,ST003,CT000301,,486.72
T00002021,2025-01-01 16:00:00,ST011,CT000416,,264.29
T00002022,2025-09-17 10:00:00,ST015,CT000026,,39.7
T00002023,2025-07-11 23:00:00,ST012,,AN000215,470.28
T00002024,2025-11-26 03:00:00,ST011,CT000842,,486.95
T00002025,2025-12-04 15:00:00,ST013,,AN000139,1473.04
T00002026,2025-08-02 21:00:00,ST017,CT000488,,477.52
T00002027,2025-12-17 12:00:00,ST018,,AN000230,136.29
T00002028,2025-08-28 08:00:00,ST017,,AN000443,176.67
T00002029,2025-07-26 23:00:00,ST012,CT000679,,965.09
T00002030,2025-03-25 23:00:00,ST009,CT000899,,637.4
T00002031,2025-08-30 15:00:00,ST006,CT000085,,522.99
T00002032,2025-07-13 10:00:00,ST002,CT001192,,655.01
T00002033,2025-07-03 22:00:00,ST014,CT000322,,348.2
T00002034,2025-06-15 12:00:00,ST015,CT001361,,1098.89
T00002035,2025-03-29 14:00:00,ST013,CT000912,,885.87
T00002036,2025-04-26 20:00:00,ST018,CT001050,,1259.59
T00002037,2025-01-30 10:00:00,ST014,CT000630,,1114.35
T00002038,2025-05-17 00:00:00,ST017,CT001284,,331.61
T00002039,2025-12-27 14:00:00,ST008,CT000107,,943.25
T00002040,2025-12-06 13:00:00,ST004,CT000654,,598.84
T00002041,2025-11-09 08:00:00,ST017,CT000432,,254.99
T00002042,2025-12-04 09:00:00,ST007,,AN000778,567.66
T00002043,2025-10-25 10:00:00,ST014,,AN000563,2215.4
T00002044,2025-11-09 04:00:00,ST016,CT001056,,686.19
T00002045,2025-10-16 13:00:00,ST001,CT000636,,957.78
T00002046,2025-05-09 06:00:00,ST002,CT000035,,697.17
T00002047,2025-09-18 17:00:00,ST001,,AN000278,715.56
T00002048,2025-04-19 15:00:00,ST006,,AN000282,146.25
T00002049,2025-07-13 00:00:00,ST006,,AN000712,981.51
T00002050,2025-05-22 14:00:00,ST009,CT001472,,318.41
T00002051,2025-10-24 22:00:00,ST006,,AN000300,876.01
T00002052,2025-03-11 10:00:00,ST009,,AN000634,276.07
T00002053,2025-10-24 22:00:00,ST013,CT000670,,1153.19
T00002054,2025-01-18 12:00:00,ST001,CT001255,,1031.25
T00002055,2025-01-01 01:00:00,ST002,CT001366,,1088.14
T00002056,2025-06-13 12:00:00,ST013,,AN000466,633.15
T00002057,2025-11-16 22:00:00,ST004,,AN000386,1115.94
T00002058,2025-05-22 01:00:00,ST004,CT000184,,773.84
T00002059,2025-05-10 04:00:00,ST014,,AN000051,1286.58
T00002060,2025-03-04 04:00:00,ST014,CT000089,,288.59
T00002061,2025-08-03 01:00:00,ST008,CT000495,,215.63
T00002062,2025-07-08 14:00:00,ST018,CT000247,,379.25
T00002063,2025-08-27 06:00:00,ST006,,AN000309,1102.14
T00002064,2025-09-01 18:00:00,ST007,CT001012,,57.75
T00002065,2025-04-11 07:00:00,ST012,CT001026,,1534.98
T00002066,2025-11-18 06:00:00,ST014,CT000768,,1256.19
T00002067,2025-04-28 14:00:00,ST012,,AN000055,1941.19
T00002068,2025-02-21 10:00:00,ST016,CT000686,,663.64
T00002069,2025-01-31 16:00:00,ST003,CT001424,,88.18
T00002070,2025-08-04 15:00:00,ST001,CT000066,,1255.1
T00002071,2025-09-11 20:00:00,ST014,,AN000416,952.91
T00002072,2025-08-26 13:00:00,ST012,,AN000541,1275.34
T00002073,2025-06-10 09:00:00,ST009,,AN000077,448.73
T00002074,2025-11-19 11:00:00,ST010,CT000707,,729.14
T00002075,2025-05-20 01:00:00,ST009,,AN000011,1430.4
T00002076,2025-09-02 03:00:00,ST011,CT000714,,1564.91
T00002077,2025-08-02 13:00:00,ST015,,AN000147,885.5
T00002078,2025-05-08 16:00:00,ST004,CT000414,,700.41
T00002079,2025-09-23 14:00:00,ST016,,AN000160,246.02
T00002080,2025-09-01 09:00:00,ST003,CT000386,,263.92
T00002081,2025-05-22 02:00:00,ST003,,AN000658,537.61
T00002082,2025-07-02 16:00:00,ST017,,AN000006,896.48
T00002083,2025-05-18 16:00:00,ST004,,AN000625,1708.56
T00002084,2025-02-23 07:00:00,ST007,CT001080,,1544.07
T00002085,2025-02-28 02:00:00,ST001,,AN000269,988.75
T00002086,2025-06-30 18:00:00,ST016,CT000562,,751.15
T00002087,2025-01-10 07:00:00,ST011,CT000567,,1660.93
T00002088,2025-09-16 23:00:00,ST004,CT000420,,654.45
T00002089,2025-02-06 04:00:00,ST002,,AN000797,56.45
T00002090,2025-03-04 01:00:00,ST010,CT000845,,1538.43
T00002091,2025-05-17 12:00:00,ST001,CT001065,,687.87
T00002092,2025-09-12 19:00:00,ST015,CT000548,,133.89
T00002093,2025-08-19 18:00:00,ST006,CT001191,,902.05
T00002094,2025-11-08 04:00:00,ST014,CT001414,,1088.07
T00002095,2025-12-21 18:00:00,ST001,CT001406,,734.34
T00002096,2025-07-20 13:00:00,ST016,CT001049,,591.74
T00002097,2025-09-08 10:00:00,ST009,CT001450,,628.45
T00002098,2025-08-10 05:00:00,ST001,CT000503,,1022.15
T00002099,2025-05-18 04:00:00,ST001,CT000264,,372.73
T00002100,2025-08-23 12:00:00,ST005,,AN000326,1015.38
T00002101,2025-03-04 05:00:00,ST010,CT000066,,1148.58
T00002102,2025-12-27 19:00:00,ST017,CT001479,,521.79
T00002103,2025-03-20 11:00:00,ST005,,AN000052,363.64
T00002104,2025-07-04 14:00:00,ST002,,AN000704,97.23
T00002105,2025-04-16 09:00:00,ST014,CT001302,,722.59
T00002106,2025-09-02 22:00:00,ST001,CT001426,,1309.89
T00002107,2025-08-28 02:00:00,ST011,,AN000062,1382.23
T00002108,2025-04-01 23:00:00,ST007,CT000220,,948.94
T00002109,2025-03-31 15:00:00,ST018,CT001419,,698.64
T00002110,2025-10-17 16:00:00,ST003,CT000084,,1219.96
T00002111,2025-05-03 13:00:00,ST008,CT000249,,516.05
T00002112,2025-07-23 08:00:00,ST001,CT000573,,262.0
T00002113,2025-10-17 14:00:00,ST006,,AN000688,409.6
T00002114,2025-07-18 19:00:00,ST013,CT001089,,592.49
T00002115,2025-03-20 13:00:00,ST009,CT001177,,1033.38
T00002116,2025-01-07 13:00:00,ST012,CT001037,,1441.82
T00002117,2025-03-13 08:00:00,ST003,CT001492,,918.06
T00002118,2025-08-11 14:00:00,ST014,,AN000759,1226.06
T00002119,2025-08-26 13:00:00,ST016,CT000077,,244.51
T00002120,2025-04-27 13:00:00,ST015,CT001107,,38.48
T00002121,2025-09-10 20:00:00,ST015,,AN000037,707.94
T00002122,2025-01-20 09:00:00,ST017,CT000334,,392.21
T00002123,2025-10-17 05:00:00,ST010,,AN000375,1564.09
T00002124,2025-04-08 16:00:00,ST016,CT000590,,756.16
T00002125,2025-12-29 01:00:00,ST018,,AN000453,618.74
T00002126,2025-07-15 18:00:00,ST014,,AN000121,1019.35
T00002127,2025-03-24 15:00:00,ST013,CT000298,,153.4
T00002128,2025-01-15 20:00:00,ST015,,AN000074,1087.79
T00002129,2025-11-01 01:00:00,ST015,CT001118,,43.32
T00002130,2025-10-19 13:00:00,ST002,CT000465,,1720.49
T00002131,2025-08-14 08:00:00,ST001,CT000013,,93.27
T00002132,2025-07-10 18:00:00,ST017,CT000323,,1178.96
T00002133,2025-04-17 13:00:00,ST006,,AN000306,507.53
T00002134,2025-03-25 05:00:00,ST004,,AN000076,935.93
T00002135,2025-11-19 18:00:00,ST014,CT000263,,67.72
T00002136,2025-09-17 21:00:00,ST014,,AN000589,327.28
T00002137,2025-01-19 13:00:00,ST015,CT001094,,1590.16
T00002138,2025-06-26 01:00:00,ST016,CT001154,,221.92
T00002139,2025-11-22 00:00:00,ST013,CT000562,,765.0
T00002140,2025-01-18 17:00:00,ST018,CT000880,,1185.07
T00002141,2025-04-17 01:00:00,ST017,CT000811,,962.57
T00002142,2025-04-21 13:00:00,ST003,,AN000365,80.65
T00002143,2025-03-07 06:00:00,ST013,CT000364,,1608.32
T00002144,2025-07-17 05:00:00,ST008,CT001337,,750.57
T00002145,2025-11-20 07:00:00,ST010,,AN000329,621.8
T00002146,2025-01-30 20:00:00,ST001,,AN000535,171.52
T00002147,2025-02-09 16:00:00,ST009,CT000004,,1041.92
T00002148,2025-03-02 07:00:00,ST005,,AN000236,148.78
T00002149,2025-06-23 23:00:00,ST006,CT000887,,1575.77
T00002150,2025-10-04 21:00:00,ST012,CT001275,,67.33
T00002151,2025-06-19 07:00:00,ST011,CT001050,,1250.85
T00002152,2025-04-02 00:00:00,ST015,CT000306,,274.53
T00002153,2025-03-03 11:00:00,ST009,,AN000676,940.27
T00002154,2025-08-21 01:00:00,ST015,CT000935,,881.87
T00002155,2025-01-05 13:00:00,ST012,,AN000056,478.48
T00002156,2025-09-29 05:00:00,ST011,,AN000599,1263.16
T00002157,2025-05-09 22:00:00,ST014,,AN000185,263.31
T00002158,2025-01-15 00:00:00,ST017,CT000220,,869.43
T00002159,2025-01-23 06:00:00,ST008,CT000969,,339.53
T00002160,2025-10-13 11:00:00,ST012,CT000226,,1126.53
T00002161,2025-04-03 23:00:00,ST018,CT000467,,180.03
T00002162,2025-04-26 14:00:00,ST015,CT000815,,1145.83
T00002163,2025-08-04 04:00:00,ST016,,AN000066,374.54
T00002164,2025-11-01 23:00:00,ST007,CT000057,,544.86
T00002165,2025-05-12 22:00:00,ST004,CT000501,,744.55
T00002166,2025-09-29 15:00:00,ST011,,AN000299,143.56
T00002167,2025-11-20 00:00:00,ST016,CT001454,,1206.17
T00002168,2025-11-15 18:00:00,ST014,CT000700,,1387.39
T00002169,2025-12-23 04:00:00,ST008,,AN000301,337.28
T00002170,2025-03-11 19:00:00,ST013,CT000289,,2846.71
T00002171,2025-03-14 11:00:00,ST016,CT000290,,1032.39
T00002172,2025-08-30 16:00:00,ST014,,AN000612,349.51
T00002173,2025-07-18 05:00:00,ST008,CT000660,,301.03
T00002174,2025-02-16 23:00:00,ST003,CT000821,,1533.19
T00002175,2025-05-07 00:00:00,ST006,CT000487,,127.14
T00002176,2025-09-07 20:00:00,ST006,,AN000349,269.38
T00002177,2025-10-02 10:00:00,ST008,CT000664,,1030.66
T00002178,2025-04-17 06:00:00,ST003,CT000412,,1166.15
T00002179,2025-10-29 01:00:00,ST005,CT000827,,334.84
T00002180,2025-01-21 04:00:00,ST017,CT000562,,198.85
T00002181,2025-03-21 13:00:00,ST010,CT000654,,39.82
T00002182,2025-06-28 08:00:00,ST018,CT000253,,16.42
T00002183,2025-12-12 09:00:00,ST017,CT001338,,636.58
T00002184,2025-02-05 09:00:00,ST001,,AN000782,553.5
T00002185,2025-06-08 18:00:00,ST010,CT000173,,658.33
T00002186,2025-11-18 13:00:00,ST003,CT001230,,1271.45
T00002187,2025-11-10 18:00:00,ST008,CT000242,,1231.47
T00002188,2025-06-23 14:00:00,ST006,CT001380,,695.24
T00002189,2025-05-23 00:00:00,ST002,CT000348,,259.72
T00002190,2025-10-28 06:00:00,ST002,,AN000603,168.85
T00002191,2025-07-07 03:00:00,ST018,,AN000773,85.26
T00002192,2025-11-14 02:00:00,ST007,CT001359,,567.97
T00002193,2025-09-13 10:00:00,ST005,CT001358,,648.48
T00002194,2025-08-07 18:00:00,ST009,CT001457,,413.8
T00002195,2025-03-04 00:00:00,ST018,CT001471,,225.24
T00002196,2025-03-28 07:00:00,ST017,CT000720,,1701.31
T00002197,2025-05-25 22:00:00,ST003,CT000544,,1485.06
T00002198,2025-10-02 10:00:00,ST005,CT000124,,451.48
T00002199,2025-11-22 08:00:00,ST003,CT000970,,1738.85
T00002200,2025-05-20 11:00:00,ST012,,AN000679,754.89
T00002201,2025-09-05 20:00:00,ST002,,AN000211,505.73
T00002202,2025-09-18 16:00:00,ST015,CT000195,,584.76
T00002203,2025-08-02 20:00:00,ST018,,AN000517,670.73
T00002204,2025-04-20 15:00:00,ST009,CT000609,,826.31
T00002205,2025-04-30 04:00:00,ST003,CT000048,,991.63
T00002206,2025-12-08 11:00:00,ST015,CT000944,,385.3
T00002207,2025-07-21 06:00:00,ST015,CT001202,,1370.74
T00002208,2025-03-09 04:00:00,ST015,,AN000480,588.73
T00002209,2025-10-21 13:00:00,ST015,CT000726,,415.77
T00002210,2025-10-04 00:00:00,ST010,CT001015,,74.65
T00002211,2025-06-15 15:00:00,ST008,CT000835,,461.51
T00002212,2025-12-02 17:00:00,ST015,CT000291,,598.2
T00002213,2025-05-04 05:00:00,ST008,CT000745,,2520.68
T00002214,2025-10-05 23:00:00,ST009,CT000334,,1567.17
T00002215,2025-11-17 09:00:00,ST014,,AN000027,590.04
T00002216,2025-01-25 11:00:00,ST018,CT000388,,2268.79
T00002217,2025-01-26 14:00:00,ST018,,AN000339,1571.76
T00002218,2025-11-02 15:00:00,ST015,,AN000235,645.4
T00002219,2025-05-17 19:00:00,ST006,CT001031,,1565.8
T00002220,2025-01-09 09:00:00,ST018,,AN000683,151.12
T00002221,2025-04-17 01:00:00,ST014,,AN000348,1002.29
T00002222,2025-02-11 06:00:00,ST012,,AN000398,1734.5
T00002223,2025-06-07 02:00:00,ST011,CT000758,,1218.98
T00002224,2025-04-23 13:00:00,ST015,,AN000702,136.88
T00002225,2025-01-01 15:00:00,ST005,,AN000654,368.87
T00002226,2025-04-28 07:00:00,ST018,CT000274,,360.19
T00002227,2025-12-20 06:00:00,ST007,CT000012,,91.31
T00002228,2025-03-23 18:00:00,ST002,CT000569,,40.95
T00002229,2025-02-03 16:00:00,ST018,CT000072,,217.07
T00002230,2025-03-04 17:00:00,ST010,CT001080,,1276.55
T00002231,2025-02-07 09:00:00,ST006,CT001375,,913.89
T00002232,2025-06-12 19:00:00,ST005,CT000357,,615.73
T00002233,2025-05-27 05:00:00,ST001,,AN000016,345.96
T00002234,2025-11-22 15:00:00,ST010,CT001436,,556.13
T00002235,2025-08-17 22:00:00,ST010,CT000674,,1006.8
T00002236,2025-09-29 14:00:00,ST002,,AN000201,436.79
T00002237,2025-05-27 03:00:00,ST003,CT001484,,346.61
T00002238,2025-01-15 03:00:00,ST005,,AN000297,1811.05
T00002239,2025-10-23 16:00:00,ST016,CT000064,,55.0
T00002240,2025-01-23 21:00:00,ST010,CT000989,,669.64
T00002241,2025-04-09 15:00:00,ST016,,AN000109,806.02
T00002242,2025-06-19 01:00:00,ST010,CT000188,,1581.57
T00002243,2025-09-07 03:00:00,ST018,CT001186,,1495.43
T00002244,2025-03-23 18:00:00,ST003,CT001001,,669.81
T00002245,2025-01-15 00:00:00,ST009,CT001474,,1213.57
T00002246,2025-09-03 04:00:00,ST017,CT000946,,1891.33
T00002247,2025-02-10 12:00:00,ST008,,AN000060,1059.79
T00002248,2025-04-27 01:00:00,ST015,,AN000206,447.11
T00002249,2025-11-14 16:00:00,ST005,CT000610,,921.44
T00002250,2025-07-24 08:00:00,ST012,,AN000007,1469.74
T00002251,2025-11-01 08:00:00,ST005,,AN000222,1161.77
T00002252,2025-11-03 01:00:00,ST010,CT000398,,106.22
T00002253,2025-06-11 18:00:00,ST015,,AN000028,1486.85
T00002254,2025-10-10 17:00:00,ST016,,AN000366,1181.07
T00002255,2025-04-03 23:00:00,ST002,,AN000635,434.93
T00002256,2025-12-01 20:00:00,ST011,CT000080,,1047.43
T00002257,2025-07-24 07:00:00,ST006,CT000002,,225.22
T00002258,2025-08-28 13:00:00,ST013,,AN000335,906.14
T00002259,2025-10-17 13:00:00,ST014,,AN000544,1487.06
T00002260,2025-05-15 03:00:00,ST015,CT000137,,594.98
T00002261,2025-08-29 15:00:00,ST008,CT001153,,1490.75
T00002262,2025-07-07 17:00:00,ST017,CT000194,,316.84
T00002263,2025-04-09 09:00:00,ST007,CT000240,,888.87
T00002264,2025-09-13 07:00:00,ST004,CT000141,,99.15
T00002265,2025-10-08 11:00:00,ST012,,AN000203,1165.64
T00002266,2025-01-28 09:00:00,ST006,CT000596,,1049.34
T00002267,2025-11-14 09:00:00,ST008,CT000555,,1748.79
T00002268,2025-07-14 10:00:00,ST008,CT000494,,1038.74
T00002269,2025-09-20 04:00:00,ST011,CT001293,,1003.47
T00002270,2025-02-08 18:00:00,ST007,CT001127,,914.45
T00002271,2025-10-01 01:00:00,ST008,CT000448,,176.79
T00002272,2025-11-03 04:00:00,ST007,CT000880,,1290.88
T00002273,2025-04-26 01:00:00,ST017,CT000001,,1183.33
T00002274,2025-07-13 03:00:00,ST001,CT000936,,483.92
T00002275,2025-11-01 21:00:00,ST016,,AN000767,753.96
T00002276,2025-06-06 16:00:00,ST012,CT000485,,1046.2
T00002277,2025-08-09 17:00:00,ST013,CT001197,,246.15
T00002278,2025-12-29 20:00:00,ST004,CT000301,,779.09
T00002279,2025-05-24 01:00:00,ST017,CT000418,,1345.0
T00002280,2025-11-05 14:00:00,ST012,CT001187,,472.67
T00002281,2025-07-16 09:00:00,ST012,CT000568,,781.9
T00002282,2025-12-09 19:00:00,ST001,CT001149,,25.26
T00002283,2025-02-22 17:00:00,ST012,,AN000171,711.51
T00002284,2025-12-19 03:00:00,ST006,,AN000336,744.42
T00002285,2025-06-01 15:00:00,ST001,CT001086,,58.75
T00002286,2025-10-06 21:00:00,ST016,CT000854,,1199.02
T00002287,2025-01-19 17:00:00,ST006,,AN000412,1244.86
T00002288,2025-10-14 01:00:00,ST004,CT000973,,79.31
T00002289,2025-08-25 17:00:00,ST002,,AN000337,286.66
T00002290,2025-03-24 11:00:00,ST011,CT000807,,359.87
T00002291,2025-03-07 19:00:00,ST004,,AN000027,374.01
T00002292,2025-07-19 02:00:00,ST011,CT000901,,969.26
T00002293,2025-07-29 22:00:00,ST018,,AN000192,445.8
T00002294,2025-11-15 22:00:00,ST006,CT000457,,376.54
T00002295,2025-08-14 15:00:00,ST001,,AN000498,811.15
T00002296,2025-09-19 02:00:00,ST007,CT000492,,465.01
T00002297,2025-06-20 09:00:00,ST011,CT001370,,432.84
T00002298,2025-11-19 10:00:00,ST013,CT000733,,911.41
T00002299,2025-12-07 17:00:00,ST014,CT000517,,380.35
T00002300,2025-10-15 23:00:00,ST003,,AN000193,1008.03
T00002301,2025-11-25 03:00:00,ST016,,AN000047,401.56
T00002302,2025-10-27 04:00:00,ST008,,AN000346,394.11
T00002303,2025-05-24 10:00:00,ST015,CT000276,,204.29
T00002304,2025-11-06 04:00:00,ST002,CT000922,,440.28
T00002305,2025-11-02 02:00:00,ST005,CT001464,,549.6
T00002306,2025-04-26 19:00:00,ST008,CT000860,,1324.94
T00002307,2025-10-02 17:00:00,ST012,CT000787,,588.18
T00002308,2025-08-06 11:00:00,ST002,,AN000705,1183.15
T00002309,2025-10-03 06:00:00,ST014,CT001454,,1432.09
T00002310,2025-12-23 21:00:00,ST001,,AN000604,637.23
T00002311,2025-02-07 17:00:00,ST009,CT000071,,173.48
T00002312,2025-08-23 03:00:00,ST002,CT000671,,1459.12
T00002313,2025-08-30 15:00:00,ST008,,AN000675,1895.97
T00002314,2025-01-06 04:00:00,ST018,,AN000086,1545.65
T00002315,2025-07-25 02:00:00,ST018,CT000951,,575.52
T00002316,2025-09-07 08:00:00,ST012,,AN000223,1166.9
T00002317,2025-10-28 20:00:00,ST014,,AN000217,72.45
T00002318,2025-07-20 19:00:00,ST015,CT000093,,175.15
T00002319,2025-03-14 16:00:00,ST005,CT000590,,368.52
T00002320,2025-08-09 23:00:00,ST005,,AN000147,389.17
T00002321,2025-09-18 16:00:00,ST005,CT001090,,1272.98
T00002322,2025-09-08 04:00:00,ST003,CT001022,,1476.37
T00002323,2025-11-29 18:00:00,ST005,,AN000668,375.02
T00002324,2025-08-31 08:00:00,ST009,CT000863,,1052.25
T00002325,2025-12-15 12:00:00,ST016,,AN000288,1269.37
T00002326,2025-07-06 19:00:00,ST005,CT000558,,49.71
T00002327,2025-01-08 19:00:00,ST002,CT001347,,126.37
T00002328,2025-12-20 04:00:00,ST005,CT000916,,1366.88
T00002329,2025-09-13 07:00:00,ST005,CT001099,,547.72
T00002330,2025-11-30 05:00:00,ST005,CT000285,,1044.47
T00002331,2025-04-30 05:00:00,ST017,,AN000786,1002.56
T00002332,2025-11-22 19:00:00,ST005,CT000761,,81.07
T00002333,2025-08-21 10:00:00,ST018,CT000278,,1147.08
T00002334,2025-10-04 02:00:00,ST004,CT000396,,36.28
T00002335,2025-11-29 05:00:00,ST007,CT000585,,1817.99
T00002336,2025-03-12 06:00:00,ST001,CT000529,,513.34
T00002337,2025-04-19 05:00:00,ST009,CT000772,,394.43
T00002338,2025-10-29 14:00:00,ST013,,AN000759,1376.5
