TransactionId,TransactionDateTime,StoreId,ContactId,AnonymousShopperId,Amount,Date,PaymentMethod,BasketSize,IsPromo,Channel
T00002015,2025-07-17 15:00:00,ST005,CT000263,,735.92,2025-07-17,Card,3,No,InStore
T00002016,2025-07-10 08:00:00,ST008,CT000487,,1508.16,2025-07-10,Card,7,No,InStore
T00002017,2025-04-29 01:00:00,ST002,CT000787,,1153.12,2025-04-29,Invoice,6,No,InStore
T00002018,2025-12-08 08:00:00,ST005,CT000711,,81.07,2025-12-08,Card,2,Yes,InStore
T00002019,2025-06-18 03:00:00,ST002,,AN000230,1792.43,2025-06-18,Card,7,No,InStore
T00002020,2025-01-07 00:00:00,ST016,,AN000181,826.16,2025-01-07,Cash,3,No,Online
T00002021,2025-02-23 21:00:00,ST008,,AN000503,691.53,2025-02-23,Invoice,2,No,InStore
T00002022,2025-11-12 17:00:00,ST012,,AN000777,416.58,2025-11-12,Card,2,Yes,InStore
T00002023,2025-07-28 12:00:00,ST003,CT000587,,734.23,2025-07-28,Card,4,Yes,InStore
T00002024,2025-02-18 01:00:00,ST001,,AN000524,724.59,2025-02-18,Cash,7,Yes,InStore
T00002025,2025-01-12 10:00:00,ST011,,AN000326,206.33,2025-01-12,Card,3,No,InStore
T00002026,2025-04-12 15:00:00,ST014,,AN000701,756.25,2025-04-12,Cash,2,No,InStore
T00002027,2025-12-02 21:00:00,ST002,CT001458,,529.48,2025-12-02,Card,6,No,InStore
T00002028,2025-06-19 21:00:00,ST006,CT000694,,253.84,2025-06-19,Card,2,Yes,InStore
T00002029,2025-07-10 16:00:00,ST009,,AN000256,757.75,2025-07-10,Card,5,No,InStore
T00002030,2025-10-21 22:00:00,ST017,,AN000672,401.44,2025-10-21,Card,3,No,InStore
T00002031,2025-12-22 12:00:00,ST011,CT000152,,946.29,2025-12-22,Cash,5,No,InStore
T00002032,2025-02-20 17:00:00,ST018,,AN000560,420.53,2025-02-20,Invoice,3,No,InStore
T00002033,2025-03-23 21:00:00,ST012,CT000949,,638.84,2025-03-23,Card,5,No,InStore
T00002034,2025-11-21 22:00:00,ST017,CT000281,,1162.15,2025-11-21,Cash,3,No,InStore
T00002035,2025-11-05 17:00:00,ST001,CT000887,,515.09,2025-11-05,Card,2,No,InStore
T00002036,2025-12-13 16:00:00,ST010,,AN000571,313.89,2025-12-13,Card,2,No,InStore
T00002037,2025-10-30 00:00:00,ST005,CT001212,,159.51,2025-10-30,Invoice,1,No,InStore
T00002038,2025-12-21 23:00:00,ST003,CT001104,,934.05,2025-12-21,Card,7,Yes,InStore
T00002039,2025-05-03 14:00:00,ST014,,AN000690,527.54,2025-05-03,Card,4,No,InStore
T00002040,2025-07-10 04:00:00,ST012,,AN000605,472.53,2025-07-10,Invoice,4,No,InStore
T00002041,2025-11-09 09:00:00,ST001,CT000997,,928.54,2025-11-09,Card,3,Yes,InStore
T00002042,2025-12-15 14:00:00,ST002,,AN000358,913.24,2025-12-15,Cash,6,No,InStore
T00002043,2025-12-05 15:00:00,ST003,CT001100,,1726.37,2025-12-05,Invoice,5,Yes,InStore
T00002044,2025-10-10 22:00:00,ST011,CT000577,,174.46,2025-10-10,Card,1,No,InStore
T00002045,2025-09-28 12:00:00,ST006,CT000502,,1615.35,2025-09-28,Cash,6,Yes,InStore
T00002046,2025-09-07 05:00:00,ST005,,AN000785,324.58,2025-09-07,Card,4,No,InStore
T00002047,2025-11-07 18:00:00,ST011,CT000968,,315.11,2025-11-07,Card,1,No,InStore
T00002048,2025-03-31 08:00:00,ST009,,AN000522,524.57,2025-03-31,Cash,4,Yes,InStore
T00002049,2025-12-10 05:00:00,ST003,CT000083,,767.79,2025-12-10,Cash,4,No,InStore
T00002050,2025-12-19 14:00:00,ST010,CT001346,,1220.07,2025-12-19,Cash,7,No,InStore
T00002051,2025-02-23 15:00:00,ST016,CT000395,,360.58,2025-02-23,Cash,2,No,InStore
T00002052,2025-06-16 12:00:00,ST011,CT000805,,1583.72,2025-06-16,Card,7,No,InStore
T00002053,2025-04-22 21:00:00,ST016,CT000979,,796.17,2025-04-22,Card,6,No,InStore
T00002054,2025-08-08 17:00:00,ST008,CT000117,,560.61,2025-08-08,Cash,5,No,InStore
T00002055,2025-02-22 04:00:00,ST003,CT000668,,42.57,2025-02-22,Cash,1,No,InStore
T00002056,2025-03-02 18:00:00,ST009,CT000451,,1707.09,2025-03-02,Card,6,No,InStore
T00002057,2025-08-18 23:00:00,ST008,,AN000724,1429.39,2025-08-18,Card,6,No,InStore
T00002058,2025-03-06 17:00:00,ST015,CT001062,,929.01,2025-03-06,Cash,5,No,InStore
T00002059,2025-04-20 03:00:00,ST012,CT001159,,85.96,2025-04-20,Card,1,No,InStore
T00002060,2025-12-27 13:00:00,ST003,CT000115,,841.6,2025-12-27,Cash,4,No,InStore
T00002061,2025-02-24 20:00:00,ST018,CT000131,,1217.72,2025-02-24,Cash,6,No,InStore
T00002062,2025-06-05 23:00:00,ST008,CT000413,,1298.88,2025-06-05,Cash,6,No,InStore
T00002063,2025-05-04 04:00:00,ST016,CT001063,,544.54,2025-05-04,Card,4,Yes,InStore
T00002064,2025-04-08 21:00:00,ST001,CT001050,,944.56,2025-04-08,Invoice,7,No,Online
T00002065,2025-07-21 18:00:00,ST002,,AN000008,1072.26,2025-07-21,Cash,6,Yes,InStore
T00002066,2025-09-18 01:00:00,ST016,,AN000033,1031.82,2025-09-18,Card,4,No,InStore
T00002067,2025-02-23 21:00:00,ST008,CT000978,,312.51,2025-02-23,Cash,3,No,InStore
T00002068,2025-08-29 01:00:00,ST014,,AN000342,436.64,2025-08-29,Card,3,No,InStore
T00002069,2025-03-28 09:00:00,ST007,CT001407,,94.59,2025-03-28,Card,1,No,InStore
T00002070,2025-04-13 16:00:00,ST006,,AN000125,1168.05,2025-04-13,Card,6,No,InStore
T00002071,2025-01-10 08:00:00,ST006,CT000340,,419.21,2025-01-10,Card,2,No,InStore
T00002072,2025-01-23 10:00:00,ST016,CT001436,,300.85,2025-01-23,Invoice,3,No,InStore
T00002073,2025-08-10 02:00:00,ST013,,AN000096,1344.11,2025-08-10,Card,7,Yes,InStore
T00002074,2025-03-11 04:00:00,ST004,,AN000055,1075.55,2025-03-11,Card,7,No,InStore
T00002075,2025-01-04 03:00:00,ST015,,AN000065,558.12,2025-01-04,Invoice,4,No,Click&Collect
T00002076,2025-12-23 03:00:00,ST008,CT000183,,689.71,2025-12-23,Cash,2,No,InStore
T00002077,2025-10-29 05:00:00,ST002,CT000303,,388.52,2025-10-29,Card,5,No,InStore
T00002078,2025-06-14 22:00:00,ST018,CT000757,,543.83,2025-06-14,Cash,2,No,Online
T00002079,2025-11-20 19:00:00,ST003,,AN000435,1706.7,2025-11-20,Card,7,No,InStore
T00002080,2025-10-22 04:00:00,ST007,,AN000228,86.71,2025-10-22,Cash,1,Yes,InStore
T00002081,2025-07-06 18:00:00,ST017,CT001070,,455.07,2025-07-06,Card,6,No,InStore
T00002082,2025-04-30 09:00:00,ST012,CT001049,,902.83,2025-04-30,Card,6,No,InStore
T00002083,2025-03-22 05:00:00,ST004,CT001441,,1124.29,2025-03-22,Card,5,Yes,InStore
T00002084,2025-04-07 12:00:00,ST015,CT000598,,949.22,2025-04-07,Cash,3,No,InStore
T00002085,2025-02-20 09:00:00,ST001,CT000268,,552.7,2025-02-20,Card,5,No,InStore
T00002086,2025-01-28 22:00:00,ST010,CT001036,,1592.02,2025-01-28,Card,6,No,InStore
T00002087,2025-12-21 16:00:00,ST004,,AN000645,870.5,2025-12-21,Card,4,No,InStore
T00002088,2025-02-18 21:00:00,ST016,CT000094,,1754.58,2025-02-18,Cash,7,No,InStore
T00002089,2025-09-27 06:00:00,ST008,CT001374,,476.91,2025-09-27,Card,2,Yes,InStore
T00002090,2025-01-29 16:00:00,ST005,,AN000343,96.55,2025-01-29,Card,2,No,InStore
T00002091,2025-03-15 04:00:00,ST004,CT000170,,943.42,2025-03-15,Cash,4,No,InStore
T00002092,2025-09-26 23:00:00,ST013,,AN000143,1410.29,2025-09-26,Cash,4,No,InStore
T00002093,2025-12-16 16:00:00,ST013,CT001326,,808.0,2025-12-16,Cash,5,No,InStore
T00002094,2025-03-31 03:00:00,ST012,CT001158,,546.97,2025-03-31,Cash,4,No,InStore
T00002095,2025-07-09 07:00:00,ST011,CT001268,,1517.05,2025-07-09,Card,5,No,InStore
T00002096,2025-09-18 06:00:00,ST016,CT000358,,1007.15,2025-09-18,Cash,4,No,InStore
T00002097,2025-07-02 07:00:00,ST007,CT001004,,1288.59,2025-07-02,Card,7,No,InStore
T00002098,2025-12-02 06:00:00,ST001,CT000777,,649.76,2025-12-02,Card,6,No,InStore
T00002099,2025-07-09 05:00:00,ST006,CT000821,,1226.65,2025-07-09,Cash,6,No,InStore
T00002100,2025-07-30 13:00:00,ST009,,AN000518,963.53,2025-07-30,Card,6,No,Online
T00002101,2025-02-04 14:00:00,ST005,CT000041,,1344.46,2025-02-04,Card,7,Yes,InStore
T00002102,2025-04-16 10:00:00,ST012,,AN000307,106.95,2025-04-16,Invoice,1,No,InStore
T00002103,2025-09-08 03:00:00,ST018,,AN000706,1040.26,2025-09-08,Cash,5,No,InStore
T00002104,2025-05-29 10:00:00,ST008,CT000594,,638.2,2025-05-29,Invoice,7,No,Online
T00002105,2025-07-23 01:00:00,ST004,CT001221,,878.64,2025-07-23,Card,3,No,InStore
T00002106,2025-02-08 19:00:00,ST011,,AN000443,306.11,2025-02-08,Card,3,No,Online
T00002107,2025-12-13 01:00:00,ST018,CT000837,,701.96,2025-12-13,Card,4,No,InStore
T00002108,2025-03-11 00:00:00,ST009,CT000340,,2033.59,2025-03-11,Card,5,No,InStore
T00002109,2025-09-19 18:00:00,ST015,CT001384,,76.42,2025-09-19,Cash,1,No,InStore
T00002110,2025-09-21 15:00:00,ST006,CT000773,,107.45,2025-09-21,Invoice,1,Yes,InStore
T00002111,2025-11-06 05:00:00,ST001,CT000957,,194.68,2025-11-06,Card,4,No,InStore
T00002112,2025-04-12 11:00:00,ST017,CT001377,,554.53,2025-04-12,Cash,5,No,InStore
T00002113,2025-02-15 13:00:00,ST005,CT000221,,228.4,2025-02-15,Card,3,Yes,InStore
T00002114,2025-11-12 01:00:00,ST013,CT000828,,1489.21,2025-11-12,Card,5,No,InStore
T00002115,2025-05-19 17:00:00,ST014,,AN000530,448.54,2025-05-19,Card,3,No,InStore
T00002116,2025-09-24 00:00:00,ST012,CT000838,,18.28,2025-09-24,Card,1,No,InStore
T00002117,2025-07-11 04:00:00,ST016,CT000771,,841.73,2025-07-11,Card,3,No,Online
T00002118,2025-05-22 10:00:00,ST006,,AN000600,1274.64,2025-05-22,Card,7,No,InStore
T00002119,2025-04-25 15:00:00,ST010,CT000388,,425.02,2025-04-25,Card,2,No,InStore
T00002120,2025-08-18 07:00:00,ST009,,AN000314,928.76,2025-08-18,Card,2,No,InStore
T00002121,2025-08-13 05:00:00,ST016,,AN000125,1883.49,2025-08-13,Invoice,7,No,Click&Collect
T00002122,2025-02-06 01:00:00,ST013,,AN000281,380.22,2025-02-06,Card,4,No,InStore
T00002123,2025-02-28 15:00:00,ST010,CT000026,,793.56,2025-02-28,Card,3,No,InStore
T00002124,2025-09-11 11:00:00,ST002,CT000337,,475.72,2025-09-11,Invoice,2,No,InStore
T00002125,2025-05-02 21:00:00,ST002,CT001453,,595.93,2025-05-02,Invoice,5,No,InStore
T00002126,2025-10-09 20:00:00,ST005,CT000969,,1277.34,2025-10-09,Invoice,5,Yes,InStore
T00002127,2025-12-22 03:00:00,ST016,CT001105,,874.22,2025-12-22,Card,5,No,InStore
T00002128,2025-01-28 16:00:00,ST002,CT000548,,373.39,2025-01-28,Cash,1,No,InStore
T00002129,2025-06-27 02:00:00,ST013,CT000814,,1272.77,2025-06-27,Cash,5,No,InStore
T00002130,2025-11-25 21:00:00,ST005,,AN000100,68.17,2025-11-25,Card,1,No,Online
T00002131,2025-03-21 11:00:00,ST015,,AN000108,652.52,2025-03-21,Cash,6,No,Click&Collect
T00002132,2025-12-29 00:00:00,ST016,CT001259,,1033.8,2025-12-29,Cash,7,No,InStore
T00002133,2025-10-26 03:00:00,ST005,CT001381,,1285.25,2025-10-26,Cash,7,No,InStore
T00002134,2025-01-13 05:00:00,ST002,CT000477,,1640.4,2025-01-13,Invoice,5,Yes,Online
T00002135,2025-02-08 06:00:00,ST007,CT001012,,759.36,2025-02-08,Card,6,No,Online
T00002136,2025-04-25 18:00:00,ST008,CT000517,,928.41,2025-04-25,Cash,5,Yes,Online
T00002137,2025-02-13 18:00:00,ST014,,AN000459,1103.99,2025-02-13,Card,7,No,Online
T00002138,2025-11-08 12:00:00,ST017,CT001356,,322.61,2025-11-08,Card,1,Yes,InStore
T00002139,2025-12-03 06:00:00,ST008,CT000045,,684.66,2025-12-03,Cash,4,No,InStore
T00002140,2025-10-08 03:00:00,ST009,,AN000100,656.54,2025-10-08,Card,3,No,InStore
T00002141,2025-02-05 00:00:00,ST018,,AN000390,870.66,2025-02-05,Cash,4,Yes,InStore
T00002142,2025-08-16 20:00:00,ST009,CT000552,,250.07,2025-08-16,Cash,3,Yes,InStore
T00002143,2025-04-27 18:00:00,ST008,,AN000261,637.62,2025-04-27,Card,4,No,Click&Collect
T00002144,2025-06-05 09:00:00,ST006,CT000218,,425.17,2025-06-05,Card,6,Yes,Online
T00002145,2025-04-17 06:00:00,ST008,,AN000054,1465.53,2025-04-17,Card,7,No,InStore
T00002146,2025-09-04 20:00:00,ST002,,AN000475,288.4,2025-09-04,Invoice,3,No,InStore
T00002147,2025-01-28 03:00:00,ST012,,AN000438,1294.93,2025-01-28,Cash,7,No,InStore
T00002148,2025-06-11 15:00:00,ST013,,AN000537,971.04,2025-06-11,Cash,4,No,InStore
T00002149,2025-01-13 22:00:00,ST010,CT001250,,1005.56,2025-01-13,Card,3,No,Online
T00002150,2025-01-20 02:00:00,ST015,,AN000220,167.66,2025-01-20,Invoice,2,No,InStore
T00002151,2025-08-15 17:00:00,ST007,,AN000052,543.43,2025-08-15,Card,1,No,InStore
T00002152,2025-10-16 16:00:00,ST012,CT000582,,1274.74,2025-10-16,Card,6,No,InStore
T00002153,2025-07-28 19:00:00,ST012,CT001108,,863.79,2025-07-28,Card,4,Yes,InStore
T00002154,2025-08-02 20:00:00,ST007,,AN000120,290.72,2025-08-02,Invoice,3,Yes,InStore
T00002155,2025-11-09 17:00:00,ST008,,AN000399,182.69,2025-11-09,Cash,2,No,InStore
T00002156,2025-07-01 08:00:00,ST018,CT000206,,134.16,2025-07-01,Card,2,Yes,InStore
T00002157,2025-03-22 16:00:00,ST014,CT001230,,1294.51,2025-03-22,Card,5,No,Online
T00002158,2025-03-11 01:00:00,ST014,,AN000670,1299.7,2025-03-11,Card,5,No,InStore
T00002159,2025-09-03 06:00:00,ST011,CT000438,,966.49,2025-09-03,Cash,7,Yes,InStore
T00002160,2025-12-07 05:00:00,ST013,CT001387,,201.84,2025-12-07,Card,2,No,InStore
T00002161,2025-03-15 02:00:00,ST017,,AN000637,288.43,2025-03-15,Card,3,Yes,InStore
T00002162,2025-02-07 11:00:00,ST001,CT000804,,571.29,2025-02-07,Card,4,No,InStore
T00002163,2025-03-06 12:00:00,ST011,CT000406,,859.26,2025-03-06,Card,7,No,InStore
T00002164,2025-05-12 00:00:00,ST010,CT000337,,697.99,2025-05-12,Card,2,No,InStore
T00002165,2025-04-14 00:00:00,ST002,,AN000146,235.6,2025-04-14,Card,1,No,InStore
T00002166,2025-07-17 06:00:00,ST011,CT000018,,813.68,2025-07-17,Card,6,No,InStore
T00002167,2025-08-15 08:00:00,ST014,,AN000310,1594.76,2025-08-15,Card,6,No,InStore
T00002168,2025-12-06 05:00:00,ST003,,AN000485,312.73,2025-12-06,Cash,1,Yes,Click&Collect
T00002169,2025-06-09 11:00:00,ST012,CT001352,,1841.5,2025-06-09,Card,7,Yes,InStore
T00002170,2025-01-24 07:00:00,ST009,CT000326,,711.39,2025-01-24,Card,7,Yes,InStore
T00002171,2025-09-18 06:00:00,ST012,CT000399,,1290.75,2025-09-18,Card,6,No,InStore
T00002172,2025-08-16 17:00:00,ST018,CT000690,,339.05,2025-08-16,Card,1,No,InStore
T00002173,2025-02-18 21:00:00,ST005,CT000019,,69.34,2025-02-18,Cash,1,No,InStore
T00002174,2025-08-17 08:00:00,ST003,CT000802,,1034.26,2025-08-17,Card,2,No,InStore
T00002175,2025-05-11 15:00:00,ST006,CT001020,,59.04,2025-05-11,Cash,1,No,InStore
T00002176,2025-04-22 12:00:00,ST005,CT001211,,611.42,2025-04-22,Invoice,2,No,InStore
T00002177,2025-05-01 18:00:00,ST011,,AN000200,1193.82,2025-05-01,Card,6,No,InStore
T00002178,2025-04-14 10:00:00,ST009,,AN000473,51.77,2025-04-14,Invoice,1,No,InStore
T00002179,2025-09-05 02:00:00,ST018,,AN000235,507.64,2025-09-05,Card,4,No,Online
T00002180,2025-01-10 11:00:00,ST018,,AN000407,524.56,2025-01-10,Invoice,2,No,InStore
T00002181,2025-11-05 10:00:00,ST011,CT001409,,847.64,2025-11-05,Cash,4,Yes,InStore
T00002182,2025-01-15 00:00:00,ST004,CT000836,,407.61,2025-01-15,Card,4,No,InStore
T00002183,2025-09-28 04:00:00,ST014,CT001202,,392.33,2025-09-28,Invoice,4,No,InStore
T00002184,2025-12-10 17:00:00,ST008,CT000035,,866.95,2025-12-10,Card,4,Yes,InStore
T00002185,2025-11-22 12:00:00,ST015,CT000803,,1580.09,2025-11-22,Invoice,5,No,InStore
T00002186,2025-05-23 10:00:00,ST013,CT001121,,1000.59,2025-05-23,Card,6,No,InStore
T00002187,2025-11-23 12:00:00,ST008,CT000530,,803.63,2025-11-23,Cash,5,No,Online
T00002188,2025-05-10 07:00:00,ST014,CT000756,,122.93,2025-05-10,Card,1,No,InStore
T00002189,2025-03-11 10:00:00,ST003,,AN000166,285.65,2025-03-11,Invoice,1,Yes,InStore
T00002190,2025-12-03 01:00:00,ST008,,AN000664,435.08,2025-12-03,Cash,3,No,InStore
T00002191,2025-10-19 23:00:00,ST003,CT001024,,128.83,2025-10-19,Cash,2,Yes,InStore
T00002192,2025-12-17 21:00:00,ST018,CT000901,,990.12,2025-12-17,Card,6,No,InStore
T00002193,2025-08-09 14:00:00,ST015,CT000017,,568.95,2025-08-09,Cash,1,Yes,InStore
T00002194,2025-06-25 07:00:00,ST016,,AN000595,516.03,2025-06-25,Card,3,No,InStore
T00002195,2025-11-11 15:00:00,ST002,CT000495,,606.71,2025-11-11,Card,3,No,InStore
T00002196,2025-10-31 19:00:00,ST003,CT000591,,149.31,2025-10-31,Card,2,Yes,InStore
T00002197,2025-06-29 10:00:00,ST014,CT000382,,419.53,2025-06-29,Invoice,4,Yes,InStore
T00002198,2025-09-19 08:00:00,ST004,CT000420,,702.96,2025-09-19,Card,6,No,InStore
T00002199,2025-10-09 17:00:00,ST010,CT001397,,511.5,2025-10-09,Card,3,Yes,InStore
T00002200,2025-12-14 02:00:00,ST018,CT000606,,1403.62,2025-12-14,Card,6,No,InStore
T00002201,2025-08-17 01:00:00,ST001,CT001373,,683.16,2025-08-17,Card,3,No,InStore
T00002202,2025-09-03 14:00:00,ST008,,AN000270,682.66,2025-09-03,Card,3,Yes,InStore
T00002203,2025-07-05 07:00:00,ST011,CT000945,,908.12,2025-07-05,Cash,4,No,InStore
T00002204,2025-09-12 06:00:00,ST002,CT000683,,83.38,2025-09-12,Card,1,No,InStore
T00002205,2025-04-03 14:00:00,ST015,CT000018,,688.84,2025-04-03,Card,3,No,InStore
T00002206,2025-02-03 04:00:00,ST014,CT000775,,48.12,2025-02-03,Card,2,No,InStore
T00002207,2025-06-08 22:00:00,ST001,,AN000200,673.23,2025-06-08,Card,5,No,Online
T00002208,2025-09-02 22:00:00,ST016,CT000292,,785.25,2025-09-02,Card,5,No,InStore
T00002209,2025-03-05 16:00:00,ST004,CT001179,,1226.77,2025-03-05,Card,6,No,InStore
T00002210,2025-03-26 15:00:00,ST006,,AN000106,718.58,2025-03-26,Card,3,Yes,InStore
T00002211,2025-06-29 11:00:00,ST011,CT000787,,1053.82,2025-06-29,Card,7,No,Online
T00002212,2025-05-24 08:00:00,ST007,CT000653,,708.37,2025-05-24,Card,2,No,InStore
T00002213,2025-10-13 02:00:00,ST006,,AN000657,811.87,2025-10-13,Cash,3,No,InStore
T00002214,2025-10-01 11:00:00,ST011,,AN000429,745.43,2025-10-01,Card,6,No,InStore
T00002215,2025-05-10 19:00:00,ST013,,AN000082,825.62,2025-05-10,Card,3,No,InStore
T00002216,2025-02-03 16:00:00,ST014,CT001108,,878.22,2025-02-03,Cash,4,Yes,InStore
T00002217,2025-08-14 19:00:00,ST013,CT001009,,915.04,2025-08-14,Card,4,No,InStore
T00002218,2025-09-16 06:00:00,ST005,,AN000329,891.21,2025-09-16,Invoice,5,No,InStore
T00002219,2025-11-04 01:00:00,ST018,,AN000580,1381.82,2025-11-04,Card,5,Yes,InStore
T00002220,2025-08-31 05:00:00,ST005,CT000076,,417.02,2025-08-31,Card,3,No,Online
T00002221,2025-10-01 06:00:00,ST007,,AN000621,1033.94,2025-10-01,Invoice,5,No,InStore
T00002222,2025-03-20 17:00:00,ST018,,AN000622,250.56,2025-03-20,Card,2,No,InStore
T00002223,2025-02-25 07:00:00,ST012,,AN000495,1280.59,2025-02-25,Card,6,No,Online
T00002224,2025-02-04 19:00:00,ST002,CT001204,,310.1,2025-02-04,Card,1,No,InStore
T00002225,2025-06-15 12:00:00,ST017,,AN000778,422.58,2025-06-15,Card,5,No,InStore
T00002226,2025-12-24 02:00:00,ST012,,AN000019,388.06,2025-12-24,Card,2,Yes,InStore
T00002227,2025-04-29 07:00:00,ST004,CT000871,,651.19,2025-04-29,Card,6,No,Click&Collect
T00002228,2025-02-25 14:00:00,ST015,CT000832,,1580.85,2025-02-25,Cash,5,Yes,InStore
T00002229,2025-11-01 13:00:00,ST015,CT000508,,67.67,2025-11-01,Invoice,3,No,InStore
T00002230,2025-08-10 11:00:00,ST018,CT000375,,343.72,2025-08-10,Cash,1,No,InStore
T00002231,2025-03-20 14:00:00,ST010,CT000929,,561.53,2025-03-20,Cash,3,No,InStore
T00002232,2025-07-16 19:00:00,ST007,CT001436,,992.69,2025-07-16,Card,5,No,InStore
T00002233,2025-06-10 17:00:00,ST009,CT001088,,1317.57,2025-06-10,Card,6,No,InStore
T00002234,2025-11-10 17:00:00,ST002,,AN000687,1048.14,2025-11-10,Card,3,No,InStore
T00002235,2025-02-07 08:00:00,ST002,CT000062,,1084.14,2025-02-07,Card,7,No,InStore
T00002236,2025-02-21 16:00:00,ST003,CT000732,,483.97,2025-02-21,Invoice,4,Yes,InStore
T00002237,2025-06-22 08:00:00,ST015,,AN000072,179.82,2025-06-22,Card,1,No,InStore
T00002238,2025-04-19 09:00:00,ST009,CT000575,,942.24,2025-04-19,Card,7,No,Online
T00002239,2025-01-06 01:00:00,ST014,,AN000666,642.26,2025-01-06,Card,4,No,InStore
T00002240,2025-04-15 22:00:00,ST014,CT001145,,1145.79,2025-04-15,Card,6,Yes,InStore
T00002241,2025-05-28 04:00:00,ST004,CT001054,,1731.37,2025-05-28,Cash,6,No,InStore
T00002242,2025-12-05 06:00:00,ST006,CT000221,,478.59,2025-12-05,Card,3,Yes,InStore
T00002243,2025-12-23 21:00:00,ST010,,AN000411,961.18,2025-12-23,Card,4,No,InStore
T00002244,2025-10-16 03:00:00,ST009,,AN000728,360.5,2025-10-16,Cash,7,Yes,InStore
T00002245,2025-08-19 20:00:00,ST014,CT000668,,1074.45,2025-08-19,Invoice,4,Yes,InStore
T00002246,2025-04-27 23:00:00,ST012,,AN000249,965.91,2025-04-27,Card,2,No,InStore
T00002247,2025-05-03 09:00:00,ST008,CT000635,,517.79,2025-05-03,Card,4,No,InStore
T00002248,2025-09-28 15:00:00,ST012,,AN000581,662.53,2025-09-28,Card,2,No,InStore
T00002249,2025-05-13 03:00:00,ST017,CT000248,,292.54,2025-05-13,Invoice,2,No,InStore
T00002250,2025-08-27 06:00:00,ST006,CT000022,,932.76,2025-08-27,Card,7,No,InStore
T00002251,2025-06-26 22:00:00,ST005,,AN000323,866.28,2025-06-26,Invoice,4,No,InStore
T00002252,2025-09-21 02:00:00,ST002,,AN000470,123.37,2025-09-21,Card,1,No,InStore
T00002253,2025-01-23 08:00:00,ST013,CT001324,,1350.17,2025-01-23,Invoice,6,No,InStore
T00002254,2025-05-23 13:00:00,ST010,CT001132,,1475.86,2025-05-23,Cash,7,Yes,InStore
T00002255,2025-09-13 20:00:00,ST002,CT000723,,888.07,2025-09-13,Cash,5,No,InStore
T00002256,2025-09-14 01:00:00,ST005,,AN000483,824.85,2025-09-14,Cash,2,No,InStore
T00002257,2025-11-12 16:00:00,ST012,CT000142,,786.22,2025-11-12,Cash,3,No,InStore
T00002258,2025-02-12 08:00:00,ST001,CT000732,,1099.94,2025-02-12,Cash,7,No,InStore
T00002259,2025-02-28 08:00:00,ST018,CT000997,,162.42,2025-02-28,Card,3,No,InStore
T00002260,2025-08-07 04:00:00,ST002,,AN000318,1053.23,2025-08-07,Invoice,5,No,InStore
T00002261,2025-06-04 03:00:00,ST007,,AN000452,154.69,2025-06-04,Card,3,No,InStore
T00002262,2025-11-03 04:00:00,ST003,CT000952,,415.91,2025-11-03,Card,2,No,InStore
T00002263,2025-06-29 23:00:00,ST006,CT000498,,779.19,2025-06-29,Cash,6,No,InStore
T00002264,2025-11-11 11:00:00,ST011,CT000046,,103.56,2025-11-11,Invoice,1,No,InStore
T00002265,2025-06-17 03:00:00,ST013,CT001345,,13.79,2025-06-17,Card,1,No,Online
T00002266,2025-01-06 01:00:00,ST007,,AN000068,89.49,2025-01-06,Cash,1,No,Online
T00002267,2025-04-18 00:00:00,ST004,,AN000769,745.98,2025-04-18,Card,4,No,InStore
T00002268,2025-01-29 02:00:00,ST001,CT000184,,457.05,2025-01-29,Cash,6,No,Online
T00002269,2025-01-20 18:00:00,ST009,CT001458,,1530.52,2025-01-20,Card,3,No,InStore
T00002270,2025-04-26 10:00:00,ST010,,AN000270,312.12,2025-04-26,Card,3,Yes,InStore
T00002271,2025-01-03 01:00:00,ST009,CT000819,,1734.38,2025-01-03,Card,7,No,InStore
T00002272,2025-03-12 04:00:00,ST014,CT001364,,847.54,2025-03-12,Invoice,7,No,InStore
T00002273,2025-05-06 01:00:00,ST016,,AN000180,631.84,2025-05-06,Cash,4,No,InStore
T00002274,2025-06-22 16:00:00,ST012,,AN000449,776.8,2025-06-22,Card,6,No,InStore
T00002275,2025-07-04 04:00:00,ST002,,AN000583,1454.86,2025-07-04,Invoice,5,No,InStore
T00002276,2025-03-30 07:00:00,ST015,CT000377,,967.71,2025-03-30,Invoice,4,No,InStore
T00002277,2025-11-01 20:00:00,ST003,CT000885,,762.82,2025-11-01,Card,4,No,InStore
T00002278,2025-01-23 01:00:00,ST002,CT000355,,1234.24,2025-01-23,Card,3,No,InStore
T00002279,2025-07-13 11:00:00,ST005,CT000411,,571.96,2025-07-13,Card,3,No,Online
T00002280,2025-06-12 02:00:00,ST007,CT000320,,692.28,2025-06-12,Card,5,No,InStore
T00002281,2025-01-30 00:00:00,ST016,CT000068,,512.35,2025-01-30,Card,1,No,InStore
T00002282,2025-02-22 22:00:00,ST005,,AN000219,212.15,2025-02-22,Card,3,No,InStore
T00002283,2025-08-18 19:00:00,ST001,CT000680,,235.06,2025-08-18,Card,2,No,InStore
T00002284,2025-05-09 12:00:00,ST015,CT001320,,363.0,2025-05-09,Card,1,No,InStore
T00002285,2025-10-24 05:00:00,ST012,CT000212,,576.16,2025-10-24,Invoice,3,No,InStore
T00002286,2025-03-23 00:00:00,ST002,CT000291,,587.18,2025-03-23,Card,3,No,InStore
