TransactionId,Date,StoreId,ContactId,Amount
T001269,2025-02-27,ST001,CT00006,151.76
T001270,2025-05-29,ST014,CT01131,192.85
T001271,2025-04-14,ST008,CT00732,78.58
T001272,2025-02-13,ST003,,177.24
T001273,2025-02-27,ST011,,30.59
T001274,2025-05-03,ST005,,214.04
T001275,2025-03-18,ST004,,213.09
T001276,2025-06-22,ST015,,159.28
T001277,2025-06-21,ST011,CT00168,249.11
T001278,2025-06-15,ST005,CT01050,159.0
T001279,2025-05-27,ST010,,277.88
T001280,2025-03-25,ST007,CT01011,260.16
T001281,2025-03-20,ST006,CT00610,109.15
T001282,2025-04-16,ST006,CT00734,158.76
T001283,2025-05-24,ST013,CT00029,236.16
T001284,2025-05-06,ST015,,57.67
T001285,2025-04-14,ST010,CT00578,280.49
T001286,2025-03-12,ST005,,23.19
T001287,2025-05-05,ST011,CT01117,183.6
T001288,2025-02-06,ST011,CT01007,244.7
T001289,2025-06-16,ST001,CT00019,113.42
T001290,2025-05-12,ST014,CT00691,291.33
T001291,2025-04-16,ST012,CT00001,144.51
T001292,2025-06-06,ST009,CT00092,144.9
T001293,2025-05-12,ST009,CT00755,247.74
T001294,2025-03-12,ST003,CT00915,284.68
T001295,2025-01-22,ST011,,85.82
T001296,2025-06-29,ST007,CT01095,212.81
T001297,2025-01-03,ST015,CT00445,125.52
T001298,2025-01-04,ST006,,267.41
T001299,2025-01-19,ST004,CT00701,247.86
T001300,2025-06-02,ST006,CT00170,144.5
T001301,2025-04-23,ST004,CT00520,27.21
T001302,2025-05-24,ST015,,210.43
T001303,2025-01-03,ST012,CT00602,179.33
T001304,2025-04-10,ST012,,246.31
T001305,2025-03-26,ST014,CT01032,127.71
T001306,2025-05-26,ST001,CT00386,89.16
T001307,2025-03-22,ST003,,198.38
T001308,2025-05-06,ST009,CT00081,34.45
T001309,2025-05-10,ST003,CT00924,117.82
T001310,2025-01-20,ST009,CT00500,244.23
T001311,2025-05-25,ST001,CT01030,175.19
T001312,2025-06-10,ST012,CT00747,260.36
T001313,2025-02-08,ST014,CT00220,79.71
T001314,2025-05-26,ST010,,173.3
T001315,2025-03-14,ST007,,22.53
T001316,2025-06-16,ST002,CT01126,60.99
T001317,2025-01-07,ST001,CT01195,162.85
T001318,2025-02-05,ST001,CT00678,53.54
T001319,2025-02-09,ST006,CT00497,102.29
T001320,2025-05-13,ST002,CT01127,47.91
T001321,2025-04-13,ST007,CT00459,34.69
T001322,2025-05-26,ST002,CT00250,180.38
T001323,2025-01-14,ST009,CT00901,182.64
T001324,2025-04-30,ST003,CT00511,119.02
T001325,2025-05-02,ST006,,75.73
T001326,2025-05-21,ST012,CT00055,139.74
T001327,2025-02-12,ST001,,256.88
T001328,2025-05-03,ST010,CT01149,275.07
T001329,2025-06-17,ST003,CT00787,102.93
T001330,2025-06-27,ST009,CT00572,249.99
T001331,2025-03-01,ST003,CT00902,76.3
T001332,2025-03-24,ST004,CT00304,55.22
T001333,2025-05-11,ST002,,123.11
T001334,2025-03-26,ST003,CT00585,263.57
T001335,2025-06-17,ST002,,52.42
T001336,2025-01-08,ST005,,162.34
T001337,2025-03-14,ST013,CT01106,101.16
T001338,2025-06-01,ST008,,134.66
T001339,2025-05-06,ST014,CT00264,294.36
T001340,2025-06-06,ST006,,38.34
T001341,2025-04-18,ST001,CT00096,62.96
T001342,2025-03-29,ST010,CT00741,241.64
T001343,2025-02-16,ST008,,276.87
T001344,2025-03-18,ST005,CT01166,86.12
T001345,2025-05-08,ST013,CT00908,123.39
T001346,2025-04-09,ST009,CT01197,286.11
T001347,2025-03-13,ST009,CT00263,163.75
T001348,2025-02-25,ST015,CT00560,268.04
T001349,2025-02-20,ST010,,20.19
T001350,2025-01-22,ST015,CT00386,279.31
T001351,2025-03-05,ST008,CT00191,191.35
T001352,2025-04-11,ST009,CT00230,156.34
T001353,2025-01-20,ST007,,31.58
T001354,2025-05-13,ST003,,131.1
T001355,2025-04-20,ST012,CT00224,237.53
T001356,2025-01-30,ST001,CT00332,156.43
T001357,2025-01-12,ST007,CT00478,297.58
T001358,2025-05-29,ST005,CT00605,140.15
T001359,2025-06-17,ST008,CT01099,143.99
T001360,2025-04-11,ST014,CT00249,262.49
T001361,2025-01-11,ST011,CT00322,274.91
T001362,2025-01-31,ST015,CT00084,108.73
T001363,2025-06-08,ST004,,110.74
T001364,2025-05-22,ST012,CT01161,21.75
T001365,2025-01-22,ST013,CT00797,254.85
T001366,2025-06-20,ST006,CT00969,280.3
T001367,2025-03-17,ST011,,228.43
T001368,2025-01-28,ST010,CT00805,289.22
T001369,2025-02-01,ST012,,293.67
T001370,2025-01-07,ST014,,79.05
T001371,2025-01-04,ST002,CT01193,263.46
T001372,2025-05-25,ST015,,42.0
T001373,2025-04-08,ST010,CT00347,283.19
T001374,2025-01-31,ST001,,136.13
T001375,2025-05-24,ST001,CT01060,210.94
T001376,2025-05-28,ST005,,53.81
T001377,2025-04-24,ST003,CT00681,294.99
T001378,2025-06-08,ST012,CT00208,222.33
T001379,2025-01-31,ST012,CT00134,282.21
T001380,2025-04-16,ST004,CT00615,207.8
T001381,2025-03-04,ST013,,104.5
T001382,2025-06-30,ST008,CT00560,128.87
T001383,2025-01-06,ST004,CT00930,102.15
T001384,2025-04-06,ST012,CT00843,38.12
T001385,2025-01-09,ST011,,237.46
T001386,2025-04-19,ST004,CT00633,29.92
T001387,2025-01-07,ST006,CT00693,90.11
T001388,2025-04-13,ST011,CT00793,142.94
T001389,2025-06-07,ST004,CT00978,166.02
T001390,2025-03-13,ST008,CT00801,232.92
T001391,2025-03-05,ST009,CT01099,251.55
T001392,2025-04-21,ST011,,278.2
T001393,2025-02-17,ST009,CT01029,34.56
T001394,2025-01-14,ST007,CT00362,160.48
T001395,2025-01-17,ST004,CT00983,34.68
T001396,2025-01-22,ST008,CT00229,97.65
T001397,2025-01-12,ST013,CT01189,299.9
T001398,2025-03-12,ST013,,260.85
T001399,2025-04-18,ST011,CT00955,194.19
T001400,2025-02-26,ST005,,161.56
T001401,2025-05-21,ST002,CT00254,71.65
T001402,2025-03-31,ST003,CT00359,16.79
T001403,2025-01-05,ST015,CT00021,172.47
T001404,2025-04-10,ST005,CT01179,249.51
T001405,2025-05-11,ST008,CT00145,37.44
T001406,2025-06-24,ST015,,143.88
T001407,2025-03-03,ST011,CT00357,253.45
T001408,2025-03-14,ST008,,43.67
T001409,2025-06-16,ST012,CT00908,67.18
T001410,2025-03-31,ST005,,90.14
T001411,2025-01-16,ST005,,13.6
T001412,2025-06-05,ST003,CT00145,132.09
T001413,2025-03-02,ST015,,240.83
T001414,2025-05-20,ST006,CT00907,296.03
T001415,2025-02-01,ST001,,12.59
T001416,2025-03-11,ST005,CT00121,246.17
T001417,2025-05-31,ST002,CT01153,183.78
T001418,2025-05-23,ST013,CT01094,22.4
T001419,2025-05-26,ST011,,27.7
T001420,2025-05-08,ST005,CT00056,37.16
T001421,2025-04-19,ST009,,14.57
T001422,2025-02-02,ST003,,250.79
T001423,2025-06-11,ST004,,161.94
T001424,2025-02-02,ST007,CT01183,187.45
T001425,2025-02-18,ST009,,55.75
T001426,2025-02-13,ST012,CT00257,116.63
T001427,2025-06-08,ST010,,280.42
T001428,2025-02-05,ST013,CT00181,147.37
T001429,2025-05-05,ST008,,31.72
T001430,2025-06-05,ST006,CT00381,99.28
T001431,2025-06-25,ST003,,113.59
T001432,2025-06-27,ST002,CT00891,262.37
T001433,2025-04-16,ST003,CT00896,103.03
T001434,2025-03-28,ST003,,249.37
T001435,2025-03-14,ST010,CT00655,174.29
T001436,2025-04-18,ST005,CT00573,252.23
T001437,2025-01-30,ST015,CT01103,177.42
T001438,2025-06-17,ST010,CT00412,238.94
T001439,2025-03-24,ST004,CT00126,288.19
T001440,2025-05-15,ST004,CT00779,27.56
T001441,2025-04-11,ST001,CT00418,147.56
T001442,2025-01-08,ST012,CT00597,140.81
T001443,2025-03-24,ST006,CT01155,277.54
T001444,2025-04-25,ST003,CT00515,243.74
T001445,2025-04-16,ST002,,249.25
T001446,2025-05-25,ST002,CT00348,294.77
T001447,2025-03-11,ST014,CT00333,79.3
T001448,2025-05-31,ST013,CT00828,102.44
T001449,2025-04-22,ST005,CT00092,277.89
T001450,2025-05-11,ST003,CT00695,238.24
T001451,2025-06-27,ST006,,138.0
T001452,2025-02-11,ST001,CT00021,127.47
T001453,2025-01-13,ST015,CT00110,286.48
T001454,2025-04-03,ST002,,243.66
T001455,2025-04-09,ST008,CT00630,212.49
T001456,2025-06-10,ST009,CT01149,297.68
T001457,2025-03-09,ST014,CT00985,193.95
T001458,2025-01-17,ST009,CT00815,62.07
T001459,2025-01-20,ST009,CT00567,128.59
T001460,2025-03-29,ST005,CT00795,214.61
T001461,2025-04-02,ST008,CT00808,207.94
T001462,2025-01-08,ST007,CT00338,203.1
T001463,2025-02-24,ST002,CT00991,86.55
T001464,2025-01-13,ST014,CT00424,181.39
T001465,2025-06-19,ST011,CT00488,60.44
T001466,2025-03-20,ST003,CT00436,12.42
T001467,2025-06-10,ST010,CT00741,18.4
T001468,2025-05-31,ST011,CT00350,11.93
T001469,2025-03-26,ST003,CT00196,26.13
T001470,2025-05-30,ST005,CT00610,66.87
T001471,2025-06-04,ST001,,159.34
T001472,2025-06-21,ST008,,133.13
T001473,2025-03-19,ST013,CT00329,126.12
T001474,2025-03-19,ST007,CT00681,288.01
T001475,2025-02-28,ST004,CT01032,136.0
T001476,2025-06-08,ST003,,31.16
T001477,2025-05-02,ST001,,25.55
T001478,2025-02-25,ST013,CT01134,93.83
T001479,2025-03-22,ST012,CT00543,72.6
T001480,2025-06-28,ST001,CT01044,189.94
T001481,2025-06-04,ST005,CT00699,273.56
T001482,2025-02-01,ST011,CT00285,80.92
T001483,2025-06-18,ST002,CT00105,145.89
T001484,2025-05-15,ST013,CT01046,99.01
T001485,2025-01-11,ST009,,167.92
T001486,2025-01-03,ST002,CT01141,75.29
T001487,2025-03-24,ST002,CT00740,201.66
T001488,2025-06-30,ST007,,195.74
T001489,2025-06-21,ST011,CT00627,218.07
T001490,2025-01-27,ST010,CT01160,78.25
T001491,2025-03-04,ST002,,155.67
T001492,2025-04-18,ST010,CT00814,176.86
T001493,2025-04-04,ST007,CT00169,147.93
T001494,2025-01-07,ST012,CT00689,196.81
T001495,2025-03-01,ST008,CT00192,25.47
T001496,2025-01-22,ST010,CT00359,31.61
T001497,2025-05-07,ST006,CT00229,168.91
T001498,2025-06-15,ST005,CT00977,214.96
T001499,2025-06-25,ST010,CT01117,263.69
T001500,2025-05-10,ST007,CT01188,148.85
T001501,2025-03-22,ST003,CT00103,27.28
T001502,2025-05-01,ST011,CT00330,121.88
T001503,2025-04-13,ST005,,97.73
T001504,2025-01-23,ST014,CT00403,218.3
T001505,2025-06-21,ST012,,81.85
T001506,2025-06-18,ST002,,245.14
T001507,2025-04-08,ST009,CT00890,45.47
T001508,2025-06-27,ST004,,116.27
T001509,2025-02-07,ST015,,258.4
T001510,2025-01-12,ST004,,124.91
T001511,2025-01-10,ST015,CT00763,176.33
T001512,2025-05-26,ST013,CT00742,193.61
T001513,2025-03-10,ST007,,188.44
T001514,2025-05-28,ST013,CT00215,286.53
T001515,2025-01-10,ST004,CT01085,145.66
T001516,2025-03-06,ST010,CT00414,131.19
T001517,2025-04-10,ST014,,35.38
T001518,2025-03-25,ST012,CT00520,17.49
T001519,2025-05-06,ST004,CT01063,218.38
T001520,2025-01-11,ST004,CT00626,26.21
T001521,2025-05-30,ST012,CT00430,119.29
T001522,2025-04-16,ST004,CT00829,246.47
T001523,2025-06-11,ST003,CT00668,121.64
T001524,2025-04-28,ST004,CT00823,291.7
T001525,2025-03-04,ST014,,138.79
T001526,2025-06-24,ST011,CT00957,294.96
T001527,2025-04-24,ST003,CT00011,246.09
T001528,2025-02-28,ST014,CT00189,38.57
T001529,2025-04-01,ST006,CT00418,122.18
T001530,2025-05-12,ST010,CT00575,78.94
T001531,2025-03-12,ST015,CT00875,252.76
T001532,2025-06-02,ST006,CT00477,235.87
T001533,2025-02-16,ST013,,255.54
T001534,2025-05-28,ST010,CT01093,275.39
T001535,2025-05-26,ST003,CT00317,130.84
T001536,2025-02-24,ST007,CT00908,78.6
T001537,2025-02-19,ST009,CT00408,54.74
T001538,2025-06-10,ST010,,49.88
T001539,2025-03-01,ST010,CT00983,268.01
T001540,2025-05-24,ST014,CT01132,295.28
T001541,2025-02-06,ST005,CT00313,103.28
T001542,2025-02-06,ST005,CT00021,272.06
T001543,2025-01-07,ST006,CT00104,156.98
T001544,2025-01-18,ST003,,26.62
T001545,2025-06-19,ST011,CT00963,169.84
T001546,2025-03-28,ST012,CT01022,181.9
T001547,2025-02-06,ST003,,64.41
T001548,2025-06-26,ST001,CT00466,194.05
T001549,2025-04-07,ST015,CT01117,206.36
T001550,2025-01-05,ST010,CT00430,67.41
T001551,2025-04-20,ST015,CT00178,265.62
T001552,2025-02-15,ST015,CT00172,292.5
T001553,2025-03-24,ST008,CT00043,10.26
T001554,2025-05-12,ST015,,16.72
T001555,2025-03-23,ST004,CT00192,75.58
T001556,2025-03-21,ST003,CT00284,206.88
T001557,2025-03-11,ST004,,23.56
T001558,2025-05-21,ST009,CT00023,150.89
T001559,2025-03-29,ST012,CT00766,17.24
T001560,2025-05-27,ST006,,67.73
T001561,2025-02-15,ST009,,280.4
T001562,2025-06-24,ST005,CT00650,155.47
T001563,2025-01-04,ST012,CT01021,270.09
T001564,2025-03-01,ST003,CT00975,81.88
T001565,2025-03-20,ST002,,88.66
T001566,2025-06-16,ST004,CT00383,95.57
T001567,2025-01-05,ST004,CT00588,160.4
T001568,2025-04-15,ST007,CT00922,163.5
T001569,2025-03-11,ST002,CT00624,32.72
T001570,2025-01-23,ST005,CT00990,86.34
T001571,2025-04-30,ST012,,52.23
T001572,2025-04-20,ST004,CT00914,64.72
T001573,2025-03-29,ST008,CT00892,94.43
T001574,2025-04-18,ST004,CT00662,136.58
T001575,2025-06-06,ST004,CT00738,103.25
T001576,2025-04-09,ST009,CT00105,86.11
T001577,2025-05-04,ST012,CT00273,27.54
T001578,2025-02-12,ST008,CT00587,132.39
T001579,2025-02-26,ST011,CT00716,289.68
T001580,2025-01-29,ST015,,196.62
T001581,2025-03-29,ST004,CT01153,33.29
T001582,2025-06-05,ST001,CT00034,277.9
T001583,2025-02-04,ST007,CT01147,234.35
T001584,2025-02-14,ST002,CT00780,286.23
T001585,2025-01-08,ST008,CT01138,164.42
T001586,2025-06-14,ST009,,273.82
T001587,2025-03-27,ST015,CT00126,230.3
T001588,2025-03-08,ST007,CT00876,254.22
T001589,2025-05-09,ST002,,104.69
T001590,2025-03-30,ST004,CT00146,74.48
T001591,2025-06-11,ST014,,88.44
T001592,2025-05-04,ST012,CT00915,161.87
T001593,2025-05-29,ST007,CT00544,239.12
T001594,2025-02-02,ST012,CT00205,85.4
T001595,2025-04-26,ST013,CT01004,102.41
T001596,2025-05-04,ST010,CT00926,233.81
T001597,2025-06-28,ST013,,14.23
T001598,2025-02-03,ST003,,160.16
T001599,2025-06-03,ST001,CT01187,128.22
T001600,2025-04-23,ST004,CT01028,135.34
T001601,2025-04-11,ST001,,68.89
T001602,2025-03-06,ST010,CT00150,259.05
T001603,2025-05-09,ST005,,268.94
T001604,2025-02-15,ST014,CT00503,160.69
T001605,2025-04-08,ST009,CT01130,212.69
T001606,2025-06-06,ST004,CT00573,70.4
T001607,2025-02-12,ST006,CT00179,80.53
T001608,2025-03-27,ST006,CT00514,92.77
T001609,2025-01-15,ST003,,96.92
T001610,2025-04-04,ST015,,194.84
T001611,2025-06-13,ST012,CT01090,171.16
T001612,2025-04-24,ST008,,36.71
T001613,2025-03-23,ST011,,16.21
T001614,2025-06-25,ST004,CT00890,188.47
T001615,2025-03-06,ST010,CT01050,109.31
T001616,2025-03-29,ST013,,262.52
T001617,2025-05-20,ST009,CT00927,50.89
T001618,2025-02-22,ST003,CT00507,64.08
T001619,2025-03-24,ST011,,27.67
T001620,2025-05-05,ST001,,91.31
T001621,2025-03-02,ST014,CT00816,232.37
T001622,2025-03-17,ST007,CT00236,220.63
T001623,2025-05-12,ST011,CT00281,174.43
T001624,2025-06-14,ST002,,122.76
T001625,2025-05-13,ST005,CT01171,290.76
T001626,2025-04-27,ST004,CT00173,236.47
T001627,2025-06-13,ST005,,242.9
T001628,2025-06-10,ST013,CT01092,214.53
T001629,2025-06-22,ST002,CT00980,252.07
T001630,2025-04-20,ST013,CT00392,218.19
T001631,2025-04-20,ST009,CT00552,122.95
T001632,2025-05-03,ST006,CT00825,172.52
T001633,2025-03-09,ST006,,230.64
T001634,2025-06-11,ST002,,193.57
T001635,2025-06-22,ST001,CT00989,180.85
T001636,2025-05-30,ST007,,62.44
T001637,2025-04-08,ST010,,128.47
T001638,2025-03-10,ST008,,72.76
T001639,2025-03-29,ST007,CT01161,198.76
T001640,2025-04-11,ST011,CT00153,208.26
T001641,2025-06-26,ST011,,269.78
T001642,2025-01-15,ST007,CT00274,186.53
T001643,2025-03-24,ST001,CT00020,57.32
T001644,2025-02-18,ST003,,176.19
T001645,2025-02-08,ST013,CT00400,205.43
T001646,2025-03-04,ST006,CT00045,106.78
T001647,2025-01-21,ST013,CT00011,123.09
T001648,2025-01-16,ST015,,24.68
T001649,2025-06-09,ST015,CT00955,116.35
T001650,2025-05-14,ST003,CT00041,258.45
T001651,2025-04-01,ST003,CT01124,158.16
T001652,2025-06-05,ST007,CT00884,118.01
T001653,2025-02-20,ST011,CT00199,243.23
T001654,2025-05-09,ST002,,140.73
T001655,2025-06-16,ST014,,183.45
T001656,2025-06-17,ST002,CT00333,195.86
T001657,2025-02-13,ST001,CT00886,216.35
T001658,2025-05-30,ST012,CT00664,59.98
T001659,2025-06-11,ST003,,246.05
T001660,2025-02-17,ST011,CT00458,170.5
T001661,2025-05-06,ST010,CT00962,268.71
T001662,2025-02-06,ST009,CT00989,166.67
T001663,2025-03-28,ST007,,118.37
T001664,2025-04-23,ST008,CT00041,130.16
T001665,2025-04-09,ST013,CT01121,179.85
T001666,2025-06-19,ST003,CT00197,33.59
T001667,2025-06-01,ST011,CT01001,91.59
T001668,2025-04-12,ST011,CT00047,252.52
T001669,2025-04-22,ST004,,158.05
T001670,2025-03-05,ST010,CT00122,187.99
T001671,2025-06-12,ST009,,200.56
T001672,2025-01-27,ST010,,189.13
T001673,2025-06-17,ST012,CT01011,280.68
T001674,2025-02-10,ST002,CT01072,43.81
T001675,2025-05-09,ST009,CT00583,269.5
T001676,2025-03-03,ST011,CT00980,226.85
T001677,2025-01-24,ST008,,132.97
T001678,2025-03-08,ST006,,169.24
T001679,2025-02-13,ST006,CT00158,107.58
T001680,2025-04-01,ST007,CT00411,234.08
T001681,2025-03-16,ST012,CT01072,236.42
T001682,2025-01-20,ST011,,239.97
T001683,2025-06-13,ST004,CT00918,30.23
T001684,2025-02-09,ST008,CT01057,162.85
T001685,2025-05-06,ST008,,101.68
T001686,2025-04-20,ST012,CT00093,66.12
T001687,2025-05-27,ST003,CT00862,56.38
T001688,2025-02-16,ST003,CT00046,50.34
T001689,2025-02-04,ST008,,91.14
T001690,2025-03-06,ST006,CT00515,199.17
T001691,2025-02-16,ST005,CT00403,276.86
T001692,2025-03-10,ST002,,145.49
T001693,2025-05-19,ST009,CT00190,222.53
T001694,2025-06-13,ST008,CT00536,291.55
T001695,2025-04-26,ST015,CT01075,269.4
T001696,2025-02-11,ST003,,214.71
T001697,2025-05-26,ST013,,91.03
T001698,2025-04-27,ST015,CT00760,282.88
T001699,2025-06-27,ST014,,244.14
T001700,2025-01-04,ST007,CT00555,108.22
T001701,2025-03-30,ST009,CT00468,11.71
T001702,2025-05-25,ST009,CT00992,138.6
T001703,2025-05-04,ST011,,115.49
T001704,2025-04-18,ST007,CT00553,10.9
T001705,2025-04-30,ST002,,148.46
T001706,2025-03-25,ST005,CT00639,187.43
T001707,2025-06-27,ST005,,89.06
T001708,2025-04-28,ST011,CT00627,235.25
T001709,2025-04-10,ST011,CT00931,13.97
T001710,2025-01-01,ST002,CT00428,287.09
T001711,2025-05-22,ST004,CT00175,70.92
T001712,2025-05-02,ST001,CT00512,106.81
T001713,2025-05-28,ST008,CT01154,287.77
T001714,2025-03-05,ST015,CT00538,284.22
T001715,2025-05-26,ST012,CT01157,240.01
T001716,2025-01-28,ST008,CT01021,37.51
T001717,2025-01-16,ST007,CT00846,187.86
T001718,2025-05-16,ST009,CT00164,91.53
T001719,2025-06-13,ST004,CT00647,76.49
T001720,2025-04-20,ST012,,38.23
T001721,2025-05-07,ST013,,102.84
T001722,2025-04-19,ST009,,267.86
T001723,2025-02-25,ST005,,299.0
T001724,2025-03-09,ST001,CT00246,216.39
T001725,2025-02-16,ST007,CT00907,199.03
T001726,2025-02-02,ST003,CT01181,60.35
T001727,2025-05-19,ST014,CT00859,52.51
T001728,2025-02-17,ST004,,142.66
T001729,2025-05-12,ST009,CT00675,146.02
T001730,2025-03-07,ST015,CT00063,107.22
T001731,2025-05-06,ST014,,275.31
T001732,2025-05-27,ST007,CT00442,204.45
T001733,2025-03-30,ST011,,89.79
T001734,2025-01-07,ST007,CT00960,25.21
T001735,2025-03-14,ST005,CT00902,214.78
T001736,2025-04-06,ST007,CT01012,96.06
T001737,2025-01-24,ST009,CT00567,124.61
T001738,2025-03-18,ST010,CT00489,200.0
T001739,2025-05-16,ST004,CT00428,144.75
T001740,2025-04-29,ST011,,297.23
T001741,2025-01-16,ST011,CT00873,235.77
T001742,2025-06-23,ST007,,22.85
T001743,2025-05-19,ST004,CT00259,220.28
T001744,2025-01-14,ST003,CT00488,230.51
T001745,2025-06-25,ST012,CT00449,222.2
T001746,2025-01-17,ST012,CT00410,70.16
T001747,2025-01-11,ST008,CT00159,131.7
T001748,2025-02-15,ST001,CT00327,193.67
T001749,2025-03-14,ST003,CT00501,43.93
T001750,2025-02-12,ST002,,153.76
T001751,2025-04-23,ST003,CT00302,145.27
T001752,2025-01-18,ST006,CT00359,243.49
T001753,2025-02-21,ST006,CT01115,257.78
T001754,2025-03-18,ST009,CT00672,160.03
T001755,2025-03-26,ST005,CT00839,218.57
T001756,2025-05-05,ST010,CT00030,183.14
T001757,2025-04-19,ST013,CT00566,196.62
T001758,2025-02-19,ST014,CT00233,151.06
T001759,2025-02-24,ST015,CT00527,126.26
T001760,2025-04-12,ST011,CT01200,32.55
T001761,2025-02-05,ST001,,202.05
T001762,2025-02-14,ST003,CT00979,131.17
T001763,2025-06-27,ST007,,158.68
T001764,2025-05-09,ST008,,69.83
T001765,2025-04-30,ST013,CT01056,199.36
T001766,2025-01-04,ST013,CT00165,213.55
T001767,2025-01-04,ST003,CT00191,109.93
T001768,2025-05-08,ST012,CT00440,129.28
T001769,2025-02-23,ST004,,205.98
T001770,2025-05-31,ST002,CT00194,242.58
T001771,2025-02-15,ST002,CT00346,150.41
T001772,2025-03-13,ST006,CT00839,65.18
T001773,2025-01-12,ST001,CT00906,220.18
T001774,2025-04-21,ST014,CT00309,51.66
T001775,2025-03-11,ST012,CT00601,105.54
T001776,2025-03-29,ST015,,29.69
T001777,2025-03-14,ST014,CT01058,59.9
T001778,2025-06-04,ST001,CT00616,256.88
T001779,2025-06-26,ST013,CT00732,174.05
T001780,2025-01-19,ST007,CT00394,131.61
T001781,2025-03-08,ST002,CT00546,51.67
T001782,2025-03-28,ST010,CT00728,197.78
T001783,2025-04-01,ST002,,116.25
T001784,2025-06-27,ST003,CT00740,140.16
T001785,2025-05-03,ST015,CT00697,19.53
T001786,2025-01-08,ST012,,214.37
T001787,2025-04-10,ST012,CT00278,217.94
T001788,2025-03-01,ST015,,241.09
T001789,2025-05-22,ST014,,20.31
T001790,2025-04-03,ST011,CT00964,122.68
T001791,2025-03-28,ST006,CT00544,82.86
T001792,2025-06-13,ST007,CT00753,20.9
T001793,2025-01-24,ST001,CT00918,21.3
T001794,2025-05-30,ST004,CT00034,166.44
T001795,2025-03-15,ST002,CT00892,272.24
T001796,2025-06-22,ST005,CT00366,76.61
T001797,2025-02-10,ST013,,20.23
T001798,2025-03-03,ST013,CT00780,240.4
T001799,2025-04-13,ST008,,285.32
T001800,2025-05-13,ST004,,298.53
T001801,2025-06-03,ST013,CT00620,87.54
T001802,2025-05-30,ST012,CT00033,221.91
T001803,2025-02-08,ST002,,78.41
T001804,2025-06-17,ST008,CT00707,116.29
T001805,2025-06-04,ST004,,206.81
T001806,2025-01-18,ST006,CT01026,173.37
T001807,2025-02-08,ST007,CT00688,92.57
T001808,2025-02-13,ST002,CT00234,299.7
T001809,2025-05-05,ST013,,212.17
T001810,2025-01-25,ST008,,229.58
T001811,2025-06-10,ST009,CT00987,199.18
T001812,2025-05-17,ST007,CT00334,178.69
T001813,2025-05-18,ST011,CT00725,283.58
T001814,2025-05-07,ST014,,257.99
T001815,2025-01-29,ST001,CT00934,158.05
T001816,2025-04-21,ST012,,71.24
T001817,2025-05-12,ST004,CT00192,18.61
T001818,2025-01-17,ST001,CT00826,112.52
T001819,2025-03-22,ST004,,40.09
T001820,2025-06-08,ST014,CT00609,205.06
T001821,2025-06-18,ST007,CT00328,47.19
T001822,2025-04-11,ST005,,32.95
T001823,2025-01-26,ST013,,204.16
T001824,2025-02-08,ST006,CT00768,143.02
T001825,2025-06-06,ST015,,247.81
T001826,2025-04-28,ST011,CT00172,106.26
T001827,2025-01-06,ST003,,296.25
T001828,2025-06-23,ST006,CT01136,285.35
T001829,2025-05-11,ST012,CT00832,232.94
T001830,2025-05-05,ST009,,242.6
T001831,2025-04-28,ST009,,285.08
T001832,2025-04-25,ST006,,285.39
T001833,2025-03-05,ST009,CT00941,95.48
T001834,2025-04-24,ST004,CT00567,145.28
T001835,2025-03-30,ST008,CT00352,160.23
T001836,2025-04-24,ST010,,170.36
T001837,2025-01-12,ST005,CT00220,104.59
T001838,2025-01-08,ST013,CT00433,215.9
T001839,2025-05-01,ST003,,180.48
T001840,2025-02-25,ST009,CT01034,100.0
T001841,2025-05-05,ST011,CT00385,136.1
T001842,2025-02-27,ST014,CT00205,287.77
T001843,2025-03-24,ST002,CT00441,245.68
T001844,2025-06-07,ST002,CT00100,161.03
T001845,2025-05-15,ST004,CT00832,223.12
T001846,2025-01-10,ST006,CT00746,270.8
T001847,2025-01-11,ST012,CT00606,293.54
T001848,2025-01-26,ST001,,151.69
T001849,2025-06-08,ST014,,219.02
T001850,2025-06-09,ST015,CT00562,63.94
T001851,2025-01-01,ST004,CT00804,246.77
T001852,2025-02-02,ST009,CT00291,181.28
T001853,2025-03-27,ST006,,191.67
T001854,2025-02-16,ST011,CT00039,38.07
T001855,2025-01-12,ST003,,249.92
T001856,2025-02-14,ST011,CT00815,275.17
T001857,2025-04-15,ST011,CT00974,12.0
T001858,2025-05-11,ST009,CT00901,90.06
T001859,2025-03-07,ST001,CT00339,140.97
T001860,2025-03-21,ST004,CT00201,231.21
T001861,2025-01-21,ST005,CT00169,105.45
T001862,2025-06-22,ST001,CT00735,283.68
T001863,2025-03-23,ST013,CT00577,219.73
T001864,2025-06-16,ST011,CT00570,292.72
T001865,2025-01-25,ST015,CT01080,156.94
T001866,2025-03-30,ST004,,205.54
T001867,2025-03-14,ST001,CT00522,146.78
T001868,2025-01-25,ST012,CT01150,186.68
T001869,2025-02-22,ST015,,21.09
T001870,2025-05-29,ST003,CT00223,76.16
T001871,2025-05-10,ST002,,251.33
T001872,2025-04-14,ST010,CT00097,151.95
T001873,2025-05-20,ST001,CT00232,255.52
T001874,2025-02-01,ST007,,122.74
T001875,2025-04-25,ST009,,112.37
T001876,2025-04-06,ST012,CT00767,273.59
T001877,2025-05-07,ST010,CT00818,243.78
T001878,2025-02-28,ST004,CT00661,133.28
T001879,2025-03-22,ST009,,193.09
